dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,10000,2,0.2,0.2,uniform,GP,1,20000,0.5,0,2071,0.7929,0.078318797,10000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,GP_LS,1,20000,0.5,0,2071,0.7929,0.11573139499999999,10000,1,0.0
ID-VF,10000,2,0.2,0.2,uniform,GS,1,20000,0.5,0,1257,1.1859,0.059771647,11195,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,GS_LS,1,20000,0.5,0,1257,1.1859,0.101630573,11195,1,0.0
ID-VF,10000,2,0.2,0.2,uniform,BS,1,20000,0.5,0,801,1.3291,0.005435863,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,BS_LS,1,20000,0.5,0,801,1.3291,0.044120236,12000,1,0.0
ID-VF,10000,2,0.2,0.2,uniform,EMCI,1,20000,0.5,0,809,1.3283,0.00193063,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,0,809,1.3283,0.040502442,12000,1,0.0
ID-VF,10000,2,0.2,0.2,uniform,RND,1,20000,0.5,4952,4861,0.5347,0.038920865,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,1754,3451,1.3726,1.302368112,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,632,3716,1.3673,1.6038193349999998,12000,7,0.0
ID-VF,10000,2,0.2,0.2,uniform,GO,1,100000,0.5,2107,3601,1.3689,8.325553874,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,GO_LS,1,100000,0.5,635,3709,1.3668,8.578011513000002,12000,6,0.0
ID-VF,10000,2,0.2,0.2,uniform,GP,1,100000,0.5,2309,3619,1.3686,0.129739282,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,GP_LS,1,100000,0.5,737,3896,1.363,0.438800596,12000,7,0.0
ID-VF,10000,2,0.2,0.2,uniform,GS,1,100000,0.5,1917,3368,1.3733,0.107203422,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,GS_LS,1,100000,0.5,591,3820,1.3643,0.357853031,12000,6,0.0
ID-VF,10000,2,0.2,0.2,uniform,BS,1,100000,0.5,1954,3300,1.3806,0.021307527,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,BS_LS,1,100000,0.5,596,3727,1.3721,0.291489373,12000,6,0.0
ID-VF,10000,2,0.2,0.2,uniform,EMCI,1,100000,0.5,1954,3300,1.3806,0.002518032,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,596,3727,1.3721,0.268735323,12000,6,0.0
ID-VF,10000,2,0.2,0.2,uniform,RND,1,100000,0.5,23468,23756,0.546,0.122494697,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,4229,6286,1.3866,1.390768494,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,2677,7020,1.3793,1.7387164000000002,12000,7,0.0
ID-VF,10000,2,0.2,0.2,uniform,GO,1,200000,0.5,5294,6993,1.3797,20.222223986,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,GO_LS,1,200000,0.5,2821,7256,1.3771,20.577482561,12000,7,0.0
ID-VF,10000,2,0.2,0.2,uniform,GP,1,200000,0.5,5269,6721,1.3824,0.170884369,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,GP_LS,1,200000,0.5,2842,7199,1.3776,0.521110066,12000,7,0.0
ID-VF,10000,2,0.2,0.2,uniform,GS,1,200000,0.5,4553,6243,1.3872,0.12084318,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,GS_LS,1,200000,0.5,2754,7040,1.3792,0.458067247,12000,7,0.0
ID-VF,10000,2,0.2,0.2,uniform,BS,1,200000,0.5,4567,6218,1.3901,0.03920014,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,BS_LS,1,200000,0.5,2714,7044,1.3819,0.414265709,12000,7,0.0
ID-VF,10000,2,0.2,0.2,uniform,EMCI,1,200000,0.5,4567,6218,1.3901,0.003254303,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,2714,7044,1.3819,0.383172071,12000,7,0.0
ID-VF,10000,2,0.2,0.2,uniform,RND,1,200000,0.5,45949,49237,0.5231,0.257427388,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,1199,2994,1.4794,1.725522056,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,300,3113,1.4704,2.187273551,12000,6,0.0
ID-VF,10000,4,0.0,0.2,uniform,GO,1,20000,0.5,3765,5293,0.8011,1.100267144,11000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,GO_LS,1,20000,0.5,1241,4799,0.8531,1.4022886570000002,11000,4,0.0
ID-VF,10000,4,0.0,0.2,uniform,GP,1,20000,0.5,3951,6378,0.4464,0.084876304,10000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,GP_LS,1,20000,0.5,3248,6216,0.4601,0.776094093,10000,9,0.0
ID-VF,10000,4,0.0,0.2,uniform,GS,1,20000,0.5,1578,2970,1.4627,0.086119825,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,GS_LS,1,20000,0.5,282,3093,1.4549,0.48786450200000003,12000,5,0.0
ID-VF,10000,4,0.0,0.2,uniform,BS,1,20000,0.5,1716,2929,1.4973,0.006080693,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,BS_LS,1,20000,0.5,236,3023,1.4896,0.5391678089999999,12000,7,0.0
ID-VF,10000,4,0.0,0.2,uniform,EMCI,1,20000,0.5,1813,2878,1.4993,0.001978871,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,244,3017,1.4902,0.44268602300000004,12000,6,0.0
ID-VF,10000,4,0.0,0.2,uniform,RND,1,20000,0.5,10727,10697,0.195,0.183663052,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,10492,14064,1.5383,1.553894694,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,7147,14318,1.536,2.2240462489999997,12000,8,0.0
ID-VF,10000,4,0.0,0.2,uniform,GO,1,100000,0.5,22012,23814,0.9287,8.276828874,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,GO_LS,1,100000,0.5,15881,21865,1.0059,8.921233757,12000,7,0.0
ID-VF,10000,4,0.0,0.2,uniform,GP,1,100000,0.5,21590,23535,0.979,0.127771151,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,GP_LS,1,100000,0.5,16065,22034,1.0243,0.8884853420000001,12000,8,0.0
ID-VF,10000,4,0.0,0.2,uniform,GS,1,100000,0.5,9316,12975,1.5532,0.111528162,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,GS_LS,1,100000,0.5,7108,14093,1.536,0.8266467909999999,12000,8,0.0
ID-VF,10000,4,0.0,0.2,uniform,BS,1,100000,0.5,11347,12821,1.5605,0.02729763,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,BS_LS,1,100000,0.5,7114,14105,1.5414,0.757231871,12000,9,0.0
ID-VF,10000,4,0.0,0.2,uniform,EMCI,1,100000,0.5,11351,12815,1.5606,0.002459232,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,7115,14122,1.5415,0.734133496,12000,9,0.0
ID-VF,10000,4,0.0,0.2,uniform,RND,1,100000,0.5,52458,54096,0.1898,0.452098123,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,22100,26288,1.5609,1.491698471,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,17937,27580,1.5511,2.338730408,12000,9,0.0
ID-VF,10000,4,0.0,0.2,uniform,GO,1,200000,0.5,44159,46219,0.9312,20.130481646,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,GO_LS,1,200000,0.5,34301,41837,1.0073,20.982361092999998,12000,8,0.0
ID-VF,10000,4,0.0,0.2,uniform,GP,1,200000,0.5,44776,46253,1.006,0.190970686,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,GP_LS,1,200000,0.5,34791,42260,1.0525,1.264270189,12000,10,0.0
ID-VF,10000,4,0.0,0.2,uniform,GS,1,200000,0.5,20939,25788,1.5368,0.152283067,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,GS_LS,1,200000,0.5,17785,27418,1.5255,1.269414596,12000,11,0.0
ID-VF,10000,4,0.0,0.2,uniform,BS,1,200000,0.5,23640,25045,1.5696,0.065831901,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,BS_LS,1,200000,0.5,18035,27891,1.5481,1.073646043,12000,11,0.0
ID-VF,10000,4,0.0,0.2,uniform,EMCI,1,200000,0.5,23633,25040,1.5698,0.003747006,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,18011,27810,1.5492,0.9321533900000001,12000,10,0.0
ID-VF,10000,4,0.0,0.2,uniform,RND,1,200000,0.5,105877,106270,0.1982,0.81977789,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,919,2709,1.5323,1.810964872,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,167,2823,1.5243,2.116216261,12000,4,0.0
ID-VF,10000,4,0.2,0.2,uniform,GO,1,20000,0.5,1393,4190,0.8064,1.073219994,10320,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,GO_LS,1,20000,0.5,529,4255,0.7998,1.519232814,10320,6,0.0
ID-VF,10000,4,0.2,0.2,uniform,GP,1,20000,0.5,3215,5534,0.5058,0.085346365,10000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,GP_LS,1,20000,0.5,2567,5344,0.5208,0.7332395589999999,10000,9,0.0
ID-VF,10000,4,0.2,0.2,uniform,GS,1,20000,0.5,1291,2685,1.5237,0.083954444,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,GS_LS,1,20000,0.5,219,2893,1.5086,0.481748333,12000,5,0.0
ID-VF,10000,4,0.2,0.2,uniform,BS,1,20000,0.5,1316,2588,1.5615,0.006356399,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,BS_LS,1,20000,0.5,196,2768,1.5482,0.370153686,12000,5,0.0
ID-VF,10000,4,0.2,0.2,uniform,EMCI,1,20000,0.5,1397,2593,1.5615,0.001905864,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,183,2734,1.5497,0.36853067300000003,12000,5,0.0
ID-VF,10000,4,0.2,0.2,uniform,RND,1,20000,0.5,10470,10543,0.2043,0.184796658,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,8706,11954,1.5854,1.517331058,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,6505,13086,1.568,2.211572817,12000,8,0.0
ID-VF,10000,4,0.2,0.2,uniform,GO,1,100000,0.5,20883,23287,0.9668,8.203950499,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,GO_LS,1,100000,0.5,15693,21180,1.0147,8.546909699999999,12000,4,0.0
ID-VF,10000,4,0.2,0.2,uniform,GP,1,100000,0.5,19909,22668,1.014,0.13109798,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,GP_LS,1,100000,0.5,15738,21657,1.037,0.8200401110000001,12000,7,0.0
ID-VF,10000,4,0.2,0.2,uniform,GS,1,100000,0.5,8563,11796,1.5836,0.105364414,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,GS_LS,1,100000,0.5,6485,13195,1.5627,0.7941699090000001,12000,8,0.0
ID-VF,10000,4,0.2,0.2,uniform,BS,1,100000,0.5,9984,11783,1.59,0.023649258,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,BS_LS,1,100000,0.5,6388,13207,1.5682,0.760784232,12000,9,0.0
ID-VF,10000,4,0.2,0.2,uniform,EMCI,1,100000,0.5,9988,11783,1.5898,0.002987513,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,6465,13293,1.5666,0.8293271879999999,12000,10,0.0
ID-VF,10000,4,0.2,0.2,uniform,RND,1,100000,0.5,52105,52445,0.2063,0.403968328,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,19616,23313,1.5828,1.627503258,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,16815,24971,1.5691,2.4780766969999997,12000,9,0.0
ID-VF,10000,4,0.2,0.2,uniform,GO,1,200000,0.5,43235,45357,0.9683,20.289792222,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,GO_LS,1,200000,0.5,35127,40729,1.0152,20.706973707,12000,4,0.0
ID-VF,10000,4,0.2,0.2,uniform,GP,1,200000,0.5,41914,44073,1.0342,0.179083805,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,GP_LS,1,200000,0.5,34777,41558,1.0618,1.065156043,12000,8,0.0
ID-VF,10000,4,0.2,0.2,uniform,GS,1,200000,0.5,28041,31502,1.3491,0.116561521,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,GS_LS,1,200000,0.5,22393,30806,1.3602,2.61387386,12000,23,0.0
ID-VF,10000,4,0.2,0.2,uniform,BS,1,200000,0.5,21391,22752,1.5895,0.068488272,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,BS_LS,1,200000,0.5,16778,25710,1.5661,0.8478169,12000,8,0.0
ID-VF,10000,4,0.2,0.2,uniform,EMCI,1,200000,0.5,21380,22757,1.5894,0.003239855,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,16815,25781,1.5654,0.868861122,12000,9,0.0
ID-VF,10000,4,0.2,0.2,uniform,RND,1,200000,0.5,107395,106218,0.2005,0.993977375,12000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,1961,4166,1.6422,2.149813975,12000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,847,4253,1.6374,3.0641338840000003,12000,8,0.0
ID-VF,10000,6,0.0,0.2,uniform,GO,1,20000,0.5,5588,7144,0.6447,1.075896092,10666,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,GO_LS,1,20000,0.5,3091,6413,0.7129,2.1489855010000003,10666,9,0.0
ID-VF,10000,6,0.0,0.2,uniform,GP,1,20000,0.5,5959,7861,0.366,0.097065881,10000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,GP_LS,1,20000,0.5,4614,7570,0.3895,0.8547729940000001,10000,7,0.0
ID-VF,10000,6,0.0,0.2,uniform,GS,1,20000,0.5,2248,3932,1.6445,0.081364709,12000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,GS_LS,1,20000,0.5,854,4226,1.6273,0.953508798,12000,7,0.0
ID-VF,10000,6,0.0,0.2,uniform,BS,1,20000,0.5,2930,3873,1.6809,0.007259724,12000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,BS_LS,1,20000,0.5,817,4163,1.6599,0.957583568,12000,9,0.0
ID-VF,10000,6,0.0,0.2,uniform,EMCI,1,20000,0.5,2990,3856,1.6813,0.001913889,12000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,791,4084,1.6666,0.932176864,12000,9,0.0
ID-VF,10000,6,0.0,0.2,uniform,RND,1,20000,0.5,13216,13075,0.1229,0.946115022,12000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,16223,20919,1.6818,1.634613782,12000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,12564,20628,1.6864,2.684661502,12000,9,0.0
ID-VF,10000,6,0.0,0.2,uniform,GO,1,100000,0.5,36328,38433,0.5177,8.299088636,10217,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,GO_LS,1,100000,0.5,22597,29315,0.6506,10.561186591000002,10217,20,0.0
ID-VF,10000,6,0.0,0.2,uniform,GP,1,100000,0.5,32806,35019,0.4252,0.074519522,10000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,GP_LS,1,100000,0.5,27092,33477,0.4461,1.398956909,10000,11,0.0
ID-VF,10000,6,0.0,0.2,uniform,GS,1,100000,0.5,13756,18482,1.707,0.104229966,12000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,GS_LS,1,100000,0.5,12146,20004,1.6883,1.107094757,12000,8,0.0
ID-VF,10000,6,0.0,0.2,uniform,BS,1,100000,0.5,17542,18275,1.7139,0.025718859,12000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,BS_LS,1,100000,0.5,12484,20303,1.69,1.266213513,12000,11,0.0
ID-VF,10000,6,0.0,0.2,uniform,EMCI,1,100000,0.5,17550,18286,1.714,0.002471695,12000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,12394,20263,1.6896,0.9726649789999999,12000,9,0.0
ID-VF,10000,6,0.0,0.2,uniform,RND,1,100000,0.5,65532,64952,0.1262,1.97134314,12000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,31272,37817,1.7038,1.860504711,12000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,27906,38826,1.6964,3.128511327,12000,10,0.0
ID-VF,10000,6,0.0,0.2,uniform,GO,1,200000,0.5,77940,80508,0.3696,20.306358168,10009,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,GO_LS,1,200000,0.5,54396,63034,0.4891,22.811155202,10009,24,0.0
ID-VF,10000,6,0.0,0.2,uniform,GP,1,200000,0.5,65812,68000,0.4375,0.097561131,10000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,GP_LS,1,200000,0.5,56686,65244,0.4578,1.635106897,10000,13,0.0
ID-VF,10000,6,0.0,0.2,uniform,GS,1,200000,0.5,41078,46591,1.3872,0.136324612,12000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,GS_LS,1,200000,0.5,32560,43526,1.4188,3.14629175,12000,21,0.0
ID-VF,10000,6,0.0,0.2,uniform,BS,1,200000,0.5,34847,36101,1.7144,0.057754974,12000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,BS_LS,1,200000,0.5,28128,39309,1.6953,1.2801654550000001,12000,10,0.0
ID-VF,10000,6,0.0,0.2,uniform,EMCI,1,200000,0.5,34847,36101,1.7144,0.003661065,12000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,28128,39309,1.6953,1.236040361,12000,10,0.0
ID-VF,10000,6,0.0,0.2,uniform,RND,1,200000,0.5,130483,131030,0.1232,5.233025474,12000,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,1668,3866,1.6276,1.695862828,12000,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,727,4046,1.6164,2.451251132,12000,7,0.0
ID-VF,10000,6,0.2,0.2,uniform,GO,1,20000,0.5,3962,6570,0.6267,1.048613642,10362,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,GO_LS,1,20000,0.5,2266,6111,0.6684,2.189239528,10362,11,0.0
ID-VF,10000,6,0.2,0.2,uniform,GP,1,20000,0.5,4883,7306,0.3996,0.093191256,10000,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,GP_LS,1,20000,0.5,3875,7170,0.4109,0.7971264730000001,10000,7,0.0
ID-VF,10000,6,0.2,0.2,uniform,GS,1,20000,0.5,2021,3811,1.615,0.080708848,12000,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,GS_LS,1,20000,0.5,697,4148,1.596,0.893943878,12000,7,0.0
ID-VF,10000,6,0.2,0.2,uniform,BS,1,20000,0.5,2432,3721,1.6636,0.006639491,12000,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,BS_LS,1,20000,0.5,564,3969,1.6476,0.8359154520000001,12000,8,0.0
ID-VF,10000,6,0.2,0.2,uniform,EMCI,1,20000,0.5,2533,3732,1.6614,0.001965266,12000,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,576,4022,1.6428,0.594986683,12000,6,0.0
ID-VF,10000,6,0.2,0.2,uniform,RND,1,20000,0.5,12976,13138,0.1231,1.015513541,12000,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,13827,18175,1.7104,1.999004442,12000,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,11449,19152,1.6984,2.7763963670000003,12000,7,0.0
ID-VF,10000,6,0.2,0.2,uniform,GO,1,100000,0.5,31560,33824,0.6703,8.180551249,10652,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,GO_LS,1,100000,0.5,20040,27336,0.7899,10.698736889,10652,21,0.0
ID-VF,10000,6,0.2,0.2,uniform,GP,1,100000,0.5,28521,30165,0.6871,0.076216714,10400,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,GP_LS,1,100000,0.5,20159,27346,0.7321,2.2015358060000003,10400,18,0.0
ID-VF,10000,6,0.2,0.2,uniform,GS,1,100000,0.5,16145,20199,1.5542,0.101124572,12000,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,GS_LS,1,100000,0.5,12279,20707,1.5572,1.405284484,12000,11,0.0
ID-VF,10000,6,0.2,0.2,uniform,BS,1,100000,0.5,15901,17171,1.7252,0.021219021,12000,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,BS_LS,1,100000,0.5,11399,19451,1.6969,1.1398168389999999,12000,10,0.0
ID-VF,10000,6,0.2,0.2,uniform,EMCI,1,100000,0.5,15911,17161,1.7253,0.002747312,12000,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,11386,19550,1.6956,0.997498759,12000,9,0.0
ID-VF,10000,6,0.2,0.2,uniform,RND,1,100000,0.5,65161,65248,0.1258,1.913513555,12000,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,31733,37189,1.7027,1.739284054,12000,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,26899,37691,1.7004,3.0030027290000003,12000,11,0.0
ID-VF,10000,6,0.2,0.2,uniform,GO,1,200000,0.5,66532,68696,0.6231,20.306859267,10413,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,GO_LS,1,200000,0.5,43102,52082,0.7551,23.675092511000003,10413,28,0.0
ID-VF,10000,6,0.2,0.2,uniform,GP,1,200000,0.5,56027,57274,0.7102,0.146287083,10400,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,GP_LS,1,200000,0.5,43162,52017,0.7519,2.423229104,10400,19,0.0
ID-VF,10000,6,0.2,0.2,uniform,GS,1,200000,0.5,42386,46259,1.3832,0.147262973,12000,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,GS_LS,1,200000,0.5,33002,43107,1.4169,2.437443741,12000,17,0.0
ID-VF,10000,6,0.2,0.2,uniform,BS,1,200000,0.5,32154,33646,1.7298,0.068132124,12000,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,BS_LS,1,200000,0.5,26395,36641,1.7099,1.505927995,12000,12,0.0
ID-VF,10000,6,0.2,0.2,uniform,EMCI,1,200000,0.5,32154,33646,1.7298,0.003345835,12000,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,26395,36641,1.7099,1.427079978,12000,12,0.0
ID-VF,10000,6,0.2,0.2,uniform,RND,1,200000,0.5,132124,131577,0.1218,4.567403373,12000,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2392,5189,1.7488,1.858344591,12000,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1374,5266,1.744,3.006929362,12000,9,0.0
ID-VF,10000,8,0.0,0.2,uniform,GO,1,20000,0.5,6707,8632,0.5203,1.077399302,10500,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,GO_LS,1,20000,0.5,4132,7675,0.6079,2.523620373,10500,11,0.0
ID-VF,10000,8,0.0,0.2,uniform,GP,1,20000,0.5,6783,9072,0.311,0.092029548,10000,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,GP_LS,1,20000,0.5,5312,8648,0.3353,1.212952838,10000,9,0.0
ID-VF,10000,8,0.0,0.2,uniform,GS,1,20000,0.5,2656,4855,1.7543,0.083243872,12000,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,GS_LS,1,20000,0.5,1384,5174,1.7376,1.180340752,12000,8,0.0
ID-VF,10000,8,0.0,0.2,uniform,BS,1,20000,0.5,3830,4780,1.8013,0.007249624,12000,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,BS_LS,1,20000,0.5,1398,5092,1.7816,1.408092039,12000,11,0.0
ID-VF,10000,8,0.0,0.2,uniform,EMCI,1,20000,0.5,3961,4763,1.8044,0.001691803,12000,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,1351,5067,1.7868,1.337970485,12000,11,0.0
ID-VF,10000,8,0.0,0.2,uniform,RND,1,20000,0.5,14714,14377,0.0914,6.777920622,12000,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,19125,25811,1.7873,1.75223001,12000,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,15886,25403,1.791,2.643147193,12000,7,0.0
ID-VF,10000,8,0.0,0.2,uniform,GO,1,100000,0.5,38157,40330,0.5677,8.112750317,10733,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,GO_LS,1,100000,0.5,26473,34097,0.7192,10.081698015,10733,16,0.0
ID-VF,10000,8,0.0,0.2,uniform,GP,1,100000,0.5,37143,38420,0.6149,0.082013155,10500,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,GP_LS,1,100000,0.5,25907,33563,0.6786,2.1015853559999997,10500,16,0.0
ID-VF,10000,8,0.0,0.2,uniform,GS,1,100000,0.5,18735,24211,1.7011,0.103196859,12000,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,GS_LS,1,100000,0.5,15490,24715,1.7038,2.125780357,12000,15,0.0
ID-VF,10000,8,0.0,0.2,uniform,BS,1,100000,0.5,21452,22483,1.8263,0.01996531,12000,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,BS_LS,1,100000,0.5,15867,24479,1.8039,1.084754976,12000,9,0.0
ID-VF,10000,8,0.0,0.2,uniform,EMCI,1,100000,0.5,21432,22472,1.8263,0.002588193,12000,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,15825,24442,1.8028,0.964006973,12000,8,0.0
ID-VF,10000,8,0.0,0.2,uniform,RND,1,100000,0.5,72298,72022,0.0931,11.399008556,12000,0,0.0
