dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ED,1000,4,0.0,0.2,CHIM_1.0e-5,3,20000,0.5,16217,16596,0.2483119,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-6,3,20000,0.5,16227,16522,0.2481647,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-7,3,20000,0.5,16183,16548,0.2484186,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-8,3,20000,0.5,16209,16548,0.2486791,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-9,3,20000,0.5,16208,16549,0.2486479,1200,0,0.0
ED,1000,4,0.0,0.2,CHI_1.0,3,20000,0.5,15817,16704,0.3035525,1200,7,0.0
ED,1000,4,0.0,0.2,CHI_0.1,3,20000,0.5,15834,16679,0.3037073,1200,7,0.0
ED,1000,4,0.0,0.2,CHI_0.01,3,20000,0.5,15860,16768,0.3291844,1200,10,0.0
ED,1000,4,0.0,0.2,CHI_0.001,3,20000,0.5,15864,16785,0.3124001,1200,8,0.0
ED,1000,4,0.0,0.2,CHI_0.0001,3,20000,0.5,15880,16773,0.3302526,1200,10,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-5,3,20000,0.5,15835,16749,0.3384101,1200,11,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-6,3,20000,0.5,15945,16824,0.2833805,1200,4,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-7,3,20000,0.5,15900,16863,0.2915129,1200,5,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-8,3,20000,0.5,15992,16825,0.275982,1200,3,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-9,3,20000,0.5,15972,16801,0.2984425,1200,6,0.0
ED,1000,4,0.0,0.2,GP,3,20000,0.5,16877,17171,0.1198915,1200,0,0.0
ED,1000,4,0.0,0.2,GS,3,20000,0.5,16559,16600,0.0177811,1200,0,0.0
ED,1000,4,0.0,0.2,BS,3,20000,0.5,16415,16645,0.0115856,1200,0,0.0
ED,1000,4,0.0,0.2,RND,3,20000,0.5,19409,19304,0.0798046,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0,3,40000,0.5,33040,33439,0.2508127,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_0.1,3,40000,0.5,32652,33202,0.2506475,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_0.01,3,40000,0.5,32634,33155,0.2507765,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_0.001,3,40000,0.5,32800,33228,0.2513052,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_0.0001,3,40000,0.5,32646,33145,0.2513162,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-5,3,40000,0.5,32614,33141,0.2515661,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-6,3,40000,0.5,32578,33132,0.2512539,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-7,3,40000,0.5,32663,33131,0.2510817,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-8,3,40000,0.5,32629,33079,0.2513311,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-9,3,40000,0.5,32698,33132,0.2518778,1200,0,0.0
ED,1000,4,0.0,0.2,CHI_1.0,3,40000,0.5,32290,33272,0.2813745,1200,2,0.0
ED,1000,4,0.0,0.2,CHI_0.1,3,40000,0.5,32652,33202,0.2701144,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_0.01,3,40000,0.5,32427,33583,0.2913886,1200,3,0.0
ED,1000,4,0.0,0.2,CHI_0.001,3,40000,0.5,32313,33447,0.3353898,1200,7,0.0
ED,1000,4,0.0,0.2,CHI_0.0001,3,40000,0.5,32646,33145,0.2712034,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-5,3,40000,0.5,32614,33141,0.2715797,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-6,3,40000,0.5,32578,33132,0.2706395,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-7,3,40000,0.5,32663,33131,0.2708861,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-8,3,40000,0.5,32629,33079,0.2709126,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-9,3,40000,0.5,32275,33460,0.3900682,1200,11,0.0
ED,1000,4,0.0,0.2,GP,3,40000,0.5,34402,34783,0.1295858,1200,0,0.0
ED,1000,4,0.0,0.2,GS,3,40000,0.5,33107,33338,0.0184985,1200,0,0.0
ED,1000,4,0.0,0.2,BS,3,40000,0.5,33223,33627,0.0134779,1200,0,0.0
ED,1000,4,0.0,0.2,RND,3,40000,0.5,38681,38782,0.1227332,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0,3,60000,0.5,49657,49815,0.2521805,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_0.1,3,60000,0.5,49367,49668,0.2526724,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_0.01,3,60000,0.5,49417,49698,0.2529803,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_0.001,3,60000,0.5,49326,49712,0.2531828,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_0.0001,3,60000,0.5,49259,49696,0.2536915,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-5,3,60000,0.5,49314,49622,0.2536928,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-6,3,60000,0.5,49276,49595,0.2529309,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-7,3,60000,0.5,49335,49681,0.2537989,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-8,3,60000,0.5,49330,49606,0.2536556,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-9,3,60000,0.5,49356,49607,0.2539883,1200,0,0.0
ED,1000,4,0.0,0.2,CHI_1.0,3,60000,0.5,48819,49513,0.2934803,1200,2,0.0
ED,1000,4,0.0,0.2,CHI_0.1,3,60000,0.5,49367,49668,0.2803799,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_0.01,3,60000,0.5,49417,49698,0.2799122,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_0.001,3,60000,0.5,49326,49712,0.2803689,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_0.0001,3,60000,0.5,49259,49696,0.2798271,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-5,3,60000,0.5,49314,49622,0.2804326,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-6,3,60000,0.5,49276,49595,0.2798026,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-7,3,60000,0.5,49335,49681,0.2800986,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-8,3,60000,0.5,49330,49606,0.2810512,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-9,3,60000,0.5,49356,49607,0.2806979,1200,1,0.0
ED,1000,4,0.0,0.2,GP,3,60000,0.5,51764,51862,0.1534215,1200,0,0.0
ED,1000,4,0.0,0.2,GS,3,60000,0.5,50267,50204,0.0208867,1200,0,0.0
ED,1000,4,0.0,0.2,BS,3,60000,0.5,50299,50452,0.0156057,1200,0,0.0
ED,1000,4,0.0,0.2,RND,3,60000,0.5,58225,58114,0.1665963,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0,3,80000,0.5,65550,66201,0.2540128,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_0.1,3,80000,0.5,65575,66282,0.25487,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_0.01,3,80000,0.5,65662,66213,0.2544486,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_0.001,3,80000,0.5,65582,66163,0.2549581,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_0.0001,3,80000,0.5,65681,66205,0.2542355,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-5,3,80000,0.5,65660,66190,0.2547456,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-6,3,80000,0.5,65681,66176,0.2551508,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-7,3,80000,0.5,65579,66149,0.255073,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-8,3,80000,0.5,65650,66141,0.2553558,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-9,3,80000,0.5,65696,66180,0.2551171,1200,0,0.0
ED,1000,4,0.0,0.2,CHI_1.0,3,80000,0.5,65550,66201,0.2888143,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_0.1,3,80000,0.5,65575,66282,0.2880389,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_0.01,3,80000,0.5,65662,66213,0.2887756,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_0.001,3,80000,0.5,65582,66163,0.2889139,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_0.0001,3,80000,0.5,65681,66205,0.2888683,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-5,3,80000,0.5,65660,66190,0.2887176,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-6,3,80000,0.5,65681,66176,0.288919,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-7,3,80000,0.5,65579,66149,0.2894383,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-8,3,80000,0.5,65650,66141,0.2887832,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-9,3,80000,0.5,65696,66180,0.2894851,1200,1,0.0
ED,1000,4,0.0,0.2,GP,3,80000,0.5,69040,69518,0.1425374,1200,0,0.0
ED,1000,4,0.0,0.2,GS,3,80000,0.5,66959,67298,0.02166,1200,0,0.0
ED,1000,4,0.0,0.2,BS,3,80000,0.5,66553,67091,0.0163845,1200,0,0.0
ED,1000,4,0.0,0.2,RND,3,80000,0.5,77128,77475,0.2180765,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0,3,100000,0.5,81947,81815,0.2561556,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_0.1,3,100000,0.5,81989,81937,0.2570548,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_0.01,3,100000,0.5,82045,81992,0.2565637,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_0.001,3,100000,0.5,82139,82048,0.2572454,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_0.0001,3,100000,0.5,82172,82095,0.2568749,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-5,3,100000,0.5,82219,82091,0.2578645,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-6,3,100000,0.5,82228,82115,0.256771,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-7,3,100000,0.5,82136,82013,0.2571132,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-8,3,100000,0.5,82190,82050,0.2571077,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM_1.0e-9,3,100000,0.5,82188,82064,0.2573952,1200,0,0.0
ED,1000,4,0.0,0.2,CHI_1.0,3,100000,0.5,80942,81435,0.3617224,1200,4,0.0
ED,1000,4,0.0,0.2,CHI_0.1,3,100000,0.5,81213,81777,0.4132304,1200,6,0.0
ED,1000,4,0.0,0.2,CHI_0.01,3,100000,0.5,82045,81992,0.2987579,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_0.001,3,100000,0.5,82139,82048,0.2985965,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_0.0001,3,100000,0.5,82172,82095,0.2984088,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-5,3,100000,0.5,82219,82091,0.2992463,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-6,3,100000,0.5,81596,82227,0.5784937,1200,13,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-7,3,100000,0.5,82136,82013,0.2984493,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-8,3,100000,0.5,82190,82050,0.2985633,1200,1,0.0
ED,1000,4,0.0,0.2,CHI_1.0e-9,3,100000,0.5,82188,82064,0.2994535,1200,1,0.0
ED,1000,4,0.0,0.2,GP,3,100000,0.5,86515,86302,0.1371807,1200,0,0.0
ED,1000,4,0.0,0.2,GS,3,100000,0.5,82779,82592,0.0235932,1200,0,0.0
ED,1000,4,0.0,0.2,BS,3,100000,0.5,83282,83002,0.0182309,1200,0,0.0
ED,1000,4,0.0,0.2,RND,3,100000,0.5,97117,96410,0.2644616,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0,3,20000,0.5,16106,16422,0.2476308,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.1,3,20000,0.5,16044,16274,0.2475667,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.01,3,20000,0.5,16002,16228,0.2482865,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.001,3,20000,0.5,16119,16281,0.2482349,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.0001,3,20000,0.5,15928,16146,0.2480738,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-5,3,20000,0.5,15981,16190,0.2485574,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-6,3,20000,0.5,15860,16120,0.2484903,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-7,3,20000,0.5,15846,16069,0.2482125,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-8,3,20000,0.5,15850,16081,0.2485973,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-9,3,20000,0.5,15842,16083,0.2486786,1200,0,0.0
ED,1000,4,0.05,0.2,CHI_1.0,3,20000,0.5,15612,16224,0.3185798,1200,9,0.0
ED,1000,4,0.05,0.2,CHI_0.1,3,20000,0.5,15711,16292,0.2975025,1200,6,0.0
ED,1000,4,0.05,0.2,CHI_0.01,3,20000,0.5,15520,16090,0.2951658,1200,6,0.0
ED,1000,4,0.05,0.2,CHI_0.001,3,20000,0.5,15558,16119,0.3051039,1200,7,0.0
ED,1000,4,0.05,0.2,CHI_0.0001,3,20000,0.5,15672,16281,0.2975221,1200,6,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-5,3,20000,0.5,15705,16304,0.2896577,1200,5,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-6,3,20000,0.5,15689,16332,0.2756489,1200,3,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-7,3,20000,0.5,15846,16069,0.2616493,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-8,3,20000,0.5,15850,16081,0.2614431,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-9,3,20000,0.5,15842,16083,0.2609109,1200,1,0.0
ED,1000,4,0.05,0.2,GP,3,20000,0.5,16539,16598,0.1214385,1200,0,0.0
ED,1000,4,0.05,0.2,GS,3,20000,0.5,16215,16231,0.0173415,1200,0,0.0
ED,1000,4,0.05,0.2,BS,3,20000,0.5,16091,16134,0.0121681,1200,0,0.0
ED,1000,4,0.05,0.2,RND,3,20000,0.5,19451,19133,0.079323,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0,3,40000,0.5,32165,32456,0.2505022,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.1,3,40000,0.5,31923,32210,0.2509811,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.01,3,40000,0.5,31844,32140,0.2508908,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.001,3,40000,0.5,31870,32132,0.2513795,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.0001,3,40000,0.5,31868,32136,0.2510185,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-5,3,40000,0.5,31890,32148,0.2514788,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-6,3,40000,0.5,31892,32118,0.2510169,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-7,3,40000,0.5,31871,32156,0.2512071,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-8,3,40000,0.5,31883,32131,0.2511334,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-9,3,40000,0.5,31949,32129,0.25174,1200,0,0.0
ED,1000,4,0.05,0.2,CHI_1.0,3,40000,0.5,31718,32333,0.3209657,1200,6,0.0
ED,1000,4,0.05,0.2,CHI_0.1,3,40000,0.5,31923,32210,0.2700973,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_0.01,3,40000,0.5,31844,32140,0.2703487,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_0.001,3,40000,0.5,31870,32132,0.2705126,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_0.0001,3,40000,0.5,31868,32136,0.2703784,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-5,3,40000,0.5,31890,32148,0.270264,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-6,3,40000,0.5,31892,32118,0.2700107,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-7,3,40000,0.5,31871,32156,0.2707343,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-8,3,40000,0.5,31883,32131,0.270976,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-9,3,40000,0.5,31949,32129,0.2718582,1200,1,0.0
ED,1000,4,0.05,0.2,GP,3,40000,0.5,33647,33750,0.1278029,1200,0,0.0
ED,1000,4,0.05,0.2,GS,3,40000,0.5,33381,33244,0.0194514,1200,0,0.0
ED,1000,4,0.05,0.2,BS,3,40000,0.5,32363,32371,0.0142997,1200,0,0.0
ED,1000,4,0.05,0.2,RND,3,40000,0.5,38727,38531,0.1212231,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0,3,60000,0.5,47823,48395,0.2529898,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.1,3,60000,0.5,47707,48276,0.2524668,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.01,3,60000,0.5,47644,48202,0.2531618,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.001,3,60000,0.5,47586,48142,0.2537455,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.0001,3,60000,0.5,47599,48304,0.2530125,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-5,3,60000,0.5,47659,48324,0.253039,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-6,3,60000,0.5,47759,48397,0.2529347,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-7,3,60000,0.5,47703,48314,0.2534897,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-8,3,60000,0.5,47675,48257,0.2540295,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-9,3,60000,0.5,47709,48264,0.2540992,1200,0,0.0
ED,1000,4,0.05,0.2,CHI_1.0,3,60000,0.5,47281,48480,0.3600867,1200,7,0.0
ED,1000,4,0.05,0.2,CHI_0.1,3,60000,0.5,47707,48276,0.279353,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_0.01,3,60000,0.5,47644,48202,0.2780623,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_0.001,3,60000,0.5,47586,48142,0.2792659,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_0.0001,3,60000,0.5,47599,48304,0.279737,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-5,3,60000,0.5,47659,48324,0.2792794,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-6,3,60000,0.5,47759,48397,0.2797886,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-7,3,60000,0.5,47703,48314,0.2798927,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-8,3,60000,0.5,47675,48257,0.2802877,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-9,3,60000,0.5,47709,48264,0.2800241,1200,1,0.0
ED,1000,4,0.05,0.2,GP,3,60000,0.5,51400,51542,0.157168,1200,0,0.0
ED,1000,4,0.05,0.2,GS,3,60000,0.5,49850,50119,0.0206989,1200,0,0.0
ED,1000,4,0.05,0.2,BS,3,60000,0.5,48304,48860,0.01546,1200,0,0.0
ED,1000,4,0.05,0.2,RND,3,60000,0.5,57745,57900,0.1661126,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0,3,80000,0.5,64156,64242,0.2545924,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.1,3,80000,0.5,63971,64065,0.2545778,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.01,3,80000,0.5,64132,64219,0.2549935,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.001,3,80000,0.5,63987,64053,0.2549023,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.0001,3,80000,0.5,63962,63984,0.25499,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-5,3,80000,0.5,63987,64087,0.2546705,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-6,3,80000,0.5,64038,64116,0.2554948,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-7,3,80000,0.5,63979,64062,0.2550349,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-8,3,80000,0.5,63979,64008,0.2548561,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-9,3,80000,0.5,64078,64068,0.2552154,1200,0,0.0
ED,1000,4,0.05,0.2,CHI_1.0,3,80000,0.5,64156,64242,0.2891465,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_0.1,3,80000,0.5,63971,64065,0.2880445,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_0.01,3,80000,0.5,64132,64219,0.2881267,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_0.001,3,80000,0.5,63987,64053,0.2886273,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_0.0001,3,80000,0.5,63962,63984,0.2886212,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-5,3,80000,0.5,63987,64087,0.2890307,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-6,3,80000,0.5,64038,64116,0.2884602,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-7,3,80000,0.5,63979,64062,0.2890661,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-8,3,80000,0.5,63979,64008,0.2887062,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-9,3,80000,0.5,64078,64068,0.2889778,1200,1,0.0
ED,1000,4,0.05,0.2,GP,3,80000,0.5,68336,68403,0.0760249,1200,0,0.0
ED,1000,4,0.05,0.2,GS,3,80000,0.5,65159,65045,0.0221191,1200,0,0.0
ED,1000,4,0.05,0.2,BS,3,80000,0.5,64907,64719,0.0169398,1200,0,0.0
ED,1000,4,0.05,0.2,RND,3,80000,0.5,77252,77077,0.2178315,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0,3,100000,0.5,79657,80325,0.2564086,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.1,3,100000,0.5,79620,80220,0.256654,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.01,3,100000,0.5,79735,80401,0.2565089,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.001,3,100000,0.5,79620,80299,0.256817,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_0.0001,3,100000,0.5,79705,80319,0.2565118,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-5,3,100000,0.5,79702,80361,0.2570802,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-6,3,100000,0.5,79714,80346,0.2564401,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-7,3,100000,0.5,79749,80404,0.2567477,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-8,3,100000,0.5,79713,80269,0.2566903,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM_1.0e-9,3,100000,0.5,79734,80325,0.2569425,1200,0,0.0
ED,1000,4,0.05,0.2,CHI_1.0,3,100000,0.5,79657,80325,0.2967336,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_0.1,3,100000,0.5,79335,80195,0.3569306,1200,4,0.0
ED,1000,4,0.05,0.2,CHI_0.01,3,100000,0.5,79735,80401,0.2974091,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_0.001,3,100000,0.5,79620,80299,0.2969349,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_0.0001,3,100000,0.5,79705,80319,0.2972006,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-5,3,100000,0.5,79702,80361,0.2971541,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-6,3,100000,0.5,79714,80346,0.2964623,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-7,3,100000,0.5,79749,80404,0.2974525,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-8,3,100000,0.5,79713,80269,0.2973601,1200,1,0.0
ED,1000,4,0.05,0.2,CHI_1.0e-9,3,100000,0.5,79734,80325,0.2971327,1200,1,0.0
ED,1000,4,0.05,0.2,GP,3,100000,0.5,85257,85727,0.1581451,1200,0,0.0
ED,1000,4,0.05,0.2,GS,3,100000,0.5,82888,83307,0.0229145,1200,0,0.0
ED,1000,4,0.05,0.2,BS,3,100000,0.5,80504,81067,0.0188071,1200,0,0.0
ED,1000,4,0.05,0.2,RND,3,100000,0.5,96695,96806,0.2625964,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0,3,20000,0.5,15593,16222,0.2487476,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.1,3,20000,0.5,15458,16048,0.2489599,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.01,3,20000,0.5,15510,16034,0.2491707,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.001,3,20000,0.5,15534,15922,0.2488546,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_0.0001,3,20000,0.5,15424,15802,0.2489773,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-5,3,20000,0.5,15503,15886,0.2487827,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-6,3,20000,0.5,15509,15892,0.2491912,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-7,3,20000,0.5,15458,15876,0.2493717,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-8,3,20000,0.5,15438,15841,0.2494273,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM_1.0e-9,3,20000,0.5,15381,15732,0.2495122,1200,0,0.0
ED,1000,4,0.1,0.2,CHI_1.0,3,20000,0.5,15170,15813,0.2815242,1200,4,0.0
ED,1000,4,0.1,0.2,CHI_0.1,3,20000,0.5,15142,15891,0.2960323,1200,6,0.0
ED,1000,4,0.1,0.2,CHI_0.01,3,20000,0.5,15201,15996,0.2817703,1200,4,0.0
ED,1000,4,0.1,0.2,CHI_0.001,3,20000,0.5,15145,15883,0.3028762,1200,7,0.0
ED,1000,4,0.1,0.2,CHI_0.0001,3,20000,0.5,15424,15802,0.2612143,1200,1,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-5,3,20000,0.5,15370,15972,0.2684301,1200,2,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-6,3,20000,0.5,15300,16016,0.2963654,1200,6,0.0
ED,1000,4,0.1,0.2,CHI_1.0e-7,3,20000,0.5,15331,16103,0.2897948,1200,5,0.0
