dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
ED,1000,4,0.05,0.0,CHIM,42,200000,0.5,1.0e-6,176358,176897,0.2923002,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,42,200000,0.5,1.0e-7,176381,176898,0.3260086,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,42,200000,0.5,1.0e-8,176392,176930,0.3309681,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,42,200000,0.5,1.0e-9,176406,176902,0.3215569,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,42,200000,0.5,1.0e-10,176434,176872,0.323532,1000,0,0.0
ED,1000,4,0.05,0.0,CHI,42,200000,0.5,0.1,174240,175110,0.3670564,1000,8,0.0
ED,1000,4,0.05,0.0,CHI,42,200000,0.5,0.01,174235,175219,0.3671417,1000,6,0.0
ED,1000,4,0.05,0.0,CHI,42,200000,0.5,0.001,174255,175212,0.3667512,1000,7,0.0
ED,1000,4,0.05,0.0,CHI,42,200000,0.5,0.0001,174272,175295,0.3644526,1000,5,0.0
ED,1000,4,0.05,0.0,CHI,42,200000,0.5,1.0e-5,174211,174946,0.3723984,1000,7,0.0
ED,1000,4,0.05,0.0,CHI,42,200000,0.5,1.0e-6,174207,175197,0.3839136,1000,9,0.0
ED,1000,4,0.05,0.0,CHI,42,200000,0.5,1.0e-7,174268,175019,0.3610796,1000,5,0.0
ED,1000,4,0.05,0.0,CHI,42,200000,0.5,1.0e-8,174264,175075,0.3520905,1000,5,0.0
ED,1000,4,0.05,0.0,CHI,42,200000,0.5,1.0e-9,174157,175059,0.3637809,1000,8,0.0
ED,1000,4,0.05,0.0,CHI,42,200000,0.5,1.0e-10,174238,175047,0.3961045,1000,9,0.0
ED,1000,4,0.05,0.0,GP,42,200000,0.5,0.0,189924,190227,0.1392149,1000,0,0.0
ED,1000,4,0.05,0.0,GS,42,200000,0.5,0.0,185474,185813,0.0352621,1000,0,0.0
ED,1000,4,0.05,0.0,BS,42,200000,0.5,0.0,185474,185813,0.0370152,1000,0,0.0
ED,1000,4,0.05,0.0,RND,42,200000,0.5,0.0,206285,206104,0.5485947,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,42,200000,0.5,0.1,171391,172023,0.3157875,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,42,200000,0.5,0.01,171409,172004,0.3284106,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,42,200000,0.5,0.001,171643,172225,0.313149,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,42,200000,0.5,0.0001,171430,172056,0.331387,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,42,200000,0.5,1.0e-5,171471,172088,0.3178626,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,42,200000,0.5,1.0e-6,171438,172029,0.3168855,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,42,200000,0.5,1.0e-7,171479,172094,0.3161401,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,42,200000,0.5,1.0e-8,171375,172116,0.3142553,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,42,200000,0.5,1.0e-9,171387,172098,0.3176131,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,42,200000,0.5,1.0e-10,171386,172068,0.3160034,1000,0,0.0
ED,1000,4,0.1,0.0,CHI,42,200000,0.5,0.1,169540,170378,0.3750813,1000,7,0.0
ED,1000,4,0.1,0.0,CHI,42,200000,0.5,0.01,169637,170665,0.3560082,1000,5,0.0
ED,1000,4,0.1,0.0,CHI,42,200000,0.5,0.001,169584,170353,0.3470743,1000,7,0.0
ED,1000,4,0.1,0.0,CHI,42,200000,0.5,0.0001,169638,170527,0.3580745,1000,6,0.0
ED,1000,4,0.1,0.0,CHI,42,200000,0.5,1.0e-5,169708,170613,0.3490177,1000,4,0.0
ED,1000,4,0.1,0.0,CHI,42,200000,0.5,1.0e-6,169523,170398,0.3651594,1000,8,0.0
ED,1000,4,0.1,0.0,CHI,42,200000,0.5,1.0e-7,169594,170445,0.3538748,1000,6,0.0
ED,1000,4,0.1,0.0,CHI,42,200000,0.5,1.0e-8,169617,170508,0.359856,1000,8,0.0
ED,1000,4,0.1,0.0,CHI,42,200000,0.5,1.0e-9,169664,170470,0.366253,1000,7,0.0
ED,1000,4,0.1,0.0,CHI,42,200000,0.5,1.0e-10,169675,170565,0.3599842,1000,5,0.0
ED,1000,4,0.1,0.0,GP,42,200000,0.5,0.0,186663,186959,0.1404947,1000,0,0.0
ED,1000,4,0.1,0.0,GS,42,200000,0.5,0.0,189380,189493,0.0358253,1000,0,0.0
ED,1000,4,0.1,0.0,BS,42,200000,0.5,0.0,189380,189493,0.0353497,1000,0,0.0
ED,1000,4,0.1,0.0,RND,42,200000,0.5,0.0,205491,205294,0.5495853,1000,0,0.0
ED,1000,2,0.0,0.2,CHIM,42,200000,0.5,0.1,117666,117866,0.3268844,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,42,200000,0.5,0.01,117666,117866,0.3106294,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,42,200000,0.5,0.001,117666,117866,0.3260076,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,42,200000,0.5,0.0001,117695,117862,0.3196989,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,42,200000,0.5,1.0e-5,117695,117862,0.334174,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,42,200000,0.5,1.0e-6,117695,117862,0.3395936,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,42,200000,0.5,1.0e-7,117695,117862,0.3261381,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,42,200000,0.5,1.0e-8,117695,117862,0.3147808,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,42,200000,0.5,1.0e-9,117695,117862,0.3085129,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM,42,200000,0.5,1.0e-10,117695,117862,0.3250049,1200,0,0.0
ED,1000,2,0.0,0.2,CHI,42,200000,0.5,0.1,117532,117796,0.3777848,1200,3,0.0
ED,1000,2,0.0,0.2,CHI,42,200000,0.5,0.01,117532,117796,0.3640322,1200,3,0.0
ED,1000,2,0.0,0.2,CHI,42,200000,0.5,0.001,117532,117796,0.3864318,1200,3,0.0
ED,1000,2,0.0,0.2,CHI,42,200000,0.5,0.0001,117557,117783,0.4033303,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,42,200000,0.5,1.0e-5,117557,117783,0.4087161,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,42,200000,0.5,1.0e-6,117557,117783,0.408073,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,42,200000,0.5,1.0e-7,117557,117783,0.4106094,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,42,200000,0.5,1.0e-8,117557,117783,0.4051063,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,42,200000,0.5,1.0e-9,117557,117783,0.383161,1200,6,0.0
ED,1000,2,0.0,0.2,CHI,42,200000,0.5,1.0e-10,117557,117783,0.4044771,1200,6,0.0
ED,1000,2,0.0,0.2,GP,42,200000,0.5,0.0,128957,129490,0.1363015,1200,0,0.0
ED,1000,2,0.0,0.2,GS,42,200000,0.5,0.0,117688,117722,0.029579,1200,0,0.0
ED,1000,2,0.0,0.2,BS,42,200000,0.5,0.0,117727,117844,0.0267313,1200,0,0.0
ED,1000,2,0.0,0.2,RND,42,200000,0.5,0.0,144676,144505,1.8799325,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,42,200000,0.5,0.1,113270,113558,0.3230307,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,42,200000,0.5,0.01,113270,113558,0.3283637,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,42,200000,0.5,0.001,113270,113558,0.3282328,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,42,200000,0.5,0.0001,113270,113558,0.3034417,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,42,200000,0.5,1.0e-5,113270,113558,0.3251807,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,42,200000,0.5,1.0e-6,113270,113558,0.3307948,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,42,200000,0.5,1.0e-7,113270,113558,0.324663,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,42,200000,0.5,1.0e-8,113270,113558,0.3098658,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,42,200000,0.5,1.0e-9,113270,113558,0.3031989,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM,42,200000,0.5,1.0e-10,113270,113558,0.3306714,1200,0,0.0
ED,1000,2,0.1,0.2,CHI,42,200000,0.5,0.1,113109,113380,0.3967555,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,42,200000,0.5,0.01,113109,113380,0.4017112,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,42,200000,0.5,0.001,113109,113380,0.3696282,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,42,200000,0.5,0.0001,113109,113380,0.3758892,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,42,200000,0.5,1.0e-5,113109,113380,0.3572443,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,42,200000,0.5,1.0e-6,113109,113380,0.3863786,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,42,200000,0.5,1.0e-7,113109,113380,0.3785034,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,42,200000,0.5,1.0e-8,113109,113380,0.3731376,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,42,200000,0.5,1.0e-9,113109,113380,0.3993882,1200,4,0.0
ED,1000,2,0.1,0.2,CHI,42,200000,0.5,1.0e-10,113109,113380,0.3788346,1200,4,0.0
ED,1000,2,0.1,0.2,GP,42,200000,0.5,0.0,125499,125841,0.1425677,1200,0,0.0
ED,1000,2,0.1,0.2,GS,42,200000,0.5,0.0,122230,122385,0.0394265,1200,0,0.0
ED,1000,2,0.1,0.2,BS,42,200000,0.5,0.0,113182,113406,0.0261852,1200,0,0.0
ED,1000,2,0.1,0.2,RND,42,200000,0.5,0.0,143748,143627,1.8310922,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,42,200000,0.5,0.1,109295,109398,0.308681,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,42,200000,0.5,0.01,109295,109398,0.3074995,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,42,200000,0.5,0.001,109295,109398,0.2988233,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,42,200000,0.5,0.0001,109295,109398,0.3040675,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,42,200000,0.5,1.0e-5,109295,109398,0.3098048,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,42,200000,0.5,1.0e-6,109295,109398,0.3401889,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,42,200000,0.5,1.0e-7,109295,109398,0.3278699,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,42,200000,0.5,1.0e-8,109295,109398,0.3295466,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,42,200000,0.5,1.0e-9,109295,109398,0.3309773,1200,0,0.0
ED,1000,2,0.2,0.2,CHIM,42,200000,0.5,1.0e-10,109295,109398,0.3034389,1200,0,0.0
ED,1000,2,0.2,0.2,CHI,42,200000,0.5,0.1,109261,109393,0.3688351,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,42,200000,0.5,0.01,109261,109393,0.3518332,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,42,200000,0.5,0.001,109261,109393,0.3713064,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,42,200000,0.5,0.0001,109261,109393,0.3696169,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,42,200000,0.5,1.0e-5,109261,109393,0.3572759,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,42,200000,0.5,1.0e-6,109261,109393,0.3462569,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,42,200000,0.5,1.0e-7,109261,109393,0.3596292,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,42,200000,0.5,1.0e-8,109261,109393,0.3679712,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,42,200000,0.5,1.0e-9,109261,109393,0.3514511,1200,2,0.0
ED,1000,2,0.2,0.2,CHI,42,200000,0.5,1.0e-10,109261,109393,0.3333491,1200,2,0.0
ED,1000,2,0.2,0.2,GP,42,200000,0.5,0.0,118507,118804,0.1392276,1200,0,0.0
ED,1000,2,0.2,0.2,GS,42,200000,0.5,0.0,126514,126763,0.0301431,1200,0,0.0
ED,1000,2,0.2,0.2,BS,42,200000,0.5,0.0,109311,109356,0.0302344,1200,0,0.0
ED,1000,2,0.2,0.2,RND,42,200000,0.5,0.0,140988,141121,1.8007647,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,42,200000,0.5,0.1,146056,146151,0.299755,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,42,200000,0.5,0.01,146120,146222,0.3030512,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,42,200000,0.5,0.001,146207,146279,0.3123835,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,42,200000,0.5,0.0001,146205,146309,0.3171685,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,42,200000,0.5,1.0e-5,146205,146309,0.3113015,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,42,200000,0.5,1.0e-6,146231,146323,0.3033801,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,42,200000,0.5,1.0e-7,146211,146296,0.2990557,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,42,200000,0.5,1.0e-8,146264,146417,0.319029,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,42,200000,0.5,1.0e-9,146275,146434,0.306176,1200,0,0.0
ED,1000,3,0.0,0.2,CHIM,42,200000,0.5,1.0e-10,146297,146443,0.3133377,1200,0,0.0
ED,1000,3,0.0,0.2,CHI,42,200000,0.5,0.1,142996,143856,0.6794575,1200,12,0.0
ED,1000,3,0.0,0.2,CHI,42,200000,0.5,0.01,142700,143563,0.7359238,1200,14,0.0
ED,1000,3,0.0,0.2,CHI,42,200000,0.5,0.001,142955,143751,0.7057898,1200,12,0.0
ED,1000,3,0.0,0.2,CHI,42,200000,0.5,0.0001,145556,145978,0.4066309,1200,2,0.0
ED,1000,3,0.0,0.2,CHI,42,200000,0.5,1.0e-5,145556,145978,0.3950104,1200,2,0.0
ED,1000,3,0.0,0.2,CHI,42,200000,0.5,1.0e-6,143044,144044,0.6218898,1200,10,0.0
ED,1000,3,0.0,0.2,CHI,42,200000,0.5,1.0e-7,142704,143540,0.8142473,1200,16,0.0
ED,1000,3,0.0,0.2,CHI,42,200000,0.5,1.0e-8,142686,143659,0.8390616,1200,17,0.0
ED,1000,3,0.0,0.2,CHI,42,200000,0.5,1.0e-9,142763,143757,0.7398872,1200,14,0.0
ED,1000,3,0.0,0.2,CHI,42,200000,0.5,1.0e-10,142750,143664,0.797544,1200,16,0.0
ED,1000,3,0.0,0.2,GP,42,200000,0.5,0.0,152783,152977,0.1539998,1200,0,0.0
ED,1000,3,0.0,0.2,GS,42,200000,0.5,0.0,145964,146035,0.0332219,1200,0,0.0
ED,1000,3,0.0,0.2,BS,42,200000,0.5,0.0,145550,145772,0.0346893,1200,0,0.0
ED,1000,3,0.0,0.2,RND,42,200000,0.5,0.0,174226,173982,3.3952371,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,42,200000,0.5,0.1,141158,141336,0.3026496,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,42,200000,0.5,0.01,141163,141279,0.305,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,42,200000,0.5,0.001,141166,141300,0.3160875,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,42,200000,0.5,0.0001,141224,141363,0.3021957,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,42,200000,0.5,1.0e-5,141209,141351,0.3017224,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,42,200000,0.5,1.0e-6,141242,141367,0.3079095,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,42,200000,0.5,1.0e-7,141230,141355,0.2992394,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,42,200000,0.5,1.0e-8,141236,141363,0.2968445,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,42,200000,0.5,1.0e-9,141283,141384,0.3056081,1200,0,0.0
ED,1000,3,0.07,0.2,CHIM,42,200000,0.5,1.0e-10,141288,141391,0.3013229,1200,0,0.0
ED,1000,3,0.07,0.2,CHI,42,200000,0.5,0.1,139669,140498,0.6668253,1200,12,0.0
ED,1000,3,0.07,0.2,CHI,42,200000,0.5,0.01,139662,140522,0.612683,1200,10,0.0
ED,1000,3,0.07,0.2,CHI,42,200000,0.5,0.001,139760,140498,0.5477852,1200,8,0.0
ED,1000,3,0.07,0.2,CHI,42,200000,0.5,0.0001,139838,140797,0.5370854,1200,8,0.0
ED,1000,3,0.07,0.2,CHI,42,200000,0.5,1.0e-5,139561,140529,0.5761528,1200,9,0.0
ED,1000,3,0.07,0.2,CHI,42,200000,0.5,1.0e-6,139591,140550,0.5703159,1200,8,0.0
ED,1000,3,0.07,0.2,CHI,42,200000,0.5,1.0e-7,139564,140531,0.5514771,1200,8,0.0
ED,1000,3,0.07,0.2,CHI,42,200000,0.5,1.0e-8,139594,140497,0.6064341,1200,10,0.0
ED,1000,3,0.07,0.2,CHI,42,200000,0.5,1.0e-9,139519,140446,0.6066192,1200,10,0.0
ED,1000,3,0.07,0.2,CHI,42,200000,0.5,1.0e-10,139529,140420,0.6031871,1200,9,0.0
ED,1000,3,0.07,0.2,GP,42,200000,0.5,0.0,150741,151125,0.1408027,1200,0,0.0
ED,1000,3,0.07,0.2,GS,42,200000,0.5,0.0,141259,141285,0.0331915,1200,0,0.0
ED,1000,3,0.07,0.2,BS,42,200000,0.5,0.0,140263,140422,0.0296443,1200,0,0.0
ED,1000,3,0.07,0.2,RND,42,200000,0.5,0.0,173751,173701,3.4118653,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,42,200000,0.5,0.1,135365,135872,0.3256631,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,42,200000,0.5,0.01,135885,136285,0.3261735,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,42,200000,0.5,0.001,135963,136306,0.3318814,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,42,200000,0.5,0.0001,135969,136319,0.3248914,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,42,200000,0.5,1.0e-5,135965,136333,0.327889,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,42,200000,0.5,1.0e-6,135966,136329,0.304121,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,42,200000,0.5,1.0e-7,135968,136329,0.2970604,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,42,200000,0.5,1.0e-8,136026,136370,0.3146974,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,42,200000,0.5,1.0e-9,136043,136372,0.2950715,1200,0,0.0
ED,1000,3,0.13,0.2,CHIM,42,200000,0.5,1.0e-10,136003,136348,0.2830892,1200,0,0.0
ED,1000,3,0.13,0.2,CHI,42,200000,0.5,0.1,135300,136112,0.3609105,1200,2,0.0
ED,1000,3,0.13,0.2,CHI,42,200000,0.5,0.01,135266,135851,0.3799293,1200,3,0.0
ED,1000,3,0.13,0.2,CHI,42,200000,0.5,0.001,135301,135857,0.4190486,1200,5,0.0
ED,1000,3,0.13,0.2,CHI,42,200000,0.5,0.0001,135235,135788,0.4042646,1200,4,0.0
ED,1000,3,0.13,0.2,CHI,42,200000,0.5,1.0e-5,135214,135766,0.4231905,1200,4,0.0
ED,1000,3,0.13,0.2,CHI,42,200000,0.5,1.0e-6,135337,135866,0.4232741,1200,4,0.0
ED,1000,3,0.13,0.2,CHI,42,200000,0.5,1.0e-7,135343,135939,0.4246579,1200,4,0.0
ED,1000,3,0.13,0.2,CHI,42,200000,0.5,1.0e-8,135291,135963,0.4037659,1200,3,0.0
ED,1000,3,0.13,0.2,CHI,42,200000,0.5,1.0e-9,135311,135928,0.3985591,1200,3,0.0
ED,1000,3,0.13,0.2,CHI,42,200000,0.5,1.0e-10,135295,135894,0.4376995,1200,4,0.0
ED,1000,3,0.13,0.2,GP,42,200000,0.5,0.0,148602,148954,0.1450982,1200,0,0.0
ED,1000,3,0.13,0.2,GS,42,200000,0.5,0.0,136118,136227,0.0333531,1200,0,0.0
ED,1000,3,0.13,0.2,BS,42,200000,0.5,0.0,135011,135225,0.0289449,1200,0,0.0
ED,1000,3,0.13,0.2,RND,42,200000,0.5,0.0,172866,172714,3.2972121,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,42,200000,0.5,0.1,164234,165026,0.325878,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,42,200000,0.5,0.01,164232,164956,0.3184604,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,42,200000,0.5,0.001,164425,165200,0.301807,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,42,200000,0.5,0.0001,164465,165232,0.3268017,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,42,200000,0.5,1.0e-5,164480,165199,0.3279985,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,42,200000,0.5,1.0e-6,164420,165116,0.3202255,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,42,200000,0.5,1.0e-7,164507,165200,0.3001895,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,42,200000,0.5,1.0e-8,164478,165183,0.3071104,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,42,200000,0.5,1.0e-9,164532,165206,0.3232084,1200,0,0.0
ED,1000,4,0.0,0.2,CHIM,42,200000,0.5,1.0e-10,164564,165227,0.3013463,1200,0,0.0
ED,1000,4,0.0,0.2,CHI,42,200000,0.5,0.1,164234,165026,0.4130739,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,42,200000,0.5,0.01,164232,164956,0.424278,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,42,200000,0.5,0.001,164425,165200,0.4113554,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,42,200000,0.5,0.0001,164465,165232,0.4163571,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,42,200000,0.5,1.0e-5,164480,165199,0.3915058,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,42,200000,0.5,1.0e-6,164420,165116,0.4045641,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,42,200000,0.5,1.0e-7,164507,165200,0.4068579,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,42,200000,0.5,1.0e-8,164478,165183,0.4035069,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,42,200000,0.5,1.0e-9,164532,165206,0.4182755,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,42,200000,0.5,1.0e-10,164564,165227,0.4013524,1200,1,0.0
ED,1000,4,0.0,0.2,GP,42,200000,0.5,0.0,173630,174194,0.1461116,1200,0,0.0
ED,1000,4,0.0,0.2,GS,42,200000,0.5,0.0,166140,166485,0.0391336,1200,0,0.0
ED,1000,4,0.0,0.2,BS,42,200000,0.5,0.0,166407,167066,0.0322795,1200,0,0.0
ED,1000,4,0.0,0.2,RND,42,200000,0.5,0.0,193597,193300,6.3457268,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,42,200000,0.5,0.1,159704,160380,0.3228868,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,42,200000,0.5,0.01,159644,160469,0.3150318,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,42,200000,0.5,0.001,159899,160674,0.3148427,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,42,200000,0.5,0.0001,159739,160554,0.2962591,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,42,200000,0.5,1.0e-5,159830,160480,0.3233962,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,42,200000,0.5,1.0e-6,159737,160528,0.3355379,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,42,200000,0.5,1.0e-7,159729,160464,0.3328703,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,42,200000,0.5,1.0e-8,159702,160445,0.3415733,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,42,200000,0.5,1.0e-9,159707,160453,0.3318048,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,42,200000,0.5,1.0e-10,159831,160599,0.3003463,1200,0,0.0
ED,1000,4,0.05,0.2,CHI,42,200000,0.5,0.1,159704,160380,0.4299997,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,42,200000,0.5,0.01,159644,160469,0.4302821,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,42,200000,0.5,0.001,159899,160674,0.3907333,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,42,200000,0.5,0.0001,159739,160554,0.4353213,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,42,200000,0.5,1.0e-5,159830,160480,0.4242199,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,42,200000,0.5,1.0e-6,159737,160528,0.4193727,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,42,200000,0.5,1.0e-7,159729,160464,0.412465,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,42,200000,0.5,1.0e-8,159702,160445,0.4194368,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,42,200000,0.5,1.0e-9,159707,160453,0.403656,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,42,200000,0.5,1.0e-10,159831,160599,0.4239823,1200,1,0.0
ED,1000,4,0.05,0.2,GP,42,200000,0.5,0.0,172274,172685,0.1571321,1200,0,0.0
ED,1000,4,0.05,0.2,GS,42,200000,0.5,0.0,170720,171199,0.0393737,1200,0,0.0
ED,1000,4,0.05,0.2,BS,42,200000,0.5,0.0,161361,162073,0.0309504,1200,0,0.0
ED,1000,4,0.05,0.2,RND,42,200000,0.5,0.0,193130,193130,6.3551374,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,42,200000,0.5,0.1,155186,155647,0.3246512,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,42,200000,0.5,0.01,155113,155614,0.3354845,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,42,200000,0.5,0.001,155179,155726,0.3005273,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,42,200000,0.5,0.0001,155469,155998,0.3360571,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,42,200000,0.5,1.0e-5,155320,155832,0.330516,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,42,200000,0.5,1.0e-6,155240,155748,0.3261204,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,42,200000,0.5,1.0e-7,155345,155772,0.3160976,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,42,200000,0.5,1.0e-8,155396,155902,0.3379557,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,42,200000,0.5,1.0e-9,155375,155910,0.3205592,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,42,200000,0.5,1.0e-10,155315,155855,0.3253671,1200,0,0.0
ED,1000,4,0.1,0.2,CHI,42,200000,0.5,0.1,155186,155647,0.4508688,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,42,200000,0.5,0.01,155113,155614,0.4375083,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,42,200000,0.5,0.001,155179,155726,0.431976,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,42,200000,0.5,0.0001,155469,155998,0.4116243,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,42,200000,0.5,1.0e-5,155320,155832,0.432943,1200,1,0.0
