dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID-SF,1000,6,0.0,0.2,GP,1,12000,0.5,5618,5614,0.214449935,1000,0,0.0
ID-SF,1000,6,0.0,0.2,GS,1,12000,0.5,5154,5407,0.020943753,1200,0,0.0
ID-SF,1000,6,0.0,0.2,BS,1,12000,0.5,5518,5733,0.011744322,1200,0,0.0
ID-SF,1000,6,0.0,0.2,OPT,1,12000,0.5,5248,5446,5192.170056203,1200,0,0.46879150066401026
ID-SF,1000,6,0.0,0.2,RND,1,12000,0.5,5503,5467,4.201620698,1200,0,0.0
ID-SF,1000,6,0.2,0.2,QMK,1,4000,0.5,1222,1842,3608.3695819,1200,0,0.7141278320132608
ID-SF,1000,6,0.2,0.2,QMKJ,1,4000,0.5,1059,1861,3606.73714202,1200,0,0.0011966008188485078
ID-SF,1000,6,0.2,0.2,CHIM_0.01,1,4000,0.5,1161,1822,0.420362006,1200,0,0.0
ID-SF,1000,6,0.2,0.2,CHI_0.01,1,4000,0.5,1097,1840,0.503571622,1200,6,0.0
ID-SF,1000,6,0.2,0.2,GO,1,4000,0.5,1522,1819,0.027606426,1042,0,0.0
ID-SF,1000,6,0.2,0.2,GP,1,4000,0.5,1820,1837,0.224447861,1040,0,0.0
ID-SF,1000,6,0.2,0.2,GS,1,4000,0.5,1639,1790,0.020966445,1200,0,0.0
ID-SF,1000,6,0.2,0.2,BS,1,4000,0.5,1690,1926,0.010787335,1200,0,0.0
ID-SF,1000,6,0.2,0.2,OPT,1,4000,0.5,1731,1839,3961.968617239,1200,0,0.48333763885298736
ID-SF,1000,6,0.2,0.2,RND,1,4000,0.5,1857,1837,4.133882762,1200,0,0.0
ID-SF,1000,6,0.2,0.2,QMK,1,8000,0.5,3106,3697,3602.75406938,1200,0,1.551180002792904
ID-SF,1000,6,0.2,0.2,QMKJ,1,8000,0.5,2579,3667,3641.035175749,1200,0,0.00013671675869499517
ID-SF,1000,6,0.2,0.2,CHIM_0.01,1,8000,0.5,2754,3652,0.386611443,1200,0,0.0
ID-SF,1000,6,0.2,0.2,CHI_0.01,1,8000,0.5,2586,3676,0.479794128,1200,6,0.0
ID-SF,1000,6,0.2,0.2,GO,1,8000,0.5,3212,3627,0.038845809,1040,0,0.0
ID-SF,1000,6,0.2,0.2,GP,1,8000,0.5,3493,3633,0.207651695,1040,0,0.0
ID-SF,1000,6,0.2,0.2,GS,1,8000,0.5,3284,3550,0.013508793,1200,0,0.0
ID-SF,1000,6,0.2,0.2,BS,1,8000,0.5,3413,3801,0.010653261,1200,0,0.0
ID-SF,1000,6,0.2,0.2,OPT,1,8000,0.5,3549,3701,4469.671283532,1200,0,0.7475544335752319
ID-SF,1000,6,0.2,0.2,RND,1,8000,0.5,3590,3635,3.365417162,1200,0,0.0
ID-SF,1000,6,0.2,0.2,QMK,1,12000,0.5,5425,5306,3603.163734004,1200,0,23.572186836518004
ID-SF,1000,6,0.2,0.2,QMKJ,1,12000,0.5,4199,5397,3768.609159576,1200,0,2.7498234495957987e-5
ID-SF,1000,6,0.2,0.2,CHIM_0.01,1,12000,0.5,4570,5280,0.395126673,1200,0,0.0
ID-SF,1000,6,0.2,0.2,CHI_0.01,1,12000,0.5,4141,5342,0.49856257,1200,5,0.0
ID-SF,1000,6,0.2,0.2,GO,1,12000,0.5,5084,5290,0.065639451,1040,0,0.0
ID-SF,1000,6,0.2,0.2,GP,1,12000,0.5,5353,5351,0.213182327,1040,0,0.0
ID-SF,1000,6,0.2,0.2,GS,1,12000,0.5,4943,5259,0.020275474,1200,0,0.0
ID-SF,1000,6,0.2,0.2,BS,1,12000,0.5,5316,5578,0.010848141,1200,0,0.0
ID-SF,1000,6,0.2,0.2,OPT,1,12000,0.5,5489,5454,5206.39243074,1200,0,0.9999999999999996
ID-SF,1000,6,0.2,0.2,RND,1,12000,0.5,5414,5348,8.782146424,1200,0,0.0
ID-SF,1000,8,0.0,0.2,QMK,1,4000,0.5,1456,2075,3612.085118123,1200,0,0.8132898491642869
ID-SF,1000,8,0.0,0.2,QMKJ,1,4000,0.5,1201,2037,3842.642352111,1200,0,4.268911556547285e-8
ID-SF,1000,8,0.0,0.2,CHIM_0.01,1,4000,0.5,1248,2005,0.424050199,1200,0,0.0
ID-SF,1000,8,0.0,0.2,CHI_0.01,1,4000,0.5,1172,2008,0.635610938,1200,4,0.0
ID-SF,1000,8,0.0,0.2,GO,1,4000,0.5,1655,2055,0.026312238,1052,0,0.0
ID-SF,1000,8,0.0,0.2,GP,1,4000,0.5,2013,2040,0.226799377,1050,0,0.0
ID-SF,1000,8,0.0,0.2,GS,1,4000,0.5,1870,2041,0.023687594,1200,0,0.0
ID-SF,1000,8,0.0,0.2,BS,1,4000,0.5,1994,2080,0.012618673,1200,0,0.0
ID-SF,1000,8,0.0,0.2,OPT,1,4000,0.5,1865,1992,4066.395672235,1200,0,0.48466889976809346
ID-SF,1000,8,0.0,0.2,RND,1,4000,0.5,2017,2009,7.221585038,1200,0,0.0
ID-SF,1000,8,0.0,0.2,QMK,1,8000,0.5,3613,4249,3605.138894704,1200,0,2.006075949367085
ID-SF,1000,8,0.0,0.2,QMKJ,1,8000,0.5,2918,4323,3910.490523276,1200,0,3.989406803684344e-5
ID-SF,1000,8,0.0,0.2,CHIM_0.01,1,8000,0.5,2996,4236,0.381364478,1200,0,0.0
ID-SF,1000,8,0.0,0.2,CHI_0.01,1,8000,0.5,2859,4277,0.722038254,1200,5,0.0
ID-SF,1000,8,0.0,0.2,GO,1,8000,0.5,3680,4279,0.040052801,1050,0,0.0
ID-SF,1000,8,0.0,0.2,GP,1,8000,0.5,3974,4283,0.230565158,1050,0,0.0
ID-SF,1000,8,0.0,0.2,GS,1,8000,0.5,3823,4242,0.018313989,1200,0,0.0
ID-SF,1000,8,0.0,0.2,BS,1,8000,0.5,4027,4387,0.012719625,1200,0,0.0
ID-SF,1000,8,0.0,0.2,OPT,1,8000,0.5,3857,4231,4432.311170332,1200,0,0.5019920318724229
ID-SF,1000,8,0.0,0.2,RND,1,8000,0.5,3989,4208,67.871658333,1200,0,0.0
ID-SF,1000,8,0.0,0.2,QMK,1,12000,0.5,5485,6100,3602.452869947,1200,0,2.550491159135557
ID-SF,1000,8,0.0,0.2,QMKJ,1,12000,0.5,6442,6236,4517.50389708,1000,0,NaN
ID-SF,1000,8,0.0,0.2,CHIM_0.01,1,12000,0.5,5196,6112,0.384820862,1200,0,0.0
ID-SF,1000,8,0.0,0.2,CHI_0.01,1,12000,0.5,4727,6125,0.901201118,1200,7,0.0
ID-SF,1000,8,0.0,0.2,GO,1,12000,0.5,5794,6172,0.062249343,1050,0,0.0
ID-SF,1000,8,0.0,0.2,GP,1,12000,0.5,6234,6139,0.230072402,1050,0,0.0
ID-SF,1000,8,0.0,0.2,GS,1,12000,0.5,5826,6069,0.017706295,1200,0,0.0
ID-SF,1000,8,0.0,0.2,BS,1,12000,0.5,6219,6336,0.012928681,1200,0,0.0
ID-SF,1000,8,0.0,0.2,OPT,1,12000,0.5,6181,6093,5147.523143623,1200,0,0.8088928525926867
ID-SF,1000,8,0.0,0.2,RND,1,12000,0.5,6144,6048,7.146521261,1200,0,0.0
ID-SF,1000,8,0.2,0.2,QMK,1,4000,0.5,1434,1992,3611.376634408,1200,0,0.9409185803757809
ID-SF,1000,8,0.2,0.2,QMKJ,1,4000,0.5,1203,1974,3623.648144186,1200,0,0.0014235296632095155
ID-SF,1000,8,0.2,0.2,CHIM_0.01,1,4000,0.5,1249,2008,0.379702773,1200,0,0.0
ID-SF,1000,8,0.2,0.2,CHI_0.01,1,4000,0.5,1193,2003,0.631302235,1200,4,0.0
ID-SF,1000,8,0.2,0.2,GO,1,4000,0.5,1682,2003,0.021388057,1083,0,0.0
ID-SF,1000,8,0.2,0.2,GP,1,4000,0.5,2050,1966,0.221672751,1080,0,0.0
ID-SF,1000,8,0.2,0.2,GS,1,4000,0.5,1877,1948,0.017780776,1200,0,0.0
ID-SF,1000,8,0.2,0.2,BS,1,4000,0.5,1954,2042,0.012330035,1200,0,0.0
ID-SF,1000,8,0.2,0.2,OPT,1,4000,0.5,2096,1994,3993.057009789,1200,0,0.8102466793168864
ID-SF,1000,8,0.2,0.2,RND,1,4000,0.5,2088,1973,37.96976074,1200,0,0.0
ID-SF,1000,8,0.2,0.2,QMK,1,8000,0.5,3316,4041,3602.454193014,1200,0,1.8657606894265797
ID-SF,1000,8,0.2,0.2,QMKJ,1,8000,0.5,3999,4112,5899.801606329,1000,0,NaN
ID-SF,1000,8,0.2,0.2,CHIM_0.01,1,8000,0.5,2883,4033,0.379598164,1200,0,0.0
ID-SF,1000,8,0.2,0.2,CHI_0.01,1,8000,0.5,2791,4022,0.548050368,1200,2,0.0
ID-SF,1000,8,0.2,0.2,GO,1,8000,0.5,3485,4088,0.04058917,1080,0,0.0
ID-SF,1000,8,0.2,0.2,GP,1,8000,0.5,3843,4033,0.222795432,1080,0,0.0
ID-SF,1000,8,0.2,0.2,GS,1,8000,0.5,3647,4051,0.018220271,1200,0,0.0
ID-SF,1000,8,0.2,0.2,BS,1,8000,0.5,3864,4206,0.012394076,1200,0,0.0
ID-SF,1000,8,0.2,0.2,OPT,1,8000,0.5,3973,4073,4495.067858351,1200,0,0.9999999999999994
ID-SF,1000,8,0.2,0.2,RND,1,8000,0.5,3920,4044,8.051815351,1200,0,0.0
ID-SF,1000,8,0.2,0.2,QMK,1,12000,0.5,5271,6066,3607.688937217,1200,0,2.2949833631942638
ID-SF,1000,8,0.2,0.2,QMKJ,1,12000,0.5,6210,6114,7291.687902062,1000,0,NaN
ID-SF,1000,8,0.2,0.2,CHIM_0.01,1,12000,0.5,5045,6040,0.381037627,1200,0,0.0
ID-SF,1000,8,0.2,0.2,CHI_0.01,1,12000,0.5,4687,6122,0.635861112,1200,3,0.0
ID-SF,1000,8,0.2,0.2,GO,1,12000,0.5,5646,6054,0.060472809,1080,0,0.0
ID-SF,1000,8,0.2,0.2,GP,1,12000,0.5,5958,6004,0.249420884,1080,0,0.0
ID-SF,1000,8,0.2,0.2,GS,1,12000,0.5,5745,5930,0.017634789,1200,0,0.0
ID-SF,1000,8,0.2,0.2,BS,1,12000,0.5,6024,6265,0.012663759,1200,0,0.0
ID-SF,1000,8,0.2,0.2,OPT,1,12000,0.5,5846,5979,4991.684033105,1200,0,0.4952044422008711
ID-SF,1000,8,0.2,0.2,RND,1,12000,0.5,6080,6028,100.764730704,1200,0,0.0
ID-SF,1000,10,0.0,0.2,QMK,1,4000,0.5,1561,2208,3602.868240288,1200,0,1.0705143123109122
ID-SF,1000,10,0.0,0.2,QMKJ,1,4000,0.5,1264,2174,3677.536021101,1200,0,0.0026626597624016405
ID-SF,1000,10,0.0,0.2,CHIM_0.01,1,4000,0.5,1362,2166,0.400797943,1200,0,0.0
ID-SF,1000,10,0.0,0.2,CHI_0.01,1,4000,0.5,1302,2141,1.816702583,1200,4,0.0
ID-SF,1000,10,0.0,0.2,GO,1,4000,0.5,1848,2167,0.02275916,1082,0,0.0
ID-SF,1000,10,0.0,0.2,GP,1,4000,0.5,2147,2163,0.271978422,1080,0,0.0
ID-SF,1000,10,0.0,0.2,GS,1,4000,0.5,2055,2173,0.023140053,1200,0,0.0
ID-SF,1000,10,0.0,0.2,BS,1,4000,0.5,2191,2263,0.014840452,1200,0,0.0
ID-SF,1000,10,0.0,0.2,OPT,1,4000,0.5,2064,2120,4079.042073072,1200,0,0.5098039215685862
ID-SF,1000,10,0.0,0.2,RND,1,4000,0.5,2209,2140,69.750739905,1200,0,0.0
ID-SF,1000,10,0.0,0.2,QMK,1,8000,0.5,3761,4400,3603.130404485,1200,0,2.3291559159601873
ID-SF,1000,10,0.0,0.2,QMKJ,1,8000,0.5,3190,4467,3697.270125302,1200,0,0.0031397677758100034
ID-SF,1000,10,0.0,0.2,CHIM_0.01,1,8000,0.5,3341,4410,0.379218773,1200,0,0.0
ID-SF,1000,10,0.0,0.2,CHI_0.01,1,8000,0.5,3178,4392,2.731860715,1200,6,0.0
ID-SF,1000,10,0.0,0.2,GO,1,8000,0.5,4007,4459,0.040841609,1080,0,0.0
ID-SF,1000,10,0.0,0.2,GP,1,8000,0.5,4349,4470,0.308930645,1080,0,0.0
ID-SF,1000,10,0.0,0.2,GS,1,8000,0.5,4150,4402,0.023486712,1200,0,0.0
ID-SF,1000,10,0.0,0.2,BS,1,8000,0.5,4401,4641,0.014422729,1200,0,0.0
ID-SF,1000,10,0.0,0.2,OPT,1,8000,0.5,4201,4418,4764.798197484,1200,0,0.5239228755058223
ID-SF,1000,10,0.0,0.2,RND,1,8000,0.5,4393,4425,42.516139549,1200,0,0.0
ID-SF,1000,10,0.0,0.2,QMK,1,12000,0.5,5735,6535,3609.279634616,1200,0,2.9635208979471233
ID-SF,1000,10,0.0,0.2,QMKJ,1,12000,0.5,5126,6431,3871.593046519,1200,0,0.0028519655296134253
ID-SF,1000,10,0.0,0.2,CHIM_0.01,1,12000,0.5,5463,6463,0.384557703,1200,0,0.0
ID-SF,1000,10,0.0,0.2,CHI_0.01,1,12000,0.5,5131,6431,1.515553766,1200,2,0.0
ID-SF,1000,10,0.0,0.2,GO,1,12000,0.5,6246,6441,0.06226913,1080,0,0.0
ID-SF,1000,10,0.0,0.2,GP,1,12000,0.5,6509,6526,0.299987522,1080,0,0.0
ID-SF,1000,10,0.0,0.2,GS,1,12000,0.5,6309,6486,0.022149592,1200,0,0.0
ID-SF,1000,10,0.0,0.2,BS,1,12000,0.5,6639,6714,0.014837536,1200,0,0.0
ID-SF,1000,10,0.0,0.2,OPT,1,12000,0.5,6658,6584,5487.335225264,1200,0,0.844877065074071
ID-SF,1000,10,0.0,0.2,RND,1,12000,0.5,6576,6423,48.688318004,1200,0,0.0
ID-SF,1000,10,0.2,0.2,QMK,1,4000,0.5,1544,2121,3612.108650781,1200,0,0.9864391951006103
ID-SF,1000,10,0.2,0.2,QMKJ,1,4000,0.5,1237,2150,3674.914317155,1200,0,0.014736110661982983
ID-SF,1000,10,0.2,0.2,CHIM_0.01,1,4000,0.5,1352,2089,0.376876746,1200,0,0.0
ID-SF,1000,10,0.2,0.2,CHI_0.01,1,4000,0.5,1275,2095,1.580609308,1200,3,0.0
ID-SF,1000,10,0.2,0.2,GO,1,4000,0.5,1782,2118,0.022391853,1007,0,0.0
ID-SF,1000,10,0.2,0.2,GP,1,4000,0.5,2170,2101,0.29133971,1003,0,0.0
ID-SF,1000,10,0.2,0.2,GS,1,4000,0.5,1939,2044,0.023567686,1200,0,0.0
ID-SF,1000,10,0.2,0.2,BS,1,4000,0.5,2064,2190,0.01459194,1200,0,0.0
ID-SF,1000,10,0.2,0.2,OPT,1,4000,0.5,2201,2122,4072.416491667,1200,0,0.8430880276165007
ID-SF,1000,10,0.2,0.2,RND,1,4000,0.5,2160,2105,67.444664645,1200,0,0.0
ID-SF,1000,10,0.2,0.2,QMK,1,8000,0.5,4405,4329,3603.126338562,1200,0,68.47814451382663
ID-SF,1000,10,0.2,0.2,QMKJ,1,8000,0.5,3174,4338,3917.203989347,1200,0,0.0013224652275476206
ID-SF,1000,10,0.2,0.2,CHIM_0.01,1,8000,0.5,3367,4392,0.380012331,1200,0,0.0
ID-SF,1000,10,0.2,0.2,CHI_0.01,1,8000,0.5,3253,4369,1.66909817,1200,3,0.0
ID-SF,1000,10,0.2,0.2,GO,1,8000,0.5,4090,4370,0.04130065,1003,0,0.0
ID-SF,1000,10,0.2,0.2,GP,1,8000,0.5,4470,4416,0.309390638,1003,0,0.0
ID-SF,1000,10,0.2,0.2,GS,1,8000,0.5,4112,4296,0.023821828,1200,0,0.0
ID-SF,1000,10,0.2,0.2,BS,1,8000,0.5,4292,4505,0.014542176,1200,0,0.0
ID-SF,1000,10,0.2,0.2,OPT,1,8000,0.5,4460,4391,4734.789601129,1200,0,0.9999999999999996
ID-SF,1000,10,0.2,0.2,RND,1,8000,0.5,4392,4346,39.264732827,1200,0,0.0
ID-SF,1000,10,0.2,0.2,QMK,1,12000,0.5,5690,6484,3609.481817385,1200,0,2.7704616256018086
ID-SF,1000,10,0.2,0.2,QMKJ,1,12000,0.5,5050,6415,3752.146058263,1200,0,0.000969355557422304
ID-SF,1000,10,0.2,0.2,CHIM_0.01,1,12000,0.5,5406,6450,0.3839407,1200,0,0.0
ID-SF,1000,10,0.2,0.2,CHI_0.01,1,12000,0.5,5126,6551,1.508735458,1200,2,0.0
ID-SF,1000,10,0.2,0.2,GO,1,12000,0.5,6154,6566,0.061490101,1003,0,0.0
ID-SF,1000,10,0.2,0.2,GP,1,12000,0.5,6487,6574,0.313336852,1003,0,0.0
ID-SF,1000,10,0.2,0.2,GS,1,12000,0.5,6092,6427,0.022450995,1200,0,0.0
ID-SF,1000,10,0.2,0.2,BS,1,12000,0.5,6480,6703,0.014993884,1200,0,0.0
ID-SF,1000,10,0.2,0.2,OPT,1,12000,0.5,6222,6516,5501.871691113,1200,0,0.5201151723586134
ID-SF,1000,10,0.2,0.2,RND,1,12000,0.5,6471,6462,44.35452053,1200,0,0.0
