dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,1000,8,0.2,0.0,uniform,EMCI,1,10000,0.5,7555,7779,0.061,0.000826771,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,EMCI_LS,1,10000,0.5,6091,7836,0.0614,0.021630764,1000,17,0.0
ID-SF,1000,8,0.2,0.0,uniform,OPT,1,10000,0.5,7823,7780,0.0604,905.244290143,1000,0,0.9999999999999993
ID-SF,1000,8,0.2,0.0,uniform,RND,1,10000,0.5,7798,7835,0.0605,0.126984166,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,QMK,1,20000,0.5,14591,15844,0.062,902.938149819,1000,0,5.020464963981655
ID-SF,1000,8,0.2,0.0,uniform,QMKJ,1,20000,0.5,15572,15703,0.0618,14168.438919776,1000,0,NaN
ID-SF,1000,8,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,15080,15682,0.0625,1.26106595,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,13208,15743,0.0597,1.2958503490000002,1000,10,0.0
ID-SF,1000,8,0.2,0.0,uniform,KL,1,20000,0.5,13939,15649,0.0604,1007.762296419,1000,2,0.0
ID-SF,1000,8,0.2,0.0,uniform,KL_LS,1,20000,0.5,13231,15715,0.0577,1007.779560563,1000,8,0.0
ID-SF,1000,8,0.2,0.0,uniform,KLQ,1,20000,0.5,14591,15844,0.062,901.213326152,1000,0,5.020464963981655
ID-SF,1000,8,0.2,0.0,uniform,GO,1,20000,0.5,15160,15713,0.0632,0.123839348,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,GO_LS,1,20000,0.5,13190,15698,0.0613,0.139677769,1000,8,0.0
ID-SF,1000,8,0.2,0.0,uniform,GP,1,20000,0.5,15108,15609,0.0657,0.006654759,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,GP_LS,1,20000,0.5,13046,15659,0.0634,0.030619879000000003,1000,16,0.0
ID-SF,1000,8,0.2,0.0,uniform,GS,1,20000,0.5,15356,15785,0.0584,0.004632657,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,GS_LS,1,20000,0.5,13106,15841,0.055,0.023669205,1000,12,0.0
ID-SF,1000,8,0.2,0.0,uniform,BS,1,20000,0.5,15356,15785,0.0584,0.004291237,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,BS_LS,1,20000,0.5,13106,15841,0.055,0.023156144,1000,12,0.0
ID-SF,1000,8,0.2,0.0,uniform,EMCI,1,20000,0.5,15285,15775,0.0604,0.005693186,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,13011,15643,0.0638,0.029216167,1000,16,0.0
ID-SF,1000,8,0.2,0.0,uniform,OPT,1,20000,0.5,15661,15773,0.0589,910.356256923,1000,0,0.9999999999999996
ID-SF,1000,8,0.2,0.0,uniform,RND,1,20000,0.5,15564,15724,0.0616,0.19345242,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,QMK,1,2000,0.5,1083,1647,0.047,900.112295185,1000,0,1.7914156626505888
ID-SF,1000,10,0.0,0.0,uniform,QMKJ,1,2000,0.5,1682,1678,0.045,956.154874482,1000,0,NaN
ID-SF,1000,10,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,870,1650,0.054,0.926323168,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,806,1660,0.056,0.947166724,1000,8,0.0
ID-SF,1000,10,0.0,0.0,uniform,KL,1,2000,0.5,933,1672,0.045,1036.943277977,1000,6,0.0
ID-SF,1000,10,0.0,0.0,uniform,KL_LS,1,2000,0.5,918,1674,0.048,1036.977571616,1000,3,0.0
ID-SF,1000,10,0.0,0.0,uniform,KLQ,1,2000,0.5,1083,1647,0.047,900.724980737,1000,0,1.7914156626505888
ID-SF,1000,10,0.0,0.0,uniform,GO,1,2000,0.5,1253,1658,0.042,0.013996206,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,GO_LS,1,2000,0.5,906,1629,0.043,0.025039164000000003,1000,8,0.0
ID-SF,1000,10,0.0,0.0,uniform,GP,1,2000,0.5,1210,1679,0.046,0.004690486,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,GP_LS,1,2000,0.5,856,1663,0.045,0.017804508,1000,11,0.0
ID-SF,1000,10,0.0,0.0,uniform,GS,1,2000,0.5,1625,1683,0.045,0.005471591,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,GS_LS,1,2000,0.5,860,1647,0.049,0.019332214,1000,12,0.0
ID-SF,1000,10,0.0,0.0,uniform,BS,1,2000,0.5,1625,1683,0.045,0.001025112,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,BS_LS,1,2000,0.5,860,1647,0.049,0.013584935,1000,12,0.0
ID-SF,1000,10,0.0,0.0,uniform,EMCI,1,2000,0.5,1585,1665,0.046,0.004380705,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,882,1687,0.036,0.015848260000000003,1000,11,0.0
ID-SF,1000,10,0.0,0.0,uniform,OPT,1,2000,0.5,913,1675,0.045,901.933175502,1000,0,0.4678515420804994
ID-SF,1000,10,0.0,0.0,uniform,RND,1,2000,0.5,1668,1665,0.0481,0.068628696,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,QMK,1,10000,0.5,7910,8293,0.0464,900.690201417,1000,0,7.232808988763996
ID-SF,1000,10,0.0,0.0,uniform,QMKJ,1,10000,0.5,8270,8345,0.0472,5955.003128888,1000,0,NaN
ID-SF,1000,10,0.0,0.0,uniform,CHI_1.0e-5,1,10000,0.5,7754,8280,0.0472,1.117134835,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,6491,8324,0.0434,1.151616385,1000,12,0.0
ID-SF,1000,10,0.0,0.0,uniform,KL,1,10000,0.5,7015,8282,0.0438,1010.164601635,1000,4,0.0
ID-SF,1000,10,0.0,0.0,uniform,KL_LS,1,10000,0.5,6645,8275,0.0506,1010.2124579270001,1000,8,0.0
ID-SF,1000,10,0.0,0.0,uniform,KLQ,1,10000,0.5,7910,8293,0.0464,901.367582179,1000,0,7.232808988763996
ID-SF,1000,10,0.0,0.0,uniform,GO,1,10000,0.5,7783,8285,0.0464,0.048952007,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,GO_LS,1,10000,0.5,6487,8319,0.0468,0.080834293,1000,15,0.0
ID-SF,1000,10,0.0,0.0,uniform,GP,1,10000,0.5,7803,8292,0.0438,0.005047405,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,GP_LS,1,10000,0.5,6517,8325,0.0424,0.029505668999999998,1000,10,0.0
ID-SF,1000,10,0.0,0.0,uniform,GS,1,10000,0.5,8120,8330,0.0458,0.00863895,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,GS_LS,1,10000,0.5,6614,8287,0.053,0.029691308,1000,8,0.0
ID-SF,1000,10,0.0,0.0,uniform,BS,1,10000,0.5,8120,8330,0.0458,0.002913814,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,BS_LS,1,10000,0.5,6614,8287,0.053,0.024236459000000002,1000,8,0.0
ID-SF,1000,10,0.0,0.0,uniform,EMCI,1,10000,0.5,8136,8308,0.0474,0.00126375,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,EMCI_LS,1,10000,0.5,6544,8276,0.0512,0.024708093,1000,10,0.0
ID-SF,1000,10,0.0,0.0,uniform,OPT,1,10000,0.5,8213,8275,0.047,906.286384108,1000,0,0.6206766063725115
ID-SF,1000,10,0.0,0.0,uniform,RND,1,10000,0.5,8236,8284,0.0458,0.136192253,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,QMK,1,20000,0.5,15376,16636,0.0461,1010.347459478,1000,0,5.590838105153135
ID-SF,1000,10,0.0,0.0,uniform,QMKJ,1,20000,0.5,16737,16557,0.0484,6942.825469461,1000,0,NaN
ID-SF,1000,10,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,16361,16690,0.0437,1.300632026,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,14181,16653,0.044,1.3423770369999999,1000,14,0.0
ID-SF,1000,10,0.0,0.0,uniform,KL,1,20000,0.5,14939,16621,0.0465,1237.378797934,1000,3,0.0
ID-SF,1000,10,0.0,0.0,uniform,KL_LS,1,20000,0.5,14232,16554,0.0484,1237.394492444,1000,10,0.0
ID-SF,1000,10,0.0,0.0,uniform,KLQ,1,20000,0.5,15376,16636,0.0461,1055.808083538,1000,0,5.590838105153135
ID-SF,1000,10,0.0,0.0,uniform,GO,1,20000,0.5,16304,16631,0.0492,0.118706343,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,GO_LS,1,20000,0.5,14108,16648,0.0478,0.145736309,1000,17,0.0
ID-SF,1000,10,0.0,0.0,uniform,GP,1,20000,0.5,16144,16689,0.0455,0.011328354,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,GP_LS,1,20000,0.5,14179,16695,0.0444,0.02576228,1000,11,0.0
ID-SF,1000,10,0.0,0.0,uniform,GS,1,20000,0.5,16593,16614,0.0474,0.006636645,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,GS_LS,1,20000,0.5,14138,16696,0.049,0.027805371000000002,1000,13,0.0
ID-SF,1000,10,0.0,0.0,uniform,BS,1,20000,0.5,16593,16614,0.0474,0.00905505,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,BS_LS,1,20000,0.5,14138,16696,0.049,0.025049563,1000,13,0.0
ID-SF,1000,10,0.0,0.0,uniform,EMCI,1,20000,0.5,16670,16640,0.0469,0.000935504,1000,0,0.0
ID-SF,1000,10,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,14191,16650,0.044,0.015571008,1000,12,0.0
ID-SF,1000,10,0.0,0.0,uniform,OPT,1,20000,0.5,16361,16547,0.0448,914.141945063,1000,0,0.6205758506878014
ID-SF,1000,10,0.0,0.0,uniform,RND,1,20000,0.5,16669,16649,0.0462,0.030616493,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,QMK,1,2000,0.5,1276,1624,0.053,900.122514569,1000,0,3.4692597239648246
ID-SF,1000,10,0.2,0.0,uniform,QMKJ,1,2000,0.5,1627,1643,0.052,1023.836023811,1000,0,NaN
ID-SF,1000,10,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,858,1629,0.051,0.765139821,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,807,1624,0.05,0.7688437969999999,1000,2,0.0
ID-SF,1000,10,0.2,0.0,uniform,KL,1,2000,0.5,895,1639,0.043,917.883418301,1000,5,0.0
ID-SF,1000,10,0.2,0.0,uniform,KL_LS,1,2000,0.5,870,1640,0.042,917.889848228,1000,4,0.0
ID-SF,1000,10,0.2,0.0,uniform,KLQ,1,2000,0.5,1276,1624,0.053,900.096739504,1000,0,3.4692597239648246
ID-SF,1000,10,0.2,0.0,uniform,GO,1,2000,0.5,1203,1609,0.057,0.00717742,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,GO_LS,1,2000,0.5,856,1630,0.059,0.021966012,1000,12,0.0
ID-SF,1000,10,0.2,0.0,uniform,GP,1,2000,0.5,1189,1648,0.035,0.001532103,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,GP_LS,1,2000,0.5,813,1625,0.056,0.012295026,1000,9,0.0
ID-SF,1000,10,0.2,0.0,uniform,GS,1,2000,0.5,1612,1640,0.05,0.000862097,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,GS_LS,1,2000,0.5,833,1635,0.045,0.011696504,1000,10,0.0
ID-SF,1000,10,0.2,0.0,uniform,BS,1,2000,0.5,1612,1640,0.05,0.000872746,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,BS_LS,1,2000,0.5,833,1635,0.045,0.011699679000000001,1000,10,0.0
ID-SF,1000,10,0.2,0.0,uniform,EMCI,1,2000,0.5,1514,1627,0.045,0.000232115,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,835,1601,0.054,0.013379569000000001,1000,12,0.0
ID-SF,1000,10,0.2,0.0,uniform,OPT,1,2000,0.5,893,1616,0.06,901.012384708,1000,0,0.4706814580031671
ID-SF,1000,10,0.2,0.0,uniform,RND,1,2000,0.5,1623,1629,0.0523,0.002846107,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,QMK,1,10000,0.5,8348,8362,0.043,900.159570648,1000,0,9.025520833333156
ID-SF,1000,10,0.2,0.0,uniform,QMKJ,1,10000,0.5,8387,8275,0.0488,4632.212079559,1000,0,NaN
ID-SF,1000,10,0.2,0.0,uniform,CHI_1.0e-5,1,10000,0.5,7804,8309,0.0514,0.776444389,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,6592,8274,0.0478,0.79114147,1000,13,0.0
ID-SF,1000,10,0.2,0.0,uniform,KL,1,10000,0.5,7135,8330,0.044,934.067308234,1000,4,0.0
ID-SF,1000,10,0.2,0.0,uniform,KL_LS,1,10000,0.5,6760,8312,0.0428,934.081600004,1000,10,0.0
ID-SF,1000,10,0.2,0.0,uniform,KLQ,1,10000,0.5,8348,8362,0.043,900.156043554,1000,0,9.025520833333156
ID-SF,1000,10,0.2,0.0,uniform,GO,1,10000,0.5,7866,8364,0.0432,0.048039245,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,GO_LS,1,10000,0.5,6621,8318,0.0462,0.061857067,1000,11,0.0
ID-SF,1000,10,0.2,0.0,uniform,GP,1,10000,0.5,7826,8285,0.0516,0.003968111,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,GP_LS,1,10000,0.5,6535,8269,0.0534,0.029047581,1000,21,0.0
ID-SF,1000,10,0.2,0.0,uniform,GS,1,10000,0.5,8174,8348,0.0388,0.002530465,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,GS_LS,1,10000,0.5,6596,8352,0.0468,0.014427565,1000,11,0.0
ID-SF,1000,10,0.2,0.0,uniform,BS,1,10000,0.5,8174,8348,0.0388,0.002587562,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,BS_LS,1,10000,0.5,6596,8352,0.0468,0.014327948,1000,11,0.0
ID-SF,1000,10,0.2,0.0,uniform,EMCI,1,10000,0.5,8151,8319,0.0414,0.000322706,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,EMCI_LS,1,10000,0.5,6635,8357,0.045,0.014681533,1000,13,0.0
ID-SF,1000,10,0.2,0.0,uniform,OPT,1,10000,0.5,8304,8391,0.0476,905.828500307,1000,0,0.9999999999999993
ID-SF,1000,10,0.2,0.0,uniform,RND,1,10000,0.5,8320,8321,0.0468,0.006193304,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,QMK,1,20000,0.5,15335,16560,0.0475,1322.283184371,1000,0,5.904972375690597
ID-SF,1000,10,0.2,0.0,uniform,QMKJ,1,20000,0.5,16526,16543,0.0492,3754.036790465,1000,0,NaN
ID-SF,1000,10,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,15979,16569,0.0445,0.797817018,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,14085,16580,0.0472,0.810850468,1000,10,0.0
ID-SF,1000,10,0.2,0.0,uniform,KL,1,20000,0.5,14831,16633,0.0476,1250.492116752,1000,5,0.0
ID-SF,1000,10,0.2,0.0,uniform,KL_LS,1,20000,0.5,14158,16538,0.0489,1250.5101663789999,1000,12,0.0
ID-SF,1000,10,0.2,0.0,uniform,KLQ,1,20000,0.5,15335,16560,0.0475,1213.496071271,1000,0,5.904972375690597
ID-SF,1000,10,0.2,0.0,uniform,GO,1,20000,0.5,16047,16576,0.0499,0.11534522,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,GO_LS,1,20000,0.5,13871,16677,0.0472,0.13559448200000002,1000,15,0.0
ID-SF,1000,10,0.2,0.0,uniform,GP,1,20000,0.5,15961,16557,0.0476,0.006757813,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,GP_LS,1,20000,0.5,13888,16687,0.0411,0.026651899,1000,16,0.0
ID-SF,1000,10,0.2,0.0,uniform,GS,1,20000,0.5,16202,16539,0.0467,0.004152157,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,GS_LS,1,20000,0.5,13961,16602,0.0498,0.021344006,1000,14,0.0
ID-SF,1000,10,0.2,0.0,uniform,BS,1,20000,0.5,16202,16539,0.0467,0.004135395,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,BS_LS,1,20000,0.5,13961,16602,0.0498,0.021313718,1000,14,0.0
ID-SF,1000,10,0.2,0.0,uniform,EMCI,1,20000,0.5,16162,16576,0.0453,0.000351148,1000,0,0.0
ID-SF,1000,10,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,13988,16575,0.0466,0.018599737999999998,1000,15,0.0
ID-SF,1000,10,0.2,0.0,uniform,OPT,1,20000,0.5,16470,16487,0.0531,914.366054423,1000,0,0.6222138269738926
ID-SF,1000,10,0.2,0.0,uniform,RND,1,20000,0.5,16459,16554,0.0478,0.010955114,1000,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,QMK,1,2000,0.5,99,533,0.489,900.082867181,1200,0,0.04895104895104883
ID-SF,1000,2,0.0,0.2,uniform,QMKJ,1,2000,0.5,105,511,0.515,221.217210467,1200,0,1.9152470933817154e-10
ID-SF,1000,2,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,215,527,0.5,0.956387475,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,129,528,0.499,0.958488084,1200,4,0.0
ID-SF,1000,2,0.0,0.2,uniform,GO,1,2000,0.5,262,521,0.501,0.007227534,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,GO_LS,1,2000,0.5,187,509,0.513,0.009772015,1200,5,0.0
ID-SF,1000,2,0.0,0.2,uniform,GP,1,2000,0.5,208,494,0.53,0.001606813,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,GP_LS,1,2000,0.5,118,516,0.508,0.004205716,1200,5,0.0
ID-SF,1000,2,0.0,0.2,uniform,GS,1,2000,0.5,379,533,0.484,0.00127451,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,GS_LS,1,2000,0.5,154,551,0.466,0.004245521,1200,6,0.0
ID-SF,1000,2,0.0,0.2,uniform,BS,1,2000,0.5,357,519,0.5,0.001283116,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,BS_LS,1,2000,0.5,113,548,0.471,0.004539502,1200,7,0.0
ID-SF,1000,2,0.0,0.2,uniform,EMCI,1,2000,0.5,291,526,0.494,0.000299982,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,111,532,0.488,0.002488435,1200,4,0.0
ID-SF,1000,2,0.0,0.2,uniform,OPT,1,2000,0.5,1,516,0.506,949.644089945,1200,0,0.0009990009989627147
ID-SF,1000,2,0.0,0.2,uniform,RND,1,2000,0.5,503,531,0.4885,0.012699355,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,QMK,1,10000,0.5,1737,2533,0.52,900.094738963,1200,0,0.314488049572145
ID-SF,1000,2,0.0,0.2,uniform,QMKJ,1,10000,0.5,1734,2545,0.513,301.944074059,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,CHI_1.0e-5,1,10000,0.5,2311,2587,0.5046,0.730932493,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,10000,0.5,1704,2575,0.507,0.7370765239999999,1200,6,0.0
ID-SF,1000,2,0.0,0.2,uniform,GO,1,10000,0.5,2168,2589,0.5054,0.047280673,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,GO_LS,1,10000,0.5,1823,2609,0.5014,0.053525223000000004,1200,8,0.0
ID-SF,1000,2,0.0,0.2,uniform,GP,1,10000,0.5,2138,2529,0.5174,0.003518678,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,GP_LS,1,10000,0.5,1798,2599,0.5034,0.009253633,1200,6,0.0
ID-SF,1000,2,0.0,0.2,uniform,GS,1,10000,0.5,2347,2549,0.5126,0.002252243,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,GS_LS,1,10000,0.5,1894,2640,0.4944,0.007462554,1200,4,0.0
ID-SF,1000,2,0.0,0.2,uniform,BS,1,10000,0.5,2299,2563,0.5096,0.002241453,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,BS_LS,1,10000,0.5,1752,2583,0.5056,0.009223627,1200,8,0.0
ID-SF,1000,2,0.0,0.2,uniform,EMCI,1,10000,0.5,2201,2558,0.5128,0.000411351,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,EMCI_LS,1,10000,0.5,1668,2634,0.4976,0.007072281999999999,1200,7,0.0
ID-SF,1000,2,0.0,0.2,uniform,OPT,1,10000,0.5,1446,2579,0.5084,1208.287734394,1200,0,0.22432516289163051
ID-SF,1000,2,0.0,0.2,uniform,RND,1,10000,0.5,2587,2578,0.5056,0.026715758,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,QMK,1,20000,0.5,4148,5221,0.4999,905.074147115,1200,0,0.4111503609276607
ID-SF,1000,2,0.0,0.2,uniform,QMKJ,1,20000,0.5,3987,5188,0.5015,488.048359895,1200,0,1.129073529246622e-11
ID-SF,1000,2,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,4922,5209,0.4997,0.767609852,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,4038,5316,0.489,0.781436671,1200,12,0.0
ID-SF,1000,2,0.0,0.2,uniform,GO,1,20000,0.5,4772,5218,0.4973,0.115670941,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,GO_LS,1,20000,0.5,4086,5258,0.4933,0.126379842,1200,9,0.0
ID-SF,1000,2,0.0,0.2,uniform,GP,1,20000,0.5,4713,5231,0.498,0.005987147,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,GP_LS,1,20000,0.5,4071,5232,0.4979,0.01686232,1200,8,0.0
ID-SF,1000,2,0.0,0.2,uniform,GS,1,20000,0.5,4808,5200,0.5029,0.003563433,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,GS_LS,1,20000,0.5,4152,5261,0.4968,0.015389859999999998,1200,9,0.0
ID-SF,1000,2,0.0,0.2,uniform,BS,1,20000,0.5,4866,5289,0.4906,0.003522846,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,BS_LS,1,20000,0.5,4067,5217,0.4978,0.015551753000000001,1200,8,0.0
ID-SF,1000,2,0.0,0.2,uniform,EMCI,1,20000,0.5,4771,5242,0.4944,0.000448341,1200,0,0.0
ID-SF,1000,2,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,4006,5206,0.498,0.011394366999999999,1200,6,0.0
ID-SF,1000,2,0.0,0.2,uniform,OPT,1,20000,0.5,3942,5235,0.4966,1643.982172637,1200,0,0.2830513335244978
ID-SF,1000,2,0.0,0.2,uniform,RND,1,20000,0.5,5208,5238,0.4964,0.034389979,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,QMK,1,2000,0.5,68,492,0.526,900.062110316,1200,0,0.02844214608920485
ID-SF,1000,2,0.2,0.2,uniform,QMKJ,1,2000,0.5,90,478,0.542,160.284488533,1200,0,1.922467299481144e-11
ID-SF,1000,2,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,167,483,0.539,0.686621409,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,92,477,0.545,0.6886939160000001,1200,3,0.0
ID-SF,1000,2,0.2,0.2,uniform,GO,1,2000,0.5,202,477,0.55,0.007533517,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,GO_LS,1,2000,0.5,129,487,0.54,0.010187424,1200,5,0.0
ID-SF,1000,2,0.2,0.2,uniform,GP,1,2000,0.5,204,484,0.534,0.001721258,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,GP_LS,1,2000,0.5,117,468,0.55,0.004525668,1200,5,0.0
ID-SF,1000,2,0.2,0.2,uniform,GS,1,2000,0.5,229,468,0.549,0.001358597,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,GS_LS,1,2000,0.5,116,479,0.538,0.003785318,1200,4,0.0
ID-SF,1000,2,0.2,0.2,uniform,BS,1,2000,0.5,354,484,0.532,0.001324474,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,BS_LS,1,2000,0.5,132,480,0.536,0.0043584539999999995,1200,6,0.0
ID-SF,1000,2,0.2,0.2,uniform,EMCI,1,2000,0.5,223,459,0.564,0.000334918,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,75,500,0.523,0.003399004,1200,6,0.0
ID-SF,1000,2,0.2,0.2,uniform,OPT,1,2000,0.5,0,488,0.536,100.411362535,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,RND,1,2000,0.5,481,475,0.5459,0.005529209,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,QMK,1,10000,0.5,1740,2384,0.5436,900.06841037,1200,0,0.31267029972752025
ID-SF,1000,2,0.2,0.2,uniform,QMKJ,1,10000,0.5,1538,2330,0.5554,345.973448143,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,CHI_1.0e-5,1,10000,0.5,1884,2342,0.5524,0.773514735,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,10000,0.5,1557,2347,0.5514,0.7792682439999999,1200,7,0.0
ID-SF,1000,2,0.2,0.2,uniform,GO,1,10000,0.5,2008,2353,0.5524,0.048318028,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,GO_LS,1,10000,0.5,1589,2340,0.555,0.05526634799999999,1200,10,0.0
ID-SF,1000,2,0.2,0.2,uniform,GP,1,10000,0.5,1958,2358,0.5514,0.003993559,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,GP_LS,1,10000,0.5,1623,2331,0.5568,0.010725453,1200,8,0.0
ID-SF,1000,2,0.2,0.2,uniform,GS,1,10000,0.5,1800,2376,0.5464,0.002548308,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,GS_LS,1,10000,0.5,1570,2429,0.5358,0.009587879,1200,10,0.0
ID-SF,1000,2,0.2,0.2,uniform,BS,1,10000,0.5,2222,2383,0.5426,0.002404249,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,BS_LS,1,10000,0.5,1609,2414,0.5364,0.009714347,1200,8,0.0
ID-SF,1000,2,0.2,0.2,uniform,EMCI,1,10000,0.5,1804,2359,0.5524,0.000379902,1200,0,0.0
ID-SF,1000,2,0.2,0.2,uniform,EMCI_LS,1,10000,0.5,1495,2331,0.558,0.006490470999999999,1200,7,0.0
ID-SF,1000,2,0.2,0.2,uniform,OPT,1,10000,0.5,1278,2376,0.5472,1225.444897186,1200,0,0.2036948558687686
ID-SF,1000,2,0.2,0.2,uniform,RND,1,10000,0.5,2397,2382,0.546,0.009933588,1200,0,0.0
