dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,10000,2,0.2,0.2,uniform,GO_LS,1,20000,0.5,1029,3845,0.6614,1.475572132,12000,7,0.0
MD-SF,10000,2,0.2,0.2,uniform,GP,1,20000,0.5,1826,4308,0.6048,0.111865715,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,GP_LS,1,20000,0.5,928,4092,0.6264,0.37262781700000003,12000,7,0.0
MD-SF,10000,2,0.2,0.2,uniform,GS,1,20000,0.5,1680,4230,0.6184,0.091805407,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,GS_LS,1,20000,0.5,909,3884,0.653,0.395543789,12000,8,0.0
MD-SF,10000,2,0.2,0.2,uniform,BS,1,20000,0.5,1905,4362,0.5899,0.005590664,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,BS_LS,1,20000,0.5,716,4276,0.5985,0.302961886,12000,8,0.0
MD-SF,10000,2,0.2,0.2,uniform,EMCI,1,20000,0.5,1914,4364,0.5897,0.001842035,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,724,4303,0.5958,0.272232983,12000,7,0.0
MD-SF,10000,2,0.2,0.2,uniform,RND,1,20000,0.5,4790,4759,0.5449,0.041154405,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,12649,16091,0.7103,1.376328966,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,8917,11759,0.7969,1.981036768,12000,16,0.0
MD-SF,10000,2,0.2,0.2,uniform,GO,1,100000,0.5,16279,17980,0.7166,8.327815335,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,GO_LS,1,100000,0.5,9045,11582,0.8446,8.942818834,12000,14,0.0
MD-SF,10000,2,0.2,0.2,uniform,GP,1,100000,0.5,12900,14429,0.801,0.129878363,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,GP_LS,1,100000,0.5,10313,12227,0.8451,0.675000638,12000,13,0.0
MD-SF,10000,2,0.2,0.2,uniform,GS,1,100000,0.5,13704,17186,0.7469,0.117854836,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,GS_LS,1,100000,0.5,9278,11741,0.8558,1.039983459,12000,23,0.0
MD-SF,10000,2,0.2,0.2,uniform,BS,1,100000,0.5,14694,18878,0.6522,0.021510477,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,BS_LS,1,100000,0.5,8659,11694,0.7958,0.619861639,12000,14,0.0
MD-SF,10000,2,0.2,0.2,uniform,EMCI,1,100000,0.5,14694,18878,0.6522,0.002560581,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,8659,11694,0.7958,0.6015281889999999,12000,14,0.0
MD-SF,10000,2,0.2,0.2,uniform,RND,1,100000,0.5,23800,23677,0.547,0.107431319,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,25242,27621,0.7562,1.55751878,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,25242,27621,0.7562,1.6857314900000002,12000,1,0.0
MD-SF,10000,2,0.2,0.2,uniform,GO,1,200000,0.5,33868,35450,0.7301,22.424244861,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,GO_LS,1,200000,0.5,19402,22129,0.8633,23.313197108999997,12000,17,0.0
MD-SF,10000,2,0.2,0.2,uniform,GP,1,200000,0.5,27029,27962,0.8042,0.216739208,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,GP_LS,1,200000,0.5,20448,22630,0.8575,1.098158771,12000,20,0.0
MD-SF,10000,2,0.2,0.2,uniform,GS,1,200000,0.5,28420,31263,0.7913,0.127705559,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,GS_LS,1,200000,0.5,21244,22992,0.874,1.096672394,12000,24,0.0
MD-SF,10000,2,0.2,0.2,uniform,BS,1,200000,0.5,30821,34812,0.6833,0.038605675,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,BS_LS,1,200000,0.5,19859,22976,0.8016,0.81966542,12000,18,0.0
MD-SF,10000,2,0.2,0.2,uniform,EMCI,1,200000,0.5,30821,34812,0.6833,0.003075818,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,19859,22976,0.8016,0.7952752219999999,12000,18,0.0
MD-SF,10000,2,0.2,0.2,uniform,RND,1,200000,0.5,47572,47585,0.5446,0.212621706,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,5109,10087,0.2521,1.596189086,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,3671,9457,0.2825,2.683852365,12000,13,0.0
MD-SF,10000,4,0.0,0.2,uniform,GO,1,20000,0.5,7023,9596,0.2702,1.205328089,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,GO_LS,1,20000,0.5,3354,7628,0.4052,2.481511589,12000,13,0.0
MD-SF,10000,4,0.0,0.2,uniform,GP,1,20000,0.5,6324,9775,0.2554,0.099553226,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,GP_LS,1,20000,0.5,3286,7606,0.4157,1.2200483629999999,12000,12,0.0
MD-SF,10000,4,0.0,0.2,uniform,GS,1,20000,0.5,4121,8778,0.3094,0.085705659,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,GS_LS,1,20000,0.5,2840,7762,0.3739,0.8519879020000001,12000,8,0.0
MD-SF,10000,4,0.0,0.2,uniform,BS,1,20000,0.5,7114,10724,0.2232,0.006200968,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,BS_LS,1,20000,0.5,3581,9132,0.3004,0.8335877070000001,12000,11,0.0
MD-SF,10000,4,0.0,0.2,uniform,EMCI,1,20000,0.5,8475,10794,0.2159,0.002088807,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,3557,9211,0.2957,1.195781717,12000,16,0.0
MD-SF,10000,4,0.0,0.2,uniform,RND,1,20000,0.5,10685,10630,0.1992,0.2031901,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,24620,27734,0.5368,1.704293708,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,21684,24578,0.5893,4.267037935,12000,29,0.0
MD-SF,10000,4,0.0,0.2,uniform,GO,1,100000,0.5,42652,45382,0.316,8.4853927,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,GO_LS,1,100000,0.5,20293,23226,0.6898,11.618611995,12000,30,0.0
MD-SF,10000,4,0.0,0.2,uniform,GP,1,100000,0.5,38285,41581,0.3607,0.13678215,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,GP_LS,1,100000,0.5,21214,24133,0.6811,3.0215935000000003,12000,28,0.0
MD-SF,10000,4,0.0,0.2,uniform,GS,1,100000,0.5,20527,23690,0.6607,0.118764993,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,GS_LS,1,100000,0.5,19030,22413,0.6859,0.9690214159999999,12000,8,0.0
MD-SF,10000,4,0.0,0.2,uniform,BS,1,100000,0.5,48516,52490,0.2258,0.01863266,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,BS_LS,1,100000,0.5,21708,24867,0.5813,3.537275386,12000,41,0.0
MD-SF,10000,4,0.0,0.2,uniform,EMCI,1,100000,0.5,48622,52563,0.2249,0.003287775,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,21160,24316,0.5908,4.098194795,12000,49,0.0
MD-SF,10000,4,0.0,0.2,uniform,RND,1,100000,0.5,53241,53348,0.1971,0.457091355,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,48195,50241,0.5808,1.522705457,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,44985,47091,0.6078,4.156079904,12000,29,0.0
MD-SF,10000,4,0.0,0.2,uniform,GO,1,200000,0.5,87748,90001,0.3204,22.731174728,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,GO_LS,1,200000,0.5,67017,71333,0.4695,23.506208561999998,12000,6,0.0
MD-SF,10000,4,0.0,0.2,uniform,GP,1,200000,0.5,73328,76158,0.4152,0.219709909,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,GP_LS,1,200000,0.5,45457,48130,0.6676,2.26869703,12000,19,0.0
MD-SF,10000,4,0.0,0.2,uniform,GS,1,200000,0.5,44126,47241,0.6695,0.162813464,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,GS_LS,1,200000,0.5,40462,44088,0.7035,1.212977242,12000,9,0.0
MD-SF,10000,4,0.0,0.2,uniform,BS,1,200000,0.5,98373,102512,0.2358,0.09403606,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,BS_LS,1,200000,0.5,43665,46903,0.6078,4.8193827559999995,12000,58,0.0
MD-SF,10000,4,0.0,0.2,uniform,EMCI,1,200000,0.5,98403,102540,0.2357,0.003235007,12000,0,0.0
MD-SF,10000,4,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,44164,46998,0.6067,5.790455039,12000,62,0.0
MD-SF,10000,4,0.0,0.2,uniform,RND,1,200000,0.5,106653,106375,0.1983,1.036035434,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,4569,9926,0.2573,1.733914515,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,3572,9625,0.2727,2.56050499,12000,10,0.0
MD-SF,10000,4,0.2,0.2,uniform,GO,1,20000,0.5,7079,10357,0.1999,1.15637031,10267,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,GO_LS,1,20000,0.5,3667,8345,0.3198,2.208146412,10267,13,0.0
MD-SF,10000,4,0.2,0.2,uniform,GP,1,20000,0.5,7105,10510,0.1859,0.026582849,10000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,GP_LS,1,20000,0.5,3688,8152,0.3277,1.1253322860000001,10000,14,0.0
MD-SF,10000,4,0.2,0.2,uniform,GS,1,20000,0.5,5302,10054,0.2501,0.085131552,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,GS_LS,1,20000,0.5,3075,8690,0.3233,1.0558645979999999,12000,10,0.0
MD-SF,10000,4,0.2,0.2,uniform,BS,1,20000,0.5,6818,10689,0.2201,0.00662855,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,BS_LS,1,20000,0.5,3581,9673,0.2687,0.838867527,12000,11,0.0
MD-SF,10000,4,0.2,0.2,uniform,EMCI,1,20000,0.5,7584,10740,0.217,0.001912626,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,3585,9730,0.2697,0.63359954,12000,9,0.0
MD-SF,10000,4,0.2,0.2,uniform,RND,1,20000,0.5,10486,10625,0.2017,0.217987869,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,24056,27627,0.5392,1.447000643,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,21934,25669,0.5699,3.186273064,12000,20,0.0
MD-SF,10000,4,0.2,0.2,uniform,GO,1,100000,0.5,41172,43610,0.3267,8.325049458,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,GO_LS,1,100000,0.5,19969,22604,0.7031,11.084786304000001,12000,27,0.0
MD-SF,10000,4,0.2,0.2,uniform,GP,1,100000,0.5,36826,39386,0.3783,0.118548046,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,GP_LS,1,100000,0.5,23450,26393,0.6179,1.079112734,12000,12,0.0
MD-SF,10000,4,0.2,0.2,uniform,GS,1,100000,0.5,38944,42772,0.3385,0.095900597,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,GS_LS,1,100000,0.5,20217,23037,0.6878,3.295560203,12000,32,0.0
MD-SF,10000,4,0.2,0.2,uniform,BS,1,100000,0.5,45473,50366,0.2424,0.020783664,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,BS_LS,1,100000,0.5,21122,24934,0.5829,3.629123043,12000,47,0.0
MD-SF,10000,4,0.2,0.2,uniform,EMCI,1,100000,0.5,45478,50370,0.2423,0.002851798,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,21279,25224,0.5784,3.97515167,12000,49,0.0
MD-SF,10000,4,0.2,0.2,uniform,RND,1,100000,0.5,52756,52675,0.2051,0.466293192,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,47801,50697,0.5783,1.782312331,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,45006,47939,0.6013,3.6209894699999996,12000,20,0.0
MD-SF,10000,4,0.2,0.2,uniform,GO,1,200000,0.5,83964,86567,0.3279,23.502861135,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,GO_LS,1,200000,0.5,41568,44092,0.7188,28.593176423000003,12000,45,0.0
MD-SF,10000,4,0.2,0.2,uniform,GP,1,200000,0.5,72247,74874,0.416,0.176193706,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,GP_LS,1,200000,0.5,40944,43972,0.7237,5.353440021,12000,47,0.0
MD-SF,10000,4,0.2,0.2,uniform,GS,1,200000,0.5,74234,78548,0.3864,0.124692819,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,GS_LS,1,200000,0.5,42657,45211,0.6886,3.3811180750000003,12000,29,0.0
MD-SF,10000,4,0.2,0.2,uniform,BS,1,200000,0.5,92928,98327,0.2498,0.057779511,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,BS_LS,1,200000,0.5,43373,47095,0.6066,6.331877254,12000,74,0.0
MD-SF,10000,4,0.2,0.2,uniform,EMCI,1,200000,0.5,92935,98343,0.2498,0.00319965,12000,0,0.0
MD-SF,10000,4,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,43193,46920,0.608,4.931043946,12000,57,0.0
MD-SF,10000,4,0.2,0.2,uniform,RND,1,200000,0.5,105539,105593,0.2037,1.078951251,12000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,6053,12034,0.1849,1.596819558,12000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,4803,11262,0.2129,2.666560629,12000,9,0.0
MD-SF,10000,6,0.0,0.2,uniform,GO,1,20000,0.5,9313,12996,0.134,1.21223985,10710,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,GO_LS,1,20000,0.5,4619,10486,0.239,3.792404486,10710,20,0.0
MD-SF,10000,6,0.0,0.2,uniform,GP,1,20000,0.5,9561,13098,0.1177,0.029645843,10000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,GP_LS,1,20000,0.5,4897,10351,0.2286,2.547590832,10000,21,0.0
MD-SF,10000,6,0.0,0.2,uniform,GS,1,20000,0.5,5551,11255,0.2193,0.084652294,12000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,GS_LS,1,20000,0.5,3708,9625,0.296,1.659391798,12000,11,0.0
MD-SF,10000,6,0.0,0.2,uniform,BS,1,20000,0.5,8219,13121,0.1376,0.007523268,12000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,BS_LS,1,20000,0.5,4679,11409,0.1998,1.2783661830000002,12000,12,0.0
MD-SF,10000,6,0.0,0.2,uniform,EMCI,1,20000,0.5,11158,13480,0.1332,0.002098095,12000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,4917,11607,0.1966,2.15137307,12000,20,0.0
MD-SF,10000,6,0.0,0.2,uniform,RND,1,20000,0.5,13100,13162,0.1224,0.970196871,12000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,28784,31508,0.4965,1.68466029,12000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,26535,29520,0.5254,3.678812091,12000,16,0.0
MD-SF,10000,6,0.0,0.2,uniform,GO,1,100000,0.5,62435,65360,0.1163,8.557892645,10000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,GO_LS,1,100000,0.5,24820,27533,0.5471,16.023112016,10000,61,0.0
MD-SF,10000,6,0.0,0.2,uniform,GP,1,100000,0.5,57772,61545,0.1447,0.05219625,10000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,GP_LS,1,100000,0.5,25452,27513,0.5453,5.807182494,10000,48,0.0
MD-SF,10000,6,0.0,0.2,uniform,GS,1,100000,0.5,27044,30392,0.574,0.1142095,12000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,GS_LS,1,100000,0.5,23179,26408,0.6506,3.821301814,12000,25,0.0
MD-SF,10000,6,0.0,0.2,uniform,BS,1,100000,0.5,59940,64951,0.1447,0.021649578,12000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,BS_LS,1,100000,0.5,24725,27629,0.5577,6.391026893,12000,59,0.0
MD-SF,10000,6,0.0,0.2,uniform,EMCI,1,100000,0.5,62007,65750,0.1409,0.003237691,12000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,25164,28912,0.5364,5.447139558,12000,51,0.0
MD-SF,10000,6,0.0,0.2,uniform,RND,1,100000,0.5,65396,65613,0.1225,2.014920337,12000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,57704,60086,0.5166,1.69341594,12000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,52941,56134,0.5472,5.104199725,12000,28,0.0
MD-SF,10000,6,0.0,0.2,uniform,GO,1,200000,0.5,127289,130160,0.1176,22.511004516,10000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,GO_LS,1,200000,0.5,52435,54827,0.5455,31.039984933,10000,65,0.0
MD-SF,10000,6,0.0,0.2,uniform,GP,1,200000,0.5,109758,112876,0.1814,0.129357787,10000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,GP_LS,1,200000,0.5,51893,54278,0.5511,8.564085689,10000,67,0.0
MD-SF,10000,6,0.0,0.2,uniform,GS,1,200000,0.5,52303,56285,0.6294,0.163288455,12000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,GS_LS,1,200000,0.5,48590,52822,0.6588,2.247096854,12000,14,0.0
MD-SF,10000,6,0.0,0.2,uniform,BS,1,200000,0.5,125507,129525,0.1452,0.08107229,12000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,BS_LS,1,200000,0.5,52382,55837,0.5503,7.711664084,12000,63,0.0
MD-SF,10000,6,0.0,0.2,uniform,EMCI,1,200000,0.5,125729,129714,0.1447,0.00273521,12000,0,0.0
MD-SF,10000,6,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,52367,55683,0.5504,8.674219555999999,12000,71,0.0
MD-SF,10000,6,0.0,0.2,uniform,RND,1,200000,0.5,131272,131106,0.1226,4.211585771,12000,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,5915,11749,0.1871,1.739661321,12000,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,4732,11086,0.2163,2.81500611,12000,9,0.0
MD-SF,10000,6,0.2,0.2,uniform,GO,1,20000,0.5,8831,12519,0.147,1.18587043,11000,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,GO_LS,1,20000,0.5,4534,10036,0.2724,2.9634755750000004,11000,14,0.0
MD-SF,10000,6,0.2,0.2,uniform,GP,1,20000,0.5,8835,12754,0.1271,0.043633554,10400,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,GP_LS,1,20000,0.5,4594,9724,0.275,1.2374262409999999,10400,11,0.0
MD-SF,10000,6,0.2,0.2,uniform,GS,1,20000,0.5,6696,11869,0.1831,0.08148267,12000,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,GS_LS,1,20000,0.5,3835,9755,0.2863,1.706871032,12000,12,0.0
MD-SF,10000,6,0.2,0.2,uniform,BS,1,20000,0.5,9115,13242,0.1346,0.0061912,12000,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,BS_LS,1,20000,0.5,4810,11523,0.1984,1.436588317,12000,14,0.0
MD-SF,10000,6,0.2,0.2,uniform,EMCI,1,20000,0.5,10617,13335,0.133,0.001949656,12000,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,4648,11139,0.2102,1.5319653320000002,12000,15,0.0
MD-SF,10000,6,0.2,0.2,uniform,RND,1,20000,0.5,13100,13094,0.125,0.906650947,12000,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,29051,32371,0.4871,1.644619685,12000,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,25995,29367,0.5315,4.283681878,12000,21,0.0
MD-SF,10000,6,0.2,0.2,uniform,GO,1,100000,0.5,58275,61507,0.1537,8.316271668,10401,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,GO_LS,1,100000,0.5,25060,28109,0.5543,13.993090070000001,10401,46,0.0
MD-SF,10000,6,0.2,0.2,uniform,GP,1,100000,0.5,53859,57639,0.1838,0.086462398,10400,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,GP_LS,1,100000,0.5,25452,28294,0.5475,3.9405761740000003,10400,35,0.0
MD-SF,10000,6,0.2,0.2,uniform,GS,1,100000,0.5,48170,52835,0.2661,0.096530909,12000,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,GS_LS,1,100000,0.5,23953,27081,0.646,5.874839499999999,12000,42,0.0
MD-SF,10000,6,0.2,0.2,uniform,BS,1,100000,0.5,59332,64147,0.1447,0.029403849,12000,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,BS_LS,1,100000,0.5,24988,28515,0.5446,6.887792479,12000,61,0.0
MD-SF,10000,6,0.2,0.2,uniform,EMCI,1,100000,0.5,59659,64154,0.1444,0.00367958,12000,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,24620,28132,0.5502,6.17227926,12000,55,0.0
MD-SF,10000,6,0.2,0.2,uniform,RND,1,100000,0.5,65338,65303,0.1257,1.89977342,12000,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,58207,61238,0.5101,1.321971312,12000,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,53490,57096,0.5431,3.5679360520000003,12000,19,0.0
MD-SF,10000,6,0.2,0.2,uniform,GO,1,200000,0.5,119426,123191,0.1521,22.481214824,10400,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,GO_LS,1,200000,0.5,50965,54030,0.5686,28.030348174999997,10400,47,0.0
MD-SF,10000,6,0.2,0.2,uniform,GP,1,200000,0.5,105249,109332,0.207,0.165783534,10400,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,GP_LS,1,200000,0.5,50833,54302,0.5696,6.3030908519999995,10400,49,0.0
MD-SF,10000,6,0.2,0.2,uniform,GS,1,200000,0.5,96072,100916,0.2827,0.120367227,12000,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,GS_LS,1,200000,0.5,49307,53267,0.6499,7.210795575,12000,48,0.0
MD-SF,10000,6,0.2,0.2,uniform,BS,1,200000,0.5,120983,126694,0.1503,0.042799739,12000,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,BS_LS,1,200000,0.5,51752,55982,0.5511,7.531149765,12000,63,0.0
MD-SF,10000,6,0.2,0.2,uniform,EMCI,1,200000,0.5,121064,126758,0.1501,0.002507743,12000,0,0.0
MD-SF,10000,6,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,51252,55357,0.5569,7.841989064,12000,66,0.0
MD-SF,10000,6,0.2,0.2,uniform,RND,1,200000,0.5,130179,130850,0.1252,4.752496758,12000,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,6548,12749,0.1643,1.721324274,12000,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,5276,11664,0.201,3.024005182,12000,9,0.0
MD-SF,10000,8,0.0,0.2,uniform,GO,1,20000,0.5,10214,13902,0.1192,1.212064851,11000,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,GO_LS,1,20000,0.5,5173,11028,0.234,3.163861927,11000,13,0.0
MD-SF,10000,8,0.0,0.2,uniform,GP,1,20000,0.5,10077,14247,0.104,0.049097349,10500,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,GP_LS,1,20000,0.5,4812,10332,0.2546,2.581398348,10500,18,0.0
MD-SF,10000,8,0.0,0.2,uniform,GS,1,20000,0.5,5712,12055,0.1877,0.083278407,12000,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,GS_LS,1,20000,0.5,4175,10395,0.2691,1.95481177,12000,11,0.0
MD-SF,10000,8,0.0,0.2,uniform,BS,1,20000,0.5,8817,14355,0.1045,0.007536933,12000,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,BS_LS,1,20000,0.5,5212,12206,0.1809,2.490483731,12000,19,0.0
MD-SF,10000,8,0.0,0.2,uniform,EMCI,1,20000,0.5,13006,14972,0.0925,0.001633674,12000,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,5621,12538,0.1668,1.666487183,12000,15,0.0
MD-SF,10000,8,0.0,0.2,uniform,RND,1,20000,0.5,14566,14565,0.0862,7.473099158,12000,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,31292,34778,0.4629,1.613337534,12000,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,27699,31264,0.5131,7.025269311,12000,38,0.0
MD-SF,10000,8,0.0,0.2,uniform,GO,1,100000,0.5,66186,69890,0.1171,8.391503034,10500,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,GO_LS,1,100000,0.5,27278,30520,0.5341,14.709022925,10500,45,0.0
MD-SF,10000,8,0.0,0.2,uniform,GP,1,100000,0.5,62027,66894,0.1297,0.077132873,10500,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,GP_LS,1,100000,0.5,27009,30512,0.5327,7.711146705,10500,53,0.0
MD-SF,10000,8,0.0,0.2,uniform,GS,1,100000,0.5,31722,36613,0.4973,0.107262613,12000,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,GS_LS,1,100000,0.5,25259,29171,0.6093,3.776227991,12000,21,0.0
MD-SF,10000,8,0.0,0.2,uniform,BS,1,100000,0.5,63062,68873,0.127,0.030774058,12000,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,BS_LS,1,100000,0.5,26601,30304,0.5284,8.974760712,12000,68,0.0
MD-SF,10000,8,0.0,0.2,uniform,EMCI,1,100000,0.5,69745,73235,0.1015,0.001985934,12000,0,0.0
MD-SF,10000,8,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,26911,30243,0.5277,7.316298059,12000,57,0.0
