dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD-SF,1000,4,0.0,0.0,KLQ,1,8000,0.5,2550,2829,3601.958394528,1000,0,1.4102358414888474
MD-SF,1000,4,0.0,0.0,GO,1,8000,0.5,2878,3105,0.072638432,1000,0,0.0
MD-SF,1000,4,0.0,0.0,GP,1,8000,0.5,3291,3220,0.319125606,1000,0,0.0
MD-SF,1000,4,0.0,0.0,GS,1,8000,0.5,3122,3148,0.018757581,1000,0,0.0
MD-SF,1000,4,0.0,0.0,BS,1,8000,0.5,3122,3148,0.024035754,1000,0,0.0
MD-SF,1000,4,0.0,0.0,OPT,1,8000,0.5,1438,1989,3601.469194765,1000,0,0.2543214417065093
MD-SF,1000,4,0.0,0.0,RND,1,8000,0.5,3252,3236,0.024667885,1000,0,0.0
MD-SF,1000,4,0.0,0.0,QMK,1,12000,0.5,4663,4731,3605.208385265,1000,0,2.4221090010807433
MD-SF,1000,4,0.0,0.0,QMKJ,1,12000,0.5,5021,4837,11568.616238889,1000,0,NaN
MD-SF,1000,4,0.0,0.0,CHIM_0.01,1,12000,0.5,2833,3213,0.692738564,1000,0,0.0
MD-SF,1000,4,0.0,0.0,CHI_0.01,1,12000,0.5,2484,2944,0.781200776,1000,9,0.0
MD-SF,1000,4,0.0,0.0,KL,1,12000,0.5,4923,4864,1014.243040613,1000,100,0.0
MD-SF,1000,4,0.0,0.0,KLQ,1,12000,0.5,4556,4623,3601.653671669,1000,0,2.2007220216606465
MD-SF,1000,4,0.0,0.0,GO,1,12000,0.5,4415,4637,0.071893988,1000,0,0.0
MD-SF,1000,4,0.0,0.0,GP,1,12000,0.5,5021,4837,0.170224129,1000,0,0.0
MD-SF,1000,4,0.0,0.0,GS,1,12000,0.5,4764,4712,0.015114974,1000,0,0.0
MD-SF,1000,4,0.0,0.0,BS,1,12000,0.5,4764,4712,0.015932246,1000,0,0.0
MD-SF,1000,4,0.0,0.0,OPT,1,12000,0.5,2648,3404,3602.130326409,1000,0,0.29914431082331144
MD-SF,1000,4,0.0,0.0,RND,1,12000,0.5,4985,4947,0.065103944,1000,0,0.0
MD-SF,1000,4,0.2,0.0,QMK,1,4000,0.5,1005,1449,3602.167846706,1000,0,0.9436936936936914
MD-SF,1000,4,0.2,0.0,QMKJ,1,4000,0.5,762,1253,3618.661022635,1000,0,4.6287303650100086e-5
MD-SF,1000,4,0.2,0.0,CHIM_0.01,1,4000,0.5,878,1338,1.353382569,1000,0,0.0
MD-SF,1000,4,0.2,0.0,CHI_0.01,1,4000,0.5,789,1274,1.483664938,1000,6,0.0
MD-SF,1000,4,0.2,0.0,KL,1,4000,0.5,1580,1713,1685.348057728,1000,100,0.0
MD-SF,1000,4,0.2,0.0,KLQ,1,4000,0.5,1005,1449,3602.249133928,1000,0,0.9436936936936914
MD-SF,1000,4,0.2,0.0,GO,1,4000,0.5,1265,1562,0.032555874,1000,0,0.0
MD-SF,1000,4,0.2,0.0,GP,1,4000,0.5,1641,1677,0.210576819,1000,0,0.0
MD-SF,1000,4,0.2,0.0,GS,1,4000,0.5,1409,1598,0.022078879,1000,0,0.0
MD-SF,1000,4,0.2,0.0,BS,1,4000,0.5,1409,1598,0.019932643,1000,0,0.0
MD-SF,1000,4,0.2,0.0,OPT,1,4000,0.5,565,1180,3600.762618304,1000,0,0.2140350877192974
MD-SF,1000,4,0.2,0.0,RND,1,4000,0.5,1635,1690,0.009779311,1000,0,0.0
MD-SF,1000,4,0.2,0.0,QMK,1,8000,0.5,3199,3017,3606.375620059,1000,0,2.441514536849217
MD-SF,1000,4,0.2,0.0,QMKJ,1,8000,0.5,1747,2111,3813.147478894,1000,0,0.0016894062243975165
MD-SF,1000,4,0.2,0.0,CHIM_0.01,1,8000,0.5,1988,2329,1.287409365,1000,0,0.0
MD-SF,1000,4,0.2,0.0,CHI_0.01,1,8000,0.5,1702,2111,1.315201173,1000,8,0.0
MD-SF,1000,4,0.2,0.0,KL,1,8000,0.5,3272,3092,1625.917278535,1000,100,0.0
MD-SF,1000,4,0.2,0.0,KLQ,1,8000,0.5,3175,3007,3603.953131079,1000,0,2.4100044662795836
MD-SF,1000,4,0.2,0.0,GO,1,8000,0.5,2816,2957,0.057422687,1000,0,0.0
MD-SF,1000,4,0.2,0.0,GP,1,8000,0.5,3274,3200,0.277531217,1000,0,0.0
MD-SF,1000,4,0.2,0.0,GS,1,8000,0.5,2942,2982,0.022268489,1000,0,0.0
MD-SF,1000,4,0.2,0.0,BS,1,8000,0.5,2942,2982,0.028557562,1000,0,0.0
MD-SF,1000,4,0.2,0.0,OPT,1,8000,0.5,1480,2065,3601.462642394,1000,0,0.2667883211678827
MD-SF,1000,4,0.2,0.0,RND,1,8000,0.5,3294,3161,0.066047396,1000,0,0.0
MD-SF,1000,4,0.2,0.0,QMK,1,12000,0.5,4851,4835,3605.72089847,1000,0,2.9245182959165583
MD-SF,1000,4,0.2,0.0,QMKJ,1,12000,0.5,2588,3003,5281.054997372,1000,0,0.0018689152084259157
MD-SF,1000,4,0.2,0.0,CHIM_0.01,1,12000,0.5,3004,3409,0.590089962,1000,0,0.0
MD-SF,1000,4,0.2,0.0,CHI_0.01,1,12000,0.5,2615,3043,1.008234557,1000,6,0.0
MD-SF,1000,4,0.2,0.0,KL,1,12000,0.5,4832,4792,1212.146449132,1000,100,0.0
MD-SF,1000,4,0.2,0.0,KLQ,1,12000,0.5,4864,4824,3601.734416045,1000,0,2.798289136013682
MD-SF,1000,4,0.2,0.0,GO,1,12000,0.5,4334,4554,0.073427781,1000,0,0.0
MD-SF,1000,4,0.2,0.0,GP,1,12000,0.5,4818,4786,0.203785984,1000,0,0.0
MD-SF,1000,4,0.2,0.0,GS,1,12000,0.5,4228,4449,0.017692729,1000,0,0.0
MD-SF,1000,4,0.2,0.0,BS,1,12000,0.5,4228,4449,0.021301983,1000,0,0.0
MD-SF,1000,4,0.2,0.0,OPT,1,12000,0.5,2952,3581,3602.111914831,1000,0,0.3274553571428568
MD-SF,1000,4,0.2,0.0,RND,1,12000,0.5,4876,4807,0.087069977,1000,0,0.0
MD-SF,1000,6,0.0,0.0,QMK,1,4000,0.5,1652,1864,3602.822634208,1000,0,2.686339838172286
MD-SF,1000,6,0.0,0.0,QMKJ,1,4000,0.5,972,1449,5837.852589054,1000,0,6.067859380904654e-8
MD-SF,1000,6,0.0,0.0,CHIM_0.01,1,4000,0.5,1146,1585,0.920125946,1000,0,0.0
MD-SF,1000,6,0.0,0.0,CHI_0.01,1,4000,0.5,1036,1509,1.146513541,1000,5,0.0
MD-SF,1000,6,0.0,0.0,KL,1,4000,0.5,2000,1961,954.893240024,1000,100,0.0
MD-SF,1000,6,0.0,0.0,KLQ,1,4000,0.5,1652,1864,3604.080516043,1000,0,2.686339838172286
MD-SF,1000,6,0.0,0.0,GO,1,4000,0.5,1668,1862,0.034608162,1000,0,0.0
MD-SF,1000,6,0.0,0.0,GP,1,4000,0.5,2059,1946,0.310737456,1000,0,0.0
MD-SF,1000,6,0.0,0.0,GS,1,4000,0.5,2003,1953,0.028203048,1000,0,0.0
MD-SF,1000,6,0.0,0.0,BS,1,4000,0.5,2003,1953,0.027959396,1000,0,0.0
MD-SF,1000,6,0.0,0.0,OPT,1,4000,0.5,804,1487,3601.215846575,1000,0,0.2785306704707551
MD-SF,1000,6,0.0,0.0,RND,1,4000,0.5,2046,1925,0.039631852,1000,0,0.0
MD-SF,1000,6,0.0,0.0,QMK,1,8000,0.5,3925,4003,3604.155696415,1000,0,4.843368752459642
MD-SF,1000,6,0.0,0.0,QMKJ,1,8000,0.5,3940,3954,6388.169970255,1000,0,NaN
MD-SF,1000,6,0.0,0.0,CHIM_0.01,1,8000,0.5,2142,2609,0.844000112,1000,0,0.0
MD-SF,1000,6,0.0,0.0,CHI_0.01,1,8000,0.5,1975,2535,0.915256379,1000,5,0.0
MD-SF,1000,6,0.0,0.0,KL,1,8000,0.5,3886,3944,907.230982988,1000,100,0.0
MD-SF,1000,6,0.0,0.0,KLQ,1,8000,0.5,3925,4003,3603.152863985,1000,0,4.843368752459642
MD-SF,1000,6,0.0,0.0,GO,1,8000,0.5,3476,3742,0.051611391,1000,0,0.0
MD-SF,1000,6,0.0,0.0,GP,1,8000,0.5,3940,3954,0.249469207,1000,0,0.0
MD-SF,1000,6,0.0,0.0,GS,1,8000,0.5,3855,3950,0.021940104,1000,0,0.0
MD-SF,1000,6,0.0,0.0,BS,1,8000,0.5,3855,3950,0.019746248,1000,0,0.0
MD-SF,1000,6,0.0,0.0,OPT,1,8000,0.5,2527,3293,3602.206162552,1000,0,0.38210510188447927
MD-SF,1000,6,0.0,0.0,RND,1,8000,0.5,4004,3984,0.102490983,1000,0,0.0
MD-SF,1000,6,0.0,0.0,QMK,1,12000,0.5,5692,5763,3604.231065073,1000,0,4.174101046882102
MD-SF,1000,6,0.0,0.0,QMKJ,1,12000,0.5,6044,5862,11134.017959927,1000,0,NaN
MD-SF,1000,6,0.0,0.0,CHIM_0.01,1,12000,0.5,3178,3582,1.058521693,1000,0,0.0
MD-SF,1000,6,0.0,0.0,CHI_0.01,1,12000,0.5,2968,3473,1.135164218,1000,6,0.0
MD-SF,1000,6,0.0,0.0,KL,1,12000,0.5,5933,5808,774.724790692,1000,100,0.0
MD-SF,1000,6,0.0,0.0,KLQ,1,12000,0.5,5692,5763,3602.696778056,1000,0,4.174101046882102
MD-SF,1000,6,0.0,0.0,GO,1,12000,0.5,5275,5445,0.07483847,1000,0,0.0
MD-SF,1000,6,0.0,0.0,GP,1,12000,0.5,6044,5862,0.23367867,1000,0,0.0
MD-SF,1000,6,0.0,0.0,GS,1,12000,0.5,5725,5647,0.031963469,1000,0,0.0
MD-SF,1000,6,0.0,0.0,BS,1,12000,0.5,5725,5647,0.030198507,1000,0,0.0
MD-SF,1000,6,0.0,0.0,OPT,1,12000,0.5,5009,5485,3603.643223316,1000,0,0.45135797983468035
MD-SF,1000,6,0.0,0.0,RND,1,12000,0.5,6014,5835,0.235071135,1000,0,0.0
MD-SF,1000,6,0.2,0.0,QMK,1,4000,0.5,1637,1933,3604.802506692,1000,0,2.7704260651628934
MD-SF,1000,6,0.2,0.0,QMKJ,1,4000,0.5,868,1433,3756.434559676,1000,0,0.00020289041499686064
MD-SF,1000,6,0.2,0.0,CHIM_0.01,1,4000,0.5,980,1542,0.835130608,1000,0,0.0
MD-SF,1000,6,0.2,0.0,CHI_0.01,1,4000,0.5,853,1425,0.91382448,1000,6,0.0
MD-SF,1000,6,0.2,0.0,KL,1,4000,0.5,1959,2030,970.435602387,1000,100,0.0
MD-SF,1000,6,0.2,0.0,KLQ,1,4000,0.5,1635,1926,3605.251852066,1000,0,2.7035942885278055
MD-SF,1000,6,0.2,0.0,GO,1,4000,0.5,1482,1912,0.031692093,1000,0,0.0
MD-SF,1000,6,0.2,0.0,GP,1,4000,0.5,1970,2026,0.256294488,1000,0,0.0
MD-SF,1000,6,0.2,0.0,GS,1,4000,0.5,1809,1988,0.0242125,1000,0,0.0
MD-SF,1000,6,0.2,0.0,BS,1,4000,0.5,1809,1988,0.020025017,1000,0,0.0
MD-SF,1000,6,0.2,0.0,OPT,1,4000,0.5,771,1499,3601.017629626,1000,0,0.27463009743774713
MD-SF,1000,6,0.2,0.0,RND,1,4000,0.5,1991,2037,0.106514423,1000,0,0.0
MD-SF,1000,6,0.2,0.0,QMK,1,8000,0.5,3923,3993,3605.013665448,1000,0,4.591114457831308
MD-SF,1000,6,0.2,0.0,QMKJ,1,8000,0.5,4021,3978,8001.383639343,1000,0,NaN
MD-SF,1000,6,0.2,0.0,CHIM_0.01,1,8000,0.5,2121,2685,0.765616149,1000,0,0.0
MD-SF,1000,6,0.2,0.0,CHI_0.01,1,8000,0.5,1856,2484,0.753342091,1000,8,0.0
MD-SF,1000,6,0.2,0.0,KL,1,8000,0.5,3915,3983,624.883350753,1000,100,0.0
MD-SF,1000,6,0.2,0.0,KLQ,1,8000,0.5,3923,3993,3602.68349113,1000,0,4.5918674698795
MD-SF,1000,6,0.2,0.0,GO,1,8000,0.5,3385,3697,0.07201119,1000,0,0.0
MD-SF,1000,6,0.2,0.0,GP,1,8000,0.5,4021,3978,0.385194202,1000,0,0.0
MD-SF,1000,6,0.2,0.0,GS,1,8000,0.5,3604,3756,0.03133741,1000,0,0.0
MD-SF,1000,6,0.2,0.0,BS,1,8000,0.5,3604,3756,0.034077614,1000,0,0.0
MD-SF,1000,6,0.2,0.0,OPT,1,8000,0.5,2924,3416,3602.171860476,1000,0,0.4204217215482374
MD-SF,1000,6,0.2,0.0,RND,1,8000,0.5,4011,4010,0.146910156,1000,0,0.0
MD-SF,1000,6,0.2,0.0,QMK,1,12000,0.5,5804,6090,3603.780387172,1000,0,4.7644889357218
MD-SF,1000,6,0.2,0.0,QMKJ,1,12000,0.5,5877,6074,3826.38620835,1000,0,NaN
MD-SF,1000,6,0.2,0.0,CHIM_0.01,1,12000,0.5,3254,3725,0.818215968,1000,0,0.0
MD-SF,1000,6,0.2,0.0,CHI_0.01,1,12000,0.5,2876,3503,0.768852295,1000,5,0.0
MD-SF,1000,6,0.2,0.0,KL,1,12000,0.5,5779,6043,898.727506686,1000,100,0.0
MD-SF,1000,6,0.2,0.0,KLQ,1,12000,0.5,5804,6090,3603.001363864,1000,0,4.760010537407785
MD-SF,1000,6,0.2,0.0,GO,1,12000,0.5,5116,5595,0.071342651,1000,0,0.0
MD-SF,1000,6,0.2,0.0,GP,1,12000,0.5,5877,6074,0.241189844,1000,0,0.0
MD-SF,1000,6,0.2,0.0,GS,1,12000,0.5,5307,5673,0.021879209,1000,0,0.0
MD-SF,1000,6,0.2,0.0,BS,1,12000,0.5,5307,5673,0.019435649,1000,0,0.0
MD-SF,1000,6,0.2,0.0,OPT,1,12000,0.5,4562,5211,3602.885650311,1000,0,0.4306002651013062
MD-SF,1000,6,0.2,0.0,RND,1,12000,0.5,5872,6060,0.018243234,1000,0,0.0
MD-SF,1000,8,0.0,0.0,QMK,1,4000,0.5,1988,2096,3604.124258888,1000,0,4.123987538940784
MD-SF,1000,8,0.0,0.0,QMKJ,1,4000,0.5,2210,2201,3988.540823027,1000,0,NaN
MD-SF,1000,8,0.0,0.0,CHIM_0.01,1,4000,0.5,1155,1615,0.731669855,1000,0,0.0
MD-SF,1000,8,0.0,0.0,CHI_0.01,1,4000,0.5,1039,1516,0.760482792,1000,3,0.0
MD-SF,1000,8,0.0,0.0,KL,1,4000,0.5,2197,2141,620.625938767,1000,100,0.0
MD-SF,1000,8,0.0,0.0,KLQ,1,4000,0.5,1988,2096,3603.762548539,1000,0,4.123987538940784
MD-SF,1000,8,0.0,0.0,GO,1,4000,0.5,1701,2038,0.033339201,1000,0,0.0
MD-SF,1000,8,0.0,0.0,GP,1,4000,0.5,2210,2201,0.298577724,1000,0,0.0
MD-SF,1000,8,0.0,0.0,GS,1,4000,0.5,2164,2156,0.028232284,1000,0,0.0
MD-SF,1000,8,0.0,0.0,BS,1,4000,0.5,2164,2156,0.026695425,1000,0,0.0
MD-SF,1000,8,0.0,0.0,OPT,1,4000,0.5,960,1705,3601.367519925,1000,0,0.31712259371833734
MD-SF,1000,8,0.0,0.0,RND,1,4000,0.5,2235,2180,0.010246649,1000,0,0.0
MD-SF,1000,8,0.0,0.0,QMK,1,8000,0.5,4005,4312,3604.083449977,1000,0,4.800850734725426
MD-SF,1000,8,0.0,0.0,QMKJ,1,8000,0.5,4369,4411,26180.14379266,1000,0,NaN
MD-SF,1000,8,0.0,0.0,CHIM_0.01,1,8000,0.5,2225,2823,0.854044296,1000,0,0.0
MD-SF,1000,8,0.0,0.0,CHI_0.01,1,8000,0.5,2104,2792,0.885526231,1000,4,0.0
MD-SF,1000,8,0.0,0.0,KL,1,8000,0.5,4262,4351,755.041124738,1000,100,0.0
MD-SF,1000,8,0.0,0.0,KLQ,1,8000,0.5,4005,4312,3603.70040387,1000,0,4.800850734725426
MD-SF,1000,8,0.0,0.0,GO,1,8000,0.5,3704,4121,0.048510211,1000,0,0.0
MD-SF,1000,8,0.0,0.0,GP,1,8000,0.5,4369,4411,0.257430174,1000,0,0.0
MD-SF,1000,8,0.0,0.0,GS,1,8000,0.5,4164,4355,0.026357503,1000,0,0.0
MD-SF,1000,8,0.0,0.0,BS,1,8000,0.5,4164,4355,0.025775178,1000,0,0.0
MD-SF,1000,8,0.0,0.0,OPT,1,8000,0.5,3089,3986,3602.584417252,1000,0,0.4302440400620674
MD-SF,1000,8,0.0,0.0,RND,1,8000,0.5,4378,4410,0.020975042,1000,0,0.0
MD-SF,1000,8,0.0,0.0,QMK,1,12000,0.5,6051,6344,3605.192058818,1000,0,5.190585533869101
MD-SF,1000,8,0.0,0.0,QMKJ,1,12000,0.5,6538,6599,32888.867558531,1000,0,NaN
MD-SF,1000,8,0.0,0.0,CHIM_0.01,1,12000,0.5,3183,3688,0.86201345,1000,0,0.0
MD-SF,1000,8,0.0,0.0,CHI_0.01,1,12000,0.5,2953,3513,0.836683588,1000,4,0.0
MD-SF,1000,8,0.0,0.0,KL,1,12000,0.5,6443,6557,584.134691202,1000,100,0.0
MD-SF,1000,8,0.0,0.0,KLQ,1,12000,0.5,5692,6174,3604.350296111,1000,0,4.110663507108995
MD-SF,1000,8,0.0,0.0,GO,1,12000,0.5,5765,6109,0.060951829,1000,0,0.0
MD-SF,1000,8,0.0,0.0,GP,1,12000,0.5,6538,6599,0.240559227,1000,0,0.0
MD-SF,1000,8,0.0,0.0,GS,1,12000,0.5,6299,6413,0.02125816,1000,0,0.0
MD-SF,1000,8,0.0,0.0,BS,1,12000,0.5,6299,6413,0.02135861,1000,0,0.0
MD-SF,1000,8,0.0,0.0,OPT,1,12000,0.5,5238,5868,3603.378491706,1000,0,0.4613810286527848
MD-SF,1000,8,0.0,0.0,RND,1,12000,0.5,6559,6597,0.15540174,1000,0,0.0
MD-SF,1000,8,0.2,0.0,QMK,1,4000,0.5,1905,2295,3604.799165121,1000,0,5.0357432981315595
MD-SF,1000,8,0.2,0.0,QMKJ,1,4000,0.5,2122,2311,4228.375013283,1000,0,NaN
MD-SF,1000,8,0.2,0.0,CHIM_0.01,1,4000,0.5,1146,1831,0.458048213,1000,0,0.0
MD-SF,1000,8,0.2,0.0,CHI_0.01,1,4000,0.5,1020,1763,0.502398655,1000,5,0.0
MD-SF,1000,8,0.2,0.0,KL,1,4000,0.5,2093,2302,388.582098131,1000,100,0.0
MD-SF,1000,8,0.2,0.0,KLQ,1,4000,0.5,1909,2293,3603.002134259,1000,0,5.075224856909198
MD-SF,1000,8,0.2,0.0,GO,1,4000,0.5,1669,2159,0.02502326,1000,0,0.0
MD-SF,1000,8,0.2,0.0,GP,1,4000,0.5,2122,2311,0.246165924,1000,0,0.0
MD-SF,1000,8,0.2,0.0,GS,1,4000,0.5,1993,2215,0.022323944,1000,0,0.0
MD-SF,1000,8,0.2,0.0,BS,1,4000,0.5,1993,2215,0.021988116,1000,0,0.0
MD-SF,1000,8,0.2,0.0,OPT,1,4000,0.5,872,1785,3601.105538736,1000,0,0.30222841225626634
MD-SF,1000,8,0.2,0.0,RND,1,4000,0.5,2151,2306,0.138657002,1000,0,0.0
MD-SF,1000,8,0.2,0.0,QMK,1,8000,0.5,4313,4407,3606.294086436,1000,0,6.643947655398001
MD-SF,1000,8,0.2,0.0,QMKJ,1,8000,0.5,4293,4393,7707.493632265,1000,0,NaN
MD-SF,1000,8,0.2,0.0,CHIM_0.01,1,8000,0.5,2312,2863,0.495739459,1000,0,0.0
MD-SF,1000,8,0.2,0.0,CHI_0.01,1,8000,0.5,2059,2604,0.4703692,1000,4,0.0
MD-SF,1000,8,0.2,0.0,KL,1,8000,0.5,4236,4356,400.65543632,1000,100,0.0
MD-SF,1000,8,0.2,0.0,KLQ,1,8000,0.5,4313,4407,3603.870164245,1000,0,6.643947655398001
MD-SF,1000,8,0.2,0.0,GO,1,8000,0.5,3639,4154,0.045505035,1000,0,0.0
MD-SF,1000,8,0.2,0.0,GP,1,8000,0.5,4293,4393,0.279013372,1000,0,0.0
MD-SF,1000,8,0.2,0.0,GS,1,8000,0.5,3981,4230,0.022663358,1000,0,0.0
MD-SF,1000,8,0.2,0.0,BS,1,8000,0.5,3981,4230,0.022295229,1000,0,0.0
MD-SF,1000,8,0.2,0.0,OPT,1,8000,0.5,3342,3919,3602.447411925,1000,0,0.45510204081632594
MD-SF,1000,8,0.2,0.0,RND,1,8000,0.5,4324,4386,0.104159782,1000,0,0.0
MD-SF,1000,8,0.2,0.0,QMK,1,12000,0.5,6607,6565,3603.84593053,1000,0,6.839877084260389
MD-SF,1000,8,0.2,0.0,QMKJ,1,12000,0.5,6616,6571,4912.550154043,1000,0,NaN
MD-SF,1000,8,0.2,0.0,CHIM_0.01,1,12000,0.5,3239,3657,0.66710256,1000,0,0.0
MD-SF,1000,8,0.2,0.0,CHI_0.01,1,12000,0.5,3066,3502,0.673542029,1000,4,0.0
MD-SF,1000,8,0.2,0.0,KL,1,12000,0.5,6580,6557,333.19468113,1000,100,0.0
MD-SF,1000,8,0.2,0.0,KLQ,1,12000,0.5,6607,6565,3603.291813883,1000,0,6.839877084260389
MD-SF,1000,8,0.2,0.0,GO,1,12000,0.5,5859,6119,0.05981548,1000,0,0.0
MD-SF,1000,8,0.2,0.0,GP,1,12000,0.5,6616,6571,0.227791371,1000,0,0.0
MD-SF,1000,8,0.2,0.0,GS,1,12000,0.5,6160,6253,0.019411443,1000,0,0.0
MD-SF,1000,8,0.2,0.0,BS,1,12000,0.5,6160,6253,0.018951098,1000,0,0.0
MD-SF,1000,8,0.2,0.0,OPT,1,12000,0.5,5432,5829,3602.996665625,1000,0,0.4746829908176647
MD-SF,1000,8,0.2,0.0,RND,1,12000,0.5,6638,6600,0.615103242,1000,0,0.0
MD-SF,1000,10,0.0,0.0,QMK,1,4000,0.5,1754,2098,3603.697850843,1000,0,2.6978723404255174
MD-SF,1000,10,0.0,0.0,QMKJ,1,4000,0.5,2371,2268,3674.287517997,1000,0,5.413022872336304
MD-SF,1000,10,0.0,0.0,CHIM_0.01,1,4000,0.5,1166,1750,0.530555445,1000,0,0.0
MD-SF,1000,10,0.0,0.0,CHI_0.01,1,4000,0.5,1030,1640,0.567171189,1000,4,0.0
MD-SF,1000,10,0.0,0.0,KL,1,4000,0.5,2317,2235,271.810423344,1000,100,0.0
MD-SF,1000,10,0.0,0.0,KLQ,1,4000,0.5,1754,2098,3603.480723181,1000,0,2.6978723404255174
MD-SF,1000,10,0.0,0.0,GO,1,4000,0.5,1810,2125,0.024919492,1000,0,0.0
MD-SF,1000,10,0.0,0.0,GP,1,4000,0.5,2364,2295,0.275143202,1000,0,0.0
MD-SF,1000,10,0.0,0.0,GS,1,4000,0.5,2317,2204,0.026184244,1000,0,0.0
MD-SF,1000,10,0.0,0.0,BS,1,4000,0.5,2317,2204,0.024866792,1000,0,0.0
MD-SF,1000,10,0.0,0.0,OPT,1,4000,0.5,1020,1767,3601.293088553,1000,0,0.3288079470198665
MD-SF,1000,10,0.0,0.0,RND,1,4000,0.5,2357,2251,0.042658991,1000,0,0.0
MD-SF,1000,10,0.0,0.0,QMK,1,8000,0.5,4348,4648,3603.578139217,1000,0,6.162380952380923
MD-SF,1000,10,0.0,0.0,QMKJ,1,8000,0.5,4776,4743,3817.95491689,1000,0,NaN
MD-SF,1000,10,0.0,0.0,CHIM_0.01,1,8000,0.5,2449,3053,0.44564081,1000,0,0.0
MD-SF,1000,10,0.0,0.0,CHI_0.01,1,8000,0.5,2234,2818,0.46501367,1000,4,0.0
MD-SF,1000,10,0.0,0.0,KL,1,8000,0.5,4642,4721,302.828364757,1000,100,0.0
MD-SF,1000,10,0.0,0.0,KLQ,1,8000,0.5,4348,4648,3604.701810878,1000,0,6.194761904761875
MD-SF,1000,10,0.0,0.0,GO,1,8000,0.5,4054,4420,0.042308344,1000,0,0.0
MD-SF,1000,10,0.0,0.0,GP,1,8000,0.5,4776,4743,0.284008658,1000,0,0.0
MD-SF,1000,10,0.0,0.0,GS,1,8000,0.5,4675,4677,0.02894113,1000,0,0.0
MD-SF,1000,10,0.0,0.0,BS,1,8000,0.5,4675,4677,0.026266911,1000,0,0.0
MD-SF,1000,10,0.0,0.0,OPT,1,8000,0.5,4074,4505,3602.717381947,1000,0,0.4982660391379731
MD-SF,1000,10,0.0,0.0,RND,1,8000,0.5,4735,4716,0.581959813,1000,0,0.0
MD-SF,1000,10,0.0,0.0,QMK,1,12000,0.5,6437,6873,3603.709424922,1000,0,6.96947449768158
MD-SF,1000,10,0.0,0.0,QMKJ,1,12000,0.5,6861,6997,4044.209390423,1000,0,NaN
MD-SF,1000,10,0.0,0.0,CHIM_0.01,1,12000,0.5,3461,4065,0.52838327,1000,0,0.0
MD-SF,1000,10,0.0,0.0,CHI_0.01,1,12000,0.5,3287,3873,0.592855544,1000,4,0.0
MD-SF,1000,10,0.0,0.0,KL,1,12000,0.5,6672,6987,454.044649874,1000,100,0.0
MD-SF,1000,10,0.0,0.0,KLQ,1,12000,0.5,6437,6873,3604.176105116,1000,0,6.96947449768158
MD-SF,1000,10,0.0,0.0,GO,1,12000,0.5,6063,6695,0.061735727,1000,0,0.0
MD-SF,1000,10,0.0,0.0,GP,1,12000,0.5,6861,6997,0.303058705,1000,0,0.0
MD-SF,1000,10,0.0,0.0,GS,1,12000,0.5,6600,6827,0.026331944,1000,0,0.0
MD-SF,1000,10,0.0,0.0,BS,1,12000,0.5,6600,6827,0.026271901,1000,0,0.0
MD-SF,1000,10,0.0,0.0,OPT,1,12000,0.5,6724,6909,3604.007191888,1000,0,0.5240490411820179
MD-SF,1000,10,0.0,0.0,RND,1,12000,0.5,6796,6980,0.026897269,1000,0,0.0
MD-SF,1000,10,0.2,0.0,QMK,1,4000,0.5,2166,2279,3604.057202308,1000,0,6.330348258706405
MD-SF,1000,10,0.2,0.0,QMKJ,1,4000,0.5,2398,2252,3762.886030813,1000,0,NaN
MD-SF,1000,10,0.2,0.0,CHIM_0.01,1,4000,0.5,1256,1763,0.545852063,1000,0,0.0
MD-SF,1000,10,0.2,0.0,CHI_0.01,1,4000,0.5,1149,1700,0.643696903,1000,4,0.0
MD-SF,1000,10,0.2,0.0,KL,1,4000,0.5,2317,2270,376.698566037,1000,100,0.0
MD-SF,1000,10,0.2,0.0,KLQ,1,4000,0.5,2166,2279,3603.972001671,1000,0,6.330348258706405
MD-SF,1000,10,0.2,0.0,GO,1,4000,0.5,1811,2160,0.030814778,1000,0,0.0
MD-SF,1000,10,0.2,0.0,GP,1,4000,0.5,2398,2252,0.309902701,1000,0,0.0
MD-SF,1000,10,0.2,0.0,GS,1,4000,0.5,2248,2284,0.032854301,1000,0,0.0
MD-SF,1000,10,0.2,0.0,BS,1,4000,0.5,2248,2284,0.030148492,1000,0,0.0
MD-SF,1000,10,0.2,0.0,OPT,1,4000,0.5,1383,2050,3601.356053534,1000,0,0.40792196275495
MD-SF,1000,10,0.2,0.0,RND,1,4000,0.5,2372,2299,0.046240862,1000,0,0.0
MD-SF,1000,10,0.2,0.0,QMK,1,8000,0.5,4528,4687,3604.491483139,1000,0,8.23455125169936
MD-SF,1000,10,0.2,0.0,QMKJ,1,8000,0.5,2134,2796,3954.817240728,1000,0,7.105986997003841e-8
MD-SF,1000,10,0.2,0.0,CHIM_0.01,1,8000,0.5,2413,3113,0.613715497,1000,0,0.0
MD-SF,1000,10,0.2,0.0,CHI_0.01,1,8000,0.5,2177,2858,0.735488086,1000,5,0.0
MD-SF,1000,10,0.2,0.0,KL,1,8000,0.5,4489,4712,329.73339436,1000,100,0.0
