dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-VF,7000,2,0.1,0.0,BS,1,100000,0.9,41925,4829,2.1435326,7000,0,0.0
HD-VF,7000,2,0.1,0.0,RND,1,100000,0.9,48969,5414,0.1376445,7000,0,0.0
HD-VF,7000,2,0.2,0.0,QMK,1,100000,0.9,9093,1111,85.220946,7000,0,0.0
HD-VF,7000,2,0.2,0.0,CHIM_0.001,1,100000,0.9,10382,1240,1.6093682,7000,0,0.0
HD-VF,7000,2,0.2,0.0,CHI_0.001,1,100000,0.9,8938,1122,2.4933828,7000,18,0.0
HD-VF,7000,2,0.2,0.0,KLQ,1,100000,0.9,9093,1111,84.9927376,7000,0,0.0
HD-VF,7000,2,0.2,0.0,GO,1,100000,0.9,43641,4943,14.3860631,7000,0,0.0
HD-VF,7000,2,0.2,0.0,GP,1,100000,0.9,38184,4279,48.6545002,7000,0,0.0
HD-VF,7000,2,0.2,0.0,GS,1,100000,0.9,37947,4427,2.1012019,7000,0,0.0
HD-VF,7000,2,0.2,0.0,BS,1,100000,0.9,37947,4427,2.110233,7000,0,0.0
HD-VF,7000,2,0.2,0.0,RND,1,100000,0.9,47744,5277,0.1327309,7000,0,0.0
HD-VF,7000,3,0.0,0.0,QMK,1,100000,0.9,13526,1662,130.0469716,7000,0,0.0
HD-VF,7000,3,0.0,0.0,CHIM_0.001,1,100000,0.9,16589,1951,1.6206596,7000,0,0.0
HD-VF,7000,3,0.0,0.0,CHI_0.001,1,100000,0.9,13797,1635,3.1855556,7000,18,0.0
HD-VF,7000,3,0.0,0.0,KLQ,1,100000,0.9,13526,1662,132.8043984,7000,0,0.0
HD-VF,7000,3,0.0,0.0,GO,1,100000,0.9,73597,8248,14.4036723,7000,0,0.0
HD-VF,7000,3,0.0,0.0,GP,1,100000,0.9,68224,7580,51.2675554,7000,0,0.0
HD-VF,7000,3,0.0,0.0,GS,1,100000,0.9,73138,8220,2.6095508,7000,0,0.0
HD-VF,7000,3,0.0,0.0,BS,1,100000,0.9,73138,8220,2.5837104,7000,0,0.0
HD-VF,7000,3,0.0,0.0,RND,1,100000,0.9,77561,8575,0.1395569,7000,0,0.0
HD-VF,7000,3,0.07,0.0,QMK,1,100000,0.9,13734,1613,127.372965,7000,0,0.0
HD-VF,7000,3,0.07,0.0,CHIM_0.001,1,100000,0.9,15966,1902,1.7000907,7000,0,0.0
HD-VF,7000,3,0.07,0.0,CHI_0.001,1,100000,0.9,13482,1641,2.9896021,7000,16,0.0
HD-VF,7000,3,0.07,0.0,KLQ,1,100000,0.9,13734,1613,131.0119803,7000,0,0.0
HD-VF,7000,3,0.07,0.0,GO,1,100000,0.9,72651,8141,14.4135182,7000,0,0.0
HD-VF,7000,3,0.07,0.0,GP,1,100000,0.9,66069,7401,51.5433421,7000,0,0.0
HD-VF,7000,3,0.07,0.0,GS,1,100000,0.9,68687,7794,2.6982234,7000,0,0.0
HD-VF,7000,3,0.07,0.0,BS,1,100000,0.9,68687,7794,2.6615889,7000,0,0.0
HD-VF,7000,3,0.07,0.0,RND,1,100000,0.9,77257,8543,0.144514,7000,0,0.0
HD-VF,7000,3,0.13,0.0,QMK,1,100000,0.9,13546,1660,131.4377488,7000,0,0.0
HD-VF,7000,3,0.13,0.0,CHIM_0.001,1,100000,0.9,15344,1725,1.7470682,7000,0,0.0
HD-VF,7000,3,0.13,0.0,CHI_0.001,1,100000,0.9,13209,1540,2.90108,7000,15,0.0
HD-VF,7000,3,0.13,0.0,KLQ,1,100000,0.9,13546,1660,132.0083674,7000,0,0.0
HD-VF,7000,3,0.13,0.0,GO,1,100000,0.9,70326,7890,14.3509563,7000,0,0.0
HD-VF,7000,3,0.13,0.0,GP,1,100000,0.9,62816,7078,51.1397131,7000,0,0.0
HD-VF,7000,3,0.13,0.0,GS,1,100000,0.9,65158,7451,2.6500251,7000,0,0.0
HD-VF,7000,3,0.13,0.0,BS,1,100000,0.9,65158,7451,2.6937753,7000,0,0.0
HD-VF,7000,3,0.13,0.0,RND,1,100000,0.9,76350,8440,0.1298628,7000,0,0.0
HD-VF,7000,4,0.0,0.0,QMK,1,100000,0.9,16346,1944,178.2723363,7000,0,0.0
HD-VF,7000,4,0.0,0.0,CHIM_0.001,1,100000,0.9,19055,2217,1.6526381,7000,0,0.0
HD-VF,7000,4,0.0,0.0,CHI_0.001,1,100000,0.9,15752,1898,3.8092632,7000,18,0.0
HD-VF,7000,4,0.0,0.0,KLQ,1,100000,0.9,16346,1944,177.39223,7000,0,0.0
HD-VF,7000,4,0.0,0.0,GO,1,100000,0.9,89413,10017,14.3641161,7000,0,0.0
HD-VF,7000,4,0.0,0.0,GP,1,100000,0.9,82451,9308,54.9191601,7000,0,0.0
HD-VF,7000,4,0.0,0.0,GS,1,100000,0.9,90446,10115,3.821575,7000,0,0.0
HD-VF,7000,4,0.0,0.0,BS,1,100000,0.9,90446,10115,3.5663096,7000,0,0.0
HD-VF,7000,4,0.0,0.0,RND,1,100000,0.9,95353,10548,0.1555962,7000,0,0.0
HD-VF,7000,4,0.05,0.0,QMK,1,100000,0.9,15816,1859,191.2561273,7000,0,0.0
HD-VF,7000,4,0.05,0.0,CHIM_0.001,1,100000,0.9,19635,2318,1.6637415,7000,0,0.0
HD-VF,7000,4,0.05,0.0,CHI_0.001,1,100000,0.9,15539,1871,3.0412215,7000,11,0.0
HD-VF,7000,4,0.05,0.0,KLQ,1,100000,0.9,15816,1859,191.8166256,7000,0,0.0
HD-VF,7000,4,0.05,0.0,GO,1,100000,0.9,87934,9861,14.4614691,7000,0,0.0
HD-VF,7000,4,0.05,0.0,GP,1,100000,0.9,81170,9171,54.4824598,7000,0,0.0
HD-VF,7000,4,0.05,0.0,GS,1,100000,0.9,86718,9794,3.6540421,7000,0,0.0
HD-VF,7000,4,0.05,0.0,BS,1,100000,0.9,86718,9794,3.5498844,7000,0,0.0
HD-VF,7000,4,0.05,0.0,RND,1,100000,0.9,95124,10531,0.1532793,7000,0,0.0
HD-VF,7000,4,0.1,0.0,QMK,1,100000,0.9,15734,1852,191.5755513,7000,0,0.0
HD-VF,7000,4,0.1,0.0,CHIM_0.001,1,100000,0.9,18756,2175,1.6746672,7000,0,0.0
HD-VF,7000,4,0.1,0.0,CHI_0.001,1,100000,0.9,14984,1806,2.4140501,7000,5,0.0
HD-VF,7000,4,0.1,0.0,KLQ,1,100000,0.9,15734,1852,190.6157512,7000,0,0.0
HD-VF,7000,4,0.1,0.0,GO,1,100000,0.9,86080,9654,14.4247153,7000,0,0.0
HD-VF,7000,4,0.1,0.0,GP,1,100000,0.9,79310,8933,54.3717879,7000,0,0.0
HD-VF,7000,4,0.1,0.0,GS,1,100000,0.9,83753,9532,3.8371767,7000,0,0.0
HD-VF,7000,4,0.1,0.0,BS,1,100000,0.9,83753,9532,3.6043829,7000,0,0.0
HD-VF,7000,4,0.1,0.0,RND,1,100000,0.9,94404,10448,0.1469288,7000,0,0.0
HD-VF,7000,2,0.0,0.2,QMK,1,100000,0.9,6878,893,90.7485207,8400,0,0.0
HD-VF,7000,2,0.0,0.2,CHIM_0.001,1,100000,0.9,6179,745,2.0442333,8400,0,0.0
HD-VF,7000,2,0.0,0.2,CHI_0.001,1,100000,0.9,5870,706,2.4384426,8400,4,0.0
HD-VF,7000,2,0.0,0.2,GO,1,100000,0.9,27695,3164,14.4659951,8400,0,0.0
HD-VF,7000,2,0.0,0.2,GP,1,100000,0.9,21937,2494,49.1771808,8400,0,0.0
HD-VF,7000,2,0.0,0.2,GS,1,100000,0.9,27144,3074,2.3365616,8400,0,0.0
HD-VF,7000,2,0.0,0.2,BS,1,100000,0.9,30767,3687,1.8598874,8400,0,0.0
HD-VF,7000,2,0.0,0.2,RND,1,100000,0.9,39906,4417,0.6042733,8400,0,0.0
HD-VF,7000,2,0.1,0.2,QMK,1,100000,0.9,6786,830,89.283045,8400,0,0.0
HD-VF,7000,2,0.1,0.2,CHIM_0.001,1,100000,0.9,5282,698,1.9406084,8400,0,0.0
HD-VF,7000,2,0.1,0.2,CHI_0.001,1,100000,0.9,5258,693,2.2667125,8400,3,0.0
HD-VF,7000,2,0.1,0.2,GO,1,100000,0.9,26358,3052,14.5332394,8400,0,0.0
HD-VF,7000,2,0.1,0.2,GP,1,100000,0.9,20860,2334,49.0175036,8400,0,0.0
HD-VF,7000,2,0.1,0.2,GS,1,100000,0.9,22153,2662,2.4409024,8400,0,0.0
HD-VF,7000,2,0.1,0.2,BS,1,100000,0.9,27143,3311,1.8898355,8400,0,0.0
HD-VF,7000,2,0.1,0.2,RND,1,100000,0.9,39126,4336,0.6598505,8400,0,0.0
HD-VF,7000,2,0.2,0.2,QMK,1,100000,0.9,6026,715,90.4326164,8400,0,0.0
HD-VF,7000,2,0.2,0.2,CHIM_0.001,1,100000,0.9,4931,637,2.0806437,8400,0,0.0
HD-VF,7000,2,0.2,0.2,CHI_0.001,1,100000,0.9,4905,628,2.4154132,8400,3,0.0
HD-VF,7000,2,0.2,0.2,GO,1,100000,0.9,22903,2661,14.4469101,8400,0,0.0
HD-VF,7000,2,0.2,0.2,GP,1,100000,0.9,17780,2047,48.9655928,8400,0,0.0
HD-VF,7000,2,0.2,0.2,GS,1,100000,0.9,18521,2271,2.396959,8400,0,0.0
HD-VF,7000,2,0.2,0.2,BS,1,100000,0.9,22431,2792,1.8648116,8400,0,0.0
HD-VF,7000,2,0.2,0.2,RND,1,100000,0.9,36749,4061,0.5943092,8400,0,0.0
HD-VF,7000,3,0.0,0.2,QMK,1,100000,0.9,11124,1362,141.9859498,8400,0,0.0
HD-VF,7000,3,0.0,0.2,CHIM_0.001,1,100000,0.9,11772,1403,2.2877573,8400,0,0.0
HD-VF,7000,3,0.0,0.2,CHI_0.001,1,100000,0.9,10943,1312,3.4611717,8400,8,0.0
HD-VF,7000,3,0.0,0.2,GO,1,100000,0.9,48221,5425,14.4804433,8400,0,0.0
HD-VF,7000,3,0.0,0.2,GP,1,100000,0.9,41840,4738,51.5054048,8400,0,0.0
HD-VF,7000,3,0.0,0.2,GS,1,100000,0.9,48640,5517,3.0788654,8400,0,0.0
HD-VF,7000,3,0.0,0.2,BS,1,100000,0.9,59007,6842,2.2626371,8400,0,0.0
HD-VF,7000,3,0.0,0.2,RND,1,100000,0.9,66406,7344,1.4429358,8400,0,0.0
HD-VF,7000,3,0.07,0.2,QMK,1,100000,0.9,10992,1332,140.6110891,8400,0,0.0
HD-VF,7000,3,0.07,0.2,CHIM_0.001,1,100000,0.9,11383,1387,2.2021052,8400,0,0.0
HD-VF,7000,3,0.07,0.2,CHI_0.001,1,100000,0.9,10623,1335,3.6534409,8400,10,0.0
HD-VF,7000,3,0.07,0.2,GO,1,100000,0.9,46025,5209,14.5660367,8400,0,0.0
HD-VF,7000,3,0.07,0.2,GP,1,100000,0.9,40208,4518,52.2513808,8400,0,0.0
HD-VF,7000,3,0.07,0.2,GS,1,100000,0.9,44366,5103,3.1313223,8400,0,0.0
HD-VF,7000,3,0.07,0.2,BS,1,100000,0.9,55570,6529,2.3934487,8400,0,0.0
HD-VF,7000,3,0.07,0.2,RND,1,100000,0.9,66102,7308,1.4415498,8400,0,0.0
HD-VF,7000,3,0.13,0.2,QMK,1,100000,0.9,10750,1283,137.9685049,8400,0,0.0
HD-VF,7000,3,0.13,0.2,CHIM_0.001,1,100000,0.9,10842,1309,2.2664247,8400,0,0.0
HD-VF,7000,3,0.13,0.2,CHI_0.001,1,100000,0.9,9820,1224,2.7112387,8400,3,0.0
HD-VF,7000,3,0.13,0.2,GO,1,100000,0.9,43517,4906,14.5259202,8400,0,0.0
HD-VF,7000,3,0.13,0.2,GP,1,100000,0.9,37647,4251,51.529619,8400,0,0.0
HD-VF,7000,3,0.13,0.2,GS,1,100000,0.9,40922,4668,3.0801659,8400,0,0.0
HD-VF,7000,3,0.13,0.2,BS,1,100000,0.9,51786,6083,2.4045792,8400,0,0.0
HD-VF,7000,3,0.13,0.2,RND,1,100000,0.9,65256,7220,1.4181713,8400,0,0.0
HD-VF,7000,4,0.0,0.2,QMK,1,100000,0.9,14060,1680,195.4435566,8400,0,0.0
HD-VF,7000,4,0.0,0.2,CHIM_0.001,1,100000,0.9,16481,1910,2.2706299,8400,0,0.0
HD-VF,7000,4,0.0,0.2,CHI_0.001,1,100000,0.9,13222,1624,5.1421151,8400,13,0.0
HD-VF,7000,4,0.0,0.2,GO,1,100000,0.9,62204,6978,14.4274095,8400,0,0.0
HD-VF,7000,4,0.0,0.2,GP,1,100000,0.9,60021,6648,55.0599457,8400,0,0.0
HD-VF,7000,4,0.0,0.2,GS,1,100000,0.9,64486,7142,3.838392,8400,0,0.0
HD-VF,7000,4,0.0,0.2,BS,1,100000,0.9,77702,8949,2.5645158,8400,0,0.0
HD-VF,7000,4,0.0,0.2,RND,1,100000,0.9,83663,9248,3.1970398,8400,0,0.0
HD-VF,7000,4,0.05,0.2,QMK,1,100000,0.9,13600,1647,184.0526844,8400,0,0.0
HD-VF,7000,4,0.05,0.2,CHIM_0.001,1,100000,0.9,14406,1722,2.1513952,8400,0,0.0
HD-VF,7000,4,0.05,0.2,CHI_0.001,1,100000,0.9,12937,1597,3.2039257,8400,4,0.0
HD-VF,7000,4,0.05,0.2,GO,1,100000,0.9,61689,6833,14.5223498,8400,0,0.0
HD-VF,7000,4,0.05,0.2,GP,1,100000,0.9,58260,6547,54.35916,8400,0,0.0
HD-VF,7000,4,0.05,0.2,GS,1,100000,0.9,61539,6913,3.7119115,8400,0,0.0
HD-VF,7000,4,0.05,0.2,BS,1,100000,0.9,74911,8648,2.6534446,8400,0,0.0
HD-VF,7000,4,0.05,0.2,RND,1,100000,0.9,83429,9239,3.1611029,8400,0,0.0
HD-VF,7000,4,0.1,0.2,QMK,1,100000,0.9,13804,1670,181.8497373,8400,0,0.0
HD-VF,7000,4,0.1,0.2,CHIM_0.001,1,100000,0.9,13448,1634,2.2007179,8400,0,0.0
HD-VF,7000,4,0.1,0.2,CHI_0.001,1,100000,0.9,12411,1562,3.2863543,8400,4,0.0
HD-VF,7000,4,0.1,0.2,GO,1,100000,0.9,61198,6851,14.5501698,8400,0,0.0
HD-VF,7000,4,0.1,0.2,GP,1,100000,0.9,56210,6183,54.2118815,8400,0,0.0
HD-VF,7000,4,0.1,0.2,GS,1,100000,0.9,59045,6688,3.8259775,8400,0,0.0
HD-VF,7000,4,0.1,0.2,BS,1,100000,0.9,71446,8277,2.8626362,8400,0,0.0
HD-VF,7000,4,0.1,0.2,RND,1,100000,0.9,82900,9178,3.532725,8400,0,0.0
HD-VF,8000,2,0.0,0.0,QMK,1,100000,0.9,10258,1266,113.5618413,8000,0,0.0
HD-VF,8000,2,0.0,0.0,CHIM_0.001,1,100000,0.9,12207,1443,1.7114655,8000,0,0.0
HD-VF,8000,2,0.0,0.0,CHI_0.001,1,100000,0.9,9992,1267,3.1816652,8000,18,0.0
HD-VF,8000,2,0.0,0.0,KLQ,1,100000,0.9,10258,1266,112.997448,8000,0,0.0
HD-VF,8000,2,0.0,0.0,GO,1,100000,0.9,47551,5349,16.011472,8000,0,0.0
HD-VF,8000,2,0.0,0.0,GP,1,100000,0.9,43008,4926,63.7858026,8000,0,0.0
HD-VF,8000,2,0.0,0.0,GS,1,100000,0.9,46355,5254,2.5185495,8000,0,0.0
HD-VF,8000,2,0.0,0.0,BS,1,100000,0.9,46355,5254,2.6953017,8000,0,0.0
HD-VF,8000,2,0.0,0.0,RND,1,100000,0.9,49643,5519,0.1425027,8000,0,0.0
HD-VF,8000,2,0.1,0.0,QMK,1,100000,0.9,9967,1244,114.6582584,8000,0,0.0
HD-VF,8000,2,0.1,0.0,CHIM_0.001,1,100000,0.9,12239,1427,1.7193932,8000,0,0.0
HD-VF,8000,2,0.1,0.0,CHI_0.001,1,100000,0.9,10070,1266,2.8705956,8000,15,0.0
HD-VF,8000,2,0.1,0.0,KLQ,1,100000,0.9,9967,1244,115.2207664,8000,0,0.0
HD-VF,8000,2,0.1,0.0,GO,1,100000,0.9,46110,5223,15.9434698,8000,0,0.0
HD-VF,8000,2,0.1,0.0,GP,1,100000,0.9,41148,4734,64.0103569,8000,0,0.0
HD-VF,8000,2,0.1,0.0,GS,1,100000,0.9,41835,4866,2.5388578,8000,0,0.0
HD-VF,8000,2,0.1,0.0,BS,1,100000,0.9,41835,4866,2.7411096,8000,0,0.0
HD-VF,8000,2,0.1,0.0,RND,1,100000,0.9,49239,5478,0.1518464,8000,0,0.0
HD-VF,8000,2,0.2,0.0,QMK,1,100000,0.9,9563,1193,114.8509566,8000,0,3.113258538323202e-16
HD-VF,8000,2,0.2,0.0,CHIM_0.001,1,100000,0.9,11406,1339,1.7376226,8000,0,0.0
HD-VF,8000,2,0.2,0.0,CHI_0.001,1,100000,0.9,9665,1198,3.0074653,8000,17,0.0
HD-VF,8000,2,0.2,0.0,KLQ,1,100000,0.9,9563,1193,117.4769638,8000,0,3.113258538323202e-16
HD-VF,8000,2,0.2,0.0,GO,1,100000,0.9,43451,4917,15.941853,8000,0,0.0
HD-VF,8000,2,0.2,0.0,GP,1,100000,0.9,37852,4368,63.456099,8000,0,0.0
HD-VF,8000,2,0.2,0.0,GS,1,100000,0.9,37945,4476,2.6686976,8000,0,0.0
HD-VF,8000,2,0.2,0.0,BS,1,100000,0.9,37945,4476,2.8322392,8000,0,0.0
HD-VF,8000,2,0.2,0.0,RND,1,100000,0.9,48033,5343,0.1329872,8000,0,0.0
HD-VF,8000,3,0.0,0.0,QMK,1,100000,0.9,14510,1774,176.3154649,8000,0,0.0
HD-VF,8000,3,0.0,0.0,CHIM_0.001,1,100000,0.9,17861,2121,1.963843,8000,0,0.0
HD-VF,8000,3,0.0,0.0,CHI_0.001,1,100000,0.9,14378,1748,4.4787979,8000,21,0.0
HD-VF,8000,3,0.0,0.0,KLQ,1,100000,0.9,14510,1774,176.2707154,8000,0,0.0
HD-VF,8000,3,0.0,0.0,GO,1,100000,0.9,74045,8377,14.6420708,8000,0,0.0
HD-VF,8000,3,0.0,0.0,GP,1,100000,0.9,66081,7550,69.0984248,8000,0,0.0
HD-VF,8000,3,0.0,0.0,GS,1,100000,0.9,73759,8327,3.9339915,8000,0,0.0
HD-VF,8000,3,0.0,0.0,BS,1,100000,0.9,73759,8327,3.9431426,8000,0,0.0
HD-VF,8000,3,0.0,0.0,RND,1,100000,0.9,78103,8690,0.1678269,8000,0,0.0
HD-VF,8000,3,0.07,0.0,QMK,1,100000,0.9,14760,1754,185.2172507,8000,0,0.0
HD-VF,8000,3,0.07,0.0,CHIM_0.001,1,100000,0.9,17348,2062,1.879831,8000,0,0.0
HD-VF,8000,3,0.07,0.0,CHI_0.001,1,100000,0.9,14464,1778,3.6997425,8000,14,0.0
HD-VF,8000,3,0.07,0.0,KLQ,1,100000,0.9,14760,1754,185.9778525,8000,0,0.0
HD-VF,8000,3,0.07,0.0,GO,1,100000,0.9,72198,8185,14.8336019,8000,0,0.0
HD-VF,8000,3,0.07,0.0,GP,1,100000,0.9,63161,7288,67.6818399,8000,0,0.0
HD-VF,8000,3,0.07,0.0,GS,1,100000,0.9,68822,7862,3.9629284,8000,0,0.0
HD-VF,8000,3,0.07,0.0,BS,1,100000,0.9,68822,7862,4.0566351,8000,0,0.0
HD-VF,8000,3,0.07,0.0,RND,1,100000,0.9,77781,8651,0.1539252,8000,0,0.0
HD-VF,8000,3,0.13,0.0,QMK,1,100000,0.9,14117,1756,185.4191521,8000,0,0.0
HD-VF,8000,3,0.13,0.0,CHIM_0.001,1,100000,0.9,16883,2008,2.0145599,8000,0,0.0
HD-VF,8000,3,0.13,0.0,CHI_0.001,1,100000,0.9,14375,1737,3.6027073,8000,13,0.0
HD-VF,8000,3,0.13,0.0,KLQ,1,100000,0.9,14117,1756,183.3156135,8000,0,0.0
HD-VF,8000,3,0.13,0.0,GO,1,100000,0.9,69739,7924,14.7786231,8000,0,0.0
HD-VF,8000,3,0.13,0.0,GP,1,100000,0.9,59795,6919,68.7271058,8000,0,0.0
HD-VF,8000,3,0.13,0.0,GS,1,100000,0.9,65481,7552,4.034596,8000,0,0.0
HD-VF,8000,3,0.13,0.0,BS,1,100000,0.9,65481,7552,4.0067003,8000,0,0.0
HD-VF,8000,3,0.13,0.0,RND,1,100000,0.9,76879,8556,0.1993304,8000,0,0.0
HD-VF,8000,4,0.0,0.0,QMK,1,100000,0.9,16025,2000,252.2252442,8000,0,0.0
HD-VF,8000,4,0.0,0.0,CHIM_0.001,1,100000,0.9,20729,2436,1.8792546,8000,0,0.0
HD-VF,8000,4,0.0,0.0,CHI_0.001,1,100000,0.9,16673,2063,4.5958059,8000,16,0.0
HD-VF,8000,4,0.0,0.0,KLQ,1,100000,0.9,16025,2000,241.7925404,8000,0,0.0
HD-VF,8000,4,0.0,0.0,GO,1,100000,0.9,89795,10222,15.9726887,8000,0,0.0
HD-VF,8000,4,0.0,0.0,GP,1,100000,0.9,82087,9413,76.3858645,8000,0,0.0
HD-VF,8000,4,0.0,0.0,GS,1,100000,0.9,91315,10324,5.0795263,8000,0,0.0
HD-VF,8000,4,0.0,0.0,BS,1,100000,0.9,91315,10324,5.2090724,8000,0,0.0
HD-VF,8000,4,0.0,0.0,RND,1,100000,0.9,96092,10700,0.1834259,8000,0,0.0
HD-VF,8000,4,0.05,0.0,QMK,1,100000,0.9,16179,2014,238.9013121,8000,0,0.0
HD-VF,8000,4,0.05,0.0,CHIM_0.001,1,100000,0.9,21124,2503,1.9026606,8000,0,0.0
HD-VF,8000,4,0.05,0.0,CHI_0.001,1,100000,0.9,17093,2088,4.1652611,8000,13,0.0
HD-VF,8000,4,0.05,0.0,KLQ,1,100000,0.9,16179,2014,238.3095231,8000,0,0.0
HD-VF,8000,4,0.05,0.0,GO,1,100000,0.9,89088,10155,15.9318192,8000,0,0.0
HD-VF,8000,4,0.05,0.0,GP,1,100000,0.9,80693,9237,75.7766137,8000,0,0.0
HD-VF,8000,4,0.05,0.0,GS,1,100000,0.9,87195,9989,5.1456184,8000,0,0.0
HD-VF,8000,4,0.05,0.0,BS,1,100000,0.9,87195,9989,5.0514804,8000,0,0.0
HD-VF,8000,4,0.05,0.0,RND,1,100000,0.9,95838,10671,0.2018055,8000,0,0.0
HD-VF,8000,4,0.1,0.0,QMK,1,100000,0.9,16152,2002,238.6708315,8000,0,0.0
HD-VF,8000,4,0.1,0.0,CHIM_0.001,1,100000,0.9,19465,2346,1.9237778,8000,0,0.0
HD-VF,8000,4,0.1,0.0,CHI_0.001,1,100000,0.9,16396,2003,4.8446852,8000,17,0.0
HD-VF,8000,4,0.1,0.0,KLQ,1,100000,0.9,16152,2002,238.3384727,8000,0,0.0
HD-VF,8000,4,0.1,0.0,GO,1,100000,0.9,86973,9929,16.0285572,8000,0,0.0
HD-VF,8000,4,0.1,0.0,GP,1,100000,0.9,77964,8941,76.0226043,8000,0,0.0
HD-VF,8000,4,0.1,0.0,GS,1,100000,0.9,83966,9661,4.9687212,8000,0,0.0
HD-VF,8000,4,0.1,0.0,BS,1,100000,0.9,83966,9661,4.87322,8000,0,0.0
HD-VF,8000,4,0.1,0.0,RND,1,100000,0.9,95129,10586,0.1820122,8000,0,0.0
HD-VF,8000,2,0.0,0.2,QMK,1,100000,0.9,7267,942,114.9995658,9600,0,0.0
HD-VF,8000,2,0.0,0.2,CHIM_0.001,1,100000,0.9,5745,744,2.3238346,9600,0,0.0
HD-VF,8000,2,0.0,0.2,CHI_0.001,1,100000,0.9,5648,720,3.1426301,9600,7,0.0
HD-VF,8000,2,0.0,0.2,GO,1,100000,0.9,27120,3090,16.0554221,9600,0,0.0
HD-VF,8000,2,0.0,0.2,GP,1,100000,0.9,21637,2600,64.3001673,9600,0,0.0
HD-VF,8000,2,0.0,0.2,GS,1,100000,0.9,26317,3074,3.0393404,9600,0,0.0
HD-VF,8000,2,0.0,0.2,BS,1,100000,0.9,30915,3708,2.4312391,9600,0,0.0
HD-VF,8000,2,0.0,0.2,RND,1,100000,0.9,40200,4474,0.6591012,9600,0,0.0
HD-VF,8000,2,0.1,0.2,QMK,1,100000,0.9,6783,869,112.301487,9600,0,0.0
HD-VF,8000,2,0.1,0.2,CHIM_0.001,1,100000,0.9,5565,720,2.4759091,9600,0,0.0
HD-VF,8000,2,0.1,0.2,CHI_0.001,1,100000,0.9,5512,705,3.0090165,9600,3,0.0
HD-VF,8000,2,0.1,0.2,GO,1,100000,0.9,25563,2912,16.027057,9600,0,0.0
HD-VF,8000,2,0.1,0.2,GP,1,100000,0.9,19912,2405,64.3921325,9600,0,0.0
HD-VF,8000,2,0.1,0.2,GS,1,100000,0.9,22410,2754,3.0737666,9600,0,0.0
HD-VF,8000,2,0.1,0.2,BS,1,100000,0.9,27019,3336,2.4196763,9600,0,0.0
HD-VF,8000,2,0.1,0.2,RND,1,100000,0.9,39435,4384,0.6895609,9600,0,0.0
HD-VF,8000,2,0.2,0.2,QMK,1,100000,0.9,6203,819,114.5918303,9600,0,0.0
HD-VF,8000,2,0.2,0.2,CHIM_0.001,1,100000,0.9,5375,665,2.3684689,9600,0,0.0
HD-VF,8000,2,0.2,0.2,CHI_0.001,1,100000,0.9,5306,677,2.9186921,9600,4,0.0
HD-VF,8000,2,0.2,0.2,GO,1,100000,0.9,21867,2539,15.9534519,9600,0,0.0
HD-VF,8000,2,0.2,0.2,GP,1,100000,0.9,16914,2078,63.7525527,9600,0,0.0
HD-VF,8000,2,0.2,0.2,GS,1,100000,0.9,18019,2274,3.1515609,9600,0,0.0
HD-VF,8000,2,0.2,0.2,BS,1,100000,0.9,21988,2772,2.4067714,9600,0,0.0
HD-VF,8000,2,0.2,0.2,RND,1,100000,0.9,37016,4119,0.6816841,9600,0,0.0
HD-VF,8000,3,0.0,0.2,QMK,1,100000,0.9,11611,1535,176.1419489,9600,0,0.0
HD-VF,8000,3,0.0,0.2,CHIM_0.001,1,100000,0.9,12122,1471,2.5053307,9600,0,0.0
HD-VF,8000,3,0.0,0.2,CHI_0.001,1,100000,0.9,10983,1359,3.642446,9600,6,0.0
HD-VF,8000,3,0.0,0.2,GO,1,100000,0.9,47659,5420,15.9594384,9600,0,0.0
HD-VF,8000,3,0.0,0.2,GP,1,100000,0.9,40358,4785,68.0123677,9600,0,0.0
HD-VF,8000,3,0.0,0.2,GS,1,100000,0.9,50337,5684,4.1779462,9600,0,0.0
HD-VF,8000,3,0.0,0.2,BS,1,100000,0.9,59261,6889,2.9918299,9600,0,0.0
HD-VF,8000,3,0.0,0.2,RND,1,100000,0.9,66848,7444,1.5753872,9600,0,0.0
HD-VF,8000,3,0.07,0.2,QMK,1,100000,0.9,11458,1520,176.3615089,9600,0,0.0
HD-VF,8000,3,0.07,0.2,CHIM_0.001,1,100000,0.9,12620,1504,2.5741975,9600,0,0.0
HD-VF,8000,3,0.07,0.2,CHI_0.001,1,100000,0.9,11220,1370,5.1650666,9600,14,0.0
HD-VF,8000,3,0.07,0.2,GO,1,100000,0.9,45717,5202,16.1074395,9600,0,0.0
HD-VF,8000,3,0.07,0.2,GP,1,100000,0.9,38423,4463,68.2596674,9600,0,0.0
HD-VF,8000,3,0.07,0.2,GS,1,100000,0.9,44544,5160,4.3521228,9600,0,0.0
HD-VF,8000,3,0.07,0.2,BS,1,100000,0.9,55862,6575,3.0686646,9600,0,0.0
HD-VF,8000,3,0.07,0.2,RND,1,100000,0.9,66607,7415,1.5775321,9600,0,0.0
HD-VF,8000,3,0.13,0.2,QMK,1,100000,0.9,11307,1473,169.0675992,9600,0,0.0
HD-VF,8000,3,0.13,0.2,CHIM_0.001,1,100000,0.9,12050,1448,2.697328,9600,0,0.0
