dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,10000,2,0.2,0.2,uniform,GP,1,20000,0.5,263,1874,1.1029,0.340928112,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,GP_LS,1,20000,0.5,42,1842,1.1061,1.0789398700000001,12000,6,0.0
HD-VF,10000,2,0.2,0.2,uniform,GS,1,20000,0.5,1279,2269,1.0078,0.222319211,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,GS_LS,1,20000,0.5,210,2127,1.022,0.91716916,12000,8,0.0
HD-VF,10000,2,0.2,0.2,uniform,BS,1,20000,0.5,1740,2378,1.0346,0.209936091,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,BS_LS,1,20000,0.5,281,2225,1.0499,0.7016274389999999,12000,7,0.0
HD-VF,10000,2,0.2,0.2,uniform,EMCI,1,20000,0.5,272,1810,1.0892,0.008000293,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,39,1839,1.0863,0.31965500999999996,12000,4,0.0
HD-VF,10000,2,0.2,0.2,uniform,RND,1,20000,0.5,4728,4783,0.5412,0.153279636,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,3742,5746,1.1914,4.510125344,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,1671,3009,1.2462,7.007133441000001,12000,17,0.0
HD-VF,10000,2,0.2,0.2,uniform,GO,1,100000,0.5,6181,7850,1.1887,16.003037081,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,GO_LS,1,100000,0.5,1326,2436,1.297,18.268256378999997,12000,16,0.0
HD-VF,10000,2,0.2,0.2,uniform,GP,1,100000,0.5,6162,8156,1.1833,0.343440904,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,GP_LS,1,100000,0.5,1400,2792,1.2906,1.553014634,12000,14,0.0
HD-VF,10000,2,0.2,0.2,uniform,GS,1,100000,0.5,5560,7540,1.1556,0.23158618,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,GS_LS,1,100000,0.5,1537,2903,1.2484,1.7475599529999999,12000,14,0.0
HD-VF,10000,2,0.2,0.2,uniform,BS,1,100000,0.5,9993,10738,1.1062,0.178159452,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,BS_LS,1,100000,0.5,1108,2036,1.2802,1.89479234,12000,16,0.0
HD-VF,10000,2,0.2,0.2,uniform,EMCI,1,100000,0.5,4399,6377,1.1933,0.011812812,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,1395,2479,1.2712,3.082397633,12000,17,0.0
HD-VF,10000,2,0.2,0.2,uniform,RND,1,100000,0.5,24631,22846,0.5654,0.460389079,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,8049,9951,1.2364,4.496031004,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,3270,3887,1.297,6.7112713489999996,12000,20,0.0
HD-VF,10000,2,0.2,0.2,uniform,GO,1,200000,0.5,14072,15643,1.1984,38.965735772,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,GO_LS,1,200000,0.5,3035,3924,1.3156,41.142374029,12000,16,0.0
HD-VF,10000,2,0.2,0.2,uniform,GP,1,200000,0.5,12271,13912,1.2176,0.589628114,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,GP_LS,1,200000,0.5,2957,3999,1.3168,2.917301007,12000,19,0.0
HD-VF,10000,2,0.2,0.2,uniform,GS,1,200000,0.5,23534,24825,0.8438,0.388214084,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,GS_LS,1,200000,0.5,5586,6633,1.0258,3.455828294,12000,23,0.0
HD-VF,10000,2,0.2,0.2,uniform,BS,1,200000,0.5,20456,20935,1.1242,0.417363757,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,BS_LS,1,200000,0.5,2502,3451,1.2991,2.5104729370000003,12000,19,0.0
HD-VF,10000,2,0.2,0.2,uniform,EMCI,1,200000,0.5,9660,11818,1.2151,0.017153677,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,2996,3869,1.2946,3.10360441,12000,25,0.0
HD-VF,10000,2,0.2,0.2,uniform,RND,1,200000,0.5,48035,46041,0.5611,0.982275141,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2364,5195,1.086,5.063525331,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1320,4744,1.1071,6.886167651,12000,10,0.0
HD-VF,10000,4,0.0,0.2,uniform,GO,1,20000,0.5,4415,7002,0.6209,1.80564669,11000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,GO_LS,1,20000,0.5,1324,4603,0.8203,3.799801597,11000,12,0.0
HD-VF,10000,4,0.0,0.2,uniform,GP,1,20000,0.5,5400,8040,0.3603,0.14410982,10000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,GP_LS,1,20000,0.5,2191,5057,0.5591,3.37546853,10000,16,0.0
HD-VF,10000,4,0.0,0.2,uniform,GS,1,20000,0.5,5725,6499,1.0489,0.186187987,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,GS_LS,1,20000,0.5,895,4558,1.1544,2.1943532169999997,12000,10,0.0
HD-VF,10000,4,0.0,0.2,uniform,BS,1,20000,0.5,5699,6475,1.0454,0.184039437,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,BS_LS,1,20000,0.5,1125,4842,1.1377,3.063913911,12000,15,0.0
HD-VF,10000,4,0.0,0.2,uniform,EMCI,1,20000,0.5,3993,5761,1.0738,0.00572186,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,1198,4794,1.1255,3.322057091,12000,13,0.0
HD-VF,10000,4,0.0,0.2,uniform,RND,1,20000,0.5,10662,10543,0.2051,0.835382763,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,11273,13990,1.3617,4.620423158,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,4535,6174,1.4968,10.444420817000001,12000,32,0.0
HD-VF,10000,4,0.0,0.2,uniform,GO,1,100000,0.5,26697,28642,0.7696,14.539423616,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,GO_LS,1,100000,0.5,8290,10183,1.1558,21.972205059,12000,25,0.0
HD-VF,10000,4,0.0,0.2,uniform,GP,1,100000,0.5,25648,28078,0.8556,0.326218157,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,GP_LS,1,100000,0.5,8421,10252,1.1692,7.152333746,12000,25,0.0
HD-VF,10000,4,0.0,0.2,uniform,GS,1,100000,0.5,31534,32394,0.8188,0.240388876,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,GS_LS,1,100000,0.5,6584,8222,1.2111,7.44961004,12000,28,0.0
HD-VF,10000,4,0.0,0.2,uniform,BS,1,100000,0.5,30860,31339,0.9662,0.231902052,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,BS_LS,1,100000,0.5,6286,7825,1.3665,8.509612820000001,12000,28,0.0
HD-VF,10000,4,0.0,0.2,uniform,EMCI,1,100000,0.5,23982,25869,1.1604,0.012808449,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,5283,7042,1.4344,6.840391459999999,12000,34,0.0
HD-VF,10000,4,0.0,0.2,uniform,RND,1,100000,0.5,53575,53273,0.197,1.153460604,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,21961,23956,1.4433,4.351718473,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,8194,9502,1.5729,12.018538785,12000,37,0.0
HD-VF,10000,4,0.0,0.2,uniform,GO,1,200000,0.5,54810,56960,0.7723,32.413513749,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,GO_LS,1,200000,0.5,17037,18442,1.1695,43.534264276,12000,28,0.0
HD-VF,10000,4,0.0,0.2,uniform,GP,1,200000,0.5,52033,54147,0.8761,0.221519151,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,GP_LS,1,200000,0.5,17095,18374,1.1745,7.02050735,12000,26,0.0
HD-VF,10000,4,0.0,0.2,uniform,GS,1,200000,0.5,59483,60686,0.8204,0.382429747,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,GS_LS,1,200000,0.5,14068,15301,1.2511,14.971635236000001,12000,32,0.0
HD-VF,10000,4,0.0,0.2,uniform,BS,1,200000,0.5,59162,59766,1.0181,0.314727018,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,BS_LS,1,200000,0.5,13087,14357,1.3875,6.837290735,12000,24,0.0
HD-VF,10000,4,0.0,0.2,uniform,EMCI,1,200000,0.5,47592,49213,1.2777,0.013543478,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,9878,10931,1.5658,10.747021006,12000,49,0.0
HD-VF,10000,4,0.0,0.2,uniform,RND,1,200000,0.5,105803,106825,0.1957,3.104288022,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2050,4935,1.066,4.700767463,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1202,4508,1.0946,6.174562,12000,9,0.0
HD-VF,10000,4,0.2,0.2,uniform,GO,1,20000,0.5,4229,6531,0.674,1.753564102,11000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,GO_LS,1,20000,0.5,1310,4481,0.8422,3.9165289089999997,11000,13,0.0
HD-VF,10000,4,0.2,0.2,uniform,GP,1,20000,0.5,4505,7016,0.4155,0.137966981,10000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,GP_LS,1,20000,0.5,1927,4788,0.5776,3.090727603,10000,14,0.0
HD-VF,10000,4,0.2,0.2,uniform,GS,1,20000,0.5,5285,6407,0.8373,0.179704659,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,GS_LS,1,20000,0.5,978,4288,1.0307,3.528866559,12000,14,0.0
HD-VF,10000,4,0.2,0.2,uniform,BS,1,20000,0.5,5712,6306,1.0721,0.196908591,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,BS_LS,1,20000,0.5,896,4301,1.1974,2.643558986,12000,11,0.0
HD-VF,10000,4,0.2,0.2,uniform,EMCI,1,20000,0.5,3451,5424,1.1041,0.016402509,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,1017,4580,1.1544,2.3441346430000003,12000,12,0.0
HD-VF,10000,4,0.2,0.2,uniform,RND,1,20000,0.5,10502,10476,0.2061,0.781092916,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,12136,15604,1.2721,4.146838063,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,5218,7200,1.4122,12.46860738,12000,29,0.0
HD-VF,10000,4,0.2,0.2,uniform,GO,1,100000,0.5,27351,29503,0.7438,11.772469405,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,GO_LS,1,100000,0.5,9858,11784,1.0733,17.181445158,12000,17,0.0
HD-VF,10000,4,0.2,0.2,uniform,GP,1,100000,0.5,25468,28406,0.8177,0.35981551,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,GP_LS,1,100000,0.5,9228,10678,1.1124,10.888795134,12000,31,0.0
HD-VF,10000,4,0.2,0.2,uniform,GS,1,100000,0.5,26927,28886,0.782,0.224025331,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,GS_LS,1,100000,0.5,6945,8917,1.2079,7.830526539,12000,24,0.0
HD-VF,10000,4,0.2,0.2,uniform,BS,1,100000,0.5,29753,30950,0.9151,0.256115548,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,BS_LS,1,100000,0.5,6861,8380,1.2881,7.448135966,12000,24,0.0
HD-VF,10000,4,0.2,0.2,uniform,EMCI,1,100000,0.5,21373,23859,1.152,0.009430956,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,5496,7572,1.4,6.649261556,12000,34,0.0
HD-VF,10000,4,0.2,0.2,uniform,RND,1,100000,0.5,52673,52471,0.2088,1.156803262,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,21009,23890,1.2818,5.222743523,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,9275,10827,1.4008,13.866359088000001,12000,30,0.0
HD-VF,10000,4,0.2,0.2,uniform,GO,1,200000,0.5,54992,57737,0.7407,33.733918764,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,GO_LS,1,200000,0.5,18996,20689,1.1241,41.940806110000004,12000,29,0.0
HD-VF,10000,4,0.2,0.2,uniform,GP,1,200000,0.5,50389,53170,0.8527,0.542568797,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,GP_LS,1,200000,0.5,19239,21022,1.1292,8.062373939,12000,26,0.0
HD-VF,10000,4,0.2,0.2,uniform,GS,1,200000,0.5,56721,59113,0.6524,0.318529258,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,GS_LS,1,200000,0.5,18556,20366,1.1042,6.357272716,12000,23,0.0
HD-VF,10000,4,0.2,0.2,uniform,BS,1,200000,0.5,60433,61397,0.896,0.26057454,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,BS_LS,1,200000,0.5,13257,15403,1.2858,8.168702571,12000,34,0.0
HD-VF,10000,4,0.2,0.2,uniform,EMCI,1,200000,0.5,44049,46118,1.1163,0.008440579,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,10638,12859,1.3766,8.623401981,12000,35,0.0
HD-VF,10000,4,0.2,0.2,uniform,RND,1,200000,0.5,104813,104872,0.2083,2.475770211,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2919,6231,1.1345,4.667359004,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1727,5341,1.1781,7.504833959,12000,11,0.0
HD-VF,10000,6,0.0,0.2,uniform,GO,1,20000,0.5,6850,9673,0.4026,1.768903788,10380,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,GO_LS,1,20000,0.5,2227,5812,0.6607,7.7366074199999995,10380,19,0.0
HD-VF,10000,6,0.0,0.2,uniform,GP,1,20000,0.5,6864,9684,0.3019,0.152266607,10000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,GP_LS,1,20000,0.5,2846,5973,0.5026,4.757113657,10000,21,0.0
HD-VF,10000,6,0.0,0.2,uniform,GS,1,20000,0.5,8454,8779,1.0185,0.189089568,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,GS_LS,1,20000,0.5,1645,5272,1.1886,3.653046877,12000,14,0.0
HD-VF,10000,6,0.0,0.2,uniform,BS,1,20000,0.5,8232,8592,1.0288,0.188801448,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,BS_LS,1,20000,0.5,1695,5356,1.2008,4.2309967109999995,12000,14,0.0
HD-VF,10000,6,0.0,0.2,uniform,EMCI,1,20000,0.5,6238,7706,1.0292,0.00634588,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,1631,5322,1.1454,3.350824157,12000,18,0.0
HD-VF,10000,6,0.0,0.2,uniform,RND,1,20000,0.5,13065,13122,0.1234,2.496410887,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,16278,19670,1.2862,4.945432067,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,6761,8503,1.4636,9.721251119999998,12000,26,0.0
HD-VF,10000,6,0.0,0.2,uniform,GO,1,100000,0.5,47226,50155,0.3601,15.646603503,10256,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,GO_LS,1,100000,0.5,12725,14558,0.8196,28.395136340999997,10256,53,0.0
HD-VF,10000,6,0.0,0.2,uniform,GP,1,100000,0.5,43049,46708,0.3165,0.199606179,10000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,GP_LS,1,100000,0.5,16214,18270,0.6717,16.267410074,10000,56,0.0
HD-VF,10000,6,0.0,0.2,uniform,GS,1,100000,0.5,43065,44302,0.7596,0.234036615,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,GS_LS,1,100000,0.5,9058,10818,1.2403,12.975119673,12000,43,0.0
HD-VF,10000,6,0.0,0.2,uniform,BS,1,100000,0.5,42647,43508,0.843,0.128825488,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,BS_LS,1,100000,0.5,8753,10461,1.3066,8.603773121,12000,34,0.0
HD-VF,10000,6,0.0,0.2,uniform,EMCI,1,100000,0.5,34557,36464,1.1182,0.007943085,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,5975,7441,1.4958,11.323532892000001,12000,52,0.0
HD-VF,10000,6,0.0,0.2,uniform,RND,1,100000,0.5,65880,65610,0.1209,4.538678117,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,23144,25630,1.4604,3.630279251,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,11639,13584,1.5655,9.201302701,12000,37,0.0
HD-VF,10000,6,0.0,0.2,uniform,GO,1,200000,0.5,97804,100305,0.3287,34.541337438,10053,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,GO_LS,1,200000,0.5,25909,27193,0.8082,51.967714502,10053,64,0.0
HD-VF,10000,6,0.0,0.2,uniform,GP,1,200000,0.5,79332,81939,0.3883,0.286929512,10000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,GP_LS,1,200000,0.5,29576,31221,0.7157,9.492017783,10000,57,0.0
HD-VF,10000,6,0.0,0.2,uniform,GS,1,200000,0.5,82236,82867,0.8492,0.301336768,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,GS_LS,1,200000,0.5,17224,18739,1.3579,16.391175623000002,12000,48,0.0
HD-VF,10000,6,0.0,0.2,uniform,BS,1,200000,0.5,80109,80736,0.9492,0.227458198,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,BS_LS,1,200000,0.5,16306,17936,1.4372,10.597858227,12000,36,0.0
HD-VF,10000,6,0.0,0.2,uniform,EMCI,1,200000,0.5,66166,67484,1.2351,0.014475916,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,12881,14349,1.5834,10.713838098,12000,43,0.0
HD-VF,10000,6,0.0,0.2,uniform,RND,1,200000,0.5,131536,131041,0.1208,12.440142813,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2874,6245,1.0826,3.662167239,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1779,5526,1.1159,6.845693992999999,12000,13,0.0
HD-VF,10000,6,0.2,0.2,uniform,GO,1,20000,0.5,6315,9044,0.4619,1.942220217,10666,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,GO_LS,1,20000,0.5,1830,5302,0.7232,6.972142093,10666,21,0.0
HD-VF,10000,6,0.2,0.2,uniform,GP,1,20000,0.5,6386,9407,0.3141,0.129239044,10000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,GP_LS,1,20000,0.5,2460,5600,0.5293,6.390908201,10000,18,0.0
HD-VF,10000,6,0.2,0.2,uniform,GS,1,20000,0.5,8131,8895,0.8008,0.349262801,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,GS_LS,1,20000,0.5,1611,5293,1.0914,6.9638745900000005,12000,15,0.0
HD-VF,10000,6,0.2,0.2,uniform,BS,1,20000,0.5,8290,8825,0.9435,0.312928165,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,BS_LS,1,20000,0.5,1694,5419,1.1538,6.924245464999999,12000,15,0.0
HD-VF,10000,6,0.2,0.2,uniform,EMCI,1,20000,0.5,5635,7325,1.0333,0.008463691,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,1428,5003,1.1533,8.27563325,12000,18,0.0
HD-VF,10000,6,0.2,0.2,uniform,RND,1,20000,0.5,13024,13040,0.1249,2.678840556,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,15178,18656,1.2498,4.220926446,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,6429,8496,1.4113,13.717812308,12000,37,0.0
HD-VF,10000,6,0.2,0.2,uniform,GO,1,100000,0.5,43099,45786,0.4165,12.082877063,10627,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,GO_LS,1,100000,0.5,14518,17204,0.8246,17.603197053,10627,31,0.0
HD-VF,10000,6,0.2,0.2,uniform,GP,1,100000,0.5,40191,43171,0.4738,0.171436394,10400,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,GP_LS,1,100000,0.5,13892,16123,0.8152,16.063405085,10400,50,0.0
HD-VF,10000,6,0.2,0.2,uniform,GS,1,100000,0.5,40785,42795,0.6395,0.230264491,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,GS_LS,1,100000,0.5,11192,13336,1.0745,11.741426091,12000,36,0.0
HD-VF,10000,6,0.2,0.2,uniform,BS,1,100000,0.5,42040,42627,0.8147,0.243474553,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,BS_LS,1,100000,0.5,10888,13708,1.2158,5.715828625,12000,27,0.0
HD-VF,10000,6,0.2,0.2,uniform,EMCI,1,100000,0.5,32350,34149,1.0865,0.013137727,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,5886,7571,1.4426,11.930458543,12000,53,0.0
HD-VF,10000,6,0.2,0.2,uniform,RND,1,100000,0.5,65523,65131,0.1265,4.687758108,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,25805,28538,1.3888,3.662254353,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,11900,13590,1.5174,11.138497998,12000,44,0.0
HD-VF,10000,6,0.2,0.2,uniform,GO,1,200000,0.5,87207,89820,0.4584,58.387298817,10444,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,GO_LS,1,200000,0.5,22130,24258,0.9088,71.226271791,10444,50,0.0
HD-VF,10000,6,0.2,0.2,uniform,GP,1,200000,0.5,75916,78873,0.5579,0.495145336,10400,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,GP_LS,1,200000,0.5,23639,25312,0.9164,15.581731052,10400,57,0.0
HD-VF,10000,6,0.2,0.2,uniform,GS,1,200000,0.5,74400,76270,0.8575,0.396663659,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,GS_LS,1,200000,0.5,18024,19779,1.3178,17.109630729,12000,54,0.0
HD-VF,10000,6,0.2,0.2,uniform,BS,1,200000,0.5,81903,82679,0.9293,0.255890105,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,BS_LS,1,200000,0.5,17470,19585,1.3833,13.714710301,12000,50,0.0
HD-VF,10000,6,0.2,0.2,uniform,EMCI,1,200000,0.5,63666,65747,1.2475,0.01013766,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,12313,13923,1.5995,10.737435919000001,12000,49,0.0
HD-VF,10000,6,0.2,0.2,uniform,RND,1,200000,0.5,130916,130010,0.1266,16.567778566,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,3446,7265,1.3627,4.906033176,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1970,6100,1.4181,7.518920275,12000,11,0.0
HD-VF,10000,8,0.0,0.2,uniform,GO,1,20000,0.5,7631,10499,0.4182,1.75350436,10666,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,GO_LS,1,20000,0.5,2716,6864,0.6506,5.29923873,10666,17,0.0
HD-VF,10000,8,0.0,0.2,uniform,GP,1,20000,0.5,7716,11082,0.2587,0.147141335,10000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,GP_LS,1,20000,0.5,3497,7388,0.4242,5.021647049,10000,18,0.0
HD-VF,10000,8,0.0,0.2,uniform,GS,1,20000,0.5,9335,9879,1.2017,0.176866147,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,GS_LS,1,20000,0.5,2124,6328,1.349,3.9784290469999997,12000,15,0.0
HD-VF,10000,8,0.0,0.2,uniform,BS,1,20000,0.5,9322,9745,1.2803,0.104814242,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,BS_LS,1,20000,0.5,2176,6461,1.4329,5.297874532,12000,19,0.0
HD-VF,10000,8,0.0,0.2,uniform,EMCI,1,20000,0.5,7347,8736,1.3726,0.005716539,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,1904,6074,1.4799,5.204038967,12000,22,0.0
HD-VF,10000,8,0.0,0.2,uniform,RND,1,20000,0.5,14407,14448,0.0898,27.114924657,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,17046,20502,1.6206,4.883864784,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,6728,8505,1.812,15.243025937999999,12000,31,0.0
HD-VF,10000,8,0.0,0.2,uniform,GO,1,100000,0.5,45612,48830,0.4768,13.658186435,10785,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,GO_LS,1,100000,0.5,11773,13759,0.9744,27.589010410999997,10785,43,0.0
HD-VF,10000,8,0.0,0.2,uniform,GP,1,100000,0.5,43818,46948,0.5505,0.289251917,10500,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,GP_LS,1,100000,0.5,12265,14323,0.9354,16.709839554000002,10500,56,0.0
HD-VF,10000,8,0.0,0.2,uniform,GS,1,100000,0.5,48346,48757,1.0919,0.237233359,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,GS_LS,1,100000,0.5,9381,11409,1.58,15.820859875,12000,33,0.0
HD-VF,10000,8,0.0,0.2,uniform,BS,1,100000,0.5,48625,48916,1.0909,0.289523265,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,BS_LS,1,100000,0.5,9280,11087,1.5842,13.504249726,12000,48,0.0
HD-VF,10000,8,0.0,0.2,uniform,EMCI,1,100000,0.5,39188,40557,1.4548,0.00993987,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,7029,8724,1.8301,11.794332574,12000,44,0.0
HD-VF,10000,8,0.0,0.2,uniform,RND,1,100000,0.5,72611,72977,0.0873,47.655925145,12000,0,0.0
