dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,10000,2,0.2,0.2,uniform,GP,1,20000,0.5,234,1843,1.115,0.146348048,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,GP_LS,1,20000,0.5,28,1821,1.1172,0.37723313300000005,12000,7,0.0
HD-VF,10000,2,0.2,0.2,uniform,GS,1,20000,0.5,223,1867,1.1116,0.094835639,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,GS_LS,1,20000,0.5,18,1815,1.1168,0.322764981,12000,7,0.0
HD-VF,10000,2,0.2,0.2,uniform,BS,1,20000,0.5,226,1804,1.1056,0.005682086,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,BS_LS,1,20000,0.5,34,1776,1.1084,0.1388401,12000,4,0.0
HD-VF,10000,2,0.2,0.2,uniform,EMCI,1,20000,0.5,295,1812,1.1048,0.00194634,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,44,1786,1.1074,0.176727847,12000,5,0.0
HD-VF,10000,2,0.2,0.2,uniform,RND,1,20000,0.5,4643,4682,0.5547,0.041100954,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,3551,5432,1.2339,1.602960103,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,1527,2742,1.2877,2.310728879,12000,17,0.0
HD-VF,10000,2,0.2,0.2,uniform,GO,1,100000,0.5,5860,7512,1.218,8.434010116,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,GO_LS,1,100000,0.5,1182,2345,1.3213,9.066575586999999,12000,15,0.0
HD-VF,10000,2,0.2,0.2,uniform,GP,1,100000,0.5,5088,6797,1.2311,0.12787725,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,GP_LS,1,100000,0.5,1218,2322,1.3206,0.7303153760000001,12000,15,0.0
HD-VF,10000,2,0.2,0.2,uniform,GS,1,100000,0.5,4252,6314,1.2381,0.107951745,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,GS_LS,1,100000,0.5,1446,2588,1.3126,0.9217443310000001,12000,21,0.0
HD-VF,10000,2,0.2,0.2,uniform,BS,1,100000,0.5,4145,6123,1.2254,0.015606366,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,BS_LS,1,100000,0.5,1362,2605,1.2957,0.740502189,12000,19,0.0
HD-VF,10000,2,0.2,0.2,uniform,EMCI,1,100000,0.5,4145,6123,1.2254,0.002467918,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,1362,2605,1.2957,0.719191025,12000,19,0.0
HD-VF,10000,2,0.2,0.2,uniform,RND,1,100000,0.5,23622,23857,0.5414,0.13357805,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,7476,9408,1.2468,1.960713997,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,2986,3800,1.3029,2.700321167,12000,16,0.0
HD-VF,10000,2,0.2,0.2,uniform,GO,1,200000,0.5,12919,14567,1.2164,21.566778266,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,GO_LS,1,200000,0.5,2896,4052,1.3216,22.362547644,12000,19,0.0
HD-VF,10000,2,0.2,0.2,uniform,GP,1,200000,0.5,10755,12371,1.2392,0.149984157,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,GP_LS,1,200000,0.5,2890,3902,1.3238,0.9078770170000001,12000,17,0.0
HD-VF,10000,2,0.2,0.2,uniform,GS,1,200000,0.5,9544,11538,1.2502,0.118716973,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,GS_LS,1,200000,0.5,3285,4155,1.3241,0.743819831,12000,14,0.0
HD-VF,10000,2,0.2,0.2,uniform,BS,1,200000,0.5,9188,11229,1.2278,0.061676519,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,BS_LS,1,200000,0.5,3387,4333,1.2968,0.744559467,12000,15,0.0
HD-VF,10000,2,0.2,0.2,uniform,EMCI,1,200000,0.5,9188,11229,1.2278,0.003899002,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,3387,4333,1.2968,0.701470335,12000,15,0.0
HD-VF,10000,2,0.2,0.2,uniform,RND,1,200000,0.5,48797,47164,0.5472,0.19410844,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2337,5107,1.1355,1.668601286,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1384,4792,1.1502,2.367166884,12000,9,0.0
HD-VF,10000,4,0.0,0.2,uniform,GO,1,20000,0.5,4327,6768,0.6672,1.140602803,11000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,GO_LS,1,20000,0.5,1308,4532,0.8511,2.424887204,11000,15,0.0
HD-VF,10000,4,0.0,0.2,uniform,GP,1,20000,0.5,4997,7409,0.4082,0.058455258,10000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,GP_LS,1,20000,0.5,2404,5331,0.543,0.8602768759999999,10000,11,0.0
HD-VF,10000,4,0.0,0.2,uniform,GS,1,20000,0.5,3290,5921,1.1666,0.086980218,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,GS_LS,1,20000,0.5,1287,4584,1.241,1.1517328139999998,12000,13,0.0
HD-VF,10000,4,0.0,0.2,uniform,BS,1,20000,0.5,3552,5581,1.1622,0.006058571,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,BS_LS,1,20000,0.5,1190,4462,1.2269,0.806127201,12000,11,0.0
HD-VF,10000,4,0.0,0.2,uniform,EMCI,1,20000,0.5,4037,5589,1.1588,0.002147858,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,1155,4507,1.2169,0.827472118,12000,12,0.0
HD-VF,10000,4,0.0,0.2,uniform,RND,1,20000,0.5,10762,10562,0.2042,0.186648851,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,11794,15160,1.3461,1.669615148,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,4645,6275,1.4971,4.832293847000001,12000,38,0.0
HD-VF,10000,4,0.0,0.2,uniform,GO,1,100000,0.5,27146,29601,0.7491,8.708034927,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,GO_LS,1,100000,0.5,8474,10617,1.1338,11.200846895999998,12000,24,0.0
HD-VF,10000,4,0.0,0.2,uniform,GP,1,100000,0.5,26263,29080,0.8347,0.147401253,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,GP_LS,1,100000,0.5,8131,9897,1.1434,2.426266511,12000,22,0.0
HD-VF,10000,4,0.0,0.2,uniform,GS,1,100000,0.5,20145,23709,1.1184,0.098631117,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,GS_LS,1,100000,0.5,4987,6770,1.3865,2.1211094580000003,12000,20,0.0
HD-VF,10000,4,0.0,0.2,uniform,BS,1,100000,0.5,23574,25892,1.211,0.018241176,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,BS_LS,1,100000,0.5,4931,6604,1.4903,3.3486966870000003,12000,41,0.0
HD-VF,10000,4,0.0,0.2,uniform,EMCI,1,100000,0.5,23608,25849,1.2095,0.002735509,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,5105,6622,1.4889,3.229516255,12000,40,0.0
HD-VF,10000,4,0.0,0.2,uniform,RND,1,100000,0.5,53097,53270,0.1973,0.429673962,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,19084,21472,1.4634,1.675856362,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,8553,9905,1.5674,5.177965163,12000,38,0.0
HD-VF,10000,4,0.0,0.2,uniform,GO,1,200000,0.5,52682,54872,0.8038,21.55308029,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,GO_LS,1,200000,0.5,16970,18407,1.1993,25.303604619,12000,32,0.0
HD-VF,10000,4,0.0,0.2,uniform,GP,1,200000,0.5,49333,51988,0.9091,0.155668446,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,GP_LS,1,200000,0.5,17782,19206,1.2046,4.262820358,12000,34,0.0
HD-VF,10000,4,0.0,0.2,uniform,GS,1,200000,0.5,33459,36130,1.3195,0.161108277,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,GS_LS,1,200000,0.5,9409,11240,1.5365,2.7243321839999997,12000,24,0.0
HD-VF,10000,4,0.0,0.2,uniform,BS,1,200000,0.5,46129,48766,1.3149,0.032562212,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,BS_LS,1,200000,0.5,8975,10156,1.6044,4.313490726,12000,47,0.0
HD-VF,10000,4,0.0,0.2,uniform,EMCI,1,200000,0.5,46149,48820,1.3142,0.003751255,12000,0,0.0
HD-VF,10000,4,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,8701,10071,1.6049,4.53353383,12000,50,0.0
HD-VF,10000,4,0.0,0.2,uniform,RND,1,200000,0.5,106193,106782,0.195,0.916129262,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,1984,4792,1.1114,1.817460783,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1145,4281,1.143,3.086238405,12000,16,0.0
HD-VF,10000,4,0.2,0.2,uniform,GO,1,20000,0.5,4128,6422,0.6963,1.185022681,11000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,GO_LS,1,20000,0.5,1247,4337,0.8697,2.187922158,11000,12,0.0
HD-VF,10000,4,0.2,0.2,uniform,GP,1,20000,0.5,4274,6637,0.4503,0.058738739,10000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,GP_LS,1,20000,0.5,2010,4624,0.5926,0.9416293710000001,10000,12,0.0
HD-VF,10000,4,0.2,0.2,uniform,GS,1,20000,0.5,2998,5454,1.1928,0.083858605,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,GS_LS,1,20000,0.5,1110,4213,1.2734,0.791215048,12000,9,0.0
HD-VF,10000,4,0.2,0.2,uniform,BS,1,20000,0.5,3072,5261,1.1504,0.005900575,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,BS_LS,1,20000,0.5,1077,4456,1.1973,0.727670096,12000,10,0.0
HD-VF,10000,4,0.2,0.2,uniform,EMCI,1,20000,0.5,3485,5291,1.1495,0.001927314,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,1032,4392,1.2025,0.760592853,12000,11,0.0
HD-VF,10000,4,0.2,0.2,uniform,RND,1,20000,0.5,10623,10574,0.2044,0.174822454,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,9190,11749,1.4944,1.488566689,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,5110,7200,1.5726,3.782020593,12000,27,0.0
HD-VF,10000,4,0.2,0.2,uniform,GO,1,100000,0.5,25531,27608,0.8165,8.436931033,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,GO_LS,1,100000,0.5,8473,10604,1.1532,10.380378963,12000,21,0.0
HD-VF,10000,4,0.2,0.2,uniform,GP,1,100000,0.5,23832,26429,0.8912,0.118758841,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,GP_LS,1,100000,0.5,8806,10655,1.1586,2.4294772609999997,12000,23,0.0
HD-VF,10000,4,0.2,0.2,uniform,GS,1,100000,0.5,21144,24275,1.0945,0.097131094,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,GS_LS,1,100000,0.5,6283,7770,1.3626,2.212119984,12000,23,0.0
HD-VF,10000,4,0.2,0.2,uniform,BS,1,100000,0.5,20280,22675,1.3334,0.017222626,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,BS_LS,1,100000,0.5,4614,6711,1.5787,2.693250958,12000,34,0.0
HD-VF,10000,4,0.2,0.2,uniform,EMCI,1,100000,0.5,20322,22695,1.3326,0.002922831,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,4227,5983,1.5911,3.150882438,12000,39,0.0
HD-VF,10000,4,0.2,0.2,uniform,RND,1,100000,0.5,52718,53264,0.1966,0.40609712,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,17324,19941,1.472,1.641589663,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,8621,10026,1.5615,4.872649743,12000,36,0.0
HD-VF,10000,4,0.2,0.2,uniform,GO,1,200000,0.5,51330,53437,0.8281,22.042682631,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,GO_LS,1,200000,0.5,18069,19668,1.1821,24.936045829,12000,26,0.0
HD-VF,10000,4,0.2,0.2,uniform,GP,1,200000,0.5,46667,49382,0.9367,0.144332087,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,GP_LS,1,200000,0.5,19231,20736,1.1833,2.082567081,12000,19,0.0
HD-VF,10000,4,0.2,0.2,uniform,GS,1,200000,0.5,39916,43108,1.1357,0.112056252,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,GS_LS,1,200000,0.5,13295,14987,1.3749,2.5866812359999996,12000,26,0.0
HD-VF,10000,4,0.2,0.2,uniform,BS,1,200000,0.5,41745,44193,1.3541,0.030051924,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,BS_LS,1,200000,0.5,9095,10597,1.6167,3.4753363260000003,12000,43,0.0
HD-VF,10000,4,0.2,0.2,uniform,EMCI,1,200000,0.5,41740,44197,1.3536,0.003323172,12000,0,0.0
HD-VF,10000,4,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,9098,10608,1.6161,3.3393143729999997,12000,39,0.0
HD-VF,10000,4,0.2,0.2,uniform,RND,1,200000,0.5,106509,106979,0.1956,0.825832353,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,3351,6873,1.1771,1.813717935,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1907,5856,1.222,3.292960508,12000,13,0.0
HD-VF,10000,6,0.0,0.2,uniform,GO,1,20000,0.5,7174,10045,0.3965,1.184191703,10263,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,GO_LS,1,20000,0.5,2662,6532,0.595,2.744337138,10263,14,0.0
HD-VF,10000,6,0.0,0.2,uniform,GP,1,20000,0.5,6823,9767,0.3052,0.063230493,10000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,GP_LS,1,20000,0.5,3613,7107,0.4289,2.283131297,10000,19,0.0
HD-VF,10000,6,0.0,0.2,uniform,GS,1,20000,0.5,4214,7706,1.2168,0.084383179,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,GS_LS,1,20000,0.5,1595,5610,1.318,1.742639375,12000,14,0.0
HD-VF,10000,6,0.0,0.2,uniform,BS,1,20000,0.5,5301,7514,1.1505,0.007387494,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,BS_LS,1,20000,0.5,1805,5735,1.2333,1.747933243,12000,16,0.0
HD-VF,10000,6,0.0,0.2,uniform,EMCI,1,20000,0.5,6166,7712,1.1455,0.002026921,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,1789,5829,1.2294,1.620559796,12000,16,0.0
HD-VF,10000,6,0.0,0.2,uniform,RND,1,20000,0.5,13169,13163,0.1214,0.897053099,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,13913,17003,1.4954,1.644831111,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,5801,7386,1.654,5.565265593,12000,33,0.0
HD-VF,10000,6,0.0,0.2,uniform,GO,1,100000,0.5,44786,47149,0.4198,8.789916124,10266,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,GO_LS,1,100000,0.5,11419,13565,0.887,13.873726945,10266,42,0.0
HD-VF,10000,6,0.0,0.2,uniform,GP,1,100000,0.5,39523,42239,0.3748,0.053156251,10000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,GP_LS,1,100000,0.5,13727,15621,0.7156,5.866726335,10000,47,0.0
HD-VF,10000,6,0.0,0.2,uniform,GS,1,100000,0.5,23618,25960,1.2772,0.097749103,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,GS_LS,1,100000,0.5,7172,8870,1.547,3.7575810329999997,12000,29,0.0
HD-VF,10000,6,0.0,0.2,uniform,BS,1,100000,0.5,31607,33639,1.2999,0.029531939,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,BS_LS,1,100000,0.5,6284,8008,1.6348,5.809588978,12000,52,0.0
HD-VF,10000,6,0.0,0.2,uniform,EMCI,1,100000,0.5,32814,34370,1.2941,0.003253171,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,6265,7974,1.6349,4.972894877,12000,45,0.0
HD-VF,10000,6,0.0,0.2,uniform,RND,1,100000,0.5,65606,65372,0.1236,1.819953418,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,26155,29203,1.4318,1.512780736,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,11325,13032,1.5713,6.436633738,12000,42,0.0
HD-VF,10000,6,0.0,0.2,uniform,GO,1,200000,0.5,98121,101324,0.297,21.304301279,10048,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,GO_LS,1,200000,0.5,31329,32998,0.7328,29.860782167,10048,66,0.0
HD-VF,10000,6,0.0,0.2,uniform,GP,1,200000,0.5,82213,85256,0.3666,0.120498925,10000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,GP_LS,1,200000,0.5,35679,37385,0.6619,5.974459731,10000,45,0.0
HD-VF,10000,6,0.0,0.2,uniform,GS,1,200000,0.5,42959,44911,1.17,0.15263117,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,GS_LS,1,200000,0.5,18377,20375,1.3795,4.978407775000001,12000,31,0.0
HD-VF,10000,6,0.0,0.2,uniform,BS,1,200000,0.5,67422,69897,1.2701,0.07659815,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,BS_LS,1,200000,0.5,13268,14880,1.6292,5.989972652,12000,50,0.0
HD-VF,10000,6,0.0,0.2,uniform,EMCI,1,200000,0.5,67450,69881,1.27,0.00330587,12000,0,0.0
HD-VF,10000,6,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,12272,13446,1.6424,7.31328023,12000,62,0.0
HD-VF,10000,6,0.0,0.2,uniform,RND,1,200000,0.5,131363,131165,0.1225,3.74159199,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2917,6561,1.2268,1.798317415,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1839,5991,1.2516,3.3730471,12000,14,0.0
HD-VF,10000,6,0.2,0.2,uniform,GO,1,20000,0.5,6252,9106,0.4738,1.146841282,10666,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,GO_LS,1,20000,0.5,2000,5665,0.6859,3.145672899,10666,17,0.0
HD-VF,10000,6,0.2,0.2,uniform,GP,1,20000,0.5,6405,9425,0.3144,0.061354885,10000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,GP_LS,1,20000,0.5,3049,6630,0.4639,2.353820636,10000,21,0.0
HD-VF,10000,6,0.2,0.2,uniform,GS,1,20000,0.5,4094,7685,1.157,0.082701836,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,GS_LS,1,20000,0.5,1807,5970,1.2454,1.521758932,12000,12,0.0
HD-VF,10000,6,0.2,0.2,uniform,BS,1,20000,0.5,5023,7401,1.2017,0.006820149,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,BS_LS,1,20000,0.5,1733,5716,1.2756,1.397367969,12000,13,0.0
HD-VF,10000,6,0.2,0.2,uniform,EMCI,1,20000,0.5,5663,7412,1.201,0.002201378,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,1489,5416,1.2933,2.1896374940000003,12000,21,0.0
HD-VF,10000,6,0.2,0.2,uniform,RND,1,20000,0.5,13016,13098,0.1229,0.911101433,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,12849,15757,1.4046,1.716411832,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,6341,8497,1.5251,6.8489526839999995,12000,43,0.0
HD-VF,10000,6,0.2,0.2,uniform,GO,1,100000,0.5,41974,44736,0.4629,8.468613736,10648,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,GO_LS,1,100000,0.5,12851,15286,0.8791,12.477656611,10648,33,0.0
HD-VF,10000,6,0.2,0.2,uniform,GP,1,100000,0.5,38346,41108,0.5263,0.08552486,10400,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,GP_LS,1,100000,0.5,13091,15495,0.8477,4.704617413,10400,38,0.0
HD-VF,10000,6,0.2,0.2,uniform,GS,1,100000,0.5,32828,36522,0.9766,0.097511297,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,GS_LS,1,100000,0.5,10327,12558,1.3019,4.523877983,12000,34,0.0
HD-VF,10000,6,0.2,0.2,uniform,BS,1,100000,0.5,31643,34024,1.1769,0.030969295,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,BS_LS,1,100000,0.5,6882,9265,1.4991,4.453250478999999,12000,41,0.0
HD-VF,10000,6,0.2,0.2,uniform,EMCI,1,100000,0.5,31760,34014,1.1767,0.002599514,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,6437,8512,1.5116,5.135389122,12000,47,0.0
HD-VF,10000,6,0.2,0.2,uniform,RND,1,100000,0.5,65056,64619,0.1303,1.821743014,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,21475,24211,1.4702,1.545946339,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,12529,14184,1.5582,4.516020759,12000,25,0.0
HD-VF,10000,6,0.2,0.2,uniform,GO,1,200000,0.5,85613,88126,0.4683,22.077125089,10448,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,GO_LS,1,200000,0.5,22820,24768,0.913,28.691376272,10448,49,0.0
HD-VF,10000,6,0.2,0.2,uniform,GP,1,200000,0.5,73108,76004,0.5821,0.149145824,10400,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,GP_LS,1,200000,0.5,23846,25677,0.9181,7.512964585,10400,56,0.0
HD-VF,10000,6,0.2,0.2,uniform,GS,1,200000,0.5,64107,67385,1.0135,0.160905446,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,GS_LS,1,200000,0.5,19559,21631,1.3462,6.302870218000001,12000,41,0.0
HD-VF,10000,6,0.2,0.2,uniform,BS,1,200000,0.5,61926,64636,1.2499,0.050008799,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,BS_LS,1,200000,0.5,12977,15394,1.5776,5.333569699,12000,46,0.0
HD-VF,10000,6,0.2,0.2,uniform,EMCI,1,200000,0.5,61963,64580,1.2499,0.0029007,12000,0,0.0
HD-VF,10000,6,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,12567,14710,1.5837,5.598367318,12000,48,0.0
HD-VF,10000,6,0.2,0.2,uniform,RND,1,200000,0.5,130619,131039,0.1224,4.860567386,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,3243,6978,1.1299,1.708234969,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1779,5682,1.1937,4.550910565,12000,21,0.0
HD-VF,10000,8,0.0,0.2,uniform,GO,1,20000,0.5,7667,10599,0.3944,1.19101602,10666,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,GO_LS,1,20000,0.5,2332,6256,0.6853,4.155841998,10666,21,0.0
HD-VF,10000,8,0.0,0.2,uniform,GP,1,20000,0.5,7650,10800,0.2732,0.066645105,10000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,GP_LS,1,20000,0.5,3465,7443,0.4192,2.945485249,10000,22,0.0
HD-VF,10000,8,0.0,0.2,uniform,GS,1,20000,0.5,4944,9176,1.1819,0.085323382,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,GS_LS,1,20000,0.5,2236,6576,1.2915,1.952747018,12000,14,0.0
HD-VF,10000,8,0.0,0.2,uniform,BS,1,20000,0.5,5633,8660,1.0267,0.007025785,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,BS_LS,1,20000,0.5,1932,6083,1.1386,2.636571272,12000,20,0.0
HD-VF,10000,8,0.0,0.2,uniform,EMCI,1,20000,0.5,7541,8995,1.0127,0.001721358,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,1904,5887,1.1385,2.478820642,12000,21,0.0
HD-VF,10000,8,0.0,0.2,uniform,RND,1,20000,0.5,14425,14635,0.0869,7.811991412,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,15770,19323,1.3803,1.667863473,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,7382,9412,1.5403,6.2607108799999995,12000,34,0.0
HD-VF,10000,8,0.0,0.2,uniform,GO,1,100000,0.5,48739,52258,0.3861,8.480196416,10755,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,GO_LS,1,100000,0.5,13693,15623,0.8781,14.749755258,10755,43,0.0
HD-VF,10000,8,0.0,0.2,uniform,GP,1,100000,0.5,47386,50215,0.4613,0.076048729,10500,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,GP_LS,1,100000,0.5,13846,15755,0.8603,7.091301977,10500,47,0.0
HD-VF,10000,8,0.0,0.2,uniform,GS,1,100000,0.5,25006,27990,1.2584,0.102199518,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,GS_LS,1,100000,0.5,7896,9856,1.5399,5.181159492,12000,32,0.0
HD-VF,10000,8,0.0,0.2,uniform,BS,1,100000,0.5,40470,42841,1.1725,0.02412993,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,BS_LS,1,100000,0.5,6812,8428,1.5848,6.442258456,12000,52,0.0
HD-VF,10000,8,0.0,0.2,uniform,EMCI,1,100000,0.5,41077,43007,1.1698,0.0021811,12000,0,0.0
HD-VF,10000,8,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,7192,9056,1.5729,5.560583143,12000,44,0.0
HD-VF,10000,8,0.0,0.2,uniform,RND,1,100000,0.5,73180,73133,0.0868,14.381746594,12000,0,0.0
