dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,100000,2,0.0,0.2,uniform,BS_LS,1,2000000,0.5,135137,161169,0.8714,378.023410356,120000,53,0.0
HD-SF,100000,2,0.0,0.2,uniform,EMCI,1,2000000,0.5,394667,438665,0.5939,0.021290555,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,EMCI_LS,1,2000000,0.5,135137,161169,0.8714,379.797518153,120000,53,0.0
HD-SF,100000,2,0.0,0.2,uniform,RND,1,2000000,0.5,520461,520358,0.5002,2.820400937,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,13777,40779,0.6204,44.60169837,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,8131,41512,0.6131,98.202317007,120000,9,0.0
HD-SF,100000,2,0.2,0.2,uniform,GO,1,200000,0.5,18271,38951,0.682,124.986204891,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,GO_LS,1,200000,0.5,8772,31384,0.7577,167.316421779,120000,7,0.0
HD-SF,100000,2,0.2,0.2,uniform,GP,1,200000,0.5,16939,43151,0.6055,13.780549115,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,GP_LS,1,200000,0.5,7425,38111,0.6559,73.284125149,120000,9,0.0
HD-SF,100000,2,0.2,0.2,uniform,GS,1,200000,0.5,15148,39724,0.6612,11.283320724,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,GS_LS,1,200000,0.5,6486,30345,0.755,114.170098505,120000,16,0.0
HD-SF,100000,2,0.2,0.2,uniform,BS,1,200000,0.5,16363,41610,0.6112,0.072773658,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,BS_LS,1,200000,0.5,6753,42313,0.6042,42.154022422,120000,7,0.0
HD-SF,100000,2,0.2,0.2,uniform,EMCI,1,200000,0.5,16518,41652,0.6108,0.01472316,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,6713,42174,0.6056,48.518413267,120000,8,0.0
HD-SF,100000,2,0.2,0.2,uniform,RND,1,200000,0.5,47565,47397,0.5462,0.526912026,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,118357,149861,0.7322,35.224734901,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,67728,87937,0.856,262.669900483,120000,37,0.0
HD-SF,100000,2,0.2,0.2,uniform,GO,1,1000000,0.5,156652,172966,0.7653,885.612480957,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,GO_LS,1,1000000,0.5,56996,74065,0.9631,1208.342164725,120000,31,0.0
HD-SF,100000,2,0.2,0.2,uniform,GP,1,1000000,0.5,143377,166814,0.7585,11.639183783,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,GP_LS,1,1000000,0.5,57043,75288,0.9416,331.68917882299996,120000,31,0.0
HD-SF,100000,2,0.2,0.2,uniform,GS,1,1000000,0.5,121924,148950,0.829,11.348603866,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,GS_LS,1,1000000,0.5,121924,148950,0.829,16.87119756,120000,1,0.0
HD-SF,100000,2,0.2,0.2,uniform,BS,1,1000000,0.5,133788,170041,0.6904,0.285356401,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,BS_LS,1,1000000,0.5,60768,82828,0.8649,186.940329097,120000,27,0.0
HD-SF,100000,2,0.2,0.2,uniform,EMCI,1,1000000,0.5,133788,170041,0.6904,0.017687479,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,EMCI_LS,1,1000000,0.5,60768,82828,0.8649,186.065393024,120000,27,0.0
HD-SF,100000,2,0.2,0.2,uniform,RND,1,1000000,0.5,237554,237421,0.5453,1.821742933,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,192378,208068,0.8263,32.13629087,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,164297,180004,0.8544,275.530259901,120000,40,0.0
HD-SF,100000,2,0.2,0.2,uniform,GO,1,2000000,0.5,324018,338121,0.7759,3062.368692201,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,GO_LS,1,2000000,0.5,123615,146114,0.9679,3462.7834832800004,120000,36,0.0
HD-SF,100000,2,0.2,0.2,uniform,GP,1,2000000,0.5,231496,246419,0.8576,12.869012756,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,GP_LS,1,2000000,0.5,147520,162116,0.9419,333.00891074599997,120000,35,0.0
HD-SF,100000,2,0.2,0.2,uniform,GS,1,2000000,0.5,251198,280560,0.8549,12.043927704,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,GS_LS,1,2000000,0.5,157274,165631,0.9698,382.307792317,120000,47,0.0
HD-SF,100000,2,0.2,0.2,uniform,BS,1,2000000,0.5,278613,320526,0.7122,0.856351063,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,BS_LS,1,2000000,0.5,138739,164124,0.8686,246.355633511,120000,37,0.0
HD-SF,100000,2,0.2,0.2,uniform,EMCI,1,2000000,0.5,278613,320526,0.7122,0.021088747,120000,0,0.0
HD-SF,100000,2,0.2,0.2,uniform,EMCI_LS,1,2000000,0.5,138739,164124,0.8686,243.932001692,120000,37,0.0
HD-SF,100000,2,0.2,0.2,uniform,RND,1,2000000,0.5,475214,475207,0.5448,3.52111891,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,50464,99665,0.2526,68.165508508,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,32931,86081,0.3199,375.303885627,120000,22,0.0
HD-SF,100000,4,0.0,0.2,uniform,GO,1,200000,0.5,67172,94293,0.2852,125.2975089,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,GO_LS,1,200000,0.5,25485,59340,0.5601,656.064980916,120000,27,0.0
HD-SF,100000,4,0.0,0.2,uniform,GP,1,200000,0.5,61295,95003,0.2808,11.174792648,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,GP_LS,1,200000,0.5,21737,54797,0.5921,607.771843946,120000,31,0.0
HD-SF,100000,4,0.0,0.2,uniform,GS,1,200000,0.5,45234,92046,0.2891,10.135764232,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,GS_LS,1,200000,0.5,18219,52117,0.5604,308.381532182,120000,15,0.0
HD-SF,100000,4,0.0,0.2,uniform,BS,1,200000,0.5,72318,108417,0.2138,0.097894766,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,BS_LS,1,200000,0.5,32096,84847,0.3211,239.94588281499998,120000,17,0.0
HD-SF,100000,4,0.0,0.2,uniform,EMCI,1,200000,0.5,82885,108149,0.2159,0.015109294,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,30332,81916,0.3391,381.210348318,120000,27,0.0
HD-SF,100000,4,0.0,0.2,uniform,RND,1,200000,0.5,106482,106313,0.1986,2.024953512,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,168918,183263,0.6755,45.379172068,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,144299,157206,0.7217,780.8909625279999,120000,51,0.0
HD-SF,100000,4,0.0,0.2,uniform,GO,1,1000000,0.5,416903,439983,0.3438,854.844380501,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,GO_LS,1,1000000,0.5,127905,151100,0.8607,1951.7449878070001,120000,63,0.0
HD-SF,100000,4,0.0,0.2,uniform,GP,1,1000000,0.5,379106,409079,0.383,9.983514707,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,GP_LS,1,1000000,0.5,124272,143232,0.8703,1264.312146512,120000,71,0.0
HD-SF,100000,4,0.0,0.2,uniform,GS,1,1000000,0.5,178687,201080,0.7418,10.136943904,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,GS_LS,1,1000000,0.5,118530,141752,0.8617,495.45261365199997,120000,26,0.0
HD-SF,100000,4,0.0,0.2,uniform,BS,1,1000000,0.5,476831,515481,0.2332,0.307303427,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,BS_LS,1,1000000,0.5,142691,164458,0.7083,1105.345856958,120000,85,0.0
HD-SF,100000,4,0.0,0.2,uniform,EMCI,1,1000000,0.5,477015,515506,0.2332,0.017241021,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,EMCI_LS,1,1000000,0.5,133497,150913,0.7341,1336.928340882,120000,100,0.0
HD-SF,100000,4,0.0,0.2,uniform,RND,1,1000000,0.5,532617,531569,0.1981,6.85933309,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,323881,334159,0.7052,42.886109901,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,299843,318771,0.7177,592.6001657009999,120000,40,0.0
HD-SF,100000,4,0.0,0.2,uniform,GO,1,2000000,0.5,852437,878347,0.3437,3348.594987947,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,GO_LS,1,2000000,0.5,253207,282784,0.8806,4754.6040303009995,120000,79,0.0
HD-SF,100000,4,0.0,0.2,uniform,GP,1,2000000,0.5,737918,768150,0.4091,11.200885308,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,GP_LS,1,2000000,0.5,307434,329083,0.8267,919.866915381,120000,49,0.0
HD-SF,100000,4,0.0,0.2,uniform,GS,1,2000000,0.5,328503,359430,0.7751,13.315275876,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,GS_LS,1,2000000,0.5,248055,281519,0.8634,981.131964467,120000,41,0.0
HD-SF,100000,4,0.0,0.2,uniform,BS,1,2000000,0.5,965160,1012157,0.2411,0.951637668,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,BS_LS,1,2000000,0.5,272640,299072,0.738,1415.854104409,120000,100,0.0
HD-SF,100000,4,0.0,0.2,uniform,EMCI,1,2000000,0.5,965179,1012158,0.2411,0.024734553,120000,0,0.0
HD-SF,100000,4,0.0,0.2,uniform,EMCI_LS,1,2000000,0.5,295076,327749,0.7129,1344.627070128,120000,93,0.0
HD-SF,100000,4,0.0,0.2,uniform,RND,1,2000000,0.5,1064982,1065825,0.1971,15.049013348,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,47483,98529,0.258,92.802722215,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,33996,88485,0.3127,372.492260428,120000,18,0.0
HD-SF,100000,4,0.2,0.2,uniform,GO,1,200000,0.5,70799,102509,0.2085,133.267443493,103808,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,GO_LS,1,200000,0.5,27655,65518,0.4419,471.012675363,103808,25,0.0
HD-SF,100000,4,0.2,0.2,uniform,GP,1,200000,0.5,72482,104575,0.1846,2.324036323,100000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,GP_LS,1,200000,0.5,24994,57826,0.4885,415.731191381,100000,33,0.0
HD-SF,100000,4,0.2,0.2,uniform,GS,1,200000,0.5,52844,99292,0.2542,9.823735022,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,GS_LS,1,200000,0.5,21864,62377,0.489,268.716756393,120000,16,0.0
HD-SF,100000,4,0.2,0.2,uniform,BS,1,200000,0.5,67230,104769,0.2264,0.068320908,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,BS_LS,1,200000,0.5,29129,79138,0.3548,250.645611585,120000,18,0.0
HD-SF,100000,4,0.2,0.2,uniform,EMCI,1,200000,0.5,73994,104632,0.2255,0.014856489,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,27129,75192,0.3826,368.249754735,120000,27,0.0
HD-SF,100000,4,0.2,0.2,uniform,RND,1,200000,0.5,105647,105378,0.2043,2.118236921,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,164503,182190,0.6806,47.704619158,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,146574,165744,0.7083,613.247007105,120000,40,0.0
HD-SF,100000,4,0.2,0.2,uniform,GO,1,1000000,0.5,399507,423226,0.3497,861.598972276,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,GO_LS,1,1000000,0.5,121776,141921,0.8769,2027.6418668330002,120000,64,0.0
HD-SF,100000,4,0.2,0.2,uniform,GP,1,1000000,0.5,356611,386681,0.4027,9.619384817,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,GP_LS,1,1000000,0.5,271389,301776,0.5541,70.903769702,120000,6,0.0
HD-SF,100000,4,0.2,0.2,uniform,GS,1,1000000,0.5,369147,408755,0.3724,9.359384403,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,GS_LS,1,1000000,0.5,129028,146195,0.8597,974.132194735,120000,55,0.0
HD-SF,100000,4,0.2,0.2,uniform,BS,1,1000000,0.5,441828,488681,0.2508,0.433462536,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,BS_LS,1,1000000,0.5,134785,157218,0.725,1261.714981387,120000,94,0.0
HD-SF,100000,4,0.2,0.2,uniform,EMCI,1,1000000,0.5,441967,488598,0.2509,0.017020497,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,EMCI_LS,1,1000000,0.5,141479,164146,0.7113,1228.178091989,120000,90,0.0
HD-SF,100000,4,0.2,0.2,uniform,RND,1,1000000,0.5,526880,526841,0.2044,6.553405483,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,317097,330532,0.7109,45.672556475,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,296210,313713,0.7254,546.310301367,120000,36,0.0
HD-SF,100000,4,0.2,0.2,uniform,GO,1,2000000,0.5,818371,843006,0.3496,3034.144100102,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,GO_LS,1,2000000,0.5,260019,283657,0.8763,4321.924415533,120000,72,0.0
HD-SF,100000,4,0.2,0.2,uniform,GP,1,2000000,0.5,717219,745766,0.4048,10.646490104,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,GP_LS,1,2000000,0.5,349678,367134,0.7474,399.18798849,120000,25,0.0
HD-SF,100000,4,0.2,0.2,uniform,GS,1,2000000,0.5,767999,807155,0.3701,9.606375812,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,GS_LS,1,2000000,0.5,268246,286018,0.8683,1273.7506462669999,120000,72,0.0
HD-SF,100000,4,0.2,0.2,uniform,BS,1,2000000,0.5,902444,954528,0.2608,0.798441689,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,BS_LS,1,2000000,0.5,281021,306556,0.733,1295.6130632959998,120000,100,0.0
HD-SF,100000,4,0.2,0.2,uniform,EMCI,1,2000000,0.5,902446,954522,0.2607,0.020835842,120000,0,0.0
HD-SF,100000,4,0.2,0.2,uniform,EMCI_LS,1,2000000,0.5,274203,301951,0.7368,1273.072140967,120000,100,0.0
HD-SF,100000,4,0.2,0.2,uniform,RND,1,2000000,0.5,1054766,1054277,0.2045,14.078977469,120000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,57293,110950,0.2074,78.645707807,120000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,39534,94285,0.2824,502.87566925600004,120000,22,0.0
HD-SF,100000,6,0.0,0.2,uniform,GO,1,200000,0.5,92889,128374,0.1432,117.738762513,107867,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,GO_LS,1,200000,0.5,30142,70614,0.4483,830.407132759,107867,36,0.0
HD-SF,100000,6,0.0,0.2,uniform,GP,1,200000,0.5,97091,134388,0.1062,2.39531056,100000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,GP_LS,1,200000,0.5,33295,72564,0.3917,769.9214898150001,100000,41,0.0
HD-SF,100000,6,0.0,0.2,uniform,GS,1,200000,0.5,58064,111653,0.221,11.13467604,120000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,GS_LS,1,200000,0.5,22617,60046,0.5212,628.430279823,120000,24,0.0
HD-SF,100000,6,0.0,0.2,uniform,BS,1,200000,0.5,84946,133925,0.1334,0.072088794,120000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,BS_LS,1,200000,0.5,35715,89917,0.3155,837.059327224,120000,43,0.0
HD-SF,100000,6,0.0,0.2,uniform,EMCI,1,200000,0.5,111583,134420,0.1317,0.018204217,120000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,37410,92273,0.2956,778.915038859,120000,39,0.0
HD-SF,100000,6,0.0,0.2,uniform,RND,1,200000,0.5,131150,131339,0.1221,13.744016086,120000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,200680,216437,0.6274,68.102885545,120000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,169870,192321,0.6667,1156.65111759,120000,56,0.0
HD-SF,100000,6,0.0,0.2,uniform,GO,1,1000000,0.5,631266,662362,0.1103,1786.839056263,100018,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,GO_LS,1,1000000,0.5,151764,171554,0.6974,3416.7151263260002,100018,87,0.0
HD-SF,100000,6,0.0,0.2,uniform,GP,1,1000000,0.5,589752,628658,0.132,1.432761621,100000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,GP_LS,1,1000000,0.5,154327,173131,0.6941,1820.6118452790001,100000,100,0.0
HD-SF,100000,6,0.0,0.2,uniform,GS,1,1000000,0.5,302204,338146,0.5369,9.193258508,120000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,GS_LS,1,1000000,0.5,141466,167329,0.8301,1449.3085111619998,120000,62,0.0
HD-SF,100000,6,0.0,0.2,uniform,BS,1,1000000,0.5,604673,646087,0.1464,0.384245252,120000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,BS_LS,1,1000000,0.5,155269,174384,0.6994,1589.371299973,120000,100,0.0
HD-SF,100000,6,0.0,0.2,uniform,EMCI,1,1000000,0.5,614506,648751,0.145,0.017186319,120000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,EMCI_LS,1,1000000,0.5,157927,178553,0.6922,1631.7085565529999,120000,95,0.0
HD-SF,100000,6,0.0,0.2,uniform,RND,1,1000000,0.5,655589,654742,0.1228,29.078256434,120000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,372365,385185,0.6681,60.609279552,120000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,344938,368460,0.6811,1126.262791443,120000,51,0.0
HD-SF,100000,6,0.0,0.2,uniform,GO,1,2000000,0.5,1292551,1320901,0.1109,3350.232189792,100000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,GO_LS,1,2000000,0.5,323205,348792,0.692,5198.112654423,100000,100,0.0
HD-SF,100000,6,0.0,0.2,uniform,GP,1,2000000,0.5,1179854,1216112,0.15,2.217998307,100000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,GP_LS,1,2000000,0.5,319825,348803,0.6924,1779.4701229519999,100000,100,0.0
HD-SF,100000,6,0.0,0.2,uniform,GS,1,2000000,0.5,539598,581204,0.622,11.95120112,120000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,GS_LS,1,2000000,0.5,315826,349357,0.8276,1388.727516483,120000,49,0.0
HD-SF,100000,6,0.0,0.2,uniform,BS,1,2000000,0.5,1245596,1283180,0.1495,0.954563394,120000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,BS_LS,1,2000000,0.5,328185,350982,0.6974,1731.2989644200002,120000,100,0.0
HD-SF,100000,6,0.0,0.2,uniform,EMCI,1,2000000,0.5,1245600,1282978,0.1495,0.061446396,120000,0,0.0
HD-SF,100000,6,0.0,0.2,uniform,EMCI_LS,1,2000000,0.5,322700,346557,0.7015,1726.932914153,120000,100,0.0
HD-SF,100000,6,0.0,0.2,uniform,RND,1,2000000,0.5,1312077,1310405,0.1226,47.30633507,120000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,55533,112140,0.2054,81.760589856,120000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,38870,94891,0.2867,504.188953438,120000,24,0.0
HD-SF,100000,6,0.2,0.2,uniform,GO,1,200000,0.5,87712,122331,0.1688,122.035975425,110000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,GO_LS,1,200000,0.5,31526,73755,0.4304,890.24933156,110000,32,0.0
HD-SF,100000,6,0.2,0.2,uniform,GP,1,200000,0.5,88096,127127,0.1362,4.329900669,104000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,GP_LS,1,200000,0.5,27228,63960,0.4707,616.273671255,104000,32,0.0
HD-SF,100000,6,0.2,0.2,uniform,GS,1,200000,0.5,69774,121303,0.1828,9.109466969,120000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,GS_LS,1,200000,0.5,28024,73729,0.4444,479.519104643,120000,22,0.0
HD-SF,100000,6,0.2,0.2,uniform,BS,1,200000,0.5,89559,131897,0.1391,0.067157296,120000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,BS_LS,1,200000,0.5,37427,94549,0.2888,717.315842007,120000,37,0.0
HD-SF,100000,6,0.2,0.2,uniform,EMCI,1,200000,0.5,103976,131532,0.1392,0.014597354,120000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,36463,93290,0.2956,690.200371977,120000,37,0.0
HD-SF,100000,6,0.2,0.2,uniform,RND,1,200000,0.5,130553,130574,0.126,11.14715441,120000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,201911,221555,0.6231,55.745956518,120000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,172546,200958,0.6551,1101.116339761,120000,49,0.0
HD-SF,100000,6,0.2,0.2,uniform,GO,1,1000000,0.5,587145,619169,0.1506,2624.670473841,104009,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,GO_LS,1,1000000,0.5,150617,171093,0.7214,3939.268675892,104009,76,0.0
HD-SF,100000,6,0.2,0.2,uniform,GP,1,1000000,0.5,555276,598503,0.1657,3.028117805,104000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,GP_LS,1,1000000,0.5,146518,170618,0.7157,1506.390014118,104000,85,0.0
HD-SF,100000,6,0.2,0.2,uniform,GS,1,1000000,0.5,491442,533453,0.2921,9.437370397,120000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,GS_LS,1,1000000,0.5,151880,178436,0.8196,1675.795507046,120000,77,0.0
HD-SF,100000,6,0.2,0.2,uniform,BS,1,1000000,0.5,585700,630850,0.1521,0.720450928,120000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,BS_LS,1,1000000,0.5,153970,175910,0.699,1601.3274265080001,120000,100,0.0
HD-SF,100000,6,0.2,0.2,uniform,EMCI,1,1000000,0.5,587996,630630,0.1522,0.020000014,120000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,EMCI_LS,1,1000000,0.5,152873,176021,0.6987,1400.4842263619998,120000,88,0.0
HD-SF,100000,6,0.2,0.2,uniform,RND,1,1000000,0.5,652992,652416,0.1254,32.90338785,120000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,368217,384744,0.6706,54.246778481,120000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,332255,351980,0.6983,766.203374911,120000,40,0.0
HD-SF,100000,6,0.2,0.2,uniform,GO,1,2000000,0.5,1200307,1234128,0.1505,6935.661974495,104000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,GO_LS,1,2000000,0.5,336605,366764,0.6989,8245.980832634,104000,76,0.0
HD-SF,100000,6,0.2,0.2,uniform,GP,1,2000000,0.5,1074338,1113401,0.2004,4.843790175,104000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,GP_LS,1,2000000,0.5,321184,348439,0.7163,1469.389950112,104000,83,0.0
HD-SF,100000,6,0.2,0.2,uniform,GS,1,2000000,0.5,977936,1016439,0.2938,9.686291343,120000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,GS_LS,1,2000000,0.5,439964,461361,0.7205,708.871854942,120000,37,0.0
HD-SF,100000,6,0.2,0.2,uniform,BS,1,2000000,0.5,1191642,1242921,0.1575,0.928819639,120000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,BS_LS,1,2000000,0.5,321430,350221,0.7006,1665.3789238630002,120000,100,0.0
HD-SF,100000,6,0.2,0.2,uniform,EMCI,1,2000000,0.5,1191833,1242847,0.1575,0.022790407,120000,0,0.0
HD-SF,100000,6,0.2,0.2,uniform,EMCI_LS,1,2000000,0.5,326636,353144,0.6977,1673.904431427,120000,100,0.0
HD-SF,100000,6,0.2,0.2,uniform,RND,1,2000000,0.5,1303551,1305312,0.1255,50.131901513,120000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,59601,115720,0.1938,80.454709649,120000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,44450,101789,0.2551,534.295071699,120000,21,0.0
HD-SF,100000,8,0.0,0.2,uniform,GO,1,200000,0.5,102124,138549,0.1294,122.32678869,110000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,GO_LS,1,200000,0.5,38148,86219,0.3722,1112.369226847,110000,36,0.0
HD-SF,100000,8,0.0,0.2,uniform,GP,1,200000,0.5,101625,143244,0.1028,4.14861772,105000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,GP_LS,1,200000,0.5,30831,70795,0.4469,1322.409308263,105000,56,0.0
HD-SF,100000,8,0.0,0.2,uniform,GS,1,200000,0.5,64017,123498,0.1856,8.931116779,120000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,GS_LS,1,200000,0.5,24224,62554,0.5105,715.709562437,120000,26,0.0
HD-SF,100000,8,0.0,0.2,uniform,BS,1,200000,0.5,90649,147527,0.0985,0.080399799,120000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,BS_LS,1,200000,0.5,40007,96668,0.294,922.378187508,120000,45,0.0
HD-SF,100000,8,0.0,0.2,uniform,EMCI,1,200000,0.5,129213,148615,0.0953,0.015576289,120000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,47060,110698,0.2213,659.707721484,120000,33,0.0
HD-SF,100000,8,0.0,0.2,uniform,RND,1,200000,0.5,145549,145132,0.0891,55.994689422,120000,0,0.0
HD-SF,100000,8,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,217990,236642,0.6014,65.167723424,120000,0,0.0
