dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100,10,0.0,0.0,uniform,GO,1,200,0.5,135,174,0.0,0.00087957,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,GO_LS,1,200,0.5,97,170,0.05,0.001427026,100,6,0.0
ID-SF,100,10,0.0,0.0,uniform,GP,1,200,0.5,133,164,0.03,0.000448471,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,GP_LS,1,200,0.5,110,167,0.05,0.000907472,100,5,0.0
ID-SF,100,10,0.0,0.0,uniform,GS,1,200,0.5,169,165,0.06,0.000358151,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,GS_LS,1,200,0.5,112,176,0.03,0.0008970810000000001,100,6,0.0
ID-SF,100,10,0.0,0.0,uniform,BS,1,200,0.5,169,165,0.06,0.000363071,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,BS_LS,1,200,0.5,112,176,0.03,0.000844022,100,6,0.0
ID-SF,100,10,0.0,0.0,uniform,EMCI,1,200,0.5,166,168,0.04,0.000111459,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,EMCI_LS,1,200,0.5,112,171,0.04,0.00056024,100,6,0.0
ID-SF,100,10,0.0,0.0,uniform,OPT,1,200,0.5,77,167,0.05,900.067865149,100,0,0.27683615819207474
ID-SF,100,10,0.0,0.0,uniform,RND,1,200,0.5,171,165,0.039,0.002014898,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,QMK,1,1000,0.5,705,834,0.038,900.052765032,100,0,1.0187667560321443
ID-SF,100,10,0.0,0.0,uniform,QMKJ,1,1000,0.5,684,841,0.04,203.635718534,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,825,846,0.042,2.176984266,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,733,843,0.036,2.1778482359999995,100,6,0.0
ID-SF,100,10,0.0,0.0,uniform,KL,1,1000,0.5,732,843,0.014,3.351523568,100,100,0.0
ID-SF,100,10,0.0,0.0,uniform,KL_LS,1,1000,0.5,701,838,0.036,3.3539775190000003,100,4,0.0
ID-SF,100,10,0.0,0.0,uniform,KLQ,1,1000,0.5,705,834,0.038,900.056680825,100,0,1.0187667560321443
ID-SF,100,10,0.0,0.0,uniform,GO,1,1000,0.5,793,838,0.026,0.001846824,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,GO_LS,1,1000,0.5,712,854,0.03,0.002797997,100,6,0.0
ID-SF,100,10,0.0,0.0,uniform,GP,1,1000,0.5,765,818,0.06,0.001292604,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,GP_LS,1,1000,0.5,739,844,0.04,0.002128441,100,3,0.0
ID-SF,100,10,0.0,0.0,uniform,GS,1,1000,0.5,825,856,0.036,0.000651652,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,GS_LS,1,1000,0.5,734,834,0.036,0.0014228679999999999,100,4,0.0
ID-SF,100,10,0.0,0.0,uniform,BS,1,1000,0.5,825,856,0.036,0.000754485,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,BS_LS,1,1000,0.5,734,834,0.036,0.001613936,100,4,0.0
ID-SF,100,10,0.0,0.0,uniform,EMCI,1,1000,0.5,824,853,0.034,0.000150592,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,720,838,0.038,0.00094439,100,5,0.0
ID-SF,100,10,0.0,0.0,uniform,OPT,1,1000,0.5,696,835,0.034,900.250285461,100,0,0.4431438127090264
ID-SF,100,10,0.0,0.0,uniform,RND,1,1000,0.5,838,836,0.0432,0.002633388,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,QMK,1,2000,0.5,1486,1703,0.039,900.148334327,100,0,4.283959537572192
ID-SF,100,10,0.0,0.0,uniform,QMKJ,1,2000,0.5,1464,1700,0.032,199.398241001,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1696,1706,0.038,2.053929349,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1641,1695,0.035,2.0547094120000002,100,3,0.0
ID-SF,100,10,0.0,0.0,uniform,KL,1,2000,0.5,1583,1695,0.041,3.468964829,100,100,0.0
ID-SF,100,10,0.0,0.0,uniform,KL_LS,1,2000,0.5,1550,1693,0.049,3.470820048,100,3,0.0
ID-SF,100,10,0.0,0.0,uniform,KLQ,1,2000,0.5,1486,1703,0.039,900.177633441,100,0,4.281791907514389
ID-SF,100,10,0.0,0.0,uniform,GO,1,2000,0.5,1693,1687,0.045,0.002808417,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,GO_LS,1,2000,0.5,1598,1695,0.041,0.003809565,100,4,0.0
ID-SF,100,10,0.0,0.0,uniform,GP,1,2000,0.5,1645,1695,0.043,0.000794489,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,GP_LS,1,2000,0.5,1609,1685,0.046,0.001707411,100,3,0.0
ID-SF,100,10,0.0,0.0,uniform,GS,1,2000,0.5,1724,1700,0.045,0.000703199,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,GS_LS,1,2000,0.5,1600,1733,0.041,0.001724694,100,6,0.0
ID-SF,100,10,0.0,0.0,uniform,BS,1,2000,0.5,1724,1700,0.045,0.000629911,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,BS_LS,1,2000,0.5,1600,1733,0.041,0.001644344,100,6,0.0
ID-SF,100,10,0.0,0.0,uniform,EMCI,1,2000,0.5,1719,1689,0.043,9.4678e-5,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,1574,1684,0.051,0.000974648,100,6,0.0
ID-SF,100,10,0.0,0.0,uniform,OPT,1,2000,0.5,1522,1712,0.041,900.46911602,100,0,0.4575733544805692
ID-SF,100,10,0.0,0.0,uniform,RND,1,2000,0.5,1730,1702,0.0424,0.003262077,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,QMK,1,200,0.5,105,155,0.05,900.071972982,100,0,0.6105769230768937
ID-SF,100,10,0.2,0.0,uniform,QMKJ,1,200,0.5,103,162,0.04,60.867718287,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,153,158,0.04,1.856213535,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,123,163,0.04,1.856716459,100,4,0.0
ID-SF,100,10,0.2,0.0,uniform,KL,1,200,0.5,114,160,0.04,3.29032733,100,100,0.0
ID-SF,100,10,0.2,0.0,uniform,KL_LS,1,200,0.5,114,160,0.04,3.2918954310000004,100,1,0.0
ID-SF,100,10,0.2,0.0,uniform,KLQ,1,200,0.5,105,155,0.05,900.040708424,100,0,0.6105769230768937
ID-SF,100,10,0.2,0.0,uniform,GO,1,200,0.5,144,153,0.04,0.00085858,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,GO_LS,1,200,0.5,118,158,0.05,0.001228073,100,3,0.0
ID-SF,100,10,0.2,0.0,uniform,GP,1,200,0.5,153,160,0.05,0.000398658,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,GP_LS,1,200,0.5,113,165,0.01,0.000814689,100,5,0.0
ID-SF,100,10,0.2,0.0,uniform,GS,1,200,0.5,175,160,0.02,0.00029289,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,GS_LS,1,200,0.5,121,162,0.05,0.000641444,100,3,0.0
ID-SF,100,10,0.2,0.0,uniform,BS,1,200,0.5,175,160,0.02,0.000255359,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,BS_LS,1,200,0.5,121,162,0.05,0.00062908,100,3,0.0
ID-SF,100,10,0.2,0.0,uniform,EMCI,1,200,0.5,165,158,0.08,7.496e-5,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,EMCI_LS,1,200,0.5,124,154,0.06,0.000425116,100,3,0.0
ID-SF,100,10,0.2,0.0,uniform,OPT,1,200,0.5,78,158,0.02,900.060317715,100,0,0.3258426966291952
ID-SF,100,10,0.2,0.0,uniform,RND,1,200,0.5,178,160,0.036,0.001150237,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,QMK,1,1000,0.5,753,812,0.058,900.045355087,100,0,1.7769784172661232
ID-SF,100,10,0.2,0.0,uniform,QMKJ,1,1000,0.5,666,829,0.046,141.581995787,100,0,1.6517244840252913e-9
ID-SF,100,10,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,805,850,0.032,2.03983078,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,705,840,0.034,2.040451974,100,4,0.0
ID-SF,100,10,0.2,0.0,uniform,KL,1,1000,0.5,722,858,0.036,3.432891212,100,100,0.0
ID-SF,100,10,0.2,0.0,uniform,KL_LS,1,1000,0.5,700,863,0.036,3.43510874,100,2,0.0
ID-SF,100,10,0.2,0.0,uniform,KLQ,1,1000,0.5,753,812,0.058,900.046998568,100,0,1.7769784172661232
ID-SF,100,10,0.2,0.0,uniform,GO,1,1000,0.5,784,841,0.056,0.001601473,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,GO_LS,1,1000,0.5,712,846,0.042,0.002200366,100,2,0.0
ID-SF,100,10,0.2,0.0,uniform,GP,1,1000,0.5,773,851,0.044,0.000715532,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,GP_LS,1,1000,0.5,696,815,0.072,0.0016776859999999998,100,9,0.0
ID-SF,100,10,0.2,0.0,uniform,GS,1,1000,0.5,836,837,0.042,0.00047451,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,GS_LS,1,1000,0.5,686,835,0.046,0.001279479,100,6,0.0
ID-SF,100,10,0.2,0.0,uniform,BS,1,1000,0.5,836,837,0.042,0.000514054,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,BS_LS,1,1000,0.5,686,835,0.046,0.001287674,100,6,0.0
ID-SF,100,10,0.2,0.0,uniform,EMCI,1,1000,0.5,813,865,0.046,9.1512e-5,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,694,844,0.036,0.0007748340000000001,100,5,0.0
ID-SF,100,10,0.2,0.0,uniform,OPT,1,1000,0.5,643,845,0.04,900.23439952,100,0,0.4365704286964091
ID-SF,100,10,0.2,0.0,uniform,RND,1,1000,0.5,833,840,0.039,0.002649438,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,QMK,1,2000,0.5,1405,1634,0.047,900.199139149,100,0,4.166416791604135
ID-SF,100,10,0.2,0.0,uniform,QMKJ,1,2000,0.5,1401,1625,0.04,185.490938353,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1623,1637,0.032,1.459588959,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1493,1656,0.04,1.460280847,100,5,0.0
ID-SF,100,10,0.2,0.0,uniform,KL,1,2000,0.5,1496,1653,0.044,3.351441995,100,100,0.0
ID-SF,100,10,0.2,0.0,uniform,KL_LS,1,2000,0.5,1449,1678,0.029,3.3532310709999997,100,2,0.0
ID-SF,100,10,0.2,0.0,uniform,KLQ,1,2000,0.5,1405,1634,0.047,900.252988098,100,0,4.166416791604135
ID-SF,100,10,0.2,0.0,uniform,GO,1,2000,0.5,1611,1647,0.038,0.002719389,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,GO_LS,1,2000,0.5,1485,1658,0.03,0.003755933,100,6,0.0
ID-SF,100,10,0.2,0.0,uniform,GP,1,2000,0.5,1549,1672,0.039,0.000977894,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,GP_LS,1,2000,0.5,1498,1646,0.048,0.001886708,100,4,0.0
ID-SF,100,10,0.2,0.0,uniform,GS,1,2000,0.5,1642,1647,0.052,0.000623298,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,GS_LS,1,2000,0.5,1523,1665,0.048,0.001535469,100,5,0.0
ID-SF,100,10,0.2,0.0,uniform,BS,1,2000,0.5,1642,1647,0.052,0.000725982,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,BS_LS,1,2000,0.5,1523,1665,0.048,0.001633845,100,5,0.0
ID-SF,100,10,0.2,0.0,uniform,EMCI,1,2000,0.5,1617,1650,0.049,0.000128281,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,1500,1668,0.049,0.0008780369999999999,100,5,0.0
ID-SF,100,10,0.2,0.0,uniform,OPT,1,2000,0.5,1563,1657,0.036,900.384188811,100,0,0.47249317206398567
ID-SF,100,10,0.2,0.0,uniform,RND,1,2000,0.5,1634,1646,0.0468,0.002184897,100,0,0.0
ID-SF,100,2,0.0,0.2,uniform,QMK,1,200,0.5,11,54,0.46,3.222249779,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,QMKJ,1,200,0.5,17,55,0.45,0.251680861,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,29,55,0.45,1.604336344,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,11,46,0.54,1.604523765,120,4,0.0
ID-SF,100,2,0.0,0.2,uniform,GO,1,200,0.5,26,53,0.48,0.000361849,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,GO_LS,1,200,0.5,19,52,0.49,0.000599625,120,3,0.0
ID-SF,100,2,0.0,0.2,uniform,GP,1,200,0.5,30,53,0.48,0.00026668,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,GP_LS,1,200,0.5,16,54,0.47,0.000479429,120,2,0.0
ID-SF,100,2,0.0,0.2,uniform,GS,1,200,0.5,49,55,0.47,0.00021368,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,GS_LS,1,200,0.5,18,57,0.45,0.00041341500000000004,120,3,0.0
ID-SF,100,2,0.0,0.2,uniform,BS,1,200,0.5,42,54,0.46,0.005216762,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,BS_LS,1,200,0.5,12,50,0.5,0.005492548999999999,120,4,0.0
ID-SF,100,2,0.0,0.2,uniform,EMCI,1,200,0.5,31,53,0.47,9.088e-5,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,EMCI_LS,1,200,0.5,12,53,0.47,0.0002671,120,3,0.0
ID-SF,100,2,0.0,0.2,uniform,OPT,1,200,0.5,2,56,0.46,14.482871126,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,RND,1,200,0.5,57,53,0.493,0.006598434,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,QMK,1,1000,0.5,167,285,0.442,900.09209758,120,0,0.2303921568627437
ID-SF,100,2,0.0,0.2,uniform,QMKJ,1,1000,0.5,170,259,0.494,0.704940422,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,226,270,0.472,1.901046237,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,192,260,0.492,1.9015508740000002,120,2,0.0
ID-SF,100,2,0.0,0.2,uniform,GO,1,1000,0.5,232,262,0.488,0.001098741,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,GO_LS,1,1000,0.5,195,261,0.49,0.0017617140000000002,120,4,0.0
ID-SF,100,2,0.0,0.2,uniform,GP,1,1000,0.5,222,235,0.554,0.000652594,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,GP_LS,1,1000,0.5,187,260,0.504,0.001436785,120,5,0.0
ID-SF,100,2,0.0,0.2,uniform,GS,1,1000,0.5,232,276,0.456,0.000386354,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,GS_LS,1,1000,0.5,196,260,0.488,0.001037675,120,3,0.0
ID-SF,100,2,0.0,0.2,uniform,BS,1,1000,0.5,237,260,0.494,0.000417683,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,BS_LS,1,1000,0.5,190,267,0.48,0.001062753,120,3,0.0
ID-SF,100,2,0.0,0.2,uniform,EMCI,1,1000,0.5,249,265,0.484,0.000134051,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,172,264,0.486,0.0009541090000000001,120,5,0.0
ID-SF,100,2,0.0,0.2,uniform,OPT,1,1000,0.5,139,268,0.486,902.248347474,120,0,0.20813771517996543
ID-SF,100,2,0.0,0.2,uniform,RND,1,1000,0.5,268,270,0.48,0.007292555,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,QMK,1,2000,0.5,392,534,0.478,900.035849641,120,0,0.2044826527479269
ID-SF,100,2,0.0,0.2,uniform,QMKJ,1,2000,0.5,392,534,0.478,0.612088953,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,464,537,0.476,1.476695888,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,401,529,0.484,1.4776661770000001,120,4,0.0
ID-SF,100,2,0.0,0.2,uniform,GO,1,2000,0.5,435,531,0.486,0.002241924,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,GO_LS,1,2000,0.5,413,536,0.481,0.0032550640000000002,120,4,0.0
ID-SF,100,2,0.0,0.2,uniform,GP,1,2000,0.5,463,551,0.46,0.000835106,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,GP_LS,1,2000,0.5,430,547,0.464,0.0020002199999999996,120,3,0.0
ID-SF,100,2,0.0,0.2,uniform,GS,1,2000,0.5,459,523,0.49,0.000560631,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,GS_LS,1,2000,0.5,414,540,0.473,0.0018215150000000001,120,5,0.0
ID-SF,100,2,0.0,0.2,uniform,BS,1,2000,0.5,472,549,0.463,0.000449032,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,BS_LS,1,2000,0.5,423,512,0.5,0.001577308,120,3,0.0
ID-SF,100,2,0.0,0.2,uniform,EMCI,1,2000,0.5,459,536,0.477,9.8955e-5,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,391,543,0.47,0.001266704,120,5,0.0
ID-SF,100,2,0.0,0.2,uniform,OPT,1,2000,0.5,358,517,0.499,904.984069688,120,0,0.26362297496314296
ID-SF,100,2,0.0,0.2,uniform,RND,1,2000,0.5,513,529,0.4895,0.002994686,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,QMK,1,200,0.5,14,48,0.55,8.454407316,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,QMKJ,1,200,0.5,14,48,0.55,0.595438089,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,30,50,0.53,2.22668645,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,14,52,0.51,2.2273513979999997,120,5,0.0
ID-SF,100,2,0.2,0.2,uniform,GO,1,200,0.5,24,55,0.47,0.000343975,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,GO_LS,1,200,0.5,13,45,0.57,0.000603131,120,4,0.0
ID-SF,100,2,0.2,0.2,uniform,GP,1,200,0.5,20,44,0.61,0.000297538,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,GP_LS,1,200,0.5,20,44,0.61,0.000528962,120,1,0.0
ID-SF,100,2,0.2,0.2,uniform,GS,1,200,0.5,33,42,0.61,0.000247945,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,GS_LS,1,200,0.5,21,49,0.54,0.000533721,120,4,0.0
ID-SF,100,2,0.2,0.2,uniform,BS,1,200,0.5,41,41,0.61,0.000201248,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,BS_LS,1,200,0.5,22,43,0.59,0.000487305,120,3,0.0
ID-SF,100,2,0.2,0.2,uniform,EMCI,1,200,0.5,30,38,0.63,7.7997e-5,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,EMCI_LS,1,200,0.5,11,45,0.56,0.000377319,120,4,0.0
ID-SF,100,2,0.2,0.2,uniform,OPT,1,200,0.5,2,44,0.61,10.234404336,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,RND,1,200,0.5,49,48,0.547,0.001345573,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,QMK,1,1000,0.5,160,239,0.536,900.026931638,120,0,0.2115621156211549
ID-SF,100,2,0.2,0.2,uniform,QMKJ,1,1000,0.5,167,234,0.54,1.103905627,120,0,4.4315212540321697e-10
ID-SF,100,2,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,182,238,0.538,1.781781406,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,163,238,0.538,1.7824401719999998,120,6,0.0
ID-SF,100,2,0.2,0.2,uniform,GO,1,1000,0.5,213,261,0.49,0.001029621,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,GO_LS,1,1000,0.5,182,225,0.562,0.0015447370000000002,120,2,0.0
ID-SF,100,2,0.2,0.2,uniform,GP,1,1000,0.5,192,243,0.534,0.000452699,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,GP_LS,1,1000,0.5,168,234,0.552,0.001019622,120,2,0.0
ID-SF,100,2,0.2,0.2,uniform,GS,1,1000,0.5,194,228,0.562,0.000349255,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,GS_LS,1,1000,0.5,166,253,0.512,0.0010533460000000001,120,4,0.0
ID-SF,100,2,0.2,0.2,uniform,BS,1,1000,0.5,225,240,0.532,0.000384842,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,BS_LS,1,1000,0.5,186,226,0.56,0.0010934719999999998,120,4,0.0
ID-SF,100,2,0.2,0.2,uniform,EMCI,1,1000,0.5,168,230,0.544,0.000139351,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,168,230,0.544,0.000637004,120,1,0.0
ID-SF,100,2,0.2,0.2,uniform,OPT,1,1000,0.5,119,237,0.542,902.062234879,120,0,0.18416801292406812
ID-SF,100,2,0.2,0.2,uniform,RND,1,1000,0.5,232,233,0.5538,0.002588915,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,QMK,1,2000,0.5,388,481,0.546,900.037194153,120,0,0.20185289163391296
ID-SF,100,2,0.2,0.2,uniform,QMKJ,1,2000,0.5,382,479,0.542,0.855344185,120,0,2.9682472469847506e-11
ID-SF,100,2,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,455,462,0.563,1.601810548,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,404,489,0.536,1.603178393,120,6,0.0
ID-SF,100,2,0.2,0.2,uniform,GO,1,2000,0.5,444,476,0.547,0.002305333,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,GO_LS,1,2000,0.5,393,465,0.558,0.0034778510000000006,120,4,0.0
ID-SF,100,2,0.2,0.2,uniform,GP,1,2000,0.5,437,480,0.538,0.000750357,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,GP_LS,1,2000,0.5,386,482,0.536,0.002148599,120,7,0.0
ID-SF,100,2,0.2,0.2,uniform,GS,1,2000,0.5,447,479,0.542,0.000564298,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,GS_LS,1,2000,0.5,409,472,0.549,0.001569203,120,3,0.0
ID-SF,100,2,0.2,0.2,uniform,BS,1,2000,0.5,449,492,0.528,0.000552406,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,BS_LS,1,2000,0.5,410,494,0.526,0.001682776,120,3,0.0
ID-SF,100,2,0.2,0.2,uniform,EMCI,1,2000,0.5,437,477,0.547,9.074e-5,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,375,465,0.559,0.001366843,120,6,0.0
ID-SF,100,2,0.2,0.2,uniform,OPT,1,2000,0.5,333,493,0.525,904.233198415,120,0,0.24981245311324607
ID-SF,100,2,0.2,0.2,uniform,RND,1,2000,0.5,489,488,0.5296,0.003203808,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,QMK,1,200,0.5,33,108,0.2,900.447915053,120,0,0.12244897959183317
ID-SF,100,4,0.0,0.2,uniform,QMKJ,1,200,0.5,28,112,0.21,2.585301479,120,0,2.766422240417119e-9
ID-SF,100,4,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,81,112,0.14,1.963780007,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,43,111,0.15,1.964177542,120,5,0.0
ID-SF,100,4,0.0,0.2,uniform,GO,1,200,0.5,71,100,0.24,0.000454362,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,GO_LS,1,200,0.5,56,104,0.17,0.000882475,120,2,0.0
ID-SF,100,4,0.0,0.2,uniform,GP,1,200,0.5,77,107,0.22,0.000448211,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,GP_LS,1,200,0.5,49,103,0.15,0.000878137,120,3,0.0
ID-SF,100,4,0.0,0.2,uniform,GS,1,200,0.5,81,104,0.22,0.000337233,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,GS_LS,1,200,0.5,37,101,0.25,0.000862247,120,6,0.0
ID-SF,100,4,0.0,0.2,uniform,BS,1,200,0.5,88,115,0.16,0.000274054,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,BS_LS,1,200,0.5,50,110,0.15,0.0007101309999999999,120,4,0.0
ID-SF,100,4,0.0,0.2,uniform,EMCI,1,200,0.5,90,115,0.15,8.7064e-5,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,EMCI_LS,1,200,0.5,39,120,0.17,0.0004928549999999999,120,5,0.0
ID-SF,100,4,0.0,0.2,uniform,OPT,1,200,0.5,15,108,0.13,900.714178009,120,0,0.13043478260867986
ID-SF,100,4,0.0,0.2,uniform,RND,1,200,0.5,102,105,0.2,0.002338105,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,QMK,1,1000,0.5,423,544,0.182,900.059166175,120,0,0.8922040423484033
ID-SF,100,4,0.0,0.2,uniform,QMKJ,1,1000,0.5,411,534,0.21,1.851814095,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,541,560,0.172,1.851560648,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,447,576,0.166,1.852610216,120,4,0.0
ID-SF,100,4,0.0,0.2,uniform,GO,1,1000,0.5,487,532,0.182,0.001229596,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,GO_LS,1,1000,0.5,418,537,0.18,0.002285766,120,4,0.0
ID-SF,100,4,0.0,0.2,uniform,GP,1,1000,0.5,484,525,0.186,0.00075738,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,GP_LS,1,1000,0.5,412,514,0.23,0.002116378,120,5,0.0
ID-SF,100,4,0.0,0.2,uniform,GS,1,1000,0.5,502,550,0.17,0.000566082,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,GS_LS,1,1000,0.5,421,541,0.186,0.001664441,120,4,0.0
ID-SF,100,4,0.0,0.2,uniform,BS,1,1000,0.5,525,545,0.158,0.000514575,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,BS_LS,1,1000,0.5,413,524,0.186,0.001829991,120,7,0.0
ID-SF,100,4,0.0,0.2,uniform,EMCI,1,1000,0.5,538,551,0.206,8.5129e-5,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,451,558,0.204,0.001021795,120,4,0.0
