dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100,10,0.2,0.0,uniform,KL_LS,1,200,0.5,69,161,0.08,2.701807255,100,1,0.0
ID-SF,100,10,0.2,0.0,uniform,GO,1,200,0.5,114,166,0.08,0.00031954,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,GO_LS,1,200,0.5,89,162,0.06,0.000632116,100,5,0.0
ID-SF,100,10,0.2,0.0,uniform,GP,1,200,0.5,113,169,0.04,0.00029889,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,GP_LS,1,200,0.5,92,165,0.03,0.0006479249999999999,100,4,0.0
ID-SF,100,10,0.2,0.0,uniform,GS,1,200,0.5,100,164,0.05,0.000291387,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,GS_LS,1,200,0.5,84,158,0.04,0.00061293,100,5,0.0
ID-SF,100,10,0.2,0.0,uniform,BS,1,200,0.5,100,164,0.05,0.000182983,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,BS_LS,1,200,0.5,84,158,0.04,0.000612589,100,5,0.0
ID-SF,100,10,0.2,0.0,uniform,EMCI,1,200,0.5,132,166,0.04,8.3637e-5,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,EMCI_LS,1,200,0.5,87,167,0.05,0.000459091,100,5,0.0
ID-SF,100,10,0.2,0.0,uniform,OPT,1,200,0.5,63,159,0.08,900.065383004,100,0,0.2822085889570379
ID-SF,100,10,0.2,0.0,uniform,RND,1,200,0.5,147,167,0.032,0.000953328,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,QMKJ,1,1000,0.5,664,786,0.052,84.374689228,100,0,2.1361777349334483e-9
ID-SF,100,10,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,808,810,0.042,1.787161004,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,698,807,0.052,1.788071922,100,8,0.0
ID-SF,100,10,0.2,0.0,uniform,KL,1,1000,0.5,653,799,0.038,3.267076981,100,100,0.0
ID-SF,100,10,0.2,0.0,uniform,KL_LS,1,1000,0.5,653,799,0.038,3.269282838,100,1,0.0
ID-SF,100,10,0.2,0.0,uniform,GO,1,1000,0.5,786,809,0.038,0.00115219,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,GO_LS,1,1000,0.5,691,788,0.044,0.001778795,100,5,0.0
ID-SF,100,10,0.2,0.0,uniform,GP,1,1000,0.5,740,793,0.044,0.000646332,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,GP_LS,1,1000,0.5,715,802,0.048,0.001283005,100,2,0.0
ID-SF,100,10,0.2,0.0,uniform,GS,1,1000,0.5,740,805,0.054,0.000539782,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,GS_LS,1,1000,0.5,698,808,0.05,0.001236509,100,4,0.0
ID-SF,100,10,0.2,0.0,uniform,BS,1,1000,0.5,740,805,0.054,0.000580157,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,BS_LS,1,1000,0.5,698,808,0.05,0.001251145,100,4,0.0
ID-SF,100,10,0.2,0.0,uniform,EMCI,1,1000,0.5,806,834,0.038,0.000109195,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,694,799,0.048,0.000681067,100,6,0.0
ID-SF,100,10,0.2,0.0,uniform,OPT,1,1000,0.5,693,808,0.044,900.222321531,100,0,0.456831517183567
ID-SF,100,10,0.2,0.0,uniform,RND,1,1000,0.5,822,806,0.0446,0.001899592,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,QMKJ,1,2000,0.5,1456,1689,0.046,210.475223241,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1666,1716,0.04,1.358481878,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1528,1692,0.045,1.359236383,100,6,0.0
ID-SF,100,10,0.2,0.0,uniform,KL,1,2000,0.5,1427,1691,0.042,3.34130721,100,100,0.0
ID-SF,100,10,0.2,0.0,uniform,KL_LS,1,2000,0.5,1427,1691,0.042,3.342676919,100,1,0.0
ID-SF,100,10,0.2,0.0,uniform,GO,1,2000,0.5,1633,1685,0.035,0.002281158,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,GO_LS,1,2000,0.5,1516,1681,0.047,0.0030111670000000004,100,4,0.0
ID-SF,100,10,0.2,0.0,uniform,GP,1,2000,0.5,1609,1696,0.044,0.00069906,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,GP_LS,1,2000,0.5,1543,1705,0.037,0.001527975,100,5,0.0
ID-SF,100,10,0.2,0.0,uniform,GS,1,2000,0.5,1594,1679,0.051,0.00056528,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,GS_LS,1,2000,0.5,1509,1682,0.028,0.001328402,100,6,0.0
ID-SF,100,10,0.2,0.0,uniform,BS,1,2000,0.5,1594,1679,0.051,0.00073035,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,BS_LS,1,2000,0.5,1509,1682,0.028,0.001532735,100,6,0.0
ID-SF,100,10,0.2,0.0,uniform,EMCI,1,2000,0.5,1659,1690,0.045,6.6044e-5,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,1545,1679,0.043,0.0007599550000000001,100,5,0.0
ID-SF,100,10,0.2,0.0,uniform,OPT,1,2000,0.5,1589,1691,0.048,900.355746324,100,0,0.4719969100038607
ID-SF,100,10,0.2,0.0,uniform,RND,1,2000,0.5,1686,1678,0.0466,0.002638227,100,0,0.0
ID-SF,100,2,0.0,0.2,uniform,QMKJ,1,200,0.5,20,46,0.57,1.452198299,120,0,7.918490115413927e-10
ID-SF,100,2,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,38,50,0.53,1.428007155,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,21,48,0.55,1.43324135,120,4,0.0
ID-SF,100,2,0.0,0.2,uniform,GO,1,200,0.5,36,56,0.47,0.000330049,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,GO_LS,1,200,0.5,23,44,0.59,0.00051727,120,2,0.0
ID-SF,100,2,0.0,0.2,uniform,GP,1,200,0.5,29,53,0.52,0.000205926,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,GP_LS,1,200,0.5,23,53,0.52,0.00046110399999999994,120,3,0.0
ID-SF,100,2,0.0,0.2,uniform,GS,1,200,0.5,41,41,0.62,0.000166112,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,GS_LS,1,200,0.5,18,46,0.57,0.000396644,120,4,0.0
ID-SF,100,2,0.0,0.2,uniform,BS,1,200,0.5,33,48,0.53,0.005171298,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,BS_LS,1,200,0.5,17,51,0.5,0.005439651,120,4,0.0
ID-SF,100,2,0.0,0.2,uniform,EMCI,1,200,0.5,33,48,0.53,7.7135e-5,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,EMCI_LS,1,200,0.5,17,51,0.5,0.000305233,120,4,0.0
ID-SF,100,2,0.0,0.2,uniform,IIH,1,200,0.5,11,54,0.49,1.322958925,120,2,0.0
ID-SF,100,2,0.0,0.2,uniform,OPT,1,200,0.5,3,58,0.42,17.467161674,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,RND,1,200,0.5,53,49,0.527,0.006176803,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,QMKJ,1,1000,0.5,184,265,0.484,0.732263228,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,237,246,0.524,1.407431651,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,201,275,0.466,1.407931718,120,3,0.0
ID-SF,100,2,0.0,0.2,uniform,GO,1,1000,0.5,234,276,0.462,0.00107707,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,GO_LS,1,1000,0.5,183,250,0.514,0.001578239,120,3,0.0
ID-SF,100,2,0.0,0.2,uniform,GP,1,1000,0.5,215,279,0.452,0.000432661,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,GP_LS,1,1000,0.5,192,268,0.474,0.001059446,120,4,0.0
ID-SF,100,2,0.0,0.2,uniform,GS,1,1000,0.5,221,266,0.482,0.000307517,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,GS_LS,1,1000,0.5,221,266,0.482,0.000794881,120,1,0.0
ID-SF,100,2,0.0,0.2,uniform,BS,1,1000,0.5,220,267,0.48,0.000383288,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,BS_LS,1,1000,0.5,190,267,0.48,0.000959649,120,3,0.0
ID-SF,100,2,0.0,0.2,uniform,EMCI,1,1000,0.5,220,267,0.48,8.8346e-5,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,190,267,0.48,0.0006506,120,3,0.0
ID-SF,100,2,0.0,0.2,uniform,IIH,1,1000,0.5,164,255,0.514,0.588241724,120,6,0.0
ID-SF,100,2,0.0,0.2,uniform,OPT,1,1000,0.5,150,260,0.496,901.682453047,120,0,0.22153846153845813
ID-SF,100,2,0.0,0.2,uniform,RND,1,1000,0.5,268,256,0.5126,0.00792996,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,QMKJ,1,2000,0.5,401,520,0.499,0.571904799,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,481,507,0.505,1.238742809,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,424,522,0.49,1.239586441,120,3,0.0
ID-SF,100,2,0.0,0.2,uniform,GO,1,2000,0.5,486,505,0.509,0.002313408,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,GO_LS,1,2000,0.5,424,499,0.515,0.003269361,120,5,0.0
ID-SF,100,2,0.0,0.2,uniform,GP,1,2000,0.5,482,522,0.49,0.000668313,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,GP_LS,1,2000,0.5,413,517,0.495,0.001870017,120,8,0.0
ID-SF,100,2,0.0,0.2,uniform,GS,1,2000,0.5,454,516,0.495,0.000457007,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,GS_LS,1,2000,0.5,406,515,0.496,0.001661736,120,6,0.0
ID-SF,100,2,0.0,0.2,uniform,BS,1,2000,0.5,453,508,0.509,0.000482455,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,BS_LS,1,2000,0.5,435,537,0.48,0.001339593,120,2,0.0
ID-SF,100,2,0.0,0.2,uniform,EMCI,1,2000,0.5,453,508,0.509,0.000111308,120,0,0.0
ID-SF,100,2,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,435,537,0.48,0.000876333,120,2,0.0
ID-SF,100,2,0.0,0.2,uniform,IIH,1,2000,0.5,400,509,0.504,7.577354411,120,4,0.0
ID-SF,100,2,0.0,0.2,uniform,OPT,1,2000,0.5,373,523,0.492,903.687705374,120,0,0.27166788055349267
ID-SF,100,2,0.0,0.2,uniform,RND,1,2000,0.5,529,535,0.4841,0.002502693,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,QMKJ,1,200,0.5,11,55,0.48,0.653496452,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,11,52,0.51,1.254525486,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,9,53,0.5,1.254659848,120,2,0.0
ID-SF,100,2,0.2,0.2,uniform,GO,1,200,0.5,16,58,0.44,0.000241543,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,GO_LS,1,200,0.5,14,58,0.44,0.000368672,120,2,0.0
ID-SF,100,2,0.2,0.2,uniform,GP,1,200,0.5,18,48,0.54,0.000230342,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,GP_LS,1,200,0.5,12,49,0.53,0.000383019,120,3,0.0
ID-SF,100,2,0.2,0.2,uniform,GS,1,200,0.5,18,50,0.52,0.000177543,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,GS_LS,1,200,0.5,12,55,0.47,0.000329689,120,3,0.0
ID-SF,100,2,0.2,0.2,uniform,BS,1,200,0.5,17,49,0.54,0.000127409,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,BS_LS,1,200,0.5,9,49,0.54,0.00027606800000000003,120,3,0.0
ID-SF,100,2,0.2,0.2,uniform,EMCI,1,200,0.5,17,49,0.54,6.9791e-5,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,EMCI_LS,1,200,0.5,9,49,0.54,0.000236364,120,3,0.0
ID-SF,100,2,0.2,0.2,uniform,IIH,1,200,0.5,2,50,0.51,0.102174482,120,3,0.0
ID-SF,100,2,0.2,0.2,uniform,OPT,1,200,0.5,0,54,0.48,0.700102149,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,RND,1,200,0.5,50,52,0.495,0.001126793,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,QMKJ,1,1000,0.5,148,263,0.482,0.336321153,120,0,1.9550308601035494e-10
ID-SF,100,2,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,190,253,0.514,1.24094614,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,167,262,0.496,1.241443623,120,3,0.0
ID-SF,100,2,0.2,0.2,uniform,GO,1,1000,0.5,205,253,0.512,0.000987061,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,GO_LS,1,1000,0.5,166,243,0.532,0.001525471,120,3,0.0
ID-SF,100,2,0.2,0.2,uniform,GP,1,1000,0.5,195,244,0.526,0.000424076,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,GP_LS,1,1000,0.5,179,250,0.514,0.0009244749999999999,120,2,0.0
ID-SF,100,2,0.2,0.2,uniform,GS,1,1000,0.5,168,245,0.534,0.000340238,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,GS_LS,1,1000,0.5,143,258,0.508,0.000904757,120,4,0.0
ID-SF,100,2,0.2,0.2,uniform,BS,1,1000,0.5,179,244,0.534,0.000289382,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,BS_LS,1,1000,0.5,163,251,0.52,0.000759274,120,2,0.0
ID-SF,100,2,0.2,0.2,uniform,EMCI,1,1000,0.5,179,244,0.534,8.1273e-5,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,163,251,0.52,0.000575711,120,2,0.0
ID-SF,100,2,0.2,0.2,uniform,IIH,1,1000,0.5,120,240,0.55,0.228132824,120,4,0.0
ID-SF,100,2,0.2,0.2,uniform,OPT,1,1000,0.5,115,257,0.502,901.410466897,120,0,0.1756097560975581
ID-SF,100,2,0.2,0.2,uniform,RND,1,1000,0.5,235,237,0.5494,0.001786631,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,QMKJ,1,2000,0.5,370,476,0.545,0.895266409,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,405,472,0.546,1.342903916,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,360,492,0.526,1.343618146,120,5,0.0
ID-SF,100,2,0.2,0.2,uniform,GO,1,2000,0.5,472,469,0.552,0.00213838,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,GO_LS,1,2000,0.5,381,465,0.556,0.003163142,120,6,0.0
ID-SF,100,2,0.2,0.2,uniform,GP,1,2000,0.5,415,463,0.566,0.000630893,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,GP_LS,1,2000,0.5,379,461,0.568,0.001516945,120,4,0.0
ID-SF,100,2,0.2,0.2,uniform,GS,1,2000,0.5,412,468,0.554,0.000406712,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,GS_LS,1,2000,0.5,377,480,0.542,0.001153122,120,3,0.0
ID-SF,100,2,0.2,0.2,uniform,BS,1,2000,0.5,398,470,0.549,0.00037868,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,BS_LS,1,2000,0.5,367,462,0.557,0.001124178,120,3,0.0
ID-SF,100,2,0.2,0.2,uniform,EMCI,1,2000,0.5,398,470,0.549,6.4602e-5,120,0,0.0
ID-SF,100,2,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,367,462,0.557,0.0007826490000000001,120,3,0.0
ID-SF,100,2,0.2,0.2,uniform,IIH,1,2000,0.5,312,477,0.539,1.748302586,120,4,0.0
ID-SF,100,2,0.2,0.2,uniform,OPT,1,2000,0.5,300,492,0.535,903.698963316,120,0,0.22307692307692137
ID-SF,100,2,0.2,0.2,uniform,RND,1,2000,0.5,479,482,0.5379,0.003552903,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,QMKJ,1,200,0.5,32,116,0.17,2.001683635,120,0,1.028504711457069e-9
ID-SF,100,4,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,83,109,0.18,1.393350034,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,46,114,0.11,1.393741348,120,4,0.0
ID-SF,100,4,0.0,0.2,uniform,GO,1,200,0.5,73,111,0.2,0.000397315,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,GO_LS,1,200,0.5,41,108,0.2,0.0007325840000000001,120,3,0.0
ID-SF,100,4,0.0,0.2,uniform,GP,1,200,0.5,57,108,0.17,0.000337733,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,GP_LS,1,200,0.5,50,111,0.18,0.000621435,120,2,0.0
ID-SF,100,4,0.0,0.2,uniform,GS,1,200,0.5,50,105,0.2,0.000294663,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,GS_LS,1,200,0.5,37,111,0.18,0.000662994,120,4,0.0
ID-SF,100,4,0.0,0.2,uniform,BS,1,200,0.5,59,116,0.18,0.000299031,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,BS_LS,1,200,0.5,40,116,0.19,0.000642335,120,5,0.0
ID-SF,100,4,0.0,0.2,uniform,EMCI,1,200,0.5,85,122,0.15,8.2345e-5,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,EMCI_LS,1,200,0.5,44,114,0.22,0.000427903,120,5,0.0
ID-SF,100,4,0.0,0.2,uniform,OPT,1,200,0.5,14,113,0.19,900.539447718,120,0,0.12280701754384439
ID-SF,100,4,0.0,0.2,uniform,RND,1,200,0.5,104,107,0.18,0.104212934,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,QMKJ,1,1000,0.5,386,559,0.166,1.954793455,120,0,2.930190826226698e-10
ID-SF,100,4,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,528,569,0.17,1.310787971,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,449,591,0.17,1.3115331890000002,120,3,0.0
ID-SF,100,4,0.0,0.2,uniform,GO,1,1000,0.5,467,525,0.204,0.001054757,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,GO_LS,1,1000,0.5,395,562,0.174,0.001895745,120,6,0.0
ID-SF,100,4,0.0,0.2,uniform,GP,1,1000,0.5,482,558,0.178,0.000537228,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,GP_LS,1,1000,0.5,399,527,0.198,0.001475057,120,5,0.0
ID-SF,100,4,0.0,0.2,uniform,GS,1,1000,0.5,488,545,0.158,0.000369984,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,GS_LS,1,1000,0.5,401,560,0.17,0.001159395,120,5,0.0
ID-SF,100,4,0.0,0.2,uniform,BS,1,1000,0.5,522,586,0.166,0.000400631,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,BS_LS,1,1000,0.5,452,587,0.18,0.001140298,120,3,0.0
ID-SF,100,4,0.0,0.2,uniform,EMCI,1,1000,0.5,521,595,0.158,5.9201e-5,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,445,587,0.178,0.000993724,120,6,0.0
ID-SF,100,4,0.0,0.2,uniform,OPT,1,1000,0.5,359,572,0.168,903.233702611,120,0,0.4179278230500397
ID-SF,100,4,0.0,0.2,uniform,RND,1,1000,0.5,536,556,0.1782,0.005356394,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,QMKJ,1,2000,0.5,870,1083,0.18,2.922414105,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1045,1105,0.195,1.127222171,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,928,1094,0.2,1.1286774210000001,120,5,0.0
ID-SF,100,4,0.0,0.2,uniform,GO,1,2000,0.5,997,1079,0.19,0.002185088,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,GO_LS,1,2000,0.5,893,1082,0.187,0.0039000040000000003,120,7,0.0
ID-SF,100,4,0.0,0.2,uniform,GP,1,2000,0.5,987,1089,0.183,0.000609743,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,GP_LS,1,2000,0.5,867,1058,0.202,0.0029475380000000004,120,9,0.0
ID-SF,100,4,0.0,0.2,uniform,GS,1,2000,0.5,990,1057,0.212,0.000409778,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,GS_LS,1,2000,0.5,928,1095,0.179,0.0015947700000000001,120,3,0.0
ID-SF,100,4,0.0,0.2,uniform,BS,1,2000,0.5,1076,1124,0.188,0.000461475,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,BS_LS,1,2000,0.5,934,1101,0.199,0.002306886,120,9,0.0
ID-SF,100,4,0.0,0.2,uniform,EMCI,1,2000,0.5,1088,1132,0.187,7.1795e-5,120,0,0.0
ID-SF,100,4,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,947,1116,0.187,0.001494283,120,5,0.0
ID-SF,100,4,0.0,0.2,uniform,OPT,1,2000,0.5,954,1087,0.177,906.357091501,120,0,0.48953547728431523
ID-SF,100,4,0.0,0.2,uniform,RND,1,2000,0.5,1073,1081,0.1903,0.01002036,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,QMKJ,1,200,0.5,40,103,0.25,1.191841738,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,76,112,0.18,1.131164875,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,43,116,0.22,1.131519931,120,5,0.0
ID-SF,100,4,0.2,0.2,uniform,GO,1,200,0.5,67,111,0.18,0.000320872,104,0,0.0
ID-SF,100,4,0.2,0.2,uniform,GO_LS,1,200,0.5,40,110,0.16,0.000734609,104,6,0.0
ID-SF,100,4,0.2,0.2,uniform,GP,1,200,0.5,67,106,0.21,0.000357831,100,0,0.0
ID-SF,100,4,0.2,0.2,uniform,GP_LS,1,200,0.5,56,113,0.15,0.000649067,100,2,0.0
ID-SF,100,4,0.2,0.2,uniform,GS,1,200,0.5,53,114,0.19,0.000249798,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,GS_LS,1,200,0.5,42,108,0.2,0.0005775730000000001,120,4,0.0
ID-SF,100,4,0.2,0.2,uniform,BS,1,200,0.5,64,113,0.17,0.00022415,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,BS_LS,1,200,0.5,51,106,0.25,0.000629611,120,3,0.0
ID-SF,100,4,0.2,0.2,uniform,EMCI,1,200,0.5,71,112,0.19,5.8109e-5,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,EMCI_LS,1,200,0.5,42,118,0.16,0.000373471,120,4,0.0
ID-SF,100,4,0.2,0.2,uniform,OPT,1,200,0.5,12,104,0.25,900.535871552,120,0,0.1071428571428425
ID-SF,100,4,0.2,0.2,uniform,RND,1,200,0.5,102,111,0.182,0.001684469,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,QMKJ,1,1000,0.5,382,579,0.152,1.590131016,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,522,573,0.188,1.312880485,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,429,583,0.172,1.31402962,120,8,0.0
ID-SF,100,4,0.2,0.2,uniform,GO,1,1000,0.5,476,510,0.214,0.001095935,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,GO_LS,1,1000,0.5,416,541,0.196,0.001981226,120,5,0.0
ID-SF,100,4,0.2,0.2,uniform,GP,1,1000,0.5,463,529,0.218,0.000473007,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,GP_LS,1,1000,0.5,421,537,0.212,0.00140187,120,3,0.0
ID-SF,100,4,0.2,0.2,uniform,GS,1,1000,0.5,466,523,0.194,0.000366397,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,GS_LS,1,1000,0.5,390,523,0.214,0.001632531,120,8,0.0
ID-SF,100,4,0.2,0.2,uniform,BS,1,1000,0.5,507,556,0.19,0.000446608,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,BS_LS,1,1000,0.5,437,523,0.214,0.001355132,120,4,0.0
ID-SF,100,4,0.2,0.2,uniform,EMCI,1,1000,0.5,514,560,0.182,6.0654e-5,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,443,559,0.202,0.0008246870000000001,120,3,0.0
ID-SF,100,4,0.2,0.2,uniform,OPT,1,1000,0.5,361,527,0.176,903.457668651,120,0,0.41927990708475343
ID-SF,100,4,0.2,0.2,uniform,RND,1,1000,0.5,542,541,0.1962,0.004474971,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,QMKJ,1,2000,0.5,862,1097,0.196,3.900940476,120,0,2.346926949900467e-10
ID-SF,100,4,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1016,1095,0.195,1.258315743,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,911,1111,0.194,1.259884905,120,6,0.0
ID-SF,100,4,0.2,0.2,uniform,GO,1,2000,0.5,983,1077,0.176,0.002222668,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,GO_LS,1,2000,0.5,865,1077,0.185,0.004070353,120,8,0.0
ID-SF,100,4,0.2,0.2,uniform,GP,1,2000,0.5,978,1051,0.203,0.000648586,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,GP_LS,1,2000,0.5,893,1079,0.19,0.002152235,120,4,0.0
ID-SF,100,4,0.2,0.2,uniform,GS,1,2000,0.5,975,1051,0.203,0.000579406,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,GS_LS,1,2000,0.5,923,1070,0.197,0.001590612,120,2,0.0
ID-SF,100,4,0.2,0.2,uniform,BS,1,2000,0.5,1005,1112,0.212,0.000558026,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,BS_LS,1,2000,0.5,917,1131,0.181,0.001828469,120,4,0.0
ID-SF,100,4,0.2,0.2,uniform,EMCI,1,2000,0.5,1012,1099,0.218,7.0242e-5,120,0,0.0
ID-SF,100,4,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,898,1102,0.208,0.001644694,120,5,0.0
ID-SF,100,4,0.2,0.2,uniform,OPT,1,2000,0.5,978,1120,0.152,907.922332753,120,0,0.49494949494948826
ID-SF,100,4,0.2,0.2,uniform,RND,1,2000,0.5,1064,1083,0.1861,0.009695371,120,0,0.0
