dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100000,2,0.0,0.2,uniform,EMCI_LS,1,2000000,0.5,24243,68432,1.4306,40.730527458000005,120000,7,0.0
ID-VF,100000,2,0.0,0.2,uniform,RND,1,2000000,0.5,526619,513464,0.5088,6.938021229,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,0,7405,1.3598,50.563488812,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,0,7405,1.3598,54.783219856,120000,1,0.0
ID-VF,100000,2,0.2,0.2,uniform,GO,1,200000,0.5,0,24613,0.7539,111.939829236,100000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,GO_LS,1,200000,0.5,0,24613,0.7539,116.447573033,100000,1,0.0
ID-VF,100000,2,0.2,0.2,uniform,GP,1,200000,0.5,0,18797,0.812,12.127198577,100000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,GP_LS,1,200000,0.5,0,18797,0.812,16.04850789,100000,1,0.0
ID-VF,100000,2,0.2,0.2,uniform,GS,1,200000,0.5,3563,7971,1.3535,11.501883712,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,GS_LS,1,200000,0.5,97,8215,1.3511,30.774661439,120000,4,0.0
ID-VF,100000,2,0.2,0.2,uniform,BS,1,200000,0.5,4272,8563,1.34,10.970911072,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,BS_LS,1,200000,0.5,150,8791,1.3377,36.893348481,120000,5,0.0
ID-VF,100000,2,0.2,0.2,uniform,EMCI,1,200000,0.5,0,6960,1.3844,0.046232898,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,0,6960,1.3844,4.182257253,120000,1,0.0
ID-VF,100000,2,0.2,0.2,uniform,RND,1,200000,0.5,47004,45871,0.5601,0.587106545,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,13022,28092,1.4282,36.986405614,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,3140,30799,1.4228,70.384351868,120000,6,0.0
ID-VF,100000,2,0.2,0.2,uniform,GO,1,1000000,0.5,15304,29695,1.4274,1090.180744246,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,GO_LS,1,1000000,0.5,3586,30973,1.4248,1122.865580148,120000,6,0.0
ID-VF,100000,2,0.2,0.2,uniform,GP,1,1000000,0.5,16943,30099,1.4259,13.509848767,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,GP_LS,1,1000000,0.5,4581,31800,1.4225,50.948117482,120000,7,0.0
ID-VF,100000,2,0.2,0.2,uniform,GS,1,1000000,0.5,31125,41835,1.3504,12.123310777,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,GS_LS,1,1000000,0.5,4691,35471,1.3631,55.643072336,120000,8,0.0
ID-VF,100000,2,0.2,0.2,uniform,BS,1,1000000,0.5,30763,35159,1.4199,11.974165353,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,BS_LS,1,1000000,0.5,6022,32348,1.4256,45.941504645,120000,6,0.0
ID-VF,100000,2,0.2,0.2,uniform,EMCI,1,1000000,0.5,14716,26957,1.4389,0.1135584,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,EMCI_LS,1,1000000,0.5,3358,30425,1.4319,43.973487434,120000,8,0.0
ID-VF,100000,2,0.2,0.2,uniform,RND,1,1000000,0.5,237881,241169,0.5398,1.517823492,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,34056,52250,1.4437,34.511613267,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,19713,57817,1.4382,74.666278527,120000,7,0.0
ID-VF,100000,2,0.2,0.2,uniform,GO,1,2000000,0.5,41789,57953,1.4388,3856.274118382,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,GO_LS,1,2000000,0.5,19753,59505,1.4373,3899.7485111449996,120000,8,0.0
ID-VF,100000,2,0.2,0.2,uniform,GP,1,2000000,0.5,43799,57186,1.4396,14.942663858,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,GP_LS,1,2000000,0.5,19751,60646,1.4361,59.799092959,120000,8,0.0
ID-VF,100000,2,0.2,0.2,uniform,GS,1,2000000,0.5,71757,84248,1.3517,12.527156784,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,GS_LS,1,2000000,0.5,26140,68497,1.3675,55.348985593,120000,8,0.0
ID-VF,100000,2,0.2,0.2,uniform,BS,1,2000000,0.5,64410,68140,1.4314,12.640146327,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,BS_LS,1,2000000,0.5,20798,61379,1.4382,62.865188661,120000,9,0.0
ID-VF,100000,2,0.2,0.2,uniform,EMCI,1,2000000,0.5,36366,50871,1.4493,0.136407186,120000,0,0.0
ID-VF,100000,2,0.2,0.2,uniform,EMCI_LS,1,2000000,0.5,19257,58305,1.4419,55.981784152,120000,10,0.0
ID-VF,100000,2,0.2,0.2,uniform,RND,1,2000000,0.5,467850,479863,0.5412,7.011656552,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,8891,24395,1.6664,72.490133133,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,1484,25211,1.6604,127.752158204,120000,6,0.0
ID-VF,100000,4,0.0,0.2,uniform,GO,1,200000,0.5,34951,47257,0.9003,115.007064105,110000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,GO_LS,1,200000,0.5,8601,42541,0.9469,150.947617857,110000,4,0.0
ID-VF,100000,4,0.0,0.2,uniform,GP,1,200000,0.5,36043,58672,0.4853,11.118955801,100000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,GP_LS,1,200000,0.5,28730,56486,0.5023,116.086095097,100000,12,0.0
ID-VF,100000,4,0.0,0.2,uniform,GS,1,200000,0.5,21855,25920,1.6313,10.660265136,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,GS_LS,1,200000,0.5,2304,25926,1.6265,81.798509545,120000,6,0.0
ID-VF,100000,4,0.0,0.2,uniform,BS,1,200000,0.5,21324,25445,1.6639,10.466989318,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,BS_LS,1,200000,0.5,2061,25385,1.6635,72.66231033599999,120000,6,0.0
ID-VF,100000,4,0.0,0.2,uniform,EMCI,1,200000,0.5,13882,23235,1.7078,0.027581662,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,1257,24222,1.7001,59.740112976,120000,7,0.0
ID-VF,100000,4,0.0,0.2,uniform,RND,1,200000,0.5,106928,105822,0.2003,3.236060127,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,81465,107119,1.7495,58.161224673,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,54125,116373,1.7356,194.310447491,120000,12,0.0
ID-VF,100000,4,0.0,0.2,uniform,GO,1,1000000,0.5,199966,214375,1.0176,1198.038623901,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,GO_LS,1,1000000,0.5,140799,194609,1.0798,1272.655894346,120000,6,0.0
ID-VF,100000,4,0.0,0.2,uniform,GP,1,1000000,0.5,193886,210871,1.0406,12.098212772,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,GP_LS,1,1000000,0.5,141344,196138,1.0901,100.03104778400001,120000,7,0.0
ID-VF,100000,4,0.0,0.2,uniform,GS,1,1000000,0.5,177826,186445,1.1816,10.527722557,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,GS_LS,1,1000000,0.5,88967,157419,1.306,440.39757943800004,120000,33,0.0
ID-VF,100000,4,0.0,0.2,uniform,BS,1,1000000,0.5,152523,161582,1.3798,10.546432322,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,BS_LS,1,1000000,0.5,74252,141068,1.4796,369.13184039600003,120000,28,0.0
ID-VF,100000,4,0.0,0.2,uniform,EMCI,1,1000000,0.5,93492,105249,1.7574,0.03779258,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,EMCI_LS,1,1000000,0.5,53655,115535,1.7419,109.463226745,120000,10,0.0
ID-VF,100000,4,0.0,0.2,uniform,RND,1,1000000,0.5,534486,534918,0.1955,12.21108802,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,184502,208640,1.7607,43.883745226,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,139502,228315,1.7458,167.762298424,120000,11,0.0
ID-VF,100000,4,0.0,0.2,uniform,GO,1,2000000,0.5,398235,416131,1.0238,3804.355657372,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,GO_LS,1,2000000,0.5,304102,374052,1.0992,3929.2774701820003,120000,10,0.0
ID-VF,100000,4,0.0,0.2,uniform,GP,1,2000000,0.5,397430,417774,1.0821,13.142788621,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,GP_LS,1,2000000,0.5,309404,380452,1.1275,140.695911637,120000,10,0.0
ID-VF,100000,4,0.0,0.2,uniform,GS,1,2000000,0.5,326943,329850,1.3404,11.194592518,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,GS_LS,1,2000000,0.5,193654,283892,1.4284,399.517131462,120000,30,0.0
ID-VF,100000,4,0.0,0.2,uniform,BS,1,2000000,0.5,294006,300788,1.3782,11.232177749,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,BS_LS,1,2000000,0.5,181857,273598,1.4858,594.702660471,120000,43,0.0
ID-VF,100000,4,0.0,0.2,uniform,EMCI,1,2000000,0.5,193219,206226,1.7647,0.074145019,120000,0,0.0
ID-VF,100000,4,0.0,0.2,uniform,EMCI_LS,1,2000000,0.5,139439,228894,1.7475,105.866827735,120000,10,0.0
ID-VF,100000,4,0.0,0.2,uniform,RND,1,2000000,0.5,1070261,1069813,0.1953,21.056926322,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,6988,22818,1.6838,73.754793013,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,900,23557,1.6782,118.302626554,120000,5,0.0
ID-VF,100000,4,0.2,0.2,uniform,GO,1,200000,0.5,6857,35410,0.9751,114.934358646,106666,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,GO_LS,1,200000,0.5,1001,35777,0.972,160.561212809,106666,5,0.0
ID-VF,100000,4,0.2,0.2,uniform,GP,1,200000,0.5,27422,50825,0.5425,11.771418745,100000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,GP_LS,1,200000,0.5,22077,49203,0.5556,87.055971684,100000,9,0.0
ID-VF,100000,4,0.2,0.2,uniform,GS,1,200000,0.5,22832,27839,1.5522,10.391598552,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,GS_LS,1,200000,0.5,2591,26668,1.5634,70.238119009,120000,6,0.0
ID-VF,100000,4,0.2,0.2,uniform,BS,1,200000,0.5,20672,24717,1.6755,10.300379304,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,BS_LS,1,200000,0.5,1956,24546,1.6763,74.36086304,120000,6,0.0
ID-VF,100000,4,0.2,0.2,uniform,EMCI,1,200000,0.5,10485,21747,1.7258,0.021723907,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,987,22680,1.7189,60.971919278,120000,7,0.0
ID-VF,100000,4,0.2,0.2,uniform,RND,1,200000,0.5,105982,104919,0.2075,3.339251405,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,72684,99543,1.7614,57.816830191,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,48710,108978,1.7462,171.777021199,120000,10,0.0
ID-VF,100000,4,0.2,0.2,uniform,GO,1,1000000,0.5,189939,210679,1.0474,1032.983689672,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,GO_LS,1,1000000,0.5,140502,193465,1.0996,1110.2196782390001,120000,6,0.0
ID-VF,100000,4,0.2,0.2,uniform,GP,1,1000000,0.5,184217,206968,1.0584,11.210696677,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,GP_LS,1,1000000,0.5,140521,194039,1.0968,82.00130236000001,120000,6,0.0
ID-VF,100000,4,0.2,0.2,uniform,GS,1,1000000,0.5,166403,175111,1.2861,10.156370383,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,GS_LS,1,1000000,0.5,80131,145901,1.4097,413.27145494800004,120000,31,0.0
ID-VF,100000,4,0.2,0.2,uniform,BS,1,1000000,0.5,151203,165052,1.3722,10.411030111,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,BS_LS,1,1000000,0.5,76328,140193,1.4785,358.550617273,120000,28,0.0
ID-VF,100000,4,0.2,0.2,uniform,EMCI,1,1000000,0.5,82300,97035,1.7711,0.150992267,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,EMCI_LS,1,1000000,0.5,48542,109386,1.7512,108.51972302,120000,10,0.0
ID-VF,100000,4,0.2,0.2,uniform,RND,1,1000000,0.5,521485,526047,0.2052,13.762470583,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,162677,190856,1.775,53.616357982,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,129634,211253,1.7585,146.023362232,120000,8,0.0
ID-VF,100000,4,0.2,0.2,uniform,GO,1,2000000,0.5,387034,410702,1.0556,3539.2060036,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,GO_LS,1,2000000,0.5,303465,369370,1.1057,3606.896626184,120000,6,0.0
ID-VF,100000,4,0.2,0.2,uniform,GP,1,2000000,0.5,379723,405433,1.0981,12.178529675,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,GP_LS,1,2000000,0.5,306730,375838,1.1331,122.376197192,120000,9,0.0
ID-VF,100000,4,0.2,0.2,uniform,GS,1,2000000,0.5,312549,318275,1.3531,10.596674479,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,GS_LS,1,2000000,0.5,192620,277126,1.444,384.770312812,120000,28,0.0
ID-VF,100000,4,0.2,0.2,uniform,BS,1,2000000,0.5,299620,312003,1.38,10.722949544,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,BS_LS,1,2000000,0.5,184089,268669,1.4944,513.603314836,120000,38,0.0
ID-VF,100000,4,0.2,0.2,uniform,EMCI,1,2000000,0.5,172654,187831,1.7798,0.154891198,120000,0,0.0
ID-VF,100000,4,0.2,0.2,uniform,EMCI_LS,1,2000000,0.5,128492,212152,1.7605,109.524847208,120000,10,0.0
ID-VF,100000,4,0.2,0.2,uniform,RND,1,2000000,0.5,1051963,1049286,0.207,21.340989468,120000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,15977,33765,1.9436,78.349767599,120000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,5459,35112,1.9356,183.206930042,120000,8,0.0
ID-VF,100000,6,0.0,0.2,uniform,GO,1,200000,0.5,51193,65930,0.7296,114.455607763,106666,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,GO_LS,1,200000,0.5,26071,58852,0.7959,194.76524107,106666,6,0.0
ID-VF,100000,6,0.0,0.2,uniform,GP,1,200000,0.5,53681,75776,0.3861,11.13679315,100000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,GP_LS,1,200000,0.5,41009,70044,0.4255,174.471756623,100000,12,0.0
ID-VF,100000,6,0.0,0.2,uniform,GS,1,200000,0.5,39582,41829,1.6936,9.443823257,120000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,GS_LS,1,200000,0.5,6153,38902,1.7269,295.57834400400003,120000,18,0.0
ID-VF,100000,6,0.0,0.2,uniform,BS,1,200000,0.5,32086,35620,1.9378,9.388786771,120000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,BS_LS,1,200000,0.5,4737,35243,1.9404,113.595038601,120000,7,0.0
ID-VF,100000,6,0.0,0.2,uniform,EMCI,1,200000,0.5,23880,32553,1.985,0.022605871,120000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,3933,34421,1.9729,103.112122696,120000,8,0.0
ID-VF,100000,6,0.0,0.2,uniform,RND,1,200000,0.5,131020,131516,0.1215,18.160378823,120000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,124456,152762,2.0083,63.83370478,120000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,93054,166460,1.9902,232.836517195,120000,11,0.0
ID-VF,100000,6,0.0,0.2,uniform,GO,1,1000000,0.5,317815,336144,0.6612,1360.741673894,103275,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,GO_LS,1,1000000,0.5,189883,256880,0.7895,1847.497233189,103275,30,0.0
ID-VF,100000,6,0.0,0.2,uniform,GP,1,1000000,0.5,312677,339566,0.438,3.080721259,100000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,GP_LS,1,1000000,0.5,242490,303768,0.4877,379.007571834,100000,23,0.0
ID-VF,100000,6,0.0,0.2,uniform,GS,1,1000000,0.5,253866,253448,1.3035,9.753096879,120000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,GS_LS,1,1000000,0.5,127470,204490,1.4736,539.420320716,120000,32,0.0
ID-VF,100000,6,0.0,0.2,uniform,BS,1,1000000,0.5,231916,238067,1.4596,9.615802008,120000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,BS_LS,1,1000000,0.5,118503,193306,1.6018,501.44000228600004,120000,29,0.0
ID-VF,100000,6,0.0,0.2,uniform,EMCI,1,1000000,0.5,141353,150448,2.0149,0.052887788,120000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,EMCI_LS,1,1000000,0.5,92364,166797,1.9936,168.96326264,120000,11,0.0
ID-VF,100000,6,0.0,0.2,uniform,RND,1,1000000,0.5,654340,654022,0.1235,30.563119737,120000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,271556,300504,2.0163,56.510368624,120000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,224440,324551,2.0006,251.26217134200002,120000,12,0.0
ID-VF,100000,6,0.0,0.2,uniform,GO,1,2000000,0.5,689972,715212,0.4831,3480.048649807,100264,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,GO_LS,1,2000000,0.5,461166,540713,0.6088,4097.086952108,100264,40,0.0
ID-VF,100000,6,0.0,0.2,uniform,GP,1,2000000,0.5,601559,629935,0.4712,4.254383096,100000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,GP_LS,1,2000000,0.5,508207,591173,0.4994,537.835928421,100000,31,0.0
ID-VF,100000,6,0.0,0.2,uniform,GS,1,2000000,0.5,520131,524791,1.1452,10.068715659,120000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,GS_LS,1,2000000,0.5,348365,441363,1.3156,746.703369887,120000,39,0.0
ID-VF,100000,6,0.0,0.2,uniform,BS,1,2000000,0.5,448099,450051,1.4336,10.055349074,120000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,BS_LS,1,2000000,0.5,277991,378951,1.5859,562.428964273,120000,33,0.0
ID-VF,100000,6,0.0,0.2,uniform,EMCI,1,2000000,0.5,287595,298115,2.02,0.036189424,120000,0,0.0
ID-VF,100000,6,0.0,0.2,uniform,EMCI_LS,1,2000000,0.5,224955,326661,2.0013,179.029552589,120000,12,0.0
ID-VF,100000,6,0.0,0.2,uniform,RND,1,2000000,0.5,1311039,1310158,0.1228,55.867167127,120000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,14541,32327,1.9413,77.343052267,120000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,4667,33953,1.9302,184.25217279100002,120000,8,0.0
ID-VF,100000,6,0.2,0.2,uniform,GO,1,200000,0.5,35135,58135,0.7637,115.751215698,105000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,GO_LS,1,200000,0.5,19570,53890,0.8024,248.081272056,105000,10,0.0
ID-VF,100000,6,0.2,0.2,uniform,GP,1,200000,0.5,46645,69097,0.4266,10.430407258,100000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,GP_LS,1,200000,0.5,35793,64679,0.4579,152.219848575,100000,11,0.0
ID-VF,100000,6,0.2,0.2,uniform,GS,1,200000,0.5,42183,46634,1.5113,9.238493645,120000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,GS_LS,1,200000,0.5,5090,39257,1.6416,380.86693029599996,120000,23,0.0
ID-VF,100000,6,0.2,0.2,uniform,BS,1,200000,0.5,31819,35592,1.9184,9.310294579,120000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,BS_LS,1,200000,0.5,4219,34311,1.9285,112.157517324,120000,7,0.0
ID-VF,100000,6,0.2,0.2,uniform,EMCI,1,200000,0.5,20946,30988,1.9814,0.035199126,120000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,3279,33182,1.967,85.33620012,120000,7,0.0
ID-VF,100000,6,0.2,0.2,uniform,RND,1,200000,0.5,130267,130358,0.1259,17.494347485,120000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,115160,143975,2.0227,61.316257284,120000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,86396,158082,2.0033,215.67907939600002,120000,10,0.0
ID-VF,100000,6,0.2,0.2,uniform,GO,1,1000000,0.5,280850,300036,0.7874,1398.888874798,107374,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,GO_LS,1,1000000,0.5,179375,243416,0.9015,1837.27862147,107374,26,0.0
ID-VF,100000,6,0.2,0.2,uniform,GP,1,1000000,0.5,275247,291403,0.753,4.648294684,104000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,GP_LS,1,1000000,0.5,177962,242714,0.8292,435.929144775,104000,26,0.0
ID-VF,100000,6,0.2,0.2,uniform,GS,1,1000000,0.5,235753,239896,1.3938,9.488940973,120000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,GS_LS,1,1000000,0.5,126280,199714,1.5375,475.468752614,120000,26,0.0
ID-VF,100000,6,0.2,0.2,uniform,BS,1,1000000,0.5,210949,217457,1.5827,9.384277073,120000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,BS_LS,1,1000000,0.5,105072,182710,1.7026,504.195790799,120000,27,0.0
ID-VF,100000,6,0.2,0.2,uniform,EMCI,1,1000000,0.5,128879,141389,2.0303,0.070425424,120000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,EMCI_LS,1,1000000,0.5,86501,159184,2.006,174.15258969799999,120000,11,0.0
ID-VF,100000,6,0.2,0.2,uniform,RND,1,1000000,0.5,653387,655441,0.1235,30.857806796,120000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,251050,280725,2.0302,54.786947798,120000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,209167,304763,2.0134,213.98048128899998,120000,10,0.0
ID-VF,100000,6,0.2,0.2,uniform,GO,1,2000000,0.5,601346,619761,0.7222,3841.318731936,104264,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,GO_LS,1,2000000,0.5,380868,464172,0.8532,4397.481821307,104264,34,0.0
ID-VF,100000,6,0.2,0.2,uniform,GP,1,2000000,0.5,504108,528101,0.7949,5.427191422,104000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,GP_LS,1,2000000,0.5,381326,464943,0.8458,443.814847563,104000,25,0.0
ID-VF,100000,6,0.2,0.2,uniform,GS,1,2000000,0.5,508843,518463,1.1683,9.638609979,120000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,GS_LS,1,2000000,0.5,356612,444439,1.3255,673.6141000910001,120000,33,0.0
ID-VF,100000,6,0.2,0.2,uniform,BS,1,2000000,0.5,458453,464583,1.4501,9.875709106,120000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,BS_LS,1,2000000,0.5,279674,375814,1.6064,552.658316834,120000,32,0.0
ID-VF,100000,6,0.2,0.2,uniform,EMCI,1,2000000,0.5,265192,277994,2.0346,0.085716068,120000,0,0.0
ID-VF,100000,6,0.2,0.2,uniform,EMCI_LS,1,2000000,0.5,209515,307480,2.0143,150.559104923,120000,10,0.0
ID-VF,100000,6,0.2,0.2,uniform,RND,1,2000000,0.5,1302920,1306986,0.1248,63.882028599,120000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,22136,40176,2.1683,83.913316193,120000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,9061,42200,2.1574,223.54070944299997,120000,9,0.0
ID-VF,100000,8,0.0,0.2,uniform,GO,1,200000,0.5,61471,77661,0.6242,117.869669826,105000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,GO_LS,1,200000,0.5,36052,69467,0.7019,245.582269038,105000,8,0.0
ID-VF,100000,8,0.0,0.2,uniform,GP,1,200000,0.5,65304,87083,0.3294,10.05696281,100000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,GP_LS,1,200000,0.5,48228,79682,0.3746,180.45839954000002,100000,11,0.0
ID-VF,100000,8,0.0,0.2,uniform,GS,1,200000,0.5,47649,48537,1.9379,9.111577476,120000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,GS_LS,1,200000,0.5,8452,44535,1.9871,343.547474933,120000,18,0.0
ID-VF,100000,8,0.0,0.2,uniform,BS,1,200000,0.5,42720,46110,2.0143,8.875077943,120000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,BS_LS,1,200000,0.5,9509,43838,2.0482,228.777351018,120000,12,0.0
ID-VF,100000,8,0.0,0.2,uniform,EMCI,1,200000,0.5,31228,38970,2.2007,0.021488015,120000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,8663,41563,2.186,151.474269295,120000,10,0.0
ID-VF,100000,8,0.0,0.2,uniform,RND,1,200000,0.5,144050,146151,0.0861,59.65404015,120000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,156036,186175,2.2374,68.118028612,120000,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,121308,202001,2.2191,261.241848334,120000,11,0.0
ID-VF,100000,8,0.0,0.2,uniform,GO,1,1000000,0.5,332314,354389,0.6944,1187.224411306,108435,0,0.0
ID-VF,100000,8,0.0,0.2,uniform,GO_LS,1,1000000,0.5,237176,307137,0.8354,1592.194132779,108435,21,0.0
