dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,37057,45288,0.3241,3.41869506,10000,14,0.0
ID-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,80018,89142,0.3288,1.48225328,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,78347,89134,0.3306,2.671809432,10000,8,0.0
ID-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,7916,11591,0.187,1.261011187,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,5807,9436,0.3034,2.297318883,10000,8,0.0
ID-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,40812,48212,0.2836,1.475437398,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,34555,42716,0.3505,3.387332819,10000,14,0.0
ID-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,76040,84845,0.35,1.563356838,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,73974,84108,0.3573,2.8683344330000002,10000,9,0.0
ID-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,43,1073,1.2798,1.181475689,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1,1065,1.2806,1.289822124,12000,3,0.0
ID-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,2767,4275,1.3573,1.08143051,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,950,4482,1.3532,1.373039806,12000,7,0.0
ID-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,6236,7991,1.3715,1.187141514,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,3588,8472,1.3667,1.540621332,12000,7,0.0
ID-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,0,882,1.3071,1.377151268,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,0,882,1.3071,1.4154614989999998,12000,1,0.0
ID-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,1754,3451,1.3726,1.302368112,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,632,3716,1.3673,1.6038193349999998,12000,7,0.0
ID-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,4229,6286,1.3866,1.390768494,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,2677,7020,1.3793,1.7387164000000002,12000,7,0.0
ID-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,1199,2994,1.4794,1.725522056,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,300,3113,1.4704,2.187273551,12000,6,0.0
ID-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,10492,14064,1.5383,1.553894694,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,7147,14318,1.536,2.2240462489999997,12000,8,0.0
ID-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,22100,26288,1.5609,1.491698471,12000,0,0.0
ID-VF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,17937,27580,1.5511,2.338730408,12000,9,0.0
ID-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,919,2709,1.5323,1.810964872,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,167,2823,1.5243,2.116216261,12000,4,0.0
ID-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,8706,11954,1.5854,1.517331058,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,6505,13086,1.568,2.211572817,12000,8,0.0
ID-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,19616,23313,1.5828,1.627503258,12000,0,0.0
ID-VF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,16815,24971,1.5691,2.4780766969999997,12000,9,0.0
ID-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,1961,4166,1.6422,2.149813975,12000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,847,4253,1.6374,3.0641338840000003,12000,8,0.0
ID-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,16223,20919,1.6818,1.634613782,12000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,12564,20628,1.6864,2.684661502,12000,9,0.0
ID-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,31272,37817,1.7038,1.860504711,12000,0,0.0
ID-VF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,27906,38826,1.6964,3.128511327,12000,10,0.0
ID-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,1668,3866,1.6276,1.695862828,12000,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,727,4046,1.6164,2.451251132,12000,7,0.0
ID-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,13827,18175,1.7104,1.999004442,12000,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,11449,19152,1.6984,2.7763963670000003,12000,7,0.0
ID-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,31733,37189,1.7027,1.739284054,12000,0,0.0
ID-VF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,26899,37691,1.7004,3.0030027290000003,12000,11,0.0
ID-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2392,5189,1.7488,1.858344591,12000,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1374,5266,1.744,3.006929362,12000,9,0.0
ID-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,19125,25811,1.7873,1.75223001,12000,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,15886,25403,1.791,2.643147193,12000,7,0.0
ID-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,39467,46634,1.8251,2.029559249,12000,0,0.0
ID-VF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,35708,47168,1.8226,3.312475403,12000,9,0.0
ID-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2353,4746,1.7832,1.831668917,12000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1198,4888,1.7778,2.734073362,12000,7,0.0
ID-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,18034,23198,1.844,1.682019289,12000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,14866,23365,1.8429,2.813526927,12000,8,0.0
ID-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,39288,45979,1.8324,1.829855577,12000,0,0.0
ID-VF,10000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,33783,44919,1.8391,3.436403789,12000,11,0.0
ID-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2603,5945,1.8551,1.605085128,12000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1566,5991,1.8601,2.7715590949999998,12000,8,0.0
ID-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,22071,28963,1.9277,1.73611442,12000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,18702,28324,1.934,3.048229409,12000,9,0.0
ID-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,43895,53426,1.9443,2.01987598,12000,0,0.0
ID-VF,10000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,41007,53244,1.9451,3.7999882759999997,12000,10,0.0
ID-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2814,5687,1.8588,2.734683786,12000,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1718,5865,1.8514,3.9692078440000005,12000,8,0.0
ID-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,22034,27293,1.9383,2.309903461,12000,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,18223,27183,1.9393,3.5595351500000003,12000,8,0.0
ID-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,44362,51661,1.9346,2.768066737,12000,0,0.0
ID-VF,10000,10,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,39433,50700,1.9411,4.9173097210000005,12000,11,0.0
ID-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3427,5036,0.5177,7.823182448,10083,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,23955,26343,0.4921,1.891644416,10114,0,0.0
ID-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,50807,52637,0.4942,1.362647189,10187,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2486,4466,0.5758,1.435003946,10180,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,21176,24077,0.5374,1.471724185,10123,0,0.0
ID-VF,10000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,44539,48024,0.5392,1.364576578,10181,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,7834,11161,0.1978,1.596474321,10226,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,51900,56518,0.1902,2.333079722,10183,0,0.0
ID-VF,10000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,104970,112523,0.1931,2.406747667,10160,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,7888,10585,0.218,2.569727183,10285,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,49347,54952,0.2014,2.383539887,10189,0,0.0
ID-VF,10000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,104506,110713,0.1999,2.59217084,10159,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,9930,13733,0.1178,2.556304693,10429,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,61645,68566,0.119,2.743603582,10287,0,0.0
ID-VF,10000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,129476,138416,0.1166,2.947321713,10156,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,9638,13582,0.1242,3.11163532,10358,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,62743,68556,0.1202,2.68334858,10202,0,0.0
ID-VF,10000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,128144,137098,0.1219,2.81894191,10151,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,10845,14990,0.0885,2.605847778,10478,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,68564,76434,0.0825,2.824706189,10274,0,0.0
ID-VF,10000,8,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,143374,152947,0.0834,3.00993076,10212,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,10698,14752,0.0891,2.687352208,10508,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,67844,74944,0.0885,3.57142679,10309,0,0.0
ID-VF,10000,8,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,143015,151739,0.0855,2.837098147,10202,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,11456,16193,0.0682,2.417236216,10547,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,71657,80297,0.0662,3.623780284,10429,0,0.0
ID-VF,10000,10,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,150880,161073,0.0651,2.555735646,10252,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,11359,16141,0.0679,2.39384374,10595,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,100000,0.5,71803,79875,0.0696,2.943220141,10309,0,0.0
ID-VF,10000,10,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,149442,161266,0.0675,2.42466706,10195,0,0.0
ID-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,33,969,1.3189,7.191773205,12568,0,0.0
ID-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,2086,3328,1.4183,1.792920575,12807,0,0.0
ID-VF,10000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,4478,5963,1.4388,1.745039737,12924,0,0.0
ID-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,0,826,1.337,2.241430318,12525,0,0.0
ID-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,1246,2533,1.4332,1.78473232,12865,0,0.0
ID-VF,10000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,3035,4474,1.453,2.065399047,12934,0,0.0
ID-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,1012,2721,1.5557,2.179927174,12944,0,0.0
ID-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,8287,11228,1.6615,2.12567003,13034,0,0.0
ID-VF,10000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,17509,20878,1.7071,2.281154871,13141,0,0.0
ID-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,774,2344,1.6278,2.531830918,13044,0,0.0
ID-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,7781,10670,1.6959,2.251879563,13210,0,0.0
ID-VF,10000,4,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,15841,18864,1.7147,2.028888712,13128,0,0.0
ID-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,1701,3459,1.8214,2.538159155,13312,0,0.0
ID-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,12813,16615,1.8533,2.565985036,13185,0,0.0
ID-VF,10000,6,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,26843,31516,1.886,2.404569011,13229,0,0.0
ID-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1403,3434,1.7869,2.528260634,13278,0,0.0
ID-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,11427,15426,1.8413,2.445940473,13119,0,0.0
ID-VF,10000,6,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,24190,28959,1.9032,2.213603125,13227,0,0.0
ID-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2163,4423,1.9459,2.486009953,13414,0,0.0
ID-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,15272,20282,2.0116,2.660833348,13211,0,0.0
ID-VF,10000,8,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,34295,40573,1.9847,2.604959873,13039,0,0.0
ID-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1970,4252,1.9302,2.917149173,13121,0,0.0
ID-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,14533,18913,2.0269,2.643943597,13121,0,0.0
ID-VF,10000,8,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,31986,37257,2.0367,2.819778529,13125,0,0.0
ID-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2440,5115,2.1015,2.953206769,13390,0,0.0
ID-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,100000,0.5,17552,23186,2.1898,2.59314644,13288,0,0.0
ID-VF,10000,10,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,38450,46127,2.1941,2.550203471,13273,0,0.0
ID-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,2435,4963,2.07,2.317415528,13294,0,0.0
ID-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,100000,0.5,17135,22400,2.1691,2.330754703,13120,0,0.0
ID-VF,10000,10,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,36740,43257,2.1945,2.178250821,13233,0,0.0
HD-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,2806,4828,0.5172,5.976952024,10000,0,0.0
HD-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,2334,4585,0.5415,6.654390053,10000,10,0.0
HD-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,10546,11755,0.7649,1.204098283,10000,0,0.0
HD-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,9116,10617,0.7877,1.510848733,10000,6,0.0
HD-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,19952,21267,0.7873,1.102148141,10000,0,0.0
HD-SF,10000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,18451,20293,0.7971,1.92979072,10000,16,0.0
HD-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,2597,4978,0.5022,1.510862228,10000,0,0.0
HD-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,2314,4952,0.5048,1.743477437,10000,5,0.0
HD-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,10143,11314,0.7737,1.386602692,10000,0,0.0
HD-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,8931,10326,0.7935,1.889180706,10000,10,0.0
HD-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,19293,21102,0.789,1.216378741,10000,0,0.0
HD-SF,10000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,18183,20728,0.7927,1.731479077,10000,10,0.0
HD-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,3565,6654,0.4202,1.319165,10000,0,0.0
HD-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3049,6207,0.4514,2.290261578,10000,11,0.0
HD-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,17654,19168,0.6558,1.48330957,10000,0,0.0
HD-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,14968,16428,0.7024,3.1529568980000002,10000,19,0.0
HD-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,34446,36651,0.6708,1.40555419,10000,0,0.0
HD-SF,10000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,29868,32177,0.7097,3.924325369,10000,28,0.0
HD-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,3373,6943,0.4086,1.416032028,10000,0,0.0
HD-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3000,6675,0.4269,2.1206521990000002,10000,8,0.0
HD-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,17632,19694,0.6483,1.309535091,10000,0,0.0
HD-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,14476,16687,0.7002,3.491464391,10000,24,0.0
HD-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,32134,34621,0.6895,1.328565959,10000,0,0.0
HD-SF,10000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,29841,32915,0.7044,2.954518038,10000,18,0.0
HD-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,3796,7323,0.3988,1.258459583,10000,0,0.0
HD-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3237,6865,0.428,2.300647685,10000,9,0.0
HD-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,19580,21150,0.634,1.515045443,10000,0,0.0
HD-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,16703,18609,0.6758,4.555428959,10000,26,0.0
HD-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,40778,43614,0.6215,1.416699641,10000,0,0.0
HD-SF,10000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,34581,37371,0.6738,4.651610032,10000,28,0.0
HD-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,3928,7783,0.3705,1.32616123,10000,0,0.0
HD-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3346,7232,0.4031,2.497167708,10000,10,0.0
HD-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,19360,21641,0.6267,1.532723373,10000,0,0.0
HD-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,16497,18618,0.6768,4.968137376,10000,29,0.0
HD-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,37998,40509,0.649,1.38105593,10000,0,0.0
HD-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,34546,37404,0.6751,4.94343868,10000,30,0.0
HD-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4056,7881,0.3696,1.233889408,10000,0,0.0
HD-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3524,7450,0.3906,2.727028511,10000,11,0.0
HD-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,21959,24049,0.5912,1.345776342,10000,0,0.0
HD-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,18034,19771,0.6597,4.569553856000001,10000,24,0.0
HD-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,45436,48276,0.5899,1.38391393,10000,0,0.0
HD-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,36663,39116,0.664,6.8921255839999995,10000,41,0.0
HD-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4110,8217,0.3592,1.339192827,10000,0,0.0
HD-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3554,7700,0.3879,3.485252884,10000,16,0.0
HD-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,21965,24240,0.5904,1.672475692,10000,0,0.0
HD-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,18013,20335,0.6524,6.027275714,10000,32,0.0
HD-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,45269,48290,0.596,1.715278988,10000,0,0.0
HD-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,36261,38894,0.6683,7.056392112999999,10000,40,0.0
HD-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4477,8704,0.3364,1.692438808,10000,0,0.0
HD-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3834,8086,0.3681,3.590822601,10000,13,0.0
HD-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,22012,24292,0.5926,1.937377727,10000,0,0.0
HD-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,18181,20158,0.6588,7.645587405000001,10000,38,0.0
HD-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,44473,47772,0.6018,1.826254544,10000,0,0.0
HD-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,38555,41510,0.6494,4.625140054,10000,19,0.0
HD-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4309,8655,0.3402,1.934548752,10000,0,0.0
HD-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3666,8029,0.375,4.4678727,10000,17,0.0
HD-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,23194,25624,0.5735,1.885274881,10000,0,0.0
HD-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,18298,20351,0.656,6.915481881,10000,34,0.0
HD-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,44895,48278,0.5945,1.952082962,10000,0,0.0
HD-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,37751,40571,0.6571,9.700581399,10000,53,0.0
HD-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,1938,4555,0.5794,1.304995148,12000,0,0.0
HD-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,970,4408,0.5941,1.584152945,12000,7,0.0
HD-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,10489,13062,0.7774,1.362488863,12000,0,0.0
HD-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,6705,9142,0.8558,1.964285596,12000,14,0.0
HD-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,18782,20352,0.8336,1.475046866,12000,0,0.0
HD-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,14881,16609,0.8711,2.506080801,12000,23,0.0
HD-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,1428,3985,0.635,1.426189366,12000,0,0.0
HD-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,768,3941,0.6394,1.656538135,12000,6,0.0
HD-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,9770,12028,0.796,1.384457689,12000,0,0.0
HD-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,6382,8458,0.8674,2.3151448,12000,22,0.0
