dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD-VF,100,8,0.0,0.2,CHIM_0.01,1,800,0.5,285,323,1.05953645,120,0,0.0
MD-VF,100,8,0.0,0.2,CHI_0.01,1,800,0.5,236,334,1.177112559,120,2,0.0
MD-VF,100,8,0.0,0.2,GO,1,800,0.5,328,367,0.00103728,100,0,0.0
MD-VF,100,8,0.0,0.2,GP,1,800,0.5,318,342,0.003058668,105,0,0.0
MD-VF,100,8,0.0,0.2,GS,1,800,0.5,327,350,0.000565975,120,0,0.0
MD-VF,100,8,0.0,0.2,BS,1,800,0.5,325,346,0.000489078,120,0,0.0
MD-VF,100,8,0.0,0.2,OPT,1,800,0.5,193,310,3611.521544472,120,0,0.32546374367620706
MD-VF,100,8,0.0,0.2,RND,1,800,0.5,379,390,2.544379997,120,0,0.0
MD-VF,100,8,0.0,0.2,QMK,1,1200,0.5,398,480,3600.057779192,120,0,0.34386973180076297
MD-VF,100,8,0.0,0.2,QMKJ,1,1200,0.5,364,481,42.077732536,120,0,8.075508820014341e-10
MD-VF,100,8,0.0,0.2,CHIM_0.01,1,1200,0.5,406,444,0.763721892,120,0,0.0
MD-VF,100,8,0.0,0.2,CHI_0.01,1,1200,0.5,359,448,1.042820496,120,3,0.0
MD-VF,100,8,0.0,0.2,GO,1,1200,0.5,503,563,0.001423403,108,0,0.0
MD-VF,100,8,0.0,0.2,GP,1,1200,0.5,523,529,0.002912291,105,0,0.0
MD-VF,100,8,0.0,0.2,GS,1,1200,0.5,484,517,0.000590151,120,0,0.0
MD-VF,100,8,0.0,0.2,BS,1,1200,0.5,499,524,0.000566506,120,0,0.0
MD-VF,100,8,0.0,0.2,OPT,1,1200,0.5,323,450,3620.504500593,120,0,0.35064935064933395
MD-VF,100,8,0.0,0.2,RND,1,1200,0.5,590,594,2.516848443,120,0,0.0
MD-VF,100,8,0.2,0.2,QMK,1,400,0.5,90,189,3600.043860144,120,0,0.30271398747389766
MD-VF,100,8,0.2,0.2,QMKJ,1,400,0.5,93,185,357.303570419,120,0,2.567920350469072e-10
MD-VF,100,8,0.2,0.2,CHIM_0.01,1,400,0.5,127,193,0.579340178,120,0,0.0
MD-VF,100,8,0.2,0.2,CHI_0.01,1,400,0.5,99,192,0.593063568,120,3,0.0
MD-VF,100,8,0.2,0.2,GO,1,400,0.5,141,200,0.000467818,100,0,0.0
MD-VF,100,8,0.2,0.2,GP,1,400,0.5,162,187,0.002470331,108,0,0.0
MD-VF,100,8,0.2,0.2,GS,1,400,0.5,167,222,0.000367067,120,0,0.0
MD-VF,100,8,0.2,0.2,BS,1,400,0.5,148,183,0.000300601,120,0,0.0
MD-VF,100,8,0.2,0.2,OPT,1,400,0.5,56,178,3603.30810414,120,0,0.21874999999998512
MD-VF,100,8,0.2,0.2,RND,1,400,0.5,193,230,0.853169866,120,0,0.0
MD-VF,100,8,0.2,0.2,QMK,1,800,0.5,286,356,3600.072125323,120,0,0.4176470588235245
MD-VF,100,8,0.2,0.2,QMKJ,1,800,0.5,260,331,29.537632417,120,0,3.241368444506243e-10
MD-VF,100,8,0.2,0.2,CHIM_0.01,1,800,0.5,297,323,0.721612526,120,0,0.0
MD-VF,100,8,0.2,0.2,CHI_0.01,1,800,0.5,259,329,0.728034151,120,3,0.0
MD-VF,100,8,0.2,0.2,GO,1,800,0.5,372,371,0.0011056,100,0,0.0
MD-VF,100,8,0.2,0.2,GP,1,800,0.5,348,306,0.002701821,108,0,0.0
MD-VF,100,8,0.2,0.2,GS,1,800,0.5,355,349,0.00044798,120,0,0.0
MD-VF,100,8,0.2,0.2,BS,1,800,0.5,335,331,0.000392496,120,0,0.0
MD-VF,100,8,0.2,0.2,OPT,1,800,0.5,220,324,3610.571502538,120,0,0.35483870967740866
MD-VF,100,8,0.2,0.2,RND,1,800,0.5,427,395,1.90127637,120,0,0.0
MD-VF,100,8,0.2,0.2,QMK,1,1200,0.5,454,479,3600.124876031,120,0,0.4513438368860014
MD-VF,100,8,0.2,0.2,QMKJ,1,1200,0.5,424,465,134.835318359,120,0,1.5120055485271498e-10
MD-VF,100,8,0.2,0.2,CHIM_0.01,1,1200,0.5,479,462,0.91272385,120,0,0.0
MD-VF,100,8,0.2,0.2,CHI_0.01,1,1200,0.5,412,449,0.832312327,120,5,0.0
MD-VF,100,8,0.2,0.2,GO,1,1200,0.5,557,499,0.001324405,109,0,0.0
MD-VF,100,8,0.2,0.2,GP,1,1200,0.5,532,483,0.002923502,108,0,0.0
MD-VF,100,8,0.2,0.2,GS,1,1200,0.5,549,529,0.00060053,120,0,0.0
MD-VF,100,8,0.2,0.2,BS,1,1200,0.5,541,477,0.000448542,120,0,0.0
MD-VF,100,8,0.2,0.2,OPT,1,1200,0.5,480,479,3619.880714499,120,0,0.44495837187787546
MD-VF,100,8,0.2,0.2,RND,1,1200,0.5,636,569,2.69808245,120,0,0.0
MD-VF,100,10,0.0,0.2,QMK,1,400,0.5,123,189,3600.060804813,120,0,0.26773455377573757
MD-VF,100,10,0.0,0.2,QMKJ,1,400,0.5,114,172,318.175288679,120,0,2.239947553585791e-9
MD-VF,100,10,0.0,0.2,CHIM_0.01,1,400,0.5,160,186,0.623255925,120,0,0.0
MD-VF,100,10,0.0,0.2,CHI_0.01,1,400,0.5,128,179,0.722550858,120,2,0.0
MD-VF,100,10,0.0,0.2,GO,1,400,0.5,168,192,0.000602694,100,0,0.0
MD-VF,100,10,0.0,0.2,GP,1,400,0.5,190,176,0.00320671,108,0,0.0
MD-VF,100,10,0.0,0.2,GS,1,400,0.5,161,183,0.000509768,120,0,0.0
MD-VF,100,10,0.0,0.2,BS,1,400,0.5,186,187,0.000387966,120,0,0.0
MD-VF,100,10,0.0,0.2,OPT,1,400,0.5,83,160,3605.172593898,120,0,0.2932862190812569
MD-VF,100,10,0.0,0.2,RND,1,400,0.5,212,200,6.016084128,120,0,0.0
MD-VF,100,10,0.0,0.2,QMK,1,800,0.5,312,383,3600.128341174,120,0,0.390140845070417
MD-VF,100,10,0.0,0.2,QMKJ,1,800,0.5,297,368,129.201916101,120,0,5.932311239378107e-10
MD-VF,100,10,0.0,0.2,CHIM_0.01,1,800,0.5,371,412,0.954044709,120,0,0.0
MD-VF,100,10,0.0,0.2,CHI_0.01,1,800,0.5,306,381,1.024438188,120,3,0.0
MD-VF,100,10,0.0,0.2,GO,1,800,0.5,422,431,0.001028162,101,0,0.0
MD-VF,100,10,0.0,0.2,GP,1,800,0.5,404,383,0.003135014,108,0,0.0
MD-VF,100,10,0.0,0.2,GS,1,800,0.5,416,402,0.000676545,120,0,0.0
MD-VF,100,10,0.0,0.2,BS,1,800,0.5,429,424,0.000581855,120,0,0.0
MD-VF,100,10,0.0,0.2,OPT,1,800,0.5,273,349,3612.903881647,120,0,0.40564635958393863
MD-VF,100,10,0.0,0.2,RND,1,800,0.5,480,454,5.566440126,120,0,0.0
MD-VF,100,10,0.0,0.2,QMK,1,1200,0.5,446,574,3600.102442636,120,0,0.426501035196683
MD-VF,100,10,0.0,0.2,QMKJ,1,1200,0.5,428,579,129.542300377,120,0,0.0
MD-VF,100,10,0.0,0.2,CHIM_0.01,1,1200,0.5,478,569,0.873238767,120,0,0.0
MD-VF,100,10,0.0,0.2,CHI_0.01,1,1200,0.5,434,581,1.000625207,120,4,0.0
MD-VF,100,10,0.0,0.2,GO,1,1200,0.5,580,645,0.001480501,108,0,0.0
MD-VF,100,10,0.0,0.2,GP,1,1200,0.5,565,581,0.003403053,108,0,0.0
MD-VF,100,10,0.0,0.2,GS,1,1200,0.5,557,632,0.000706502,120,0,0.0
MD-VF,100,10,0.0,0.2,BS,1,1200,0.5,580,619,0.000489289,120,0,0.0
MD-VF,100,10,0.0,0.2,OPT,1,1200,0.5,552,602,3618.459637004,120,0,0.47961838681698765
MD-VF,100,10,0.0,0.2,RND,1,1200,0.5,642,680,6.95155727,120,0,0.0
MD-VF,100,10,0.2,0.2,QMK,1,400,0.5,121,188,3600.177170527,120,0,0.43650793650792497
MD-VF,100,10,0.2,0.2,QMKJ,1,400,0.5,122,184,123.944667215,120,0,2.556974741083108e-9
MD-VF,100,10,0.2,0.2,CHIM_0.01,1,400,0.5,154,186,1.05264384,120,0,0.0
MD-VF,100,10,0.2,0.2,CHI_0.01,1,400,0.5,117,176,1.152030238,120,4,0.0
MD-VF,100,10,0.2,0.2,GO,1,400,0.5,164,201,0.000593267,103,0,0.0
MD-VF,100,10,0.2,0.2,GP,1,400,0.5,182,202,0.003452907,100,0,0.0
MD-VF,100,10,0.2,0.2,GS,1,400,0.5,174,225,0.000558701,120,0,0.0
MD-VF,100,10,0.2,0.2,BS,1,400,0.5,168,193,0.000466576,120,0,0.0
MD-VF,100,10,0.2,0.2,OPT,1,400,0.5,87,192,3605.729437446,120,0,0.30313588850172424
MD-VF,100,10,0.2,0.2,RND,1,400,0.5,212,225,4.76472874,120,0,0.0
MD-VF,100,10,0.2,0.2,QMK,1,800,0.5,299,358,3600.075252415,120,0,0.427128427128421
MD-VF,100,10,0.2,0.2,QMKJ,1,800,0.5,299,380,1074.578952404,120,0,1.2324765098535911e-9
MD-VF,100,10,0.2,0.2,CHIM_0.01,1,800,0.5,337,357,0.949248722,120,0,0.0
MD-VF,100,10,0.2,0.2,CHI_0.01,1,800,0.5,296,363,1.004714492,120,3,0.0
MD-VF,100,10,0.2,0.2,GO,1,800,0.5,388,407,0.001109026,100,0,0.0
MD-VF,100,10,0.2,0.2,GP,1,800,0.5,386,370,0.003795628,100,0,0.0
MD-VF,100,10,0.2,0.2,GS,1,800,0.5,360,374,0.000544674,120,0,0.0
MD-VF,100,10,0.2,0.2,BS,1,800,0.5,370,374,0.000530087,120,0,0.0
MD-VF,100,10,0.2,0.2,OPT,1,800,0.5,257,358,3615.224927243,120,0,0.3920972644376773
MD-VF,100,10,0.2,0.2,RND,1,800,0.5,447,425,5.510074947,120,0,0.0
MD-VF,100,10,0.2,0.2,QMK,1,1200,0.5,479,513,3600.119418815,120,0,0.3890577507598745
MD-VF,100,10,0.2,0.2,QMKJ,1,1200,0.5,423,469,139.200913608,120,0,6.33421988664229e-10
MD-VF,100,10,0.2,0.2,CHIM_0.01,1,1200,0.5,466,458,0.638418078,120,0,0.0
MD-VF,100,10,0.2,0.2,CHI_0.01,1,1200,0.5,430,450,0.769841914,120,3,0.0
MD-VF,100,10,0.2,0.2,GO,1,1200,0.5,562,550,0.001337931,103,0,0.0
MD-VF,100,10,0.2,0.2,GP,1,1200,0.5,559,482,0.003203884,100,0,0.0
MD-VF,100,10,0.2,0.2,GS,1,1200,0.5,580,528,0.000601211,120,0,0.0
MD-VF,100,10,0.2,0.2,BS,1,1200,0.5,540,495,0.000510089,120,0,0.0
MD-VF,100,10,0.2,0.2,OPT,1,1200,0.5,515,503,3616.741657603,120,0,0.46524064171121243
MD-VF,100,10,0.2,0.2,RND,1,1200,0.5,652,595,3.238801576,120,0,0.0
