dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,4,0.1,0.0,CHIM_1.0e-5,3,40000,0.5,40406,41132,0.2468488,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-6,3,40000,0.5,40419,41130,0.2469129,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-7,3,40000,0.5,40437,41076,0.2468941,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-8,3,40000,0.5,40446,41116,0.2469755,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-9,3,40000,0.5,40451,41087,0.2469755,1000,0,0.0
EF,1000,4,0.1,0.0,CHI_1.0,3,40000,0.5,38560,41058,0.2623722,1000,6,0.0
EF,1000,4,0.1,0.0,CHI_0.1,3,40000,0.5,38599,41024,0.2728761,1000,11,0.0
EF,1000,4,0.1,0.0,CHI_0.01,3,40000,0.5,38622,40986,0.2568937,1000,4,0.0
EF,1000,4,0.1,0.0,CHI_0.001,3,40000,0.5,38556,40986,0.2745828,1000,12,0.0
EF,1000,4,0.1,0.0,CHI_0.0001,3,40000,0.5,38618,40967,0.2616392,1000,6,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-5,3,40000,0.5,38582,40919,0.2703351,1000,10,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-6,3,40000,0.5,38509,41011,0.2718354,1000,11,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-7,3,40000,0.5,38540,41029,0.2631165,1000,7,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-8,3,40000,0.5,38503,41075,0.2676771,1000,9,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-9,3,40000,0.5,38517,40955,0.2677074,1000,9,0.0
EF,1000,4,0.1,0.0,GP,3,40000,0.5,40666,40957,0.4206508,1000,0,0.0
EF,1000,4,0.1,0.0,GS,3,40000,0.5,40540,40983,0.0175321,1000,0,0.0
EF,1000,4,0.1,0.0,BS,3,40000,0.5,40540,40983,0.0176976,1000,0,0.0
EF,1000,4,0.1,0.0,RND,3,40000,0.5,41007,41060,0.0178492,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0,3,60000,0.5,60873,61562,0.2493582,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.1,3,60000,0.5,60929,61532,0.2497805,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.01,3,60000,0.5,61012,61639,0.2497133,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.001,3,60000,0.5,61061,61572,0.249494,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.0001,3,60000,0.5,61086,61580,0.2494408,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-5,3,60000,0.5,61100,61576,0.2497081,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-6,3,60000,0.5,61114,61610,0.2493296,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-7,3,60000,0.5,61113,61614,0.2492734,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-8,3,60000,0.5,61109,61613,0.2505734,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-9,3,60000,0.5,61107,61618,0.249148,1000,0,0.0
EF,1000,4,0.1,0.0,CHI_1.0,3,60000,0.5,58822,61568,0.2755409,1000,10,0.0
EF,1000,4,0.1,0.0,CHI_0.1,3,60000,0.5,58867,61589,0.2729605,1000,9,0.0
EF,1000,4,0.1,0.0,CHI_0.01,3,60000,0.5,58852,61611,0.2648778,1000,6,0.0
EF,1000,4,0.1,0.0,CHI_0.001,3,60000,0.5,58815,61579,0.2672176,1000,7,0.0
EF,1000,4,0.1,0.0,CHI_0.0001,3,60000,0.5,58815,61598,0.2800468,1000,12,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-5,3,60000,0.5,58769,61549,0.2675953,1000,7,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-6,3,60000,0.5,58732,61577,0.2795823,1000,12,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-7,3,60000,0.5,58726,61603,0.2723029,1000,9,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-8,3,60000,0.5,58790,61487,0.2748237,1000,10,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-9,3,60000,0.5,58786,61721,0.2671526,1000,7,0.0
EF,1000,4,0.1,0.0,GP,3,60000,0.5,61370,61651,0.3017354,1000,0,0.0
EF,1000,4,0.1,0.0,GS,3,60000,0.5,61729,61735,0.0188394,1000,0,0.0
EF,1000,4,0.1,0.0,BS,3,60000,0.5,61729,61735,0.0188858,1000,0,0.0
EF,1000,4,0.1,0.0,RND,3,60000,0.5,61769,61604,0.0197686,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0,3,80000,0.5,81403,82090,0.2525717,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.1,3,80000,0.5,81466,82015,0.252779,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.01,3,80000,0.5,81495,81999,0.2526449,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.001,3,80000,0.5,81481,82004,0.2524243,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.0001,3,80000,0.5,81565,82070,0.2525091,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-5,3,80000,0.5,81571,82071,0.2523392,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-6,3,80000,0.5,81558,82052,0.2522836,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-7,3,80000,0.5,81558,82052,0.2522872,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-8,3,80000,0.5,81558,82052,0.2521453,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-9,3,80000,0.5,81558,82052,0.2520273,1000,0,0.0
EF,1000,4,0.1,0.0,CHI_1.0,3,80000,0.5,78672,82267,0.2719386,1000,7,0.0
EF,1000,4,0.1,0.0,CHI_0.1,3,80000,0.5,78642,82051,0.2719509,1000,7,0.0
EF,1000,4,0.1,0.0,CHI_0.01,3,80000,0.5,78816,81982,0.2718807,1000,7,0.0
EF,1000,4,0.1,0.0,CHI_0.001,3,80000,0.5,78807,82242,0.2799908,1000,10,0.0
EF,1000,4,0.1,0.0,CHI_0.0001,3,80000,0.5,78723,82075,0.2832433,1000,11,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-5,3,80000,0.5,78840,82090,0.2745884,1000,8,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-6,3,80000,0.5,78742,82131,0.2718824,1000,7,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-7,3,80000,0.5,78742,82131,0.271696,1000,7,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-8,3,80000,0.5,78742,82131,0.2721605,1000,7,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-9,3,80000,0.5,78742,82131,0.2712717,1000,7,0.0
EF,1000,4,0.1,0.0,GP,3,80000,0.5,81825,81966,0.1048952,1000,0,0.0
EF,1000,4,0.1,0.0,GS,3,80000,0.5,81918,81946,0.0211208,1000,0,0.0
EF,1000,4,0.1,0.0,BS,3,80000,0.5,81918,81946,0.0212229,1000,0,0.0
EF,1000,4,0.1,0.0,RND,3,80000,0.5,82206,82048,0.021353,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0,3,100000,0.5,101789,102713,0.2552414,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.1,3,100000,0.5,101847,102646,0.2551131,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.01,3,100000,0.5,101783,102725,0.2558023,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.001,3,100000,0.5,101821,102749,0.2557642,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.0001,3,100000,0.5,101779,102754,0.2550404,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-5,3,100000,0.5,101766,102726,0.255955,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-6,3,100000,0.5,101780,102721,0.2552003,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-7,3,100000,0.5,101780,102721,0.2555631,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-8,3,100000,0.5,101780,102721,0.2550796,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-9,3,100000,0.5,101795,102726,0.2553722,1000,0,0.0
EF,1000,4,0.1,0.0,CHI_1.0,3,100000,0.5,98733,102819,0.2795555,1000,8,0.0
EF,1000,4,0.1,0.0,CHI_0.1,3,100000,0.5,98813,102679,0.2853144,1000,10,0.0
EF,1000,4,0.1,0.0,CHI_0.01,3,100000,0.5,98936,102891,0.2737818,1000,6,0.0
EF,1000,4,0.1,0.0,CHI_0.001,3,100000,0.5,98827,102723,0.2815498,1000,9,0.0
EF,1000,4,0.1,0.0,CHI_0.0001,3,100000,0.5,98865,102879,0.2792253,1000,8,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-5,3,100000,0.5,98916,102721,0.2852473,1000,10,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-6,3,100000,0.5,99056,102915,0.2696556,1000,5,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-7,3,100000,0.5,99056,102915,0.2707988,1000,5,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-8,3,100000,0.5,99056,102915,0.2703888,1000,5,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-9,3,100000,0.5,98734,102804,0.2996979,1000,15,0.0
EF,1000,4,0.1,0.0,GP,3,100000,0.5,102393,102847,0.0938819,1000,0,0.0
EF,1000,4,0.1,0.0,GS,3,100000,0.5,102156,102743,0.0229611,1000,0,0.0
EF,1000,4,0.1,0.0,BS,3,100000,0.5,102156,102743,0.0230334,1000,0,0.0
EF,1000,4,0.1,0.0,RND,3,100000,0.5,102662,102750,0.0227996,1000,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0,3,20000,0.5,13839,14517,0.2449729,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.1,3,20000,0.5,13903,14497,0.2458537,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.01,3,20000,0.5,13876,14488,0.2456521,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.001,3,20000,0.5,13917,14522,0.2465016,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.0001,3,20000,0.5,13917,14501,0.2460353,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-5,3,20000,0.5,13921,14514,0.2463456,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-6,3,20000,0.5,14011,14479,0.2462518,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-7,3,20000,0.5,14034,14493,0.246179,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-8,3,20000,0.5,14035,14488,0.2459611,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-9,3,20000,0.5,14040,14498,0.2470628,1200,0,0.0
EF,1000,2,0.0,0.2,CHI_1.0,3,20000,0.5,13554,14538,0.2626525,1200,8,0.0
EF,1000,2,0.0,0.2,CHI_0.1,3,20000,0.5,13565,14512,0.2694965,1200,11,0.0
EF,1000,2,0.0,0.2,CHI_0.01,3,20000,0.5,13626,14435,0.2549449,1200,4,0.0
EF,1000,2,0.0,0.2,CHI_0.001,3,20000,0.5,13547,14483,0.2679488,1200,10,0.0
EF,1000,2,0.0,0.2,CHI_0.0001,3,20000,0.5,13578,14559,0.2598173,1200,6,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-5,3,20000,0.5,13512,14453,0.2677693,1200,10,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-6,3,20000,0.5,13571,14481,0.2661081,1200,9,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-7,3,20000,0.5,13511,14523,0.2636284,1200,8,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-8,3,20000,0.5,13561,14518,0.2636666,1200,8,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-9,3,20000,0.5,13557,14515,0.2598443,1200,6,0.0
EF,1000,2,0.0,0.2,GP,3,20000,0.5,14088,14480,0.1340985,1200,0,0.0
EF,1000,2,0.0,0.2,GS,3,20000,0.5,14036,14499,0.0110905,1200,0,0.0
EF,1000,2,0.0,0.2,BS,3,20000,0.5,14074,14523,0.0086009,1200,0,0.0
EF,1000,2,0.0,0.2,RND,3,20000,0.5,14404,14480,0.0315797,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0,3,40000,0.5,28354,28983,0.2489917,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.1,3,40000,0.5,28402,28973,0.2493993,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.01,3,40000,0.5,28385,28986,0.2490797,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.001,3,40000,0.5,28370,28986,0.2488754,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.0001,3,40000,0.5,28404,29005,0.2497759,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-5,3,40000,0.5,28395,29005,0.2495003,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-6,3,40000,0.5,28397,28994,0.2493686,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-7,3,40000,0.5,28412,28989,0.2493227,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-8,3,40000,0.5,28412,28989,0.2491504,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-9,3,40000,0.5,28425,28984,0.2491975,1200,0,0.0
EF,1000,2,0.0,0.2,CHI_1.0,3,40000,0.5,27717,28994,0.2812007,1200,9,0.0
EF,1000,2,0.0,0.2,CHI_0.1,3,40000,0.5,27747,28922,0.2901309,1200,12,0.0
EF,1000,2,0.0,0.2,CHI_0.01,3,40000,0.5,27754,28993,0.2744144,1200,7,0.0
EF,1000,2,0.0,0.2,CHI_0.001,3,40000,0.5,27822,28952,0.2713592,1200,6,0.0
EF,1000,2,0.0,0.2,CHI_0.0001,3,40000,0.5,27724,28932,0.2870178,1200,11,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-5,3,40000,0.5,27721,28972,0.2906333,1200,12,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-6,3,40000,0.5,27797,28959,0.2744721,1200,7,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-7,3,40000,0.5,27826,28913,0.2745689,1200,7,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-8,3,40000,0.5,27826,28913,0.2753583,1200,7,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-9,3,40000,0.5,27818,28928,0.2775841,1200,8,0.0
EF,1000,2,0.0,0.2,GP,3,40000,0.5,28417,28980,0.2899714,1200,0,0.0
EF,1000,2,0.0,0.2,GS,3,40000,0.5,28454,28966,0.0127647,1200,0,0.0
EF,1000,2,0.0,0.2,BS,3,40000,0.5,28513,28974,0.01042,1200,0,0.0
EF,1000,2,0.0,0.2,RND,3,40000,0.5,28925,28933,0.0433232,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0,3,60000,0.5,42492,43341,0.2519198,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.1,3,60000,0.5,42660,43278,0.2525458,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.01,3,60000,0.5,42674,43335,0.2524728,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.001,3,60000,0.5,42697,43307,0.2523979,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.0001,3,60000,0.5,42697,43274,0.2522627,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-5,3,60000,0.5,42697,43274,0.2524399,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-6,3,60000,0.5,42708,43281,0.2518349,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-7,3,60000,0.5,42708,43281,0.2522929,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-8,3,60000,0.5,42731,43326,0.2521784,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-9,3,60000,0.5,42731,43326,0.2520224,1200,0,0.0
EF,1000,2,0.0,0.2,CHI_1.0,3,60000,0.5,41736,43408,0.297122,1200,9,0.0
EF,1000,2,0.0,0.2,CHI_0.1,3,60000,0.5,41823,43298,0.3017119,1200,10,0.0
EF,1000,2,0.0,0.2,CHI_0.01,3,60000,0.5,41821,43340,0.2973667,1200,9,0.0
EF,1000,2,0.0,0.2,CHI_0.001,3,60000,0.5,41697,43404,0.316486,1200,13,0.0
EF,1000,2,0.0,0.2,CHI_0.0001,3,60000,0.5,41817,43292,0.2878388,1200,7,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-5,3,60000,0.5,41817,43292,0.2878317,1200,7,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-6,3,60000,0.5,41821,43245,0.3017275,1200,10,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-7,3,60000,0.5,41821,43245,0.301288,1200,10,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-8,3,60000,0.5,41791,43394,0.3205891,1200,14,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-9,3,60000,0.5,41791,43394,0.3242151,1200,14,0.0
EF,1000,2,0.0,0.2,GP,3,60000,0.5,42826,43379,0.3456023,1200,0,0.0
EF,1000,2,0.0,0.2,GS,3,60000,0.5,42724,43263,0.0147587,1200,0,0.0
EF,1000,2,0.0,0.2,BS,3,60000,0.5,42763,43392,0.0124323,1200,0,0.0
EF,1000,2,0.0,0.2,RND,3,60000,0.5,43331,43434,0.0580385,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0,3,80000,0.5,57065,57716,0.2549688,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.1,3,80000,0.5,57213,57714,0.2551715,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.01,3,80000,0.5,57226,57712,0.2551956,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.001,3,80000,0.5,57287,57704,0.2552757,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.0001,3,80000,0.5,57223,57695,0.2549859,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-5,3,80000,0.5,57187,57718,0.2548138,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-6,3,80000,0.5,57214,57703,0.2547381,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-7,3,80000,0.5,57214,57703,0.2548789,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-8,3,80000,0.5,57202,57706,0.2546913,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-9,3,80000,0.5,57202,57706,0.2548765,1200,0,0.0
EF,1000,2,0.0,0.2,CHI_1.0,3,80000,0.5,56335,57792,0.2966551,1200,6,0.0
EF,1000,2,0.0,0.2,CHI_0.1,3,80000,0.5,56284,57828,0.3027106,1200,7,0.0
EF,1000,2,0.0,0.2,CHI_0.01,3,80000,0.5,56267,57754,0.3216019,1200,10,0.0
EF,1000,2,0.0,0.2,CHI_0.001,3,80000,0.5,56176,57768,0.3151042,1200,9,0.0
EF,1000,2,0.0,0.2,CHI_0.0001,3,80000,0.5,56344,57812,0.3151345,1200,9,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-5,3,80000,0.5,56206,57824,0.3210311,1200,10,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-6,3,80000,0.5,56214,57727,0.3342147,1200,12,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-7,3,80000,0.5,56214,57727,0.3337604,1200,12,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-8,3,80000,0.5,56130,57839,0.3270986,1200,11,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-9,3,80000,0.5,56130,57839,0.3268283,1200,11,0.0
EF,1000,2,0.0,0.2,GP,3,80000,0.5,57311,57732,0.1068109,1200,0,0.0
EF,1000,2,0.0,0.2,GS,3,80000,0.5,57167,57740,0.0165911,1200,0,0.0
EF,1000,2,0.0,0.2,BS,3,80000,0.5,57154,57697,0.0145068,1200,0,0.0
EF,1000,2,0.0,0.2,RND,3,80000,0.5,57840,57745,0.0740616,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0,3,100000,0.5,71385,72086,0.2581828,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.1,3,100000,0.5,71390,72113,0.2577044,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.01,3,100000,0.5,71425,72066,0.2582962,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.001,3,100000,0.5,71424,72103,0.2577976,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.0001,3,100000,0.5,71424,72103,0.2584445,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-5,3,100000,0.5,71437,72096,0.2577637,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-6,3,100000,0.5,71418,72174,0.2581319,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-7,3,100000,0.5,71445,72182,0.2579882,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-8,3,100000,0.5,71445,72182,0.2578723,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-9,3,100000,0.5,71445,72182,0.2568541,1200,0,0.0
EF,1000,2,0.0,0.2,CHI_1.0,3,100000,0.5,70475,72185,0.309293,1200,6,0.0
EF,1000,2,0.0,0.2,CHI_0.1,3,100000,0.5,70501,72136,0.3015906,1200,5,0.0
EF,1000,2,0.0,0.2,CHI_0.01,3,100000,0.5,70556,72111,0.2940995,1200,4,0.0
EF,1000,2,0.0,0.2,CHI_0.001,3,100000,0.5,70241,72022,0.3309276,1200,9,0.0
EF,1000,2,0.0,0.2,CHI_0.0001,3,100000,0.5,70241,72022,0.3299587,1200,9,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-5,3,100000,0.5,70381,72167,0.3385293,1200,10,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-6,3,100000,0.5,70414,72189,0.3092618,1200,6,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-7,3,100000,0.5,70361,72254,0.3246037,1200,8,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-8,3,100000,0.5,70361,72254,0.3241872,1200,8,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-9,3,100000,0.5,70361,72254,0.3232939,1200,8,0.0
EF,1000,2,0.0,0.2,GP,3,100000,0.5,71408,72187,0.1327179,1200,0,0.0
EF,1000,2,0.0,0.2,GS,3,100000,0.5,71362,72196,0.0188945,1200,0,0.0
EF,1000,2,0.0,0.2,BS,3,100000,0.5,71449,72176,0.0162734,1200,0,0.0
EF,1000,2,0.0,0.2,RND,3,100000,0.5,72188,72227,0.0851289,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0,3,20000,0.5,13790,14291,0.2455365,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.1,3,20000,0.5,13795,14252,0.2451195,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.01,3,20000,0.5,13820,14285,0.2460213,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.001,3,20000,0.5,13819,14299,0.245969,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.0001,3,20000,0.5,13836,14306,0.2466289,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-5,3,20000,0.5,13874,14297,0.2464295,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-6,3,20000,0.5,13887,14298,0.2466318,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-7,3,20000,0.5,13898,14312,0.246754,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-8,3,20000,0.5,13910,14309,0.2465329,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-9,3,20000,0.5,13920,14337,0.2467958,1200,0,0.0
EF,1000,2,0.1,0.2,CHI_1.0,3,20000,0.5,13516,14309,0.2657766,1200,9,0.0
EF,1000,2,0.1,0.2,CHI_0.1,3,20000,0.5,13541,14308,0.2595084,1200,6,0.0
EF,1000,2,0.1,0.2,CHI_0.01,3,20000,0.5,13497,14264,0.2620451,1200,7,0.0
EF,1000,2,0.1,0.2,CHI_0.001,3,20000,0.5,13491,14302,0.2643644,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_0.0001,3,20000,0.5,13515,14312,0.2645282,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-5,3,20000,0.5,13537,14320,0.2628888,1200,7,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-6,3,20000,0.5,13502,14315,0.2643836,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-7,3,20000,0.5,13549,14352,0.2645128,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-8,3,20000,0.5,13502,14254,0.2625784,1200,7,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-9,3,20000,0.5,13569,14339,0.2623243,1200,7,0.0
EF,1000,2,0.1,0.2,GP,3,20000,0.5,14102,14272,0.1502774,1200,0,0.0
EF,1000,2,0.1,0.2,GS,3,20000,0.5,13948,14257,0.0111004,1200,0,0.0
EF,1000,2,0.1,0.2,BS,3,20000,0.5,13907,14275,0.0088479,1200,0,0.0
EF,1000,2,0.1,0.2,RND,3,20000,0.5,14406,14321,0.0317929,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0,3,40000,0.5,27924,28759,0.2494625,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.1,3,40000,0.5,28111,28756,0.2496875,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.01,3,40000,0.5,28111,28743,0.2496125,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.001,3,40000,0.5,28089,28784,0.2499327,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.0001,3,40000,0.5,28138,28744,0.2497893,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-5,3,40000,0.5,28120,28762,0.2499094,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-6,3,40000,0.5,28120,28762,0.2496507,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-7,3,40000,0.5,28108,28778,0.2504771,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-8,3,40000,0.5,28108,28774,0.2497674,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-9,3,40000,0.5,28108,28746,0.2501832,1200,0,0.0
EF,1000,2,0.1,0.2,CHI_1.0,3,40000,0.5,27521,28767,0.2878102,1200,11,0.0
EF,1000,2,0.1,0.2,CHI_0.1,3,40000,0.5,27493,28805,0.2807624,1200,9,0.0
EF,1000,2,0.1,0.2,CHI_0.01,3,40000,0.5,27561,28719,0.2684486,1200,5,0.0
EF,1000,2,0.1,0.2,CHI_0.001,3,40000,0.5,27515,28789,0.2685225,1200,5,0.0
EF,1000,2,0.1,0.2,CHI_0.0001,3,40000,0.5,27546,28740,0.271579,1200,6,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-5,3,40000,0.5,27526,28770,0.2746369,1200,7,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-6,3,40000,0.5,27526,28770,0.2745153,1200,7,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-7,3,40000,0.5,27547,28784,0.2746435,1200,7,0.0
