dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,2,0.1,0.0,CHI_1.0,2,20000,0.5,14689,15511,0.2457928,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_0.1,2,20000,0.5,14710,15547,0.2459754,1000,6,0.0
EF,1000,2,0.1,0.0,CHI_0.01,2,20000,0.5,14743,15479,0.2481316,1000,5,0.0
EF,1000,2,0.1,0.0,CHI_0.001,2,20000,0.5,14753,15481,0.2462729,1000,7,0.0
EF,1000,2,0.1,0.0,CHI_0.0001,2,20000,0.5,14677,15528,0.2420054,1000,6,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-5,2,20000,0.5,14666,15517,0.2492281,1000,9,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-6,2,20000,0.5,14687,15518,0.2446792,1000,10,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-7,2,20000,0.5,14699,15505,0.2407619,1000,6,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-8,2,20000,0.5,14702,15508,0.2414126,1000,8,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-9,2,20000,0.5,14692,15561,0.2511451,1000,7,0.0
EF,1000,2,0.1,0.0,CHI_1.0e-10,2,20000,0.5,14650,15523,0.2456591,1000,6,0.0
EF,1000,2,0.1,0.0,GP,2,20000,0.5,15324,15518,0.1771731,1000,0,0.0
EF,1000,2,0.1,0.0,GS,2,20000,0.5,15113,15478,0.009644,1000,0,0.0
EF,1000,2,0.1,0.0,BS,2,20000,0.5,15113,15478,0.0099652,1000,0,0.0
EF,1000,2,0.1,0.0,RND,2,20000,0.5,15413,15538,0.1306599,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0,2,20000,0.5,14840,15380,0.2332279,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.1,2,20000,0.5,14844,15342,0.2335231,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.01,2,20000,0.5,14859,15349,0.2361475,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.001,2,20000,0.5,14956,15352,0.2342222,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_0.0001,2,20000,0.5,14934,15350,0.2354234,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-5,2,20000,0.5,14952,15353,0.2372911,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-6,2,20000,0.5,14962,15361,0.2406691,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-7,2,20000,0.5,14971,15351,0.2356601,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-8,2,20000,0.5,14975,15358,0.2348865,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-9,2,20000,0.5,14970,15355,0.2347874,1000,0,0.0
EF,1000,2,0.2,0.0,CHIM_1.0e-10,2,20000,0.5,14968,15347,0.2357584,1000,0,0.0
EF,1000,2,0.2,0.0,CHI_1.0,2,20000,0.5,14531,15394,0.2435259,1000,8,0.0
EF,1000,2,0.2,0.0,CHI_0.1,2,20000,0.5,14531,15359,0.2454647,1000,6,0.0
EF,1000,2,0.2,0.0,CHI_0.01,2,20000,0.5,14519,15372,0.2513851,1000,9,0.0
EF,1000,2,0.2,0.0,CHI_0.001,2,20000,0.5,14506,15376,0.2471241,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_0.0001,2,20000,0.5,14535,15377,0.2463645,1000,8,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-5,2,20000,0.5,14588,15342,0.2450044,1000,5,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-6,2,20000,0.5,14536,15375,0.2517506,1000,8,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-7,2,20000,0.5,14515,15401,0.2491989,1000,10,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-8,2,20000,0.5,14563,15366,0.2429407,1000,6,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-9,2,20000,0.5,14564,15364,0.2484021,1000,7,0.0
EF,1000,2,0.2,0.0,CHI_1.0e-10,2,20000,0.5,14537,15395,0.2443159,1000,8,0.0
EF,1000,2,0.2,0.0,GP,2,20000,0.5,15135,15369,0.1758616,1000,0,0.0
EF,1000,2,0.2,0.0,GS,2,20000,0.5,14858,15348,0.0102415,1000,0,0.0
EF,1000,2,0.2,0.0,BS,2,20000,0.5,14858,15348,0.0100878,1000,0,0.0
EF,1000,2,0.2,0.0,RND,2,20000,0.5,15273,15396,0.1472839,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0,2,20000,0.5,18132,18782,0.2392924,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.1,2,20000,0.5,18204,18731,0.2380621,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.01,2,20000,0.5,18238,18840,0.2396628,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.001,2,20000,0.5,18285,18805,0.2372231,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_0.0001,2,20000,0.5,18306,18838,0.2429847,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-5,2,20000,0.5,18356,18787,0.2410796,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-6,2,20000,0.5,18358,18797,0.2454597,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-7,2,20000,0.5,18374,18788,0.2354224,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-8,2,20000,0.5,18375,18813,0.2378326,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-9,2,20000,0.5,18380,18821,0.2358784,1000,0,0.0
EF,1000,3,0.0,0.0,CHIM_1.0e-10,2,20000,0.5,18385,18830,0.2340329,1000,0,0.0
EF,1000,3,0.0,0.0,CHI_1.0,2,20000,0.5,17255,18749,0.2562907,1000,12,0.0
EF,1000,3,0.0,0.0,CHI_0.1,2,20000,0.5,17300,18794,0.2534567,1000,10,0.0
EF,1000,3,0.0,0.0,CHI_0.01,2,20000,0.5,17350,18800,0.2459118,1000,4,0.0
EF,1000,3,0.0,0.0,CHI_0.001,2,20000,0.5,17323,18848,0.2572242,1000,9,0.0
EF,1000,3,0.0,0.0,CHI_0.0001,2,20000,0.5,17367,18844,0.246998,1000,5,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-5,2,20000,0.5,17390,18845,0.2473705,1000,7,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-6,2,20000,0.5,17331,18856,0.2516629,1000,9,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-7,2,20000,0.5,17321,18796,0.2573916,1000,6,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-8,2,20000,0.5,17278,18905,0.2586297,1000,11,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-9,2,20000,0.5,17307,18842,0.246485,1000,8,0.0
EF,1000,3,0.0,0.0,CHI_1.0e-10,2,20000,0.5,17263,18823,0.2503991,1000,11,0.0
EF,1000,3,0.0,0.0,GP,2,20000,0.5,18475,18783,0.1769366,1000,0,0.0
EF,1000,3,0.0,0.0,GS,2,20000,0.5,18377,18741,0.0138004,1000,0,0.0
EF,1000,3,0.0,0.0,BS,2,20000,0.5,18377,18741,0.011845,1000,0,0.0
EF,1000,3,0.0,0.0,RND,2,20000,0.5,18560,18798,0.1348461,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0,2,20000,0.5,18042,18717,0.2457563,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.1,2,20000,0.5,18099,18670,0.2386738,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.01,2,20000,0.5,18159,18708,0.2427375,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.001,2,20000,0.5,18139,18767,0.2487711,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_0.0001,2,20000,0.5,18144,18795,0.2379183,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-5,2,20000,0.5,18180,18759,0.2384688,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-6,2,20000,0.5,18190,18786,0.2393566,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-7,2,20000,0.5,18179,18740,0.245275,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-8,2,20000,0.5,18224,18755,0.2387888,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-9,2,20000,0.5,18237,18760,0.238117,1000,0,0.0
EF,1000,3,0.07,0.0,CHIM_1.0e-10,2,20000,0.5,18242,18759,0.2386968,1000,0,0.0
EF,1000,3,0.07,0.0,CHI_1.0,2,20000,0.5,17278,18773,0.2537513,1000,12,0.0
EF,1000,3,0.07,0.0,CHI_0.1,2,20000,0.5,17327,18747,0.2502173,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_0.01,2,20000,0.5,17250,18772,0.254432,1000,9,0.0
EF,1000,3,0.07,0.0,CHI_0.001,2,20000,0.5,17298,18836,0.2553256,1000,8,0.0
EF,1000,3,0.07,0.0,CHI_0.0001,2,20000,0.5,17266,18727,0.247594,1000,6,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-5,2,20000,0.5,17255,18782,0.2518279,1000,7,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-6,2,20000,0.5,17232,18829,0.2492767,1000,9,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-7,2,20000,0.5,17249,18810,0.2560301,1000,11,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-8,2,20000,0.5,17336,18775,0.2459042,1000,4,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-9,2,20000,0.5,17244,18761,0.2529542,1000,11,0.0
EF,1000,3,0.07,0.0,CHI_1.0e-10,2,20000,0.5,17315,18767,0.2493792,1000,5,0.0
EF,1000,3,0.07,0.0,GP,2,20000,0.5,18440,18757,0.1762101,1000,0,0.0
EF,1000,3,0.07,0.0,GS,2,20000,0.5,18199,18670,0.0131743,1000,0,0.0
EF,1000,3,0.07,0.0,BS,2,20000,0.5,18199,18670,0.0123258,1000,0,0.0
EF,1000,3,0.07,0.0,RND,2,20000,0.5,18527,18768,0.1448909,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0,2,20000,0.5,17910,18665,0.2453027,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.1,2,20000,0.5,17876,18627,0.2412174,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.01,2,20000,0.5,17916,18632,0.2373689,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.001,2,20000,0.5,17908,18670,0.2408815,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_0.0001,2,20000,0.5,17943,18629,0.2375947,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-5,2,20000,0.5,17997,18647,0.2462708,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-6,2,20000,0.5,18002,18647,0.2529845,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-7,2,20000,0.5,18036,18651,0.2448915,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-8,2,20000,0.5,18050,18638,0.2411049,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-9,2,20000,0.5,18053,18648,0.23553,1000,0,0.0
EF,1000,3,0.13,0.0,CHIM_1.0e-10,2,20000,0.5,18053,18660,0.2372907,1000,0,0.0
EF,1000,3,0.13,0.0,CHI_1.0,2,20000,0.5,17186,18695,0.2426982,1000,4,0.0
EF,1000,3,0.13,0.0,CHI_0.1,2,20000,0.5,17133,18690,0.2506061,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_0.01,2,20000,0.5,17132,18676,0.2567954,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_0.001,2,20000,0.5,17133,18660,0.2523227,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_0.0001,2,20000,0.5,17140,18688,0.2492802,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-5,2,20000,0.5,17144,18654,0.2461657,1000,5,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-6,2,20000,0.5,17156,18706,0.2550056,1000,7,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-7,2,20000,0.5,17171,18668,0.2509189,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-8,2,20000,0.5,17174,18607,0.2520549,1000,8,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-9,2,20000,0.5,17152,18672,0.2551908,1000,9,0.0
EF,1000,3,0.13,0.0,CHI_1.0e-10,2,20000,0.5,17125,18740,0.2480209,1000,7,0.0
EF,1000,3,0.13,0.0,GP,2,20000,0.5,18285,18674,0.1773482,1000,0,0.0
EF,1000,3,0.13,0.0,GS,2,20000,0.5,18006,18592,0.0135976,1000,0,0.0
EF,1000,3,0.13,0.0,BS,2,20000,0.5,18006,18592,0.0119387,1000,0,0.0
EF,1000,3,0.13,0.0,RND,2,20000,0.5,18433,18670,0.151391,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0,2,20000,0.5,20031,20798,0.2470563,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.1,2,20000,0.5,20106,20925,0.2464953,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.01,2,20000,0.5,20148,20895,0.2430441,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.001,2,20000,0.5,20193,20813,0.24202,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_0.0001,2,20000,0.5,20182,20875,0.2400449,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-5,2,20000,0.5,20200,20882,0.2420763,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-6,2,20000,0.5,20246,20897,0.2432949,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-7,2,20000,0.5,20254,20881,0.2367851,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-8,2,20000,0.5,20288,20858,0.2356301,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-9,2,20000,0.5,20288,20847,0.2487002,1000,0,0.0
EF,1000,4,0.0,0.0,CHIM_1.0e-10,2,20000,0.5,20302,20825,0.239098,1000,0,0.0
EF,1000,4,0.0,0.0,CHI_1.0,2,20000,0.5,18937,20862,0.2585453,1000,5,0.0
EF,1000,4,0.0,0.0,CHI_0.1,2,20000,0.5,18926,20838,0.258186,1000,8,0.0
EF,1000,4,0.0,0.0,CHI_0.01,2,20000,0.5,18884,20910,0.2603961,1000,6,0.0
EF,1000,4,0.0,0.0,CHI_0.001,2,20000,0.5,18862,20869,0.2607782,1000,6,0.0
EF,1000,4,0.0,0.0,CHI_0.0001,2,20000,0.5,18912,20802,0.2605736,1000,6,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-5,2,20000,0.5,18883,20818,0.260278,1000,9,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-6,2,20000,0.5,18912,20938,0.2642306,1000,9,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-7,2,20000,0.5,18892,20843,0.2631134,1000,9,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-8,2,20000,0.5,18879,20903,0.2687337,1000,10,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-9,2,20000,0.5,18918,20855,0.2612014,1000,8,0.0
EF,1000,4,0.0,0.0,CHI_1.0e-10,2,20000,0.5,18916,20840,0.2537442,1000,6,0.0
EF,1000,4,0.0,0.0,GP,2,20000,0.5,20399,20823,0.1787555,1000,0,0.0
EF,1000,4,0.0,0.0,GS,2,20000,0.5,20328,20802,0.0174416,1000,0,0.0
EF,1000,4,0.0,0.0,BS,2,20000,0.5,20328,20802,0.0162877,1000,0,0.0
EF,1000,4,0.0,0.0,RND,2,20000,0.5,20522,20850,0.1414356,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0,2,20000,0.5,19963,20806,0.2403471,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.1,2,20000,0.5,19971,20820,0.2470943,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.01,2,20000,0.5,19982,20787,0.2471471,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.001,2,20000,0.5,20113,20798,0.2447756,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_0.0001,2,20000,0.5,20112,20837,0.2406876,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-5,2,20000,0.5,20104,20808,0.2422316,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-6,2,20000,0.5,20092,20854,0.2411033,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-7,2,20000,0.5,20115,20842,0.2406451,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-8,2,20000,0.5,20125,20829,0.2391853,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-9,2,20000,0.5,20121,20839,0.2421771,1000,0,0.0
EF,1000,4,0.05,0.0,CHIM_1.0e-10,2,20000,0.5,20124,20836,0.237032,1000,0,0.0
EF,1000,4,0.05,0.0,CHI_1.0,2,20000,0.5,18823,20785,0.270764,1000,6,0.0
EF,1000,4,0.05,0.0,CHI_0.1,2,20000,0.5,18909,20788,0.2659314,1000,7,0.0
EF,1000,4,0.05,0.0,CHI_0.01,2,20000,0.5,18843,20801,0.2554427,1000,7,0.0
EF,1000,4,0.05,0.0,CHI_0.001,2,20000,0.5,18812,20736,0.2666174,1000,9,0.0
EF,1000,4,0.05,0.0,CHI_0.0001,2,20000,0.5,18800,20831,0.2731577,1000,11,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-5,2,20000,0.5,18787,20827,0.2668847,1000,12,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-6,2,20000,0.5,18778,20774,0.2599373,1000,9,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-7,2,20000,0.5,18856,20879,0.2513012,1000,5,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-8,2,20000,0.5,18806,20852,0.2682351,1000,10,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-9,2,20000,0.5,18793,20788,0.2584793,1000,6,0.0
EF,1000,4,0.05,0.0,CHI_1.0e-10,2,20000,0.5,18950,20839,0.259267,1000,3,0.0
EF,1000,4,0.05,0.0,GP,2,20000,0.5,20338,20779,0.1780148,1000,0,0.0
EF,1000,4,0.05,0.0,GS,2,20000,0.5,20114,20778,0.018184,1000,0,0.0
EF,1000,4,0.05,0.0,BS,2,20000,0.5,20114,20778,0.016699,1000,0,0.0
EF,1000,4,0.05,0.0,RND,2,20000,0.5,20495,20820,0.145645,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0,2,20000,0.5,19827,20752,0.2432916,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.1,2,20000,0.5,19813,20672,0.2452498,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.01,2,20000,0.5,19741,20770,0.2381688,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.001,2,20000,0.5,19903,20725,0.250235,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_0.0001,2,20000,0.5,19922,20689,0.2390503,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-5,2,20000,0.5,19961,20735,0.242658,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-6,2,20000,0.5,19948,20763,0.2415207,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-7,2,20000,0.5,19946,20821,0.2451667,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-8,2,20000,0.5,19969,20780,0.2409806,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-9,2,20000,0.5,19935,20772,0.2420698,1000,0,0.0
EF,1000,4,0.1,0.0,CHIM_1.0e-10,2,20000,0.5,19947,20785,0.2433661,1000,0,0.0
EF,1000,4,0.1,0.0,CHI_1.0,2,20000,0.5,18762,20764,0.2601504,1000,6,0.0
EF,1000,4,0.1,0.0,CHI_0.1,2,20000,0.5,18673,20751,0.2564089,1000,7,0.0
EF,1000,4,0.1,0.0,CHI_0.01,2,20000,0.5,18784,20718,0.2571521,1000,4,0.0
EF,1000,4,0.1,0.0,CHI_0.001,2,20000,0.5,18675,20760,0.2560478,1000,7,0.0
EF,1000,4,0.1,0.0,CHI_0.0001,2,20000,0.5,18780,20798,0.2514403,1000,4,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-5,2,20000,0.5,18746,20837,0.2609774,1000,6,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-6,2,20000,0.5,18784,20789,0.2572586,1000,6,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-7,2,20000,0.5,18762,20682,0.2638918,1000,9,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-8,2,20000,0.5,18763,20743,0.2597281,1000,8,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-9,2,20000,0.5,18747,20762,0.2610377,1000,9,0.0
EF,1000,4,0.1,0.0,CHI_1.0e-10,2,20000,0.5,18756,20747,0.2634981,1000,5,0.0
EF,1000,4,0.1,0.0,GP,2,20000,0.5,20244,20706,0.1790664,1000,0,0.0
EF,1000,4,0.1,0.0,GS,2,20000,0.5,19923,20741,0.0182194,1000,0,0.0
EF,1000,4,0.1,0.0,BS,2,20000,0.5,19923,20741,0.0162743,1000,0,0.0
EF,1000,4,0.1,0.0,RND,2,20000,0.5,20420,20740,0.1539536,1000,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0,2,20000,0.5,13883,14511,0.2528801,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.1,2,20000,0.5,13867,14485,0.2471435,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.01,2,20000,0.5,13919,14479,0.2410202,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.001,2,20000,0.5,14022,14516,0.2464356,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_0.0001,2,20000,0.5,13990,14510,0.2439211,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-5,2,20000,0.5,14009,14499,0.259696,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-6,2,20000,0.5,14047,14493,0.2486856,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-7,2,20000,0.5,14049,14500,0.2470819,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-8,2,20000,0.5,14056,14474,0.2466297,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-9,2,20000,0.5,14052,14478,0.2473631,1200,0,0.0
EF,1000,2,0.0,0.2,CHIM_1.0e-10,2,20000,0.5,14051,14458,0.2487769,1200,0,0.0
EF,1000,2,0.0,0.2,CHI_1.0,2,20000,0.5,13596,14503,0.2586119,1200,6,0.0
EF,1000,2,0.0,0.2,CHI_0.1,2,20000,0.5,13575,14540,0.254493,1200,6,0.0
EF,1000,2,0.0,0.2,CHI_0.01,2,20000,0.5,13537,14548,0.2741747,1200,12,0.0
EF,1000,2,0.0,0.2,CHI_0.001,2,20000,0.5,13612,14545,0.2680968,1200,10,0.0
EF,1000,2,0.0,0.2,CHI_0.0001,2,20000,0.5,13581,14550,0.2599644,1200,6,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-5,2,20000,0.5,13582,14438,0.2577256,1200,8,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-6,2,20000,0.5,13545,14531,0.2590157,1200,8,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-7,2,20000,0.5,13548,14472,0.2775401,1200,14,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-8,2,20000,0.5,13519,14546,0.2651401,1200,10,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-9,2,20000,0.5,13584,14487,0.2562284,1200,7,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-10,2,20000,0.5,13520,14527,0.2624543,1200,7,0.0
EF,1000,2,0.0,0.2,GP,2,20000,0.5,14044,14539,0.1769329,1200,0,0.0
EF,1000,2,0.0,0.2,GS,2,20000,0.5,14063,14488,0.0107575,1200,0,0.0
EF,1000,2,0.0,0.2,BS,2,20000,0.5,13976,14484,0.0086108,1200,0,0.0
EF,1000,2,0.0,0.2,RND,2,20000,0.5,14404,14533,0.3117227,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0,2,20000,0.5,13706,14384,0.2430064,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.1,2,20000,0.5,13739,14359,0.246549,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.01,2,20000,0.5,13761,14342,0.2396213,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.001,2,20000,0.5,13838,14354,0.2393051,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.0001,2,20000,0.5,13825,14384,0.2390423,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-5,2,20000,0.5,13847,14407,0.2395545,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-6,2,20000,0.5,13890,14396,0.2394076,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-7,2,20000,0.5,13840,14450,0.2442869,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-8,2,20000,0.5,13880,14423,0.2484037,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-9,2,20000,0.5,13865,14421,0.2447187,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-10,2,20000,0.5,13872,14412,0.2455288,1200,0,0.0
EF,1000,2,0.1,0.2,CHI_1.0,2,20000,0.5,13469,14417,0.2722662,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_0.1,2,20000,0.5,13431,14449,0.2632565,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_0.01,2,20000,0.5,13464,14413,0.25892,1200,6,0.0
EF,1000,2,0.1,0.2,CHI_0.001,2,20000,0.5,13396,14473,0.2638572,1200,10,0.0
EF,1000,2,0.1,0.2,CHI_0.0001,2,20000,0.5,13421,14471,0.2590824,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-5,2,20000,0.5,13443,14450,0.2648033,1200,11,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-6,2,20000,0.5,13449,14439,0.2669906,1200,11,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-7,2,20000,0.5,13482,14434,0.2536612,1200,5,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-8,2,20000,0.5,13450,14424,0.269426,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-9,2,20000,0.5,13461,14444,0.2567019,1200,6,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-10,2,20000,0.5,13445,14456,0.2614179,1200,10,0.0
EF,1000,2,0.1,0.2,GP,2,20000,0.5,13992,14444,0.1778438,1200,0,0.0
EF,1000,2,0.1,0.2,GS,2,20000,0.5,13795,14388,0.0111628,1200,0,0.0
EF,1000,2,0.1,0.2,BS,2,20000,0.5,13800,14402,0.0084812,1200,0,0.0
EF,1000,2,0.1,0.2,RND,2,20000,0.5,14316,14442,0.3053269,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0,2,20000,0.5,13428,14148,0.2406958,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.1,2,20000,0.5,13411,14161,0.2380997,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.01,2,20000,0.5,13446,14170,0.2410838,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.001,2,20000,0.5,13474,14198,0.2466487,1200,0,0.0
