dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,10000,2,0.2,0.2,uniform,GP,1,20000,0.5,1988,4734,0.5467,0.237501302,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,GP_LS,1,20000,0.5,1162,4784,0.5417,0.798062499,12000,6,0.0
ID-SF,10000,2,0.2,0.2,uniform,GS,1,20000,0.5,2143,4795,0.5394,0.203118797,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,GS_LS,1,20000,0.5,1177,4763,0.5426,0.805058107,12000,7,0.0
ID-SF,10000,2,0.2,0.2,uniform,BS,1,20000,0.5,3762,4761,0.5417,0.214768893,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,BS_LS,1,20000,0.5,1271,4739,0.5439,0.6988898960000001,12000,7,0.0
ID-SF,10000,2,0.2,0.2,uniform,EMCI,1,20000,0.5,2124,4754,0.5446,0.006366739,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,801,4765,0.5435,0.792375775,12000,8,0.0
ID-SF,10000,2,0.2,0.2,uniform,RND,1,20000,0.5,4752,4765,0.5442,0.141797514,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,17631,24011,0.5408,4.341132512,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,15374,23814,0.5448,5.354715722,12000,9,0.0
ID-SF,10000,2,0.2,0.2,uniform,GO,1,100000,0.5,20134,23751,0.5452,11.890765749,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,GO_LS,1,100000,0.5,15964,23824,0.5438,12.682356709999999,12000,12,0.0
ID-SF,10000,2,0.2,0.2,uniform,GP,1,100000,0.5,19629,23894,0.5428,0.368099485,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,GP_LS,1,100000,0.5,15999,23910,0.5425,1.455434677,12000,10,0.0
ID-SF,10000,2,0.2,0.2,uniform,GS,1,100000,0.5,18141,23948,0.5407,0.254784963,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,GS_LS,1,100000,0.5,15801,23914,0.5413,1.137931824,12000,8,0.0
ID-SF,10000,2,0.2,0.2,uniform,BS,1,100000,0.5,22227,23858,0.5427,0.256784903,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,BS_LS,1,100000,0.5,16000,23729,0.5453,1.517067724,12000,14,0.0
ID-SF,10000,2,0.2,0.2,uniform,EMCI,1,100000,0.5,18465,23932,0.5418,0.010188186,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,15163,23932,0.5418,1.183324075,12000,10,0.0
ID-SF,10000,2,0.2,0.2,uniform,RND,1,100000,0.5,23935,23919,0.5416,0.515485679,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,38929,47607,0.5437,4.162906144,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,35616,47575,0.5441,5.543123351,12000,11,0.0
ID-SF,10000,2,0.2,0.2,uniform,GO,1,200000,0.5,43378,47658,0.5432,33.450729907,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,GO_LS,1,200000,0.5,36829,47479,0.545,35.76820392500001,12000,14,0.0
ID-SF,10000,2,0.2,0.2,uniform,GP,1,200000,0.5,42522,47553,0.5445,0.65252982,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,GP_LS,1,200000,0.5,36617,47534,0.5447,3.5110465730000002,12000,14,0.0
ID-SF,10000,2,0.2,0.2,uniform,GS,1,200000,0.5,39515,47572,0.5445,0.390850969,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,GS_LS,1,200000,0.5,36171,47539,0.5448,2.104007647,12000,12,0.0
ID-SF,10000,2,0.2,0.2,uniform,BS,1,200000,0.5,45022,47836,0.5415,0.384271481,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,BS_LS,1,200000,0.5,36429,47669,0.5432,2.941752389,12000,16,0.0
ID-SF,10000,2,0.2,0.2,uniform,EMCI,1,200000,0.5,40051,47608,0.5437,0.014745561,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,35437,47502,0.5448,1.780902147,12000,14,0.0
ID-SF,10000,2,0.2,0.2,uniform,RND,1,200000,0.5,47719,47736,0.543,1.01306552,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,5595,11262,0.1984,4.122326668,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,4379,11135,0.2002,5.192723919,12000,8,0.0
ID-SF,10000,4,0.0,0.2,uniform,GO,1,20000,0.5,7475,10667,0.1932,1.427611473,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,GO_LS,1,20000,0.5,4432,10705,0.1916,2.84652767,12000,8,0.0
ID-SF,10000,4,0.0,0.2,uniform,GP,1,20000,0.5,6556,10589,0.1932,0.205030551,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,GP_LS,1,20000,0.5,4187,10527,0.1983,1.698441473,12000,9,0.0
ID-SF,10000,4,0.0,0.2,uniform,GS,1,20000,0.5,9074,10755,0.1961,0.294621466,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,GS_LS,1,20000,0.5,4159,10677,0.1995,3.0764427659999996,12000,12,0.0
ID-SF,10000,4,0.0,0.2,uniform,BS,1,20000,0.5,8977,10761,0.194,0.161443996,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,BS_LS,1,20000,0.5,4191,10701,0.2021,2.747190529,12000,10,0.0
ID-SF,10000,4,0.0,0.2,uniform,EMCI,1,20000,0.5,8910,11199,0.1982,0.007048467,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,4283,11164,0.2017,2.7179071250000004,12000,12,0.0
ID-SF,10000,4,0.0,0.2,uniform,RND,1,20000,0.5,10612,10650,0.1983,0.468986943,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,45006,56056,0.1967,4.247230553,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,40431,56159,0.1935,14.346363301,12000,12,0.0
ID-SF,10000,4,0.0,0.2,uniform,GO,1,100000,0.5,47780,53092,0.1982,13.215631649,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,GO_LS,1,100000,0.5,38464,53043,0.197,16.476769572000002,12000,10,0.0
ID-SF,10000,4,0.0,0.2,uniform,GP,1,100000,0.5,46675,52943,0.1974,0.324800999,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,GP_LS,1,100000,0.5,38298,53132,0.198,5.011668405,12000,15,0.0
ID-SF,10000,4,0.0,0.2,uniform,GS,1,100000,0.5,49823,52923,0.1957,0.255438658,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,GS_LS,1,100000,0.5,38499,53127,0.1998,2.66209853,12000,15,0.0
ID-SF,10000,4,0.0,0.2,uniform,BS,1,100000,0.5,49837,53257,0.1977,0.231958889,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,BS_LS,1,100000,0.5,38536,53349,0.1972,4.695107118,12000,18,0.0
ID-SF,10000,4,0.0,0.2,uniform,EMCI,1,100000,0.5,52322,55885,0.1959,0.010027254,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,40114,56056,0.1945,3.208044069,12000,17,0.0
ID-SF,10000,4,0.0,0.2,uniform,RND,1,100000,0.5,53403,53363,0.1963,1.252283291,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,95594,111456,0.1979,3.953907291,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,89266,111226,0.1982,6.993400769000001,12000,12,0.0
ID-SF,10000,4,0.0,0.2,uniform,GO,1,200000,0.5,98971,105589,0.1982,30.469863409,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,GO_LS,1,200000,0.5,84716,105544,0.2005,34.108551029,12000,12,0.0
ID-SF,10000,4,0.0,0.2,uniform,GP,1,200000,0.5,97759,105467,0.1958,0.588871094,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,GP_LS,1,200000,0.5,84495,105755,0.197,5.331074930000001,12000,19,0.0
ID-SF,10000,4,0.0,0.2,uniform,GS,1,200000,0.5,100913,105542,0.1977,0.404498862,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,GS_LS,1,200000,0.5,84647,105431,0.201,4.975415294,12000,18,0.0
ID-SF,10000,4,0.0,0.2,uniform,BS,1,200000,0.5,101444,106024,0.199,0.472279077,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,BS_LS,1,200000,0.5,84876,106218,0.1996,6.385958431,12000,19,0.0
ID-SF,10000,4,0.0,0.2,uniform,EMCI,1,200000,0.5,106509,111505,0.1971,0.016118657,12000,0,0.0
ID-SF,10000,4,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,88628,110958,0.199,3.3338805039999997,12000,21,0.0
ID-SF,10000,4,0.0,0.2,uniform,RND,1,200000,0.5,106262,106046,0.199,3.800520895,12000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,5292,11085,0.201,3.689514752,12000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,4210,11011,0.2016,4.922345755,12000,8,0.0
ID-SF,10000,4,0.2,0.2,uniform,GO,1,20000,0.5,7797,10831,0.1769,1.624500667,10061,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,GO_LS,1,20000,0.5,5219,10812,0.1806,3.204478063,10061,10,0.0
ID-SF,10000,4,0.2,0.2,uniform,GP,1,20000,0.5,7290,10785,0.1717,0.063738334,10000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,GP_LS,1,20000,0.5,5013,10756,0.1752,1.618906096,10000,8,0.0
ID-SF,10000,4,0.2,0.2,uniform,GS,1,20000,0.5,8010,10606,0.2029,0.105221736,12000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,GS_LS,1,20000,0.5,4168,10611,0.1964,1.618909673,12000,8,0.0
ID-SF,10000,4,0.2,0.2,uniform,BS,1,20000,0.5,8764,10528,0.2047,0.230759659,12000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,BS_LS,1,20000,0.5,4058,10629,0.2027,2.6230383429999997,12000,11,0.0
ID-SF,10000,4,0.2,0.2,uniform,EMCI,1,20000,0.5,7920,10995,0.2079,0.007205963,12000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,4168,11023,0.2087,1.3988707880000002,12000,9,0.0
ID-SF,10000,4,0.2,0.2,uniform,RND,1,20000,0.5,10559,10620,0.2024,0.57026866,12000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,42845,55280,0.2014,4.32580591,12000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,39509,55153,0.2044,6.609618394,12000,11,0.0
ID-SF,10000,4,0.2,0.2,uniform,GO,1,100000,0.5,46758,51442,0.2069,11.536987811,12000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,GO_LS,1,100000,0.5,37447,52135,0.2055,14.468099255,12000,13,0.0
ID-SF,10000,4,0.2,0.2,uniform,GP,1,100000,0.5,45399,51125,0.2061,0.351319549,12000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,GP_LS,1,100000,0.5,37601,52356,0.202,3.412074657,12000,14,0.0
ID-SF,10000,4,0.2,0.2,uniform,GS,1,100000,0.5,46995,51545,0.204,0.251323381,12000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,GS_LS,1,100000,0.5,37614,52575,0.2023,3.5193898260000003,12000,15,0.0
ID-SF,10000,4,0.2,0.2,uniform,BS,1,100000,0.5,48266,52572,0.2052,0.208585838,12000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,BS_LS,1,100000,0.5,37911,53240,0.202,3.1928460889999997,12000,14,0.0
ID-SF,10000,4,0.2,0.2,uniform,EMCI,1,100000,0.5,49203,55026,0.2048,0.010498708,12000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,38985,54988,0.2062,2.715709785,12000,14,0.0
ID-SF,10000,4,0.2,0.2,uniform,RND,1,100000,0.5,52599,52976,0.2029,1.476008489,12000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,93084,109817,0.205,4.941317031,12000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,87381,110177,0.2042,10.269508374,12000,11,0.0
ID-SF,10000,4,0.2,0.2,uniform,GO,1,200000,0.5,97003,102181,0.2067,31.65000631,12000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,GO_LS,1,200000,0.5,83321,104398,0.2036,37.149447177,12000,18,0.0
ID-SF,10000,4,0.2,0.2,uniform,GP,1,200000,0.5,95691,102292,0.204,0.531559401,12000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,GP_LS,1,200000,0.5,83862,104827,0.2031,5.76092926,12000,16,0.0
ID-SF,10000,4,0.2,0.2,uniform,GS,1,200000,0.5,96867,103169,0.2025,0.46210637,12000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,GS_LS,1,200000,0.5,83766,104609,0.2055,7.129687539,12000,17,0.0
ID-SF,10000,4,0.2,0.2,uniform,BS,1,200000,0.5,99028,104444,0.2028,0.429530342,12000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,BS_LS,1,200000,0.5,84648,106042,0.2028,4.193037358,12000,12,0.0
ID-SF,10000,4,0.2,0.2,uniform,EMCI,1,200000,0.5,102299,110029,0.2028,0.019044002,12000,0,0.0
ID-SF,10000,4,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,87173,110014,0.2038,6.262610593,12000,15,0.0
ID-SF,10000,4,0.2,0.2,uniform,RND,1,200000,0.5,105496,105546,0.2042,4.975291582,12000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,7058,13816,0.1185,4.731845071,12000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,5976,13767,0.1194,6.602029645000001,12000,7,0.0
ID-SF,10000,6,0.0,0.2,uniform,GO,1,20000,0.5,9686,13708,0.101,1.685002192,10501,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,GO_LS,1,20000,0.5,6538,13709,0.1052,4.1330428050000005,10501,12,0.0
ID-SF,10000,6,0.0,0.2,uniform,GP,1,20000,0.5,9677,13655,0.0974,0.060669159,10000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,GP_LS,1,20000,0.5,6802,13659,0.0983,1.891368258,10000,12,0.0
ID-SF,10000,6,0.0,0.2,uniform,GS,1,20000,0.5,11358,13266,0.1178,0.12867713,12000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,GS_LS,1,20000,0.5,5519,13385,0.113,1.9107940559999999,12000,9,0.0
ID-SF,10000,6,0.0,0.2,uniform,BS,1,20000,0.5,11274,13353,0.1153,0.177944328,12000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,BS_LS,1,20000,0.5,5421,13403,0.1186,2.997184969,12000,12,0.0
ID-SF,10000,6,0.0,0.2,uniform,EMCI,1,20000,0.5,11565,13689,0.121,0.005788705,12000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,5976,13812,0.1242,2.105163415,12000,11,0.0
ID-SF,10000,6,0.0,0.2,uniform,RND,1,20000,0.5,13120,13172,0.1224,2.525497391,12000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,55065,68653,0.1221,4.290450671,12000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,50882,68820,0.1213,7.736548398,12000,14,0.0
ID-SF,10000,6,0.0,0.2,uniform,GO,1,100000,0.5,64769,67722,0.1033,12.985963788,10000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,GO_LS,1,100000,0.5,52171,67861,0.1017,16.681242449,10000,16,0.0
ID-SF,10000,6,0.0,0.2,uniform,GP,1,100000,0.5,63543,67690,0.1026,0.243008289,10000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,GP_LS,1,100000,0.5,52245,67736,0.103,4.831976672,10000,17,0.0
ID-SF,10000,6,0.0,0.2,uniform,GS,1,100000,0.5,61617,65708,0.1231,0.260465415,12000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,GS_LS,1,100000,0.5,48290,65752,0.1214,4.6535395799999995,12000,14,0.0
ID-SF,10000,6,0.0,0.2,uniform,BS,1,100000,0.5,61713,66046,0.1234,0.288428142,12000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,BS_LS,1,100000,0.5,48338,66206,0.121,5.252697184,12000,17,0.0
ID-SF,10000,6,0.0,0.2,uniform,EMCI,1,100000,0.5,65154,68735,0.1227,0.009702445,12000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,50796,68739,0.1229,7.495520033,12000,20,0.0
ID-SF,10000,6,0.0,0.2,uniform,RND,1,100000,0.5,65573,65622,0.1229,6.305826393,12000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,118007,137098,0.1217,4.480518584,12000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,111353,136912,0.1228,8.495296633,12000,11,0.0
ID-SF,10000,6,0.0,0.2,uniform,GO,1,200000,0.5,132488,135946,0.0989,30.340524078,10000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,GO_LS,1,200000,0.5,113132,135556,0.102,43.347999605,10000,20,0.0
ID-SF,10000,6,0.0,0.2,uniform,GP,1,200000,0.5,131186,135527,0.1027,0.66107296,10000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,GP_LS,1,200000,0.5,112811,135478,0.103,7.732280004,10000,20,0.0
ID-SF,10000,6,0.0,0.2,uniform,GS,1,200000,0.5,125529,131095,0.1225,0.583775569,12000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,GS_LS,1,200000,0.5,105815,130841,0.1228,6.003201669,12000,14,0.0
ID-SF,10000,6,0.0,0.2,uniform,BS,1,200000,0.5,125572,131722,0.121,0.382530847,12000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,BS_LS,1,200000,0.5,105897,131354,0.1227,6.116825902,12000,20,0.0
ID-SF,10000,6,0.0,0.2,uniform,EMCI,1,200000,0.5,132769,137221,0.1207,0.013975056,12000,0,0.0
ID-SF,10000,6,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,111018,137108,0.1233,6.216905344,12000,22,0.0
ID-SF,10000,6,0.0,0.2,uniform,RND,1,200000,0.5,131218,131134,0.1218,16.513304665,12000,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,6806,13643,0.1239,5.120220929,12000,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,5794,13584,0.1275,6.937064674,12000,7,0.0
ID-SF,10000,6,0.2,0.2,uniform,GO,1,20000,0.5,9337,13304,0.1105,1.831442492,10889,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,GO_LS,1,20000,0.5,6106,13256,0.1183,4.980055063,10889,8,0.0
ID-SF,10000,6,0.2,0.2,uniform,GP,1,20000,0.5,9027,13156,0.1145,0.11216733,10400,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,GP_LS,1,20000,0.5,6197,13169,0.1102,3.819586077,10400,11,0.0
ID-SF,10000,6,0.2,0.2,uniform,GS,1,20000,0.5,10583,13046,0.1229,0.241767331,12000,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,GS_LS,1,20000,0.5,5579,13052,0.127,2.9799311619999997,12000,10,0.0
ID-SF,10000,6,0.2,0.2,uniform,BS,1,20000,0.5,11204,13047,0.1241,0.167196263,12000,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,BS_LS,1,20000,0.5,5540,13186,0.1253,3.274802608,12000,11,0.0
ID-SF,10000,6,0.2,0.2,uniform,EMCI,1,20000,0.5,11042,13576,0.1193,0.006632668,12000,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,EMCI_LS,1,20000,0.5,5788,13598,0.1218,2.654718883,12000,11,0.0
ID-SF,10000,6,0.2,0.2,uniform,RND,1,20000,0.5,13157,13045,0.1261,3.36273395,12000,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,100000,0.5,53861,68189,0.1264,5.85276279,12000,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,50429,68140,0.1243,13.497669167,12000,9,0.0
ID-SF,10000,6,0.2,0.2,uniform,GO,1,100000,0.5,61431,66048,0.1118,12.252411542,10400,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,GO_LS,1,100000,0.5,50195,66101,0.1113,15.220138119000001,10400,11,0.0
ID-SF,10000,6,0.2,0.2,uniform,GP,1,100000,0.5,60402,65808,0.1142,0.244956883,10400,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,GP_LS,1,100000,0.5,49917,65889,0.1149,5.542469566,10400,15,0.0
ID-SF,10000,6,0.2,0.2,uniform,GS,1,100000,0.5,60141,64851,0.1245,0.272636439,12000,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,GS_LS,1,100000,0.5,47744,65187,0.1248,11.360625810999998,12000,18,0.0
ID-SF,10000,6,0.2,0.2,uniform,BS,1,100000,0.5,60873,65008,0.1254,0.308561727,12000,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,BS_LS,1,100000,0.5,47948,65396,0.1258,4.6662117929999996,12000,12,0.0
ID-SF,10000,6,0.2,0.2,uniform,EMCI,1,100000,0.5,63355,68007,0.1265,0.013802383,12000,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,EMCI_LS,1,100000,0.5,50129,68339,0.1234,3.189408894,12000,14,0.0
ID-SF,10000,6,0.2,0.2,uniform,RND,1,100000,0.5,65278,65371,0.1253,6.553543992,12000,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,115524,136072,0.1242,4.169291829,12000,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,109959,136044,0.1234,8.522052246,12000,14,0.0
ID-SF,10000,6,0.2,0.2,uniform,GO,1,200000,0.5,126534,131803,0.1128,37.53915414,10400,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,GO_LS,1,200000,0.5,108633,131543,0.114,44.858308515,10400,16,0.0
ID-SF,10000,6,0.2,0.2,uniform,GP,1,200000,0.5,125686,131462,0.1132,0.633580945,10400,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,GP_LS,1,200000,0.5,108835,132129,0.111,4.916416496,10400,13,0.0
ID-SF,10000,6,0.2,0.2,uniform,GS,1,200000,0.5,123091,129493,0.124,0.503828659,12000,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,GS_LS,1,200000,0.5,104586,129983,0.1254,6.056659305,12000,16,0.0
ID-SF,10000,6,0.2,0.2,uniform,BS,1,200000,0.5,123714,129635,0.1271,0.353770995,12000,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,BS_LS,1,200000,0.5,105130,130684,0.1269,12.358993949,12000,22,0.0
ID-SF,10000,6,0.2,0.2,uniform,EMCI,1,200000,0.5,129470,136104,0.1246,0.014812016,12000,0,0.0
ID-SF,10000,6,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,109963,135676,0.1261,5.560870392,12000,20,0.0
ID-SF,10000,6,0.2,0.2,uniform,RND,1,200000,0.5,130458,130411,0.1253,16.02910784,12000,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,7743,15042,0.0866,5.100871193,12000,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,6891,15041,0.0893,7.142025104,12000,7,0.0
ID-SF,10000,8,0.0,0.2,uniform,GO,1,20000,0.5,10675,14878,0.08,1.667667004,11000,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,GO_LS,1,20000,0.5,7002,15002,0.0759,5.029361614,11000,11,0.0
ID-SF,10000,8,0.0,0.2,uniform,GP,1,20000,0.5,10254,14914,0.0781,0.073989308,10500,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,GP_LS,1,20000,0.5,6970,14913,0.0754,3.7024477449999997,10500,12,0.0
ID-SF,10000,8,0.0,0.2,uniform,GS,1,20000,0.5,12580,14595,0.0867,0.16446953,12000,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,GS_LS,1,20000,0.5,6219,14604,0.0871,4.129724831,12000,14,0.0
ID-SF,10000,8,0.0,0.2,uniform,BS,1,20000,0.5,12666,14555,0.0895,0.184471248,12000,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,BS_LS,1,20000,0.5,6262,14587,0.0902,5.933996172,12000,14,0.0
ID-SF,10000,8,0.0,0.2,uniform,EMCI,1,20000,0.5,13283,15170,0.0849,0.005833309,12000,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,6854,15072,0.0889,3.88112669,12000,11,0.0
ID-SF,10000,8,0.0,0.2,uniform,RND,1,20000,0.5,14474,14491,0.0887,24.480770288,12000,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,60714,75252,0.089,4.490112304,12000,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,57326,75196,0.0888,7.766385168,12000,10,0.0
ID-SF,10000,8,0.0,0.2,uniform,GO,1,100000,0.5,69412,74009,0.0781,11.53230511,10500,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,GO_LS,1,100000,0.5,57029,74099,0.078,15.536703693999998,10500,12,0.0
ID-SF,10000,8,0.0,0.2,uniform,GP,1,100000,0.5,68530,74141,0.0771,0.219109362,10500,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,GP_LS,1,100000,0.5,57128,74064,0.0772,4.377533631,10500,12,0.0
ID-SF,10000,8,0.0,0.2,uniform,GS,1,100000,0.5,68750,72636,0.0897,0.299590424,12000,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,GS_LS,1,100000,0.5,54319,72635,0.0893,6.760417249,12000,19,0.0
ID-SF,10000,8,0.0,0.2,uniform,BS,1,100000,0.5,68858,72755,0.088,0.265851355,12000,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,BS_LS,1,100000,0.5,54150,72526,0.09,8.374101633,12000,16,0.0
ID-SF,10000,8,0.0,0.2,uniform,EMCI,1,100000,0.5,72646,75268,0.0876,0.008151056,12000,0,0.0
ID-SF,10000,8,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,56929,75482,0.0896,4.041066577,12000,17,0.0
ID-SF,10000,8,0.0,0.2,uniform,RND,1,100000,0.5,72557,72376,0.0886,45.194132345,12000,0,0.0
