dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID,1000,3,0.0,0.2,CHI,45,200000,0.5,1.0e-5,141645,142059,0.3338568,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,45,200000,0.5,1.0e-6,141646,142064,0.3301024,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,45,200000,0.5,1.0e-7,141646,142064,0.3281469,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,45,200000,0.5,1.0e-8,141652,142068,0.3250851,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,45,200000,0.5,1.0e-9,141652,142068,0.3201521,1200,1,0.0
ID,1000,3,0.0,0.2,CHI,45,200000,0.5,1.0e-10,141652,142068,0.3199455,1200,1,0.0
ID,1000,3,0.0,0.2,GP,45,200000,0.5,0.0,141974,142447,0.1458216,1200,0,0.0
ID,1000,3,0.0,0.2,GS,45,200000,0.5,0.0,141727,142106,0.0304232,1200,0,0.0
ID,1000,3,0.0,0.2,BS,45,200000,0.5,0.0,140161,140668,0.0269538,1200,0,0.0
ID,1000,3,0.0,0.2,RND,45,200000,0.5,0.0,173901,174165,3.0885016,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,45,200000,0.5,0.1,136029,136440,0.276239,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,45,200000,0.5,0.01,136043,136456,0.2778144,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,45,200000,0.5,0.001,136034,136456,0.2690436,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,45,200000,0.5,0.0001,136034,136425,0.2744304,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,45,200000,0.5,1.0e-5,136019,136420,0.2748137,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,45,200000,0.5,1.0e-6,136027,136427,0.2755112,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,45,200000,0.5,1.0e-7,136039,136422,0.281066,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,45,200000,0.5,1.0e-8,136052,136423,0.2817579,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,45,200000,0.5,1.0e-9,136072,136442,0.2767808,1200,0,0.0
ID,1000,3,0.07,0.2,CHIM,45,200000,0.5,1.0e-10,136072,136442,0.2889564,1200,0,0.0
ID,1000,3,0.07,0.2,CHI,45,200000,0.5,0.1,136029,136440,0.3265794,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,45,200000,0.5,0.01,136043,136456,0.3193376,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,45,200000,0.5,0.001,136034,136456,0.3225192,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,45,200000,0.5,0.0001,136034,136425,0.3211967,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,45,200000,0.5,1.0e-5,136019,136420,0.3208832,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,45,200000,0.5,1.0e-6,136027,136427,0.3237708,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,45,200000,0.5,1.0e-7,136039,136422,0.3167148,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,45,200000,0.5,1.0e-8,136052,136423,0.3206298,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,45,200000,0.5,1.0e-9,136072,136442,0.3247028,1200,1,0.0
ID,1000,3,0.07,0.2,CHI,45,200000,0.5,1.0e-10,136072,136442,0.3201039,1200,1,0.0
ID,1000,3,0.07,0.2,GP,45,200000,0.5,0.0,136232,136354,0.151018,1200,0,0.0
ID,1000,3,0.07,0.2,GS,45,200000,0.5,0.0,146699,147217,0.0312306,1200,0,0.0
ID,1000,3,0.07,0.2,BS,45,200000,0.5,0.0,134608,135097,0.0259777,1200,0,0.0
ID,1000,3,0.07,0.2,RND,45,200000,0.5,0.0,173412,173906,3.0685437,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,45,200000,0.5,0.1,130511,130732,0.2805957,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,45,200000,0.5,0.01,130512,130725,0.286291,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,45,200000,0.5,0.001,130512,130725,0.2766748,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,45,200000,0.5,0.0001,130512,130725,0.2768868,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,45,200000,0.5,1.0e-5,130520,130714,0.2759685,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,45,200000,0.5,1.0e-6,130520,130714,0.2841415,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,45,200000,0.5,1.0e-7,130520,130714,0.2796333,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,45,200000,0.5,1.0e-8,130522,130708,0.2806192,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,45,200000,0.5,1.0e-9,130522,130710,0.2853554,1200,0,0.0
ID,1000,3,0.13,0.2,CHIM,45,200000,0.5,1.0e-10,130520,130715,0.2821853,1200,0,0.0
ID,1000,3,0.13,0.2,CHI,45,200000,0.5,0.1,130511,130732,0.3216444,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,45,200000,0.5,0.01,130512,130725,0.3189939,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,45,200000,0.5,0.001,130512,130725,0.3148026,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,45,200000,0.5,0.0001,130512,130725,0.327587,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,45,200000,0.5,1.0e-5,130520,130714,0.3191053,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,45,200000,0.5,1.0e-6,130520,130714,0.3124156,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,45,200000,0.5,1.0e-7,130520,130714,0.3155432,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,45,200000,0.5,1.0e-8,130522,130708,0.322203,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,45,200000,0.5,1.0e-9,130522,130710,0.3186948,1200,1,0.0
ID,1000,3,0.13,0.2,CHI,45,200000,0.5,1.0e-10,130520,130715,0.318024,1200,1,0.0
ID,1000,3,0.13,0.2,GP,45,200000,0.5,0.0,130796,130949,0.1513488,1200,0,0.0
ID,1000,3,0.13,0.2,GS,45,200000,0.5,0.0,151516,152137,0.029679,1200,0,0.0
ID,1000,3,0.13,0.2,BS,45,200000,0.5,0.0,129088,129408,0.0267022,1200,0,0.0
ID,1000,3,0.13,0.2,RND,45,200000,0.5,0.0,172623,172923,3.0421691,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,45,200000,0.5,0.1,159938,160956,0.2825173,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,45,200000,0.5,0.01,160698,161562,0.2786272,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,45,200000,0.5,0.001,161458,162181,0.2735161,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,45,200000,0.5,0.0001,161430,162165,0.2754746,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,45,200000,0.5,1.0e-5,161483,162239,0.2784773,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,45,200000,0.5,1.0e-6,161576,162309,0.2764119,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,45,200000,0.5,1.0e-7,161565,162303,0.2762894,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,45,200000,0.5,1.0e-8,161563,162300,0.2789873,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,45,200000,0.5,1.0e-9,161588,162323,0.2737845,1200,0,0.0
ID,1000,4,0.0,0.2,CHIM,45,200000,0.5,1.0e-10,161594,162328,0.2857129,1200,0,0.0
ID,1000,4,0.0,0.2,CHI,45,200000,0.5,0.1,159938,160956,0.3712256,1200,1,0.0
ID,1000,4,0.0,0.2,CHI,45,200000,0.5,0.01,157819,159574,1.1939694,1200,18,0.0
ID,1000,4,0.0,0.2,CHI,45,200000,0.5,0.001,157626,159263,0.7976887,1200,10,0.0
ID,1000,4,0.0,0.2,CHI,45,200000,0.5,0.0001,157568,159262,0.8328879,1200,11,0.0
ID,1000,4,0.0,0.2,CHI,45,200000,0.5,1.0e-5,157671,159419,0.7889113,1200,10,0.0
ID,1000,4,0.0,0.2,CHI,45,200000,0.5,1.0e-6,157623,159329,0.7457542,1200,9,0.0
ID,1000,4,0.0,0.2,CHI,45,200000,0.5,1.0e-7,157433,158957,0.9780477,1200,14,0.0
ID,1000,4,0.0,0.2,CHI,45,200000,0.5,1.0e-8,157403,158841,1.2213313,1200,19,0.0
ID,1000,4,0.0,0.2,CHI,45,200000,0.5,1.0e-9,157642,159158,0.7914491,1200,10,0.0
ID,1000,4,0.0,0.2,CHI,45,200000,0.5,1.0e-10,157398,158762,1.1665146,1200,18,0.0
ID,1000,4,0.0,0.2,GP,45,200000,0.5,0.0,162293,162787,0.1602717,1200,0,0.0
ID,1000,4,0.0,0.2,GS,45,200000,0.5,0.0,161346,161982,0.0379449,1200,0,0.0
ID,1000,4,0.0,0.2,BS,45,200000,0.5,0.0,160926,161727,0.0276638,1200,0,0.0
ID,1000,4,0.0,0.2,RND,45,200000,0.5,0.0,193005,193372,5.818301,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,45,200000,0.5,0.1,154989,155741,0.281974,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,45,200000,0.5,0.01,154963,155719,0.2839977,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,45,200000,0.5,0.001,155675,156288,0.2763794,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,45,200000,0.5,0.0001,155121,155812,0.2871204,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,45,200000,0.5,1.0e-5,156039,156622,0.2777212,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,45,200000,0.5,1.0e-6,156131,156674,0.2788979,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,45,200000,0.5,1.0e-7,156087,156640,0.2733359,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,45,200000,0.5,1.0e-8,156206,156724,0.280672,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,45,200000,0.5,1.0e-9,156217,156738,0.2836241,1200,0,0.0
ID,1000,4,0.05,0.2,CHIM,45,200000,0.5,1.0e-10,156240,156748,0.2808762,1200,0,0.0
ID,1000,4,0.05,0.2,CHI,45,200000,0.5,0.1,154989,155741,0.3629252,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,45,200000,0.5,0.01,154963,155719,0.3666395,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,45,200000,0.5,0.001,155675,156288,0.3650297,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,45,200000,0.5,0.0001,155121,155812,0.3704003,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,45,200000,0.5,1.0e-5,156039,156622,0.3674439,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,45,200000,0.5,1.0e-6,156131,156674,0.3709812,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,45,200000,0.5,1.0e-7,156087,156640,0.3670769,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,45,200000,0.5,1.0e-8,156206,156724,0.3706101,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,45,200000,0.5,1.0e-9,156217,156738,0.3773816,1200,1,0.0
ID,1000,4,0.05,0.2,CHI,45,200000,0.5,1.0e-10,156240,156748,0.3615965,1200,1,0.0
ID,1000,4,0.05,0.2,GP,45,200000,0.5,0.0,157038,157377,0.1580008,1200,0,0.0
ID,1000,4,0.05,0.2,GS,45,200000,0.5,0.0,164359,164826,0.0376333,1200,0,0.0
ID,1000,4,0.05,0.2,BS,45,200000,0.5,0.0,155522,156257,0.0291518,1200,0,0.0
ID,1000,4,0.05,0.2,RND,45,200000,0.5,0.0,192935,193299,5.8205271,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,45,200000,0.5,0.1,149901,150565,0.2835257,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,45,200000,0.5,0.01,149908,150549,0.2817709,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,45,200000,0.5,0.001,149923,150601,0.2833177,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,45,200000,0.5,0.0001,149965,150566,0.2821337,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,45,200000,0.5,1.0e-5,149947,150562,0.2794609,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,45,200000,0.5,1.0e-6,150117,150721,0.2840579,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,45,200000,0.5,1.0e-7,150216,150834,0.2843515,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,45,200000,0.5,1.0e-8,150641,151178,0.2827771,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,45,200000,0.5,1.0e-9,150857,151338,0.2820444,1200,0,0.0
ID,1000,4,0.1,0.2,CHIM,45,200000,0.5,1.0e-10,150867,151343,0.2871337,1200,0,0.0
ID,1000,4,0.1,0.2,CHI,45,200000,0.5,0.1,149901,150565,0.368527,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,45,200000,0.5,0.01,149908,150549,0.3617533,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,45,200000,0.5,0.001,149923,150601,0.3694863,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,45,200000,0.5,0.0001,149965,150566,0.3770486,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,45,200000,0.5,1.0e-5,149947,150562,0.3690725,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,45,200000,0.5,1.0e-6,150117,150721,0.366494,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,45,200000,0.5,1.0e-7,149283,150386,0.7624145,1200,10,0.0
ID,1000,4,0.1,0.2,CHI,45,200000,0.5,1.0e-8,150641,151178,0.3672004,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,45,200000,0.5,1.0e-9,150857,151338,0.3680141,1200,1,0.0
ID,1000,4,0.1,0.2,CHI,45,200000,0.5,1.0e-10,150867,151343,0.3717635,1200,1,0.0
ID,1000,4,0.1,0.2,GP,45,200000,0.5,0.0,151322,151778,0.1571894,1200,0,0.0
ID,1000,4,0.1,0.2,GS,45,200000,0.5,0.0,166527,166908,0.0365835,1200,0,0.0
ID,1000,4,0.1,0.2,BS,45,200000,0.5,0.0,150093,150738,0.0297083,1200,0,0.0
ID,1000,4,0.1,0.2,RND,45,200000,0.5,0.0,192239,192620,5.7252939,1200,0,0.0
ID,1000,2,0.0,0.0,CHIM,46,200000,0.5,0.1,127697,127913,0.2726427,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,46,200000,0.5,0.01,127697,127913,0.2784822,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,46,200000,0.5,0.001,127697,127913,0.2724375,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,46,200000,0.5,0.0001,127697,127913,0.2715968,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,46,200000,0.5,1.0e-5,127697,127913,0.2707085,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,46,200000,0.5,1.0e-6,127697,127913,0.271774,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,46,200000,0.5,1.0e-7,127697,127913,0.2727557,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,46,200000,0.5,1.0e-8,127697,127913,0.2807527,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,46,200000,0.5,1.0e-9,127697,127913,0.2720821,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,46,200000,0.5,1.0e-10,127697,127913,0.2752936,1000,0,0.0
ID,1000,2,0.0,0.0,CHI,46,200000,0.5,0.1,127676,127950,0.2818024,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,46,200000,0.5,0.01,127676,127950,0.280529,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,46,200000,0.5,0.001,127676,127950,0.2808146,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,46,200000,0.5,0.0001,127676,127950,0.2869386,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,46,200000,0.5,1.0e-5,127676,127950,0.2830755,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,46,200000,0.5,1.0e-6,127676,127950,0.2835457,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,46,200000,0.5,1.0e-7,127676,127950,0.2823403,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,46,200000,0.5,1.0e-8,127676,127950,0.2828071,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,46,200000,0.5,1.0e-9,127676,127950,0.2738585,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,46,200000,0.5,1.0e-10,127676,127950,0.284834,1000,3,0.0
ID,1000,2,0.0,0.0,GP,46,200000,0.5,0.0,127789,128033,0.1350817,1000,0,0.0
ID,1000,2,0.0,0.0,GS,46,200000,0.5,0.0,128120,128251,0.0251355,1000,0,0.0
ID,1000,2,0.0,0.0,BS,46,200000,0.5,0.0,128120,128251,0.0249176,1000,0,0.0
ID,1000,2,0.0,0.0,RND,46,200000,0.5,0.0,154998,155131,0.2846152,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,46,200000,0.5,0.1,121657,121900,0.2826343,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,46,200000,0.5,0.01,121638,121862,0.2747535,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,46,200000,0.5,0.001,121638,121862,0.2726809,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,46,200000,0.5,0.0001,121638,121862,0.2720453,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,46,200000,0.5,1.0e-5,121638,121862,0.2681484,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,46,200000,0.5,1.0e-6,121638,121862,0.275312,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,46,200000,0.5,1.0e-7,121638,121862,0.2754296,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,46,200000,0.5,1.0e-8,121638,121862,0.2752901,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,46,200000,0.5,1.0e-9,121638,121862,0.2732426,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,46,200000,0.5,1.0e-10,121638,121862,0.2692958,1000,0,0.0
ID,1000,2,0.1,0.0,CHI,46,200000,0.5,0.1,121628,121850,0.278976,1000,2,0.0
ID,1000,2,0.1,0.0,CHI,46,200000,0.5,0.01,121638,121862,0.2773361,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,46,200000,0.5,0.001,121638,121862,0.2812795,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,46,200000,0.5,0.0001,121638,121862,0.2728583,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,46,200000,0.5,1.0e-5,121638,121862,0.2784305,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,46,200000,0.5,1.0e-6,121638,121862,0.2751518,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,46,200000,0.5,1.0e-7,121638,121862,0.2815731,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,46,200000,0.5,1.0e-8,121638,121862,0.2693695,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,46,200000,0.5,1.0e-9,121638,121862,0.2742375,1000,1,0.0
ID,1000,2,0.1,0.0,CHI,46,200000,0.5,1.0e-10,121638,121862,0.2740005,1000,1,0.0
ID,1000,2,0.1,0.0,GP,46,200000,0.5,0.0,121940,122121,0.1350345,1000,0,0.0
ID,1000,2,0.1,0.0,GS,46,200000,0.5,0.0,122086,122225,0.0249036,1000,0,0.0
ID,1000,2,0.1,0.0,BS,46,200000,0.5,0.0,122086,122225,0.0255669,1000,0,0.0
ID,1000,2,0.1,0.0,RND,46,200000,0.5,0.0,154536,154653,0.2941523,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,46,200000,0.5,0.1,116348,116463,0.2753626,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,46,200000,0.5,0.01,116348,116463,0.2732112,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,46,200000,0.5,0.001,116348,116463,0.275339,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,46,200000,0.5,0.0001,116348,116463,0.2668692,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,46,200000,0.5,1.0e-5,116348,116463,0.2820331,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,46,200000,0.5,1.0e-6,116348,116463,0.269454,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,46,200000,0.5,1.0e-7,116348,116463,0.2809103,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,46,200000,0.5,1.0e-8,116348,116463,0.270755,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,46,200000,0.5,1.0e-9,116348,116463,0.2721106,1000,0,0.0
ID,1000,2,0.2,0.0,CHIM,46,200000,0.5,1.0e-10,116348,116463,0.278995,1000,0,0.0
ID,1000,2,0.2,0.0,CHI,46,200000,0.5,0.1,116327,116472,0.2854158,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,46,200000,0.5,0.01,116327,116472,0.2923822,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,46,200000,0.5,0.001,116327,116472,0.2805213,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,46,200000,0.5,0.0001,116327,116472,0.2808739,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,46,200000,0.5,1.0e-5,116327,116472,0.2814775,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,46,200000,0.5,1.0e-6,116327,116472,0.2808759,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,46,200000,0.5,1.0e-7,116327,116472,0.2849215,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,46,200000,0.5,1.0e-8,116327,116472,0.2959787,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,46,200000,0.5,1.0e-9,116327,116472,0.2844188,1000,2,0.0
ID,1000,2,0.2,0.0,CHI,46,200000,0.5,1.0e-10,116327,116472,0.2805856,1000,2,0.0
ID,1000,2,0.2,0.0,GP,46,200000,0.5,0.0,116918,117051,0.1381504,1000,0,0.0
ID,1000,2,0.2,0.0,GS,46,200000,0.5,0.0,116819,116866,0.0264757,1000,0,0.0
ID,1000,2,0.2,0.0,BS,46,200000,0.5,0.0,116819,116866,0.0260021,1000,0,0.0
ID,1000,2,0.2,0.0,RND,46,200000,0.5,0.0,153235,153251,0.3030023,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,46,200000,0.5,0.1,154803,155323,0.2750944,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,46,200000,0.5,0.01,154803,155323,0.2744205,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,46,200000,0.5,0.001,154806,155317,0.2791203,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,46,200000,0.5,0.0001,154811,155318,0.2718402,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,46,200000,0.5,1.0e-5,154803,155323,0.2774134,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,46,200000,0.5,1.0e-6,154803,155323,0.2770212,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,46,200000,0.5,1.0e-7,154803,155323,0.2759418,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,46,200000,0.5,1.0e-8,154803,155323,0.2771185,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,46,200000,0.5,1.0e-9,154811,155318,0.271814,1000,0,0.0
ID,1000,3,0.0,0.0,CHIM,46,200000,0.5,1.0e-10,154811,155318,0.2702827,1000,0,0.0
ID,1000,3,0.0,0.0,CHI,46,200000,0.5,0.1,154755,155459,0.2954481,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,46,200000,0.5,0.01,154755,155459,0.2854083,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,46,200000,0.5,0.001,154773,155425,0.2918616,1000,2,0.0
ID,1000,3,0.0,0.0,CHI,46,200000,0.5,0.0001,154765,155497,0.2845088,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,46,200000,0.5,1.0e-5,154755,155459,0.2918424,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,46,200000,0.5,1.0e-6,154755,155459,0.2865397,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,46,200000,0.5,1.0e-7,154755,155459,0.2907866,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,46,200000,0.5,1.0e-8,154755,155459,0.2823728,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,46,200000,0.5,1.0e-9,154765,155497,0.2910713,1000,3,0.0
ID,1000,3,0.0,0.0,CHI,46,200000,0.5,1.0e-10,154765,155497,0.2967567,1000,3,0.0
ID,1000,3,0.0,0.0,GP,46,200000,0.5,0.0,155620,155958,0.1398042,1000,0,0.0
ID,1000,3,0.0,0.0,GS,46,200000,0.5,0.0,155717,156129,0.0289777,1000,0,0.0
ID,1000,3,0.0,0.0,BS,46,200000,0.5,0.0,155717,156129,0.0290249,1000,0,0.0
ID,1000,3,0.0,0.0,RND,46,200000,0.5,0.0,186378,186662,0.3593318,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,46,200000,0.5,0.1,149397,149792,0.2808035,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,46,200000,0.5,0.01,149397,149792,0.2684353,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,46,200000,0.5,0.001,149397,149792,0.273646,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,46,200000,0.5,0.0001,149397,149792,0.2699043,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,46,200000,0.5,1.0e-5,149397,149792,0.2677907,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,46,200000,0.5,1.0e-6,149397,149792,0.2674496,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,46,200000,0.5,1.0e-7,149397,149792,0.2746841,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,46,200000,0.5,1.0e-8,149397,149792,0.275167,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,46,200000,0.5,1.0e-9,149397,149792,0.2694399,1000,0,0.0
ID,1000,3,0.07,0.0,CHIM,46,200000,0.5,1.0e-10,149397,149792,0.2718085,1000,0,0.0
ID,1000,3,0.07,0.0,CHI,46,200000,0.5,0.1,149281,149881,0.2882316,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,46,200000,0.5,0.01,149281,149881,0.2918552,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,46,200000,0.5,0.001,149281,149881,0.2883285,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,46,200000,0.5,0.0001,149281,149881,0.2965055,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,46,200000,0.5,1.0e-5,149281,149881,0.2873918,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,46,200000,0.5,1.0e-6,149281,149881,0.2843113,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,46,200000,0.5,1.0e-7,149281,149881,0.2884427,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,46,200000,0.5,1.0e-8,149281,149881,0.2839398,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,46,200000,0.5,1.0e-9,149281,149881,0.2844609,1000,3,0.0
ID,1000,3,0.07,0.0,CHI,46,200000,0.5,1.0e-10,149281,149881,0.2869063,1000,3,0.0
ID,1000,3,0.07,0.0,GP,46,200000,0.5,0.0,149820,150226,0.1427558,1000,0,0.0
ID,1000,3,0.07,0.0,GS,46,200000,0.5,0.0,159340,159860,0.0279976,1000,0,0.0
ID,1000,3,0.07,0.0,BS,46,200000,0.5,0.0,159340,159860,0.0282644,1000,0,0.0
ID,1000,3,0.07,0.0,RND,46,200000,0.5,0.0,185960,186311,0.3685478,1000,0,0.0
