dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,100,10,0.0,0.0,uniform,KLQ,1,200,0.5,71,146,0.11,900.052346547,100,0,0.23863636363635007
MD-SF,100,10,0.0,0.0,uniform,GO,1,200,0.5,114,153,0.07,0.000824526,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,GO_LS,1,200,0.5,104,160,0.08,0.001086517,100,2,0.0
MD-SF,100,10,0.0,0.0,uniform,GP,1,200,0.5,112,151,0.05,0.000310853,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,GP_LS,1,200,0.5,93,140,0.07,0.000615704,100,3,0.0
MD-SF,100,10,0.0,0.0,uniform,GS,1,200,0.5,157,157,0.03,0.000260469,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,GS_LS,1,200,0.5,85,149,0.11,0.0007041,100,7,0.0
MD-SF,100,10,0.0,0.0,uniform,BS,1,200,0.5,157,157,0.03,0.000305123,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,BS_LS,1,200,0.5,85,149,0.11,0.000747382,100,7,0.0
MD-SF,100,10,0.0,0.0,uniform,EMCI,1,200,0.5,140,167,0.03,6.3219e-5,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,EMCI_LS,1,200,0.5,94,148,0.07,0.000365095,100,4,0.0
MD-SF,100,10,0.0,0.0,uniform,OPT,1,200,0.5,62,140,0.11,900.063623294,100,0,0.18518518518517374
MD-SF,100,10,0.0,0.0,uniform,RND,1,200,0.5,151,158,0.036,0.002111449,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,QMK,1,1000,0.5,641,676,0.13,900.050669071,100,0,0.8856548856548673
MD-SF,100,10,0.0,0.0,uniform,QMKJ,1,1000,0.5,580,614,0.188,152.371039874,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,735,731,0.09,1.988300569,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,665,710,0.11,1.9889156929999998,100,4,0.0
MD-SF,100,10,0.0,0.0,uniform,KL,1,1000,0.5,639,663,0.15,2.711647066,100,100,0.0
MD-SF,100,10,0.0,0.0,uniform,KL_LS,1,1000,0.5,631,655,0.154,2.713880013,100,2,0.0
MD-SF,100,10,0.0,0.0,uniform,KLQ,1,1000,0.5,641,676,0.13,900.060480321,100,0,0.9209979209979018
MD-SF,100,10,0.0,0.0,uniform,GO,1,1000,0.5,785,770,0.068,0.001593809,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,GO_LS,1,1000,0.5,663,710,0.112,0.002410652,100,7,0.0
MD-SF,100,10,0.0,0.0,uniform,GP,1,1000,0.5,713,719,0.098,0.000630181,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,GP_LS,1,1000,0.5,627,679,0.136,0.001501115,100,7,0.0
MD-SF,100,10,0.0,0.0,uniform,GS,1,1000,0.5,843,816,0.042,0.000454412,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,GS_LS,1,1000,0.5,679,693,0.12,0.001181226,100,6,0.0
MD-SF,100,10,0.0,0.0,uniform,BS,1,1000,0.5,843,816,0.042,0.000429496,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,BS_LS,1,1000,0.5,679,693,0.12,0.001153444,100,6,0.0
MD-SF,100,10,0.0,0.0,uniform,EMCI,1,1000,0.5,824,787,0.064,8.6682e-5,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,678,721,0.12,0.000738645,100,5,0.0
MD-SF,100,10,0.0,0.0,uniform,OPT,1,1000,0.5,604,682,0.15,900.219933723,100,0,0.4003623188405761
MD-SF,100,10,0.0,0.0,uniform,RND,1,1000,0.5,850,828,0.0406,0.002553037,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,QMK,1,2000,0.5,1245,1331,0.15,900.198412476,100,0,2.507707129094388
MD-SF,100,10,0.0,0.0,uniform,QMKJ,1,2000,0.5,1217,1325,0.163,233.187396007,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1413,1387,0.126,2.091090816,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1390,1393,0.132,2.091973962,100,2,0.0
MD-SF,100,10,0.0,0.0,uniform,KL,1,2000,0.5,1283,1377,0.138,2.978463461,100,100,0.0
MD-SF,100,10,0.0,0.0,uniform,KL_LS,1,2000,0.5,1250,1338,0.156,2.980467668,100,3,0.0
MD-SF,100,10,0.0,0.0,uniform,KLQ,1,2000,0.5,1245,1331,0.15,900.204549144,100,0,2.5096339113679913
MD-SF,100,10,0.0,0.0,uniform,GO,1,2000,0.5,1574,1538,0.064,0.003015355,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,GO_LS,1,2000,0.5,1347,1406,0.134,0.004382177,100,10,0.0
MD-SF,100,10,0.0,0.0,uniform,GP,1,2000,0.5,1483,1469,0.1,0.001254733,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,GP_LS,1,2000,0.5,1394,1422,0.12,0.002476072,100,4,0.0
MD-SF,100,10,0.0,0.0,uniform,GS,1,2000,0.5,1706,1673,0.035,0.000954059,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,GS_LS,1,2000,0.5,1509,1544,0.06,0.002028513,100,4,0.0
MD-SF,100,10,0.0,0.0,uniform,BS,1,2000,0.5,1706,1673,0.035,0.000760235,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,BS_LS,1,2000,0.5,1509,1544,0.06,0.0017876609999999999,100,4,0.0
MD-SF,100,10,0.0,0.0,uniform,EMCI,1,2000,0.5,1632,1619,0.053,0.000105147,100,0,0.0
MD-SF,100,10,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,1333,1368,0.134,0.001172277,100,9,0.0
MD-SF,100,10,0.0,0.0,uniform,OPT,1,2000,0.5,1314,1406,0.105,900.515511884,100,0,0.42134831460673977
MD-SF,100,10,0.0,0.0,uniform,RND,1,2000,0.5,1690,1650,0.0447,0.003987608,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,QMK,1,200,0.5,81,131,0.09,900.051089841,100,0,0.36036036036034413
MD-SF,100,10,0.2,0.0,uniform,QMKJ,1,200,0.5,82,130,0.11,46.871901924,100,0,1.9007507765973485e-9
MD-SF,100,10,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,152,144,0.05,1.597005307,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,98,138,0.07,1.5973794890000002,100,6,0.0
MD-SF,100,10,0.2,0.0,uniform,KL,1,200,0.5,91,126,0.14,2.475880117,100,100,0.0
MD-SF,100,10,0.2,0.0,uniform,KL_LS,1,200,0.5,86,128,0.14,2.47740164,100,3,0.0
MD-SF,100,10,0.2,0.0,uniform,KLQ,1,200,0.5,81,131,0.09,900.046525001,100,0,0.36036036036034413
MD-SF,100,10,0.2,0.0,uniform,GO,1,200,0.5,122,137,0.07,0.000940804,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,GO_LS,1,200,0.5,95,136,0.09,0.001389095,100,4,0.0
MD-SF,100,10,0.2,0.0,uniform,GP,1,200,0.5,118,135,0.09,0.000396684,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,GP_LS,1,200,0.5,96,133,0.08,0.00073074,100,3,0.0
MD-SF,100,10,0.2,0.0,uniform,GS,1,200,0.5,165,142,0.06,0.000312676,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,GS_LS,1,200,0.5,117,134,0.1,0.000650138,100,3,0.0
MD-SF,100,10,0.2,0.0,uniform,BS,1,200,0.5,165,142,0.06,0.000282419,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,BS_LS,1,200,0.5,117,134,0.1,0.000598922,100,3,0.0
MD-SF,100,10,0.2,0.0,uniform,EMCI,1,200,0.5,154,146,0.04,7.4149e-5,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,EMCI_LS,1,200,0.5,84,130,0.1,0.000564438,100,8,0.0
MD-SF,100,10,0.2,0.0,uniform,OPT,1,200,0.5,72,129,0.13,900.059945798,100,0,0.32558139534881825
MD-SF,100,10,0.2,0.0,uniform,RND,1,200,0.5,172,147,0.054,0.001243532,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,QMK,1,1000,0.5,694,777,0.074,900.043243898,100,0,1.779179810725496
MD-SF,100,10,0.2,0.0,uniform,QMKJ,1,1000,0.5,533,684,0.144,93.584970217,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,658,749,0.124,1.423383034,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,556,715,0.134,1.424108584,100,9,0.0
MD-SF,100,10,0.2,0.0,uniform,KL,1,1000,0.5,573,711,0.132,2.847755824,100,100,0.0
MD-SF,100,10,0.2,0.0,uniform,KL_LS,1,1000,0.5,558,686,0.144,2.850040408,100,4,0.0
MD-SF,100,10,0.2,0.0,uniform,KLQ,1,1000,0.5,694,777,0.074,900.035814516,100,0,1.779179810725496
MD-SF,100,10,0.2,0.0,uniform,GO,1,1000,0.5,740,833,0.074,0.001619026,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,GO_LS,1,1000,0.5,593,730,0.126,0.002440717,100,9,0.0
MD-SF,100,10,0.2,0.0,uniform,GP,1,1000,0.5,691,732,0.102,0.0005546,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,GP_LS,1,1000,0.5,571,702,0.128,0.001385027,100,9,0.0
MD-SF,100,10,0.2,0.0,uniform,GS,1,1000,0.5,828,862,0.05,0.00050662,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,GS_LS,1,1000,0.5,588,710,0.118,0.001371952,100,10,0.0
MD-SF,100,10,0.2,0.0,uniform,BS,1,1000,0.5,828,862,0.05,0.000484449,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,BS_LS,1,1000,0.5,588,710,0.118,0.00134944,100,10,0.0
MD-SF,100,10,0.2,0.0,uniform,EMCI,1,1000,0.5,773,826,0.068,9.9797e-5,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,620,748,0.114,0.0006918670000000001,100,5,0.0
MD-SF,100,10,0.2,0.0,uniform,OPT,1,1000,0.5,545,700,0.14,900.1824008,100,0,0.4019138755980823
MD-SF,100,10,0.2,0.0,uniform,RND,1,1000,0.5,806,843,0.0452,0.002655149,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,QMK,1,2000,0.5,1232,1334,0.142,900.213775846,100,0,2.6089159067882206
MD-SF,100,10,0.2,0.0,uniform,QMKJ,1,2000,0.5,1240,1368,0.142,175.706991133,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1418,1451,0.101,2.154228193,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1307,1380,0.135,2.1552169169999997,100,6,0.0
MD-SF,100,10,0.2,0.0,uniform,KL,1,2000,0.5,1325,1413,0.128,2.694050739,100,100,0.0
MD-SF,100,10,0.2,0.0,uniform,KL_LS,1,2000,0.5,1293,1401,0.14,2.695801522,100,2,0.0
MD-SF,100,10,0.2,0.0,uniform,KLQ,1,2000,0.5,1232,1334,0.142,900.209354024,100,0,2.6089159067882206
MD-SF,100,10,0.2,0.0,uniform,GO,1,2000,0.5,1572,1596,0.059,0.002896342,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,GO_LS,1,2000,0.5,1398,1471,0.087,0.003984111,100,4,0.0
MD-SF,100,10,0.2,0.0,uniform,GP,1,2000,0.5,1470,1514,0.083,0.001090785,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,GP_LS,1,2000,0.5,1379,1468,0.092,0.0021791049999999998,100,5,0.0
MD-SF,100,10,0.2,0.0,uniform,GS,1,2000,0.5,1643,1665,0.048,0.000773941,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,GS_LS,1,2000,0.5,1343,1423,0.117,0.002105608,100,12,0.0
MD-SF,100,10,0.2,0.0,uniform,BS,1,2000,0.5,1643,1665,0.048,0.000782237,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,BS_LS,1,2000,0.5,1343,1423,0.117,0.002185648,100,12,0.0
MD-SF,100,10,0.2,0.0,uniform,EMCI,1,2000,0.5,1607,1622,0.062,0.000140744,100,0,0.0
MD-SF,100,10,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,1413,1485,0.089,0.00099196,100,5,0.0
MD-SF,100,10,0.2,0.0,uniform,OPT,1,2000,0.5,1477,1537,0.082,900.453052968,100,0,0.46669358094468927
MD-SF,100,10,0.2,0.0,uniform,RND,1,2000,0.5,1666,1660,0.0445,0.00444738,100,0,0.0
MD-SF,100,2,0.0,0.2,uniform,QMK,1,200,0.5,14,36,0.69,14.896059393,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,QMKJ,1,200,0.5,13,43,0.61,3.128498874,120,0,4.2489366041447584e-10
MD-SF,100,2,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,32,46,0.58,1.90628456,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,18,46,0.58,1.907283282,120,3,0.0
MD-SF,100,2,0.0,0.2,uniform,GO,1,200,0.5,27,51,0.52,0.000459933,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,GO_LS,1,200,0.5,17,47,0.56,0.0007980159999999999,120,3,0.0
MD-SF,100,2,0.0,0.2,uniform,GP,1,200,0.5,26,41,0.64,0.00036296,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,GP_LS,1,200,0.5,18,40,0.65,0.000723155,120,4,0.0
MD-SF,100,2,0.0,0.2,uniform,GS,1,200,0.5,39,56,0.45,0.000219252,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,GS_LS,1,200,0.5,22,54,0.47,0.00059694,120,3,0.0
MD-SF,100,2,0.0,0.2,uniform,BS,1,200,0.5,41,53,0.51,0.005629747,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,BS_LS,1,200,0.5,22,46,0.58,0.0060315,120,3,0.0
MD-SF,100,2,0.0,0.2,uniform,EMCI,1,200,0.5,26,48,0.55,9.6051e-5,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,EMCI_LS,1,200,0.5,16,48,0.55,0.00043198,120,3,0.0
MD-SF,100,2,0.0,0.2,uniform,OPT,1,200,0.5,3,46,0.58,25.564760248,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,RND,1,200,0.5,54,51,0.518,0.006294343,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,QMK,1,1000,0.5,160,210,0.636,900.133791115,120,0,0.15267175572518996
MD-SF,100,2,0.0,0.2,uniform,QMKJ,1,1000,0.5,159,213,0.652,0.952823201,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,216,247,0.532,1.735782808,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,176,238,0.55,1.7363730649999998,120,3,0.0
MD-SF,100,2,0.0,0.2,uniform,GO,1,1000,0.5,204,234,0.56,0.001166888,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,GO_LS,1,1000,0.5,149,234,0.56,0.001794654,120,6,0.0
MD-SF,100,2,0.0,0.2,uniform,GP,1,1000,0.5,203,230,0.596,0.000603902,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,GP_LS,1,1000,0.5,177,226,0.604,0.001211531,120,4,0.0
MD-SF,100,2,0.0,0.2,uniform,GS,1,1000,0.5,213,230,0.61,0.000366637,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,GS_LS,1,1000,0.5,174,234,0.602,0.001048766,120,4,0.0
MD-SF,100,2,0.0,0.2,uniform,BS,1,1000,0.5,221,248,0.544,0.000452709,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,BS_LS,1,1000,0.5,172,223,0.594,0.001179632,120,4,0.0
MD-SF,100,2,0.0,0.2,uniform,EMCI,1,1000,0.5,211,237,0.566,0.000103875,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,188,241,0.558,0.0006851450000000001,120,2,0.0
MD-SF,100,2,0.0,0.2,uniform,OPT,1,1000,0.5,130,199,0.622,902.743089283,120,0,0.19841269841269527
MD-SF,100,2,0.0,0.2,uniform,RND,1,1000,0.5,266,268,0.4834,0.00809488,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,QMK,1,2000,0.5,358,458,0.602,900.046073614,120,0,0.1838922484881798
MD-SF,100,2,0.0,0.2,uniform,QMKJ,1,2000,0.5,346,426,0.63,0.366300922,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,428,443,0.598,1.454916767,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,343,418,0.623,1.456248674,120,8,0.0
MD-SF,100,2,0.0,0.2,uniform,GO,1,2000,0.5,420,448,0.583,0.002399881,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,GO_LS,1,2000,0.5,370,420,0.611,0.003442216,120,5,0.0
MD-SF,100,2,0.0,0.2,uniform,GP,1,2000,0.5,410,421,0.622,0.000706124,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,GP_LS,1,2000,0.5,368,398,0.645,0.001859737,120,5,0.0
MD-SF,100,2,0.0,0.2,uniform,GS,1,2000,0.5,438,478,0.549,0.000560832,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,GS_LS,1,2000,0.5,392,464,0.563,0.0016639,120,4,0.0
MD-SF,100,2,0.0,0.2,uniform,BS,1,2000,0.5,468,477,0.551,0.00058143,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,BS_LS,1,2000,0.5,356,419,0.609,0.002167314,120,9,0.0
MD-SF,100,2,0.0,0.2,uniform,EMCI,1,2000,0.5,442,498,0.539,9.3425e-5,120,0,0.0
MD-SF,100,2,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,369,473,0.564,0.001308794,120,4,0.0
MD-SF,100,2,0.0,0.2,uniform,OPT,1,2000,0.5,296,398,0.63,907.678109486,120,0,0.22821896684656726
MD-SF,100,2,0.0,0.2,uniform,RND,1,2000,0.5,535,533,0.488,0.002919915,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,QMK,1,200,0.5,4,32,0.7,1.292315891,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,QMKJ,1,200,0.5,6,31,0.71,0.688645776,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,9,31,0.73,1.64321409,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,9,31,0.73,1.64341671,120,1,0.0
MD-SF,100,2,0.2,0.2,uniform,GO,1,200,0.5,10,33,0.72,0.000256652,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,GO_LS,1,200,0.5,6,34,0.71,0.000470653,120,3,0.0
MD-SF,100,2,0.2,0.2,uniform,GP,1,200,0.5,10,36,0.66,0.00025073,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,GP_LS,1,200,0.5,7,39,0.63,0.00045066400000000003,120,2,0.0
MD-SF,100,2,0.2,0.2,uniform,GS,1,200,0.5,23,42,0.6,0.000153047,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,GS_LS,1,200,0.5,9,37,0.65,0.000358462,120,5,0.0
MD-SF,100,2,0.2,0.2,uniform,BS,1,200,0.5,40,42,0.6,0.000233208,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,BS_LS,1,200,0.5,11,37,0.65,0.000504837,120,5,0.0
MD-SF,100,2,0.2,0.2,uniform,EMCI,1,200,0.5,21,35,0.69,6.9501e-5,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,EMCI_LS,1,200,0.5,9,41,0.63,0.000329979,120,3,0.0
MD-SF,100,2,0.2,0.2,uniform,OPT,1,200,0.5,0,37,0.69,0.611390954,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,RND,1,200,0.5,50,45,0.578,0.001238863,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,QMK,1,1000,0.5,143,203,0.658,900.053143762,120,0,0.1319218241042338
MD-SF,100,2,0.2,0.2,uniform,QMKJ,1,1000,0.5,137,206,0.654,0.640690869,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,164,207,0.618,1.692765771,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,164,207,0.618,1.6932143919999998,120,1,0.0
MD-SF,100,2,0.2,0.2,uniform,GO,1,1000,0.5,188,215,0.6,0.001110332,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,GO_LS,1,1000,0.5,146,199,0.632,0.00164289,120,4,0.0
MD-SF,100,2,0.2,0.2,uniform,GP,1,1000,0.5,173,222,0.59,0.000441267,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,GP_LS,1,1000,0.5,130,199,0.636,0.001020974,120,7,0.0
MD-SF,100,2,0.2,0.2,uniform,GS,1,1000,0.5,167,197,0.668,0.000345218,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,GS_LS,1,1000,0.5,159,205,0.652,0.000819457,120,2,0.0
MD-SF,100,2,0.2,0.2,uniform,BS,1,1000,0.5,225,210,0.634,0.000363051,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,BS_LS,1,1000,0.5,172,222,0.61,0.000872657,120,2,0.0
MD-SF,100,2,0.2,0.2,uniform,EMCI,1,1000,0.5,179,204,0.642,7.3889e-5,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,151,218,0.614,0.000526297,120,2,0.0
MD-SF,100,2,0.2,0.2,uniform,OPT,1,1000,0.5,105,196,0.636,901.867507248,120,0,0.16528925619834436
MD-SF,100,2,0.2,0.2,uniform,RND,1,1000,0.5,245,235,0.5466,0.002462188,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,QMK,1,2000,0.5,302,381,0.713,900.052199201,120,0,0.1406993006993003
MD-SF,100,2,0.2,0.2,uniform,QMKJ,1,2000,0.5,302,381,0.713,0.465130741,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,365,427,0.591,1.590007975,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,343,413,0.605,1.591092298,120,4,0.0
MD-SF,100,2,0.2,0.2,uniform,GO,1,2000,0.5,417,423,0.64,0.002281288,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,GO_LS,1,2000,0.5,325,399,0.664,0.0034170069999999997,120,4,0.0
MD-SF,100,2,0.2,0.2,uniform,GP,1,2000,0.5,332,376,0.666,0.000793368,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,GP_LS,1,2000,0.5,332,376,0.666,0.0018312139999999998,120,1,0.0
MD-SF,100,2,0.2,0.2,uniform,GS,1,2000,0.5,355,406,0.626,0.000667391,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,GS_LS,1,2000,0.5,318,398,0.634,0.0019400470000000003,120,5,0.0
MD-SF,100,2,0.2,0.2,uniform,BS,1,2000,0.5,435,450,0.61,0.000558778,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,BS_LS,1,2000,0.5,324,376,0.684,0.002074861,120,6,0.0
MD-SF,100,2,0.2,0.2,uniform,EMCI,1,2000,0.5,386,418,0.64,9.4767e-5,120,0,0.0
MD-SF,100,2,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,314,386,0.672,0.001355541,120,4,0.0
MD-SF,100,2,0.2,0.2,uniform,OPT,1,2000,0.5,250,366,0.66,906.169217674,120,0,0.19999999999996865
MD-SF,100,2,0.2,0.2,uniform,RND,1,2000,0.5,458,464,0.5568,0.002667753,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,QMK,1,200,0.5,33,102,0.18,900.326065706,120,0,0.1497326203208516
MD-SF,100,4,0.0,0.2,uniform,QMKJ,1,200,0.5,41,94,0.25,5.241005508,120,0,1.2317301753028239e-9
MD-SF,100,4,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,84,110,0.26,1.623053924,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,45,98,0.24,1.623411916,120,4,0.0
MD-SF,100,4,0.0,0.2,uniform,GO,1,200,0.5,78,111,0.2,0.000388408,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,GO_LS,1,200,0.5,45,95,0.22,0.000804618,120,5,0.0
MD-SF,100,4,0.0,0.2,uniform,GP,1,200,0.5,61,100,0.3,0.000415369,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,GP_LS,1,200,0.5,38,93,0.25,0.000825799,120,5,0.0
MD-SF,100,4,0.0,0.2,uniform,GS,1,200,0.5,78,96,0.26,0.000257393,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,GS_LS,1,200,0.5,47,104,0.19,0.000646793,120,4,0.0
MD-SF,100,4,0.0,0.2,uniform,BS,1,200,0.5,81,104,0.25,0.000275236,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,BS_LS,1,200,0.5,47,93,0.26,0.000692619,120,3,0.0
MD-SF,100,4,0.0,0.2,uniform,EMCI,1,200,0.5,89,106,0.27,0.000113623,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,EMCI_LS,1,200,0.5,53,103,0.24,0.00047660300000000003,120,5,0.0
MD-SF,100,4,0.0,0.2,uniform,OPT,1,200,0.5,18,95,0.24,900.617250938,120,0,0.14406779661015728
MD-SF,100,4,0.0,0.2,uniform,RND,1,200,0.5,110,109,0.185,0.002865103,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,QMK,1,1000,0.5,371,453,0.352,900.068762161,120,0,0.5960099750623392
MD-SF,100,4,0.0,0.2,uniform,QMKJ,1,1000,0.5,357,442,0.382,1.22469217,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,474,506,0.27,2.324092971,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,353,443,0.346,2.3255308969999997,120,11,0.0
MD-SF,100,4,0.0,0.2,uniform,GO,1,1000,0.5,439,499,0.244,0.001365291,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,GO_LS,1,1000,0.5,358,450,0.308,0.002465615,120,4,0.0
MD-SF,100,4,0.0,0.2,uniform,GP,1,1000,0.5,418,467,0.318,0.00075168,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,GP_LS,1,1000,0.5,373,448,0.308,0.0016282240000000002,120,3,0.0
MD-SF,100,4,0.0,0.2,uniform,GS,1,1000,0.5,462,488,0.236,0.000548549,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,GS_LS,1,1000,0.5,359,459,0.3,0.0016904709999999998,120,5,0.0
MD-SF,100,4,0.0,0.2,uniform,BS,1,1000,0.5,459,480,0.262,0.000537608,120,0,0.0
MD-SF,100,4,0.0,0.2,uniform,BS_LS,1,1000,0.5,369,452,0.296,0.00156818,120,4,0.0
MD-SF,100,4,0.0,0.2,uniform,EMCI,1,1000,0.5,507,532,0.208,0.000108163,120,0,0.0
