dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID-VF,100,8,0.0,0.2,QMKJ,1,800,0.5,262,354,816.939895633,120,0,2.6308485964038814e-12
ID-VF,100,8,0.0,0.2,CHIM_0.01,1,800,0.5,322,346,0.720750729,120,0,0.0
ID-VF,100,8,0.0,0.2,CHI_0.01,1,800,0.5,256,347,0.726147397,120,3,0.0
ID-VF,100,8,0.0,0.2,GO,1,800,0.5,344,374,0.000913335,100,0,0.0
ID-VF,100,8,0.0,0.2,GP,1,800,0.5,330,323,0.002405648,105,0,0.0
ID-VF,100,8,0.0,0.2,GS,1,800,0.5,351,361,0.000509297,120,0,0.0
ID-VF,100,8,0.0,0.2,BS,1,800,0.5,338,336,0.000387075,120,0,0.0
ID-VF,100,8,0.0,0.2,OPT,1,800,0.5,228,337,3609.274976105,120,0,0.36305732484075165
ID-VF,100,8,0.0,0.2,RND,1,800,0.5,406,398,1.072962055,120,0,0.0
ID-VF,100,8,0.0,0.2,QMK,1,1200,0.5,424,523,3600.094557369,120,0,0.30739299610894644
ID-VF,100,8,0.0,0.2,QMKJ,1,1200,0.5,418,509,1132.536329007,120,0,9.120323468069245e-10
ID-VF,100,8,0.0,0.2,CHIM_0.01,1,1200,0.5,456,494,0.985623047,120,0,0.0
ID-VF,100,8,0.0,0.2,CHI_0.01,1,1200,0.5,406,502,1.023905456,120,3,0.0
ID-VF,100,8,0.0,0.2,GO,1,1200,0.5,505,552,0.00133779,107,0,0.0
ID-VF,100,8,0.0,0.2,GP,1,1200,0.5,503,490,0.002489948,105,0,0.0
ID-VF,100,8,0.0,0.2,GS,1,1200,0.5,480,515,0.000570894,120,0,0.0
ID-VF,100,8,0.0,0.2,BS,1,1200,0.5,487,499,0.000527422,120,0,0.0
ID-VF,100,8,0.0,0.2,OPT,1,1200,0.5,373,495,3616.385588529,120,0,0.3839835728952621
ID-VF,100,8,0.0,0.2,RND,1,1200,0.5,591,585,2.703352268,120,0,0.0
ID-VF,100,8,0.2,0.2,QMK,1,400,0.5,108,139,3600.068448613,120,0,0.35305343511449705
ID-VF,100,8,0.2,0.2,QMKJ,1,400,0.5,105,143,21.07811926,120,0,1.8219855443505296e-11
ID-VF,100,8,0.2,0.2,CHIM_0.01,1,400,0.5,144,135,0.830168506,120,0,0.0
ID-VF,100,8,0.2,0.2,CHI_0.01,1,400,0.5,114,154,0.915128597,120,2,0.0
ID-VF,100,8,0.2,0.2,GO,1,400,0.5,164,154,0.000553281,106,0,0.0
ID-VF,100,8,0.2,0.2,GP,1,400,0.5,168,138,0.002425065,108,0,0.0
ID-VF,100,8,0.2,0.2,GS,1,400,0.5,180,151,0.000407854,120,0,0.0
ID-VF,100,8,0.2,0.2,BS,1,400,0.5,170,141,0.00037411,120,0,0.0
ID-VF,100,8,0.2,0.2,OPT,1,400,0.5,75,139,3603.977018443,120,0,0.2727272727272594
ID-VF,100,8,0.2,0.2,RND,1,400,0.5,218,173,1.475237815,120,0,0.0
ID-VF,100,8,0.2,0.2,QMK,1,800,0.5,233,312,3600.105253185,120,0,0.351874244256344
ID-VF,100,8,0.2,0.2,QMKJ,1,800,0.5,221,329,852.114654439,120,0,1.1741083031502186e-9
ID-VF,100,8,0.2,0.2,CHIM_0.01,1,800,0.5,273,315,0.753646309,120,0,0.0
ID-VF,100,8,0.2,0.2,CHI_0.01,1,800,0.5,239,339,0.846340918,120,5,0.0
ID-VF,100,8,0.2,0.2,GO,1,800,0.5,305,336,0.000966896,104,0,0.0
ID-VF,100,8,0.2,0.2,GP,1,800,0.5,281,312,0.002793405,108,0,0.0
ID-VF,100,8,0.2,0.2,GS,1,800,0.5,290,315,0.000551357,120,0,0.0
ID-VF,100,8,0.2,0.2,BS,1,800,0.5,278,312,0.00039974,120,0,0.0
ID-VF,100,8,0.2,0.2,OPT,1,800,0.5,189,331,3609.123937165,120,0,0.322033898305071
ID-VF,100,8,0.2,0.2,RND,1,800,0.5,391,392,1.699626523,120,0,0.0
ID-VF,100,8,0.2,0.2,QMK,1,1200,0.5,371,504,3600.055074239,120,0,0.29591836734693605
ID-VF,100,8,0.2,0.2,QMKJ,1,1200,0.5,370,501,375.347311479,120,0,1.5898162881684007e-10
ID-VF,100,8,0.2,0.2,CHIM_0.01,1,1200,0.5,439,461,0.601280122,120,0,0.0
ID-VF,100,8,0.2,0.2,CHI_0.01,1,1200,0.5,398,513,0.639936692,120,6,0.0
ID-VF,100,8,0.2,0.2,GO,1,1200,0.5,495,530,0.001256406,102,0,0.0
ID-VF,100,8,0.2,0.2,GP,1,1200,0.5,441,464,0.002389297,108,0,0.0
ID-VF,100,8,0.2,0.2,GS,1,1200,0.5,487,528,0.000450426,120,0,0.0
ID-VF,100,8,0.2,0.2,BS,1,1200,0.5,440,469,0.000392094,120,0,0.0
ID-VF,100,8,0.2,0.2,OPT,1,1200,0.5,333,499,3611.245772504,120,0,0.3569131832797287
ID-VF,100,8,0.2,0.2,RND,1,1200,0.5,587,626,3.164116267,120,0,0.0
ID-VF,100,10,0.0,0.2,QMK,1,400,0.5,119,191,3600.049862321,120,0,0.2668213457076504
ID-VF,100,10,0.0,0.2,QMKJ,1,400,0.5,120,191,359.817756047,120,0,2.292608610791137e-9
ID-VF,100,10,0.0,0.2,CHIM_0.01,1,400,0.5,158,193,0.69003467,108,0,0.0
ID-VF,100,10,0.0,0.2,CHI_0.01,1,400,0.5,122,190,0.734450756,108,2,0.0
ID-VF,100,10,0.0,0.2,GO,1,400,0.5,174,198,0.000532842,100,0,0.0
ID-VF,100,10,0.0,0.2,GP,1,400,0.5,175,175,0.00258002,108,0,0.0
ID-VF,100,10,0.0,0.2,GS,1,400,0.5,162,189,0.000439234,120,0,0.0
ID-VF,100,10,0.0,0.2,BS,1,400,0.5,170,186,0.000344654,120,0,0.0
ID-VF,100,10,0.0,0.2,OPT,1,400,0.5,77,182,3605.211530444,120,0,0.2743682310469215
ID-VF,100,10,0.0,0.2,RND,1,400,0.5,210,203,3.819498501,120,0,0.0
ID-VF,100,10,0.0,0.2,QMK,1,800,0.5,275,376,3600.070091705,120,0,0.36531986531985916
ID-VF,100,10,0.0,0.2,QMKJ,1,800,0.5,262,378,420.187042503,120,0,1.5973861533235627e-9
ID-VF,100,10,0.0,0.2,CHIM_0.01,1,800,0.5,311,366,0.901043919,120,0,0.0
ID-VF,100,10,0.0,0.2,CHI_0.01,1,800,0.5,280,377,0.956208118,120,2,0.0
ID-VF,100,10,0.0,0.2,GO,1,800,0.5,362,423,0.000997695,107,0,0.0
ID-VF,100,10,0.0,0.2,GP,1,800,0.5,344,375,0.00317536,108,0,0.0
ID-VF,100,10,0.0,0.2,GS,1,800,0.5,343,384,0.000568289,120,0,0.0
ID-VF,100,10,0.0,0.2,BS,1,800,0.5,345,399,0.000511161,120,0,0.0
ID-VF,100,10,0.0,0.2,OPT,1,800,0.5,229,365,3613.697878917,120,0,0.36248012718600375
ID-VF,100,10,0.0,0.2,RND,1,800,0.5,410,438,7.059030944,120,0,0.0
ID-VF,100,10,0.0,0.2,QMK,1,1200,0.5,491,581,3600.122654718,120,0,0.7541345093715462
ID-VF,100,10,0.0,0.2,QMKJ,1,1200,0.5,494,594,689.798263733,120,0,9.933039492270079e-10
ID-VF,100,10,0.0,0.2,CHIM_0.01,1,1200,0.5,551,554,0.695967796,120,0,0.0
ID-VF,100,10,0.0,0.2,CHI_0.01,1,1200,0.5,480,569,0.917443252,120,6,0.0
ID-VF,100,10,0.0,0.2,GO,1,1200,0.5,603,614,0.001328383,102,0,0.0
ID-VF,100,10,0.0,0.2,GP,1,1200,0.5,592,570,0.002794376,100,0,0.0
ID-VF,100,10,0.0,0.2,GS,1,1200,0.5,590,591,0.000535627,120,0,0.0
ID-VF,100,10,0.0,0.2,BS,1,1200,0.5,577,571,0.000480151,120,0,0.0
ID-VF,100,10,0.0,0.2,OPT,1,1200,0.5,537,563,3618.932853039,120,0,0.4714160070360557
ID-VF,100,10,0.0,0.2,RND,1,1200,0.5,669,656,7.724282079,120,0,0.0
ID-VF,100,10,0.2,0.2,QMK,1,400,0.5,130,202,3600.086556665,120,0,0.3030888030887972
ID-VF,100,10,0.2,0.2,QMKJ,1,400,0.5,135,195,247.179257161,120,0,7.406962784344865e-10
ID-VF,100,10,0.2,0.2,CHIM_0.01,1,400,0.5,160,196,0.760321465,100,0,0.0
ID-VF,100,10,0.2,0.2,CHI_0.01,1,400,0.5,142,199,0.838007503,100,3,0.0
ID-VF,100,10,0.2,0.2,GO,1,400,0.5,171,198,0.000657028,100,0,0.0
ID-VF,100,10,0.2,0.2,GP,1,400,0.5,173,189,0.003093745,100,0,0.0
ID-VF,100,10,0.2,0.2,GS,1,400,0.5,171,194,0.00053201,120,0,0.0
ID-VF,100,10,0.2,0.2,BS,1,400,0.5,170,198,0.000438924,120,0,0.0
ID-VF,100,10,0.2,0.2,OPT,1,400,0.5,86,190,3605.700482612,120,0,0.30069930069928563
ID-VF,100,10,0.2,0.2,RND,1,400,0.5,218,225,4.796526345,120,0,0.0
ID-VF,100,10,0.2,0.2,QMK,1,800,0.5,265,390,3600.07789766,120,0,0.46127366609293524
ID-VF,100,10,0.2,0.2,QMKJ,1,800,0.5,254,367,114.372708613,120,0,1.3285871988928103e-9
ID-VF,100,10,0.2,0.2,CHIM_0.01,1,800,0.5,299,374,0.862986608,120,0,0.0
ID-VF,100,10,0.2,0.2,CHI_0.01,1,800,0.5,258,374,0.8931877,120,2,0.0
ID-VF,100,10,0.2,0.2,GO,1,800,0.5,335,405,0.00105839,100,0,0.0
ID-VF,100,10,0.2,0.2,GP,1,800,0.5,333,370,0.003283776,100,0,0.0
ID-VF,100,10,0.2,0.2,GS,1,800,0.5,325,381,0.000602554,120,0,0.0
ID-VF,100,10,0.2,0.2,BS,1,800,0.5,328,396,0.000529977,120,0,0.0
ID-VF,100,10,0.2,0.2,OPT,1,800,0.5,229,368,3612.228170775,120,0,0.36507936507934863
ID-VF,100,10,0.2,0.2,RND,1,800,0.5,401,456,6.014559573,120,0,0.0
ID-VF,100,10,0.2,0.2,QMK,1,1200,0.5,443,552,3600.101799485,120,0,0.35326688815060514
ID-VF,100,10,0.2,0.2,QMKJ,1,1200,0.5,413,553,202.771290986,120,0,1.7953469976540977e-10
ID-VF,100,10,0.2,0.2,CHIM_0.01,1,1200,0.5,491,519,0.675535214,120,0,0.0
ID-VF,100,10,0.2,0.2,CHI_0.01,1,1200,0.5,431,541,0.787703914,120,4,0.0
ID-VF,100,10,0.2,0.2,GO,1,1200,0.5,543,561,0.00124295,108,0,0.0
ID-VF,100,10,0.2,0.2,GP,1,1200,0.5,539,513,0.002856154,100,0,0.0
ID-VF,100,10,0.2,0.2,GS,1,1200,0.5,558,566,0.000534384,120,0,0.0
ID-VF,100,10,0.2,0.2,BS,1,1200,0.5,518,524,0.000423354,120,0,0.0
ID-VF,100,10,0.2,0.2,OPT,1,1200,0.5,547,568,3613.259216412,120,0,0.47689625108978995
ID-VF,100,10,0.2,0.2,RND,1,1200,0.5,643,634,4.601182343,120,0,0.0
