dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100,10,0.2,0.0,uniform,GP_LS,1,200,0.5,85,134,0.15,0.00059641,100,5,0.0
ID-VF,100,10,0.2,0.0,uniform,GS,1,200,0.5,90,139,0.14,0.000276018,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,GS_LS,1,200,0.5,79,125,0.19,0.000610045,100,6,0.0
ID-VF,100,10,0.2,0.0,uniform,BS,1,200,0.5,90,139,0.14,0.000275687,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,BS_LS,1,200,0.5,79,125,0.19,0.000673354,100,6,0.0
ID-VF,100,10,0.2,0.0,uniform,EMCI,1,200,0.5,105,124,0.18,4.7148e-5,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,EMCI_LS,1,200,0.5,83,126,0.19,0.00036903300000000006,100,4,0.0
ID-VF,100,10,0.2,0.0,uniform,OPT,1,200,0.5,68,122,0.21,134.300873792,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,RND,1,200,0.5,164,165,0.04,0.000838081,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,QMKJ,1,1000,0.5,511,645,0.142,779.657634313,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,589,635,0.15,1.809828982,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,535,631,0.142,1.8103713000000001,100,4,0.0
ID-VF,100,10,0.2,0.0,uniform,KL,1,1000,0.5,514,648,0.14,3.475252379,100,100,0.0
ID-VF,100,10,0.2,0.0,uniform,KL_LS,1,1000,0.5,514,648,0.14,3.477265755,100,1,0.0
ID-VF,100,10,0.2,0.0,uniform,GO,1,1000,0.5,672,704,0.102,0.001192927,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,GO_LS,1,1000,0.5,533,627,0.144,0.0018777820000000001,100,7,0.0
ID-VF,100,10,0.2,0.0,uniform,GP,1,1000,0.5,592,637,0.146,0.000621615,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,GP_LS,1,1000,0.5,532,638,0.14,0.0013092450000000001,100,6,0.0
ID-VF,100,10,0.2,0.0,uniform,GS,1,1000,0.5,553,658,0.136,0.000441147,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,GS_LS,1,1000,0.5,553,658,0.136,0.00090121,100,1,0.0
ID-VF,100,10,0.2,0.0,uniform,BS,1,1000,0.5,553,658,0.136,0.000464821,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,BS_LS,1,1000,0.5,553,658,0.136,0.0009720429999999999,100,1,0.0
ID-VF,100,10,0.2,0.0,uniform,EMCI,1,1000,0.5,582,630,0.144,7.6153e-5,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,525,639,0.144,0.000723287,100,7,0.0
ID-VF,100,10,0.2,0.0,uniform,OPT,1,1000,0.5,517,630,0.146,900.184520365,100,0,0.22123893805309516
ID-VF,100,10,0.2,0.0,uniform,RND,1,1000,0.5,829,839,0.0428,0.001011487,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,QMKJ,1,2000,0.5,1060,1238,0.173,212.790998043,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1163,1198,0.18,1.557896258,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1106,1235,0.175,1.558449105,100,3,0.0
ID-VF,100,10,0.2,0.0,uniform,KL,1,2000,0.5,1072,1249,0.171,3.360818548,100,100,0.0
ID-VF,100,10,0.2,0.0,uniform,KL_LS,1,2000,0.5,1072,1249,0.171,3.362549874,100,1,0.0
ID-VF,100,10,0.2,0.0,uniform,GO,1,2000,0.5,1342,1397,0.111,0.002345779,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,GO_LS,1,2000,0.5,1141,1271,0.16,0.0031108840000000004,100,4,0.0
ID-VF,100,10,0.2,0.0,uniform,GP,1,2000,0.5,1164,1207,0.178,0.000728256,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,GP_LS,1,2000,0.5,1133,1256,0.17,0.001481239,100,3,0.0
ID-VF,100,10,0.2,0.0,uniform,GS,1,2000,0.5,1161,1291,0.162,0.000620764,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,GS_LS,1,2000,0.5,1125,1227,0.175,0.001340915,100,3,0.0
ID-VF,100,10,0.2,0.0,uniform,BS,1,2000,0.5,1161,1291,0.162,0.000696086,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,BS_LS,1,2000,0.5,1125,1227,0.175,0.001380339,100,3,0.0
ID-VF,100,10,0.2,0.0,uniform,EMCI,1,2000,0.5,1172,1196,0.177,0.000128551,100,0,0.0
ID-VF,100,10,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,1108,1236,0.184,0.000716624,100,3,0.0
ID-VF,100,10,0.2,0.0,uniform,OPT,1,2000,0.5,1165,1223,0.187,900.520059902,100,0,0.3713625866050791
ID-VF,100,10,0.2,0.0,uniform,RND,1,2000,0.5,1655,1666,0.0435,0.001603286,100,0,0.0
ID-VF,100,2,0.0,0.2,uniform,QMKJ,1,200,0.5,0,16,1.04,2.103909443,120,0,2.1516277736972925e-11
ID-VF,100,2,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,5,16,1.02,1.337662938,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,0,18,1.0,1.3378104450000001,120,3,0.0
ID-VF,100,2,0.0,0.2,uniform,GO,1,200,0.5,7,19,1.01,0.000285275,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,GO_LS,1,200,0.5,1,14,1.06,0.00042291299999999997,120,2,0.0
ID-VF,100,2,0.0,0.2,uniform,GP,1,200,0.5,4,20,1.01,0.000150492,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,GP_LS,1,200,0.5,2,17,1.04,0.000304401,120,3,0.0
ID-VF,100,2,0.0,0.2,uniform,GS,1,200,0.5,14,26,0.94,0.000203552,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,GS_LS,1,200,0.5,2,18,1.02,0.000417193,120,3,0.0
ID-VF,100,2,0.0,0.2,uniform,BS,1,200,0.5,13,22,0.98,0.005473745,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,BS_LS,1,200,0.5,0,17,1.03,0.00565246,120,5,0.0
ID-VF,100,2,0.0,0.2,uniform,EMCI,1,200,0.5,13,22,0.98,7.8267e-5,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,EMCI_LS,1,200,0.5,0,17,1.03,0.00029340000000000003,120,5,0.0
ID-VF,100,2,0.0,0.2,uniform,IIH,1,200,0.5,0,23,0.91,1.200799977,120,2,0.0
ID-VF,100,2,0.0,0.2,uniform,OPT,1,200,0.5,0,31,0.76,0.65659863,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,RND,1,200,0.5,51,51,0.513,0.00737478,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,QMKJ,1,1000,0.5,40,94,1.04,0.392330573,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,68,91,1.05,1.336308328,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,41,84,1.064,1.336667802,120,4,0.0
ID-VF,100,2,0.0,0.2,uniform,GO,1,1000,0.5,85,107,0.994,0.001082039,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,GO_LS,1,1000,0.5,42,101,1.006,0.0015715069999999998,120,7,0.0
ID-VF,100,2,0.0,0.2,uniform,GP,1,1000,0.5,78,91,1.048,0.000516559,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,GP_LS,1,1000,0.5,41,91,1.048,0.001007259,120,6,0.0
ID-VF,100,2,0.0,0.2,uniform,GS,1,1000,0.5,77,100,1.018,0.000267061,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,GS_LS,1,1000,0.5,47,93,1.032,0.000671539,120,4,0.0
ID-VF,100,2,0.0,0.2,uniform,BS,1,1000,0.5,79,89,1.048,0.000449913,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,BS_LS,1,1000,0.5,42,91,1.044,0.000862367,120,5,0.0
ID-VF,100,2,0.0,0.2,uniform,EMCI,1,1000,0.5,79,89,1.048,7.8888e-5,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,42,91,1.044,0.000483397,120,5,0.0
ID-VF,100,2,0.0,0.2,uniform,IIH,1,1000,0.5,37,104,1.004,0.194186105,120,4,0.0
ID-VF,100,2,0.0,0.2,uniform,OPT,1,1000,0.5,30,93,1.022,901.54945303,120,0,0.041509433962263365
ID-VF,100,2,0.0,0.2,uniform,RND,1,1000,0.5,266,249,0.5306,0.007501998,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,QMKJ,1,2000,0.5,108,182,1.058,1.102977487,120,0,9.175955399048655e-11
ID-VF,100,2,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,152,157,1.087,1.638264378,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,120,183,1.061,1.6390217779999998,120,3,0.0
ID-VF,100,2,0.0,0.2,uniform,GO,1,2000,0.5,140,169,1.075,0.002103384,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,GO_LS,1,2000,0.5,116,178,1.066,0.0029496809999999996,120,4,0.0
ID-VF,100,2,0.0,0.2,uniform,GP,1,2000,0.5,160,171,1.069,0.000557746,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,GP_LS,1,2000,0.5,108,173,1.067,0.001673468,120,4,0.0
ID-VF,100,2,0.0,0.2,uniform,GS,1,2000,0.5,162,182,1.048,0.000484469,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,GS_LS,1,2000,0.5,135,186,1.044,0.001299347,120,2,0.0
ID-VF,100,2,0.0,0.2,uniform,BS,1,2000,0.5,149,158,1.081,0.00044791,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,BS_LS,1,2000,0.5,124,159,1.08,0.001228804,120,3,0.0
ID-VF,100,2,0.0,0.2,uniform,EMCI,1,2000,0.5,149,158,1.081,0.000182662,120,0,0.0
ID-VF,100,2,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,124,159,1.08,0.000854772,120,3,0.0
ID-VF,100,2,0.0,0.2,uniform,IIH,1,2000,0.5,133,172,1.046,0.12246998,120,1,0.0
ID-VF,100,2,0.0,0.2,uniform,OPT,1,2000,0.5,95,183,1.05,903.9982393,120,0,0.08302919708029122
ID-VF,100,2,0.0,0.2,uniform,RND,1,2000,0.5,551,580,0.4278,0.003935079,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,QMKJ,1,200,0.5,0,19,0.99,3.233200154,120,0,3.868822028630416e-10
ID-VF,100,2,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,1,17,1.1,1.31943716,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,0,17,1.1,1.3196015680000002,120,2,0.0
ID-VF,100,2,0.2,0.2,uniform,GO,1,200,0.5,0,15,1.07,0.000224171,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,GO_LS,1,200,0.5,0,15,1.07,0.00036775,120,1,0.0
ID-VF,100,2,0.2,0.2,uniform,GP,1,200,0.5,2,19,0.99,0.000236674,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,GP_LS,1,200,0.5,2,19,0.99,0.00038694500000000003,120,1,0.0
ID-VF,100,2,0.2,0.2,uniform,GS,1,200,0.5,4,18,1.03,0.000207339,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,GS_LS,1,200,0.5,1,15,1.06,0.00036382200000000003,120,2,0.0
ID-VF,100,2,0.2,0.2,uniform,BS,1,200,0.5,2,16,1.1,0.000209884,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,BS_LS,1,200,0.5,1,15,1.11,0.000356779,120,2,0.0
ID-VF,100,2,0.2,0.2,uniform,EMCI,1,200,0.5,2,16,1.1,5.8129e-5,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,EMCI_LS,1,200,0.5,1,15,1.11,0.000315401,120,2,0.0
ID-VF,100,2,0.2,0.2,uniform,IIH,1,200,0.5,0,23,0.9,0.041771461,120,1,0.0
ID-VF,100,2,0.2,0.2,uniform,OPT,1,200,0.5,0,30,0.7,0.452163395,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,RND,1,200,0.5,48,52,0.496,0.001218535,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,QMKJ,1,1000,0.5,39,73,1.086,1.088750528,120,0,5.139005585486838e-11
ID-VF,100,2,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,60,69,1.106,1.515160608,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,42,75,1.094,1.5155802139999999,120,4,0.0
ID-VF,100,2,0.2,0.2,uniform,GO,1,1000,0.5,81,88,1.048,0.001098449,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,GO_LS,1,1000,0.5,47,93,1.038,0.0015701629999999999,120,4,0.0
ID-VF,100,2,0.2,0.2,uniform,GP,1,1000,0.5,59,78,1.09,0.000489187,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,GP_LS,1,1000,0.5,47,83,1.08,0.000915937,120,2,0.0
ID-VF,100,2,0.2,0.2,uniform,GS,1,1000,0.5,59,90,1.054,0.000308949,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,GS_LS,1,1000,0.5,51,92,1.05,0.0007469499999999999,120,2,0.0
ID-VF,100,2,0.2,0.2,uniform,BS,1,1000,0.5,56,79,1.078,0.000306955,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,BS_LS,1,1000,0.5,48,76,1.084,0.000710932,120,4,0.0
ID-VF,100,2,0.2,0.2,uniform,EMCI,1,1000,0.5,56,79,1.078,0.000123501,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,48,76,1.084,0.00048043,120,4,0.0
ID-VF,100,2,0.2,0.2,uniform,IIH,1,1000,0.5,40,95,0.978,0.160280634,120,3,0.0
ID-VF,100,2,0.2,0.2,uniform,OPT,1,1000,0.5,28,84,1.034,901.564911008,120,0,0.045454545454544165
ID-VF,100,2,0.2,0.2,uniform,RND,1,1000,0.5,239,241,0.5448,0.001500944,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,QMKJ,1,2000,0.5,90,145,1.105,0.509234737,120,0,6.989487548005762e-11
ID-VF,100,2,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,114,121,1.135,1.654978811,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,81,156,1.1,1.6556380270000002,120,6,0.0
ID-VF,100,2,0.2,0.2,uniform,GO,1,2000,0.5,134,177,1.073,0.002178475,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,GO_LS,1,2000,0.5,101,142,1.108,0.002847629,120,4,0.0
ID-VF,100,2,0.2,0.2,uniform,GP,1,2000,0.5,132,146,1.119,0.000728096,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,GP_LS,1,2000,0.5,92,145,1.12,0.001767805,120,7,0.0
ID-VF,100,2,0.2,0.2,uniform,GS,1,2000,0.5,121,149,1.083,0.000459361,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,GS_LS,1,2000,0.5,105,149,1.083,0.001325604,120,4,0.0
ID-VF,100,2,0.2,0.2,uniform,BS,1,2000,0.5,109,128,1.128,0.000460714,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,BS_LS,1,2000,0.5,90,154,1.102,0.00125359,120,4,0.0
ID-VF,100,2,0.2,0.2,uniform,EMCI,1,2000,0.5,109,128,1.128,0.000233187,120,0,0.0
ID-VF,100,2,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,90,154,1.102,0.0008622759999999999,120,4,0.0
ID-VF,100,2,0.2,0.2,uniform,IIH,1,2000,0.5,101,138,1.092,0.099042428,120,1,0.0
ID-VF,100,2,0.2,0.2,uniform,OPT,1,2000,0.5,75,144,1.094,904.720080394,120,0,0.06697674418604589
ID-VF,100,2,0.2,0.2,uniform,RND,1,2000,0.5,471,464,0.5504,0.004158418,120,0,0.0
ID-VF,100,4,0.0,0.2,uniform,QMKJ,1,200,0.5,16,55,0.75,6.488398358,120,0,1.1675148965047557e-11
ID-VF,100,4,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,36,55,0.78,1.320991364,120,0,0.0
ID-VF,100,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,22,55,0.79,1.321282249,120,4,0.0
ID-VF,100,4,0.0,0.2,uniform,GO,1,200,0.5,50,72,0.41,0.000329177,110,0,0.0
ID-VF,100,4,0.0,0.2,uniform,GO_LS,1,200,0.5,36,73,0.44,0.0006149630000000001,110,2,0.0
ID-VF,100,4,0.0,0.2,uniform,GP,1,200,0.5,60,80,0.35,0.000278202,100,0,0.0
ID-VF,100,4,0.0,0.2,uniform,GP_LS,1,200,0.5,46,85,0.3,0.000586761,100,4,0.0
ID-VF,100,4,0.0,0.2,uniform,GS,1,200,0.5,42,57,0.73,0.000215864,120,0,0.0
ID-VF,100,4,0.0,0.2,uniform,GS_LS,1,200,0.5,22,61,0.72,0.000611036,120,4,0.0
ID-VF,100,4,0.0,0.2,uniform,BS,1,200,0.5,38,54,0.8,0.000225132,120,0,0.0
ID-VF,100,4,0.0,0.2,uniform,BS_LS,1,200,0.5,30,62,0.75,0.000543279,120,2,0.0
ID-VF,100,4,0.0,0.2,uniform,EMCI,1,200,0.5,40,55,0.83,6.5543e-5,120,0,0.0
ID-VF,100,4,0.0,0.2,uniform,EMCI_LS,1,200,0.5,22,56,0.82,0.000364503,120,4,0.0
ID-VF,100,4,0.0,0.2,uniform,OPT,1,200,0.5,5,62,0.54,900.535330888,120,0,0.03809523809523446
ID-VF,100,4,0.0,0.2,uniform,RND,1,200,0.5,106,103,0.208,0.002054463,120,0,0.0
ID-VF,100,4,0.0,0.2,uniform,QMKJ,1,1000,0.5,200,241,0.912,3.545845598,120,0,1.2480562838918867e-10
ID-VF,100,4,0.0,0.2,uniform,CHI_1.0e-5,1,1000,0.5,252,239,0.894,1.553121895,120,0,0.0
ID-VF,100,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,213,262,0.85,1.5538119590000001,120,3,0.0
ID-VF,100,4,0.0,0.2,uniform,GO,1,1000,0.5,346,338,0.628,0.001217834,120,0,0.0
ID-VF,100,4,0.0,0.2,uniform,GO_LS,1,1000,0.5,286,309,0.686,0.0020119020000000003,120,4,0.0
ID-VF,100,4,0.0,0.2,uniform,GP,1,1000,0.5,353,328,0.694,0.000641663,120,0,0.0
ID-VF,100,4,0.0,0.2,uniform,GP_LS,1,1000,0.5,287,309,0.718,0.001412328,120,6,0.0
ID-VF,100,4,0.0,0.2,uniform,GS,1,1000,0.5,280,272,0.786,0.000418094,120,0,0.0
ID-VF,100,4,0.0,0.2,uniform,GS_LS,1,1000,0.5,280,272,0.786,0.0010360529999999999,120,1,0.0
ID-VF,100,4,0.0,0.2,uniform,BS,1,1000,0.5,252,235,0.88,0.00049064,120,0,0.0
ID-VF,100,4,0.0,0.2,uniform,BS_LS,1,1000,0.5,209,269,0.85,0.0012965709999999998,120,4,0.0
ID-VF,100,4,0.0,0.2,uniform,EMCI,1,1000,0.5,247,233,0.874,0.000117831,120,0,0.0
ID-VF,100,4,0.0,0.2,uniform,EMCI_LS,1,1000,0.5,205,255,0.84,0.000882073,120,4,0.0
ID-VF,100,4,0.0,0.2,uniform,OPT,1,1000,0.5,190,274,0.8,904.025039908,120,0,0.2753623188405578
ID-VF,100,4,0.0,0.2,uniform,RND,1,1000,0.5,545,541,0.1818,0.003646368,120,0,0.0
ID-VF,100,4,0.0,0.2,uniform,QMKJ,1,2000,0.5,433,508,0.795,2.700192337,120,0,2.094418278921561e-10
ID-VF,100,4,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,519,483,0.815,1.277742082,120,0,0.0
ID-VF,100,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,461,523,0.793,1.278891487,120,5,0.0
ID-VF,100,4,0.0,0.2,uniform,GO,1,2000,0.5,690,663,0.613,0.002265067,120,0,0.0
ID-VF,100,4,0.0,0.2,uniform,GO_LS,1,2000,0.5,614,623,0.651,0.00317862,120,2,0.0
ID-VF,100,4,0.0,0.2,uniform,GP,1,2000,0.5,717,687,0.665,0.000728687,120,0,0.0
ID-VF,100,4,0.0,0.2,uniform,GP_LS,1,2000,0.5,582,627,0.717,0.002013056,120,5,0.0
ID-VF,100,4,0.0,0.2,uniform,GS,1,2000,0.5,568,567,0.751,0.000513924,120,0,0.0
ID-VF,100,4,0.0,0.2,uniform,GS_LS,1,2000,0.5,481,556,0.732,0.001989772,120,6,0.0
ID-VF,100,4,0.0,0.2,uniform,BS,1,2000,0.5,538,492,0.809,0.000508414,120,0,0.0
ID-VF,100,4,0.0,0.2,uniform,BS_LS,1,2000,0.5,456,535,0.785,0.001837277,120,7,0.0
ID-VF,100,4,0.0,0.2,uniform,EMCI,1,2000,0.5,539,479,0.812,0.000231985,120,0,0.0
ID-VF,100,4,0.0,0.2,uniform,EMCI_LS,1,2000,0.5,476,519,0.79,0.001494122,120,5,0.0
ID-VF,100,4,0.0,0.2,uniform,OPT,1,2000,0.5,493,528,0.767,907.673819952,120,0,0.33466400532264284
ID-VF,100,4,0.0,0.2,uniform,RND,1,2000,0.5,1102,1038,0.2005,0.006600207,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,QMKJ,1,200,0.5,8,62,0.62,4.49425847,120,0,9.824812361458039e-10
ID-VF,100,4,0.2,0.2,uniform,CHI_1.0e-5,1,200,0.5,26,57,0.81,1.322214208,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,15,65,0.77,1.322544947,120,4,0.0
ID-VF,100,4,0.2,0.2,uniform,GO,1,200,0.5,38,71,0.49,0.000339517,110,0,0.0
ID-VF,100,4,0.2,0.2,uniform,GO_LS,1,200,0.5,24,73,0.45,0.000643687,110,5,0.0
ID-VF,100,4,0.2,0.2,uniform,GP,1,200,0.5,53,82,0.31,0.000296366,100,0,0.0
ID-VF,100,4,0.2,0.2,uniform,GP_LS,1,200,0.5,47,80,0.33,0.000583724,100,2,0.0
ID-VF,100,4,0.2,0.2,uniform,GS,1,200,0.5,36,56,0.69,0.000275337,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,GS_LS,1,200,0.5,16,52,0.69,0.0006081000000000001,120,4,0.0
ID-VF,100,4,0.2,0.2,uniform,BS,1,200,0.5,32,56,0.74,0.000226545,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,BS_LS,1,200,0.5,16,58,0.79,0.000545592,120,4,0.0
ID-VF,100,4,0.2,0.2,uniform,EMCI,1,200,0.5,33,55,0.66,4.4584e-5,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,EMCI_LS,1,200,0.5,14,61,0.63,0.000381224,120,3,0.0
ID-VF,100,4,0.2,0.2,uniform,OPT,1,200,0.5,0,71,0.48,1.893559667,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,RND,1,200,0.5,100,98,0.231,0.001950798,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,QMKJ,1,1000,0.5,176,243,0.896,3.247080041,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,CHI_1.0e-5,1,1000,0.5,220,222,0.928,1.21734304,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000,0.5,182,269,0.874,1.2178824019999999,120,4,0.0
ID-VF,100,4,0.2,0.2,uniform,GO,1,1000,0.5,319,335,0.672,0.0011302,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,GO_LS,1,1000,0.5,246,301,0.734,0.001748369,120,5,0.0
ID-VF,100,4,0.2,0.2,uniform,GP,1,1000,0.5,292,308,0.704,0.000445956,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,GP_LS,1,1000,0.5,248,294,0.738,0.001096846,120,6,0.0
ID-VF,100,4,0.2,0.2,uniform,GS,1,1000,0.5,250,261,0.834,0.000391053,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,GS_LS,1,1000,0.5,215,264,0.838,0.001077981,120,4,0.0
ID-VF,100,4,0.2,0.2,uniform,BS,1,1000,0.5,216,231,0.91,0.000304771,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,BS_LS,1,1000,0.5,172,233,0.906,0.00098144,120,6,0.0
ID-VF,100,4,0.2,0.2,uniform,EMCI,1,1000,0.5,210,227,0.92,6.8929e-5,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,EMCI_LS,1,1000,0.5,177,259,0.868,0.000744626,120,6,0.0
ID-VF,100,4,0.2,0.2,uniform,OPT,1,1000,0.5,163,252,0.816,903.280519463,120,0,0.2458521870286311
ID-VF,100,4,0.2,0.2,uniform,RND,1,1000,0.5,570,529,0.1944,0.003772114,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,QMKJ,1,2000,0.5,369,515,0.874,4.644317656,120,0,8.893263521923782e-11
ID-VF,100,4,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,428,497,0.882,1.353056975,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,389,495,0.885,1.3540720990000001,120,3,0.0
ID-VF,100,4,0.2,0.2,uniform,GO,1,2000,0.5,619,681,0.567,0.002206688,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,GO_LS,1,2000,0.5,519,595,0.689,0.003379608,120,5,0.0
ID-VF,100,4,0.2,0.2,uniform,GP,1,2000,0.5,577,630,0.711,0.000653316,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,GP_LS,1,2000,0.5,534,642,0.694,0.0016469800000000001,120,4,0.0
ID-VF,100,4,0.2,0.2,uniform,GS,1,2000,0.5,440,545,0.756,0.000556193,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,GS_LS,1,2000,0.5,440,545,0.756,0.001246838,120,1,0.0
ID-VF,100,4,0.2,0.2,uniform,BS,1,2000,0.5,430,480,0.895,0.000440697,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,BS_LS,1,2000,0.5,389,508,0.884,0.001534197,120,5,0.0
ID-VF,100,4,0.2,0.2,uniform,EMCI,1,2000,0.5,424,469,0.905,0.000178365,120,0,0.0
ID-VF,100,4,0.2,0.2,uniform,EMCI_LS,1,2000,0.5,385,533,0.86,0.001150929,120,5,0.0
ID-VF,100,4,0.2,0.2,uniform,OPT,1,2000,0.5,383,544,0.785,906.857976772,120,0,0.27745664739882353
ID-VF,100,4,0.2,0.2,uniform,RND,1,2000,0.5,1053,1077,0.1938,0.006003879,120,0,0.0
ID-VF,100,6,0.0,0.2,uniform,QMKJ,1,200,0.5,31,82,0.61,165.161481892,120,0,1.841955355429278e-9
ID-VF,100,6,0.0,0.2,uniform,CHI_1.0e-5,1,200,0.5,61,78,0.72,1.029264567,120,0,0.0
ID-VF,100,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200,0.5,50,80,0.71,1.029543329,120,3,0.0
ID-VF,100,6,0.0,0.2,uniform,GO,1,200,0.5,78,103,0.28,0.000315982,106,0,0.0
