dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD,1000,3,0.0,0.0,CHIM,62,200000,0.5,1.0e-9,161788,161655,0.2877249,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,62,200000,0.5,1.0e-10,161788,161655,0.3092937,1000,0,0.0
MD,1000,3,0.0,0.0,CHI,62,200000,0.5,0.1,160386,160465,0.3397743,1000,8,0.0
MD,1000,3,0.0,0.0,CHI,62,200000,0.5,0.01,160366,160442,0.3264607,1000,7,0.0
MD,1000,3,0.0,0.0,CHI,62,200000,0.5,0.001,160458,160487,0.3006506,1000,5,0.0
MD,1000,3,0.0,0.0,CHI,62,200000,0.5,0.0001,160458,160487,0.3290872,1000,5,0.0
MD,1000,3,0.0,0.0,CHI,62,200000,0.5,1.0e-5,160458,160487,0.3411931,1000,5,0.0
MD,1000,3,0.0,0.0,CHI,62,200000,0.5,1.0e-6,160397,160393,0.3405537,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,62,200000,0.5,1.0e-7,160397,160393,0.3072265,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,62,200000,0.5,1.0e-8,160397,160393,0.3129637,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,62,200000,0.5,1.0e-9,160397,160393,0.3578115,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,62,200000,0.5,1.0e-10,160397,160393,0.3445619,1000,6,0.0
MD,1000,3,0.0,0.0,GP,62,200000,0.5,0.0,177702,177251,0.1469623,1000,0,0.0
MD,1000,3,0.0,0.0,GS,62,200000,0.5,0.0,161980,161649,0.0504033,1000,0,0.0
MD,1000,3,0.0,0.0,BS,62,200000,0.5,0.0,161980,161649,0.0324387,1000,0,0.0
MD,1000,3,0.0,0.0,RND,62,200000,0.5,0.0,186870,186426,0.4114331,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,62,200000,0.5,0.1,157493,157322,0.3157049,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,62,200000,0.5,0.01,157376,157267,0.2825098,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,62,200000,0.5,0.001,157382,157204,0.3211611,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,62,200000,0.5,0.0001,157505,157369,0.3066956,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,62,200000,0.5,1.0e-5,157497,157375,0.3202806,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,62,200000,0.5,1.0e-6,157448,157333,0.3226881,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,62,200000,0.5,1.0e-7,157426,157292,0.3158588,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,62,200000,0.5,1.0e-8,157407,157278,0.315398,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,62,200000,0.5,1.0e-9,157451,157322,0.3091326,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,62,200000,0.5,1.0e-10,157451,157322,0.3052007,1000,0,0.0
MD,1000,3,0.07,0.0,CHI,62,200000,0.5,0.1,155344,155487,0.3351794,1000,7,0.0
MD,1000,3,0.07,0.0,CHI,62,200000,0.5,0.01,155327,155466,0.3319688,1000,7,0.0
MD,1000,3,0.07,0.0,CHI,62,200000,0.5,0.001,155437,155575,0.3287515,1000,6,0.0
MD,1000,3,0.07,0.0,CHI,62,200000,0.5,0.0001,155312,155460,0.3384554,1000,9,0.0
MD,1000,3,0.07,0.0,CHI,62,200000,0.5,1.0e-5,155312,155460,0.3402091,1000,9,0.0
MD,1000,3,0.07,0.0,CHI,62,200000,0.5,1.0e-6,155308,155460,0.3464249,1000,10,0.0
MD,1000,3,0.07,0.0,CHI,62,200000,0.5,1.0e-7,155308,155460,0.332101,1000,10,0.0
MD,1000,3,0.07,0.0,CHI,62,200000,0.5,1.0e-8,155308,155455,0.3735334,1000,9,0.0
MD,1000,3,0.07,0.0,CHI,62,200000,0.5,1.0e-9,155361,155484,0.3543888,1000,6,0.0
MD,1000,3,0.07,0.0,CHI,62,200000,0.5,1.0e-10,155361,155484,0.3371078,1000,6,0.0
MD,1000,3,0.07,0.0,GP,62,200000,0.5,0.0,174583,174219,0.1511211,1000,0,0.0
MD,1000,3,0.07,0.0,GS,62,200000,0.5,0.0,158366,158063,0.0329499,1000,0,0.0
MD,1000,3,0.07,0.0,BS,62,200000,0.5,0.0,158366,158063,0.0319907,1000,0,0.0
MD,1000,3,0.07,0.0,RND,62,200000,0.5,0.0,186531,186093,0.4431075,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,62,200000,0.5,0.1,152174,152160,0.322647,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,62,200000,0.5,0.01,152164,152197,0.3266411,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,62,200000,0.5,0.001,152286,152225,0.3294142,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,62,200000,0.5,0.0001,152290,152206,0.3254568,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,62,200000,0.5,1.0e-5,152162,152133,0.3137766,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,62,200000,0.5,1.0e-6,152162,152133,0.2987454,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,62,200000,0.5,1.0e-7,152188,152130,0.322426,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,62,200000,0.5,1.0e-8,152183,152121,0.3175621,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,62,200000,0.5,1.0e-9,152183,152121,0.288136,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,62,200000,0.5,1.0e-10,152187,152130,0.3098546,1000,0,0.0
MD,1000,3,0.13,0.0,CHI,62,200000,0.5,0.1,150439,150510,0.3188127,1000,6,0.0
MD,1000,3,0.13,0.0,CHI,62,200000,0.5,0.01,150417,150522,0.3401605,1000,5,0.0
MD,1000,3,0.13,0.0,CHI,62,200000,0.5,0.001,150430,150434,0.3298061,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,62,200000,0.5,0.0001,150430,150434,0.3332243,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,62,200000,0.5,1.0e-5,150417,150523,0.3066414,1000,6,0.0
MD,1000,3,0.13,0.0,CHI,62,200000,0.5,1.0e-6,150417,150523,0.3293889,1000,6,0.0
MD,1000,3,0.13,0.0,CHI,62,200000,0.5,1.0e-7,150416,150498,0.3061982,1000,5,0.0
MD,1000,3,0.13,0.0,CHI,62,200000,0.5,1.0e-8,150434,150457,0.3300511,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,62,200000,0.5,1.0e-9,150434,150457,0.3210202,1000,4,0.0
MD,1000,3,0.13,0.0,CHI,62,200000,0.5,1.0e-10,150439,150510,0.3216737,1000,6,0.0
MD,1000,3,0.13,0.0,GP,62,200000,0.5,0.0,170214,169947,0.1450774,1000,0,0.0
MD,1000,3,0.13,0.0,GS,62,200000,0.5,0.0,151514,151250,0.0315283,1000,0,0.0
MD,1000,3,0.13,0.0,BS,62,200000,0.5,0.0,151514,151250,0.0322142,1000,0,0.0
MD,1000,3,0.13,0.0,RND,62,200000,0.5,0.0,185571,185087,0.4234183,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,62,200000,0.5,0.1,182146,182184,0.2961902,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,62,200000,0.5,0.01,181991,182082,0.2881292,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,62,200000,0.5,0.001,182054,182081,0.2888143,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,62,200000,0.5,0.0001,182063,182063,0.2817368,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,62,200000,0.5,1.0e-5,182119,182119,0.280155,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,62,200000,0.5,1.0e-6,182099,182098,0.2841341,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,62,200000,0.5,1.0e-7,182116,182112,0.2992896,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,62,200000,0.5,1.0e-8,182194,182166,0.300187,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,62,200000,0.5,1.0e-9,182212,182162,0.3269033,1000,0,0.0
MD,1000,4,0.0,0.0,CHIM,62,200000,0.5,1.0e-10,182214,182163,0.291053,1000,0,0.0
MD,1000,4,0.0,0.0,CHI,62,200000,0.5,0.1,178941,179439,0.4105907,1000,11,0.0
MD,1000,4,0.0,0.0,CHI,62,200000,0.5,0.01,178886,179397,0.3880973,1000,10,0.0
MD,1000,4,0.0,0.0,CHI,62,200000,0.5,0.001,178906,179520,0.4165653,1000,14,0.0
MD,1000,4,0.0,0.0,CHI,62,200000,0.5,0.0001,179137,179464,0.3791063,1000,8,0.0
MD,1000,4,0.0,0.0,CHI,62,200000,0.5,1.0e-5,179155,179671,0.3620874,1000,6,0.0
MD,1000,4,0.0,0.0,CHI,62,200000,0.5,1.0e-6,178991,179596,0.339501,1000,8,0.0
MD,1000,4,0.0,0.0,CHI,62,200000,0.5,1.0e-7,179063,179748,0.3320117,1000,8,0.0
MD,1000,4,0.0,0.0,CHI,62,200000,0.5,1.0e-8,178872,179404,0.3893599,1000,10,0.0
MD,1000,4,0.0,0.0,CHI,62,200000,0.5,1.0e-9,179018,179472,0.3744841,1000,9,0.0
MD,1000,4,0.0,0.0,CHI,62,200000,0.5,1.0e-10,178888,179454,0.379928,1000,11,0.0
MD,1000,4,0.0,0.0,GP,62,200000,0.5,0.0,194429,194059,0.154372,1000,0,0.0
MD,1000,4,0.0,0.0,GS,62,200000,0.5,0.0,182116,181721,0.035321,1000,0,0.0
MD,1000,4,0.0,0.0,BS,62,200000,0.5,0.0,182116,181721,0.0355554,1000,0,0.0
MD,1000,4,0.0,0.0,RND,62,200000,0.5,0.0,206863,206271,0.5431616,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,62,200000,0.5,0.1,176980,176762,0.3085155,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,62,200000,0.5,0.01,176980,176753,0.2853135,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,62,200000,0.5,0.001,177011,176742,0.2836182,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,62,200000,0.5,0.0001,177046,176753,0.3317398,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,62,200000,0.5,1.0e-5,177000,176734,0.28135,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,62,200000,0.5,1.0e-6,176999,176740,0.3320631,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,62,200000,0.5,1.0e-7,177048,176716,0.2780303,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,62,200000,0.5,1.0e-8,177039,176701,0.303898,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,62,200000,0.5,1.0e-9,177062,176693,0.3087888,1000,0,0.0
MD,1000,4,0.05,0.0,CHIM,62,200000,0.5,1.0e-10,177034,176709,0.2847888,1000,0,0.0
MD,1000,4,0.05,0.0,CHI,62,200000,0.5,0.1,174553,174909,0.3675496,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,62,200000,0.5,0.01,174563,174900,0.3580235,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,62,200000,0.5,0.001,174492,174831,0.354119,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,62,200000,0.5,0.0001,174583,174835,0.345688,1000,7,0.0
MD,1000,4,0.05,0.0,CHI,62,200000,0.5,1.0e-5,174691,175035,0.3468412,1000,8,0.0
MD,1000,4,0.05,0.0,CHI,62,200000,0.5,1.0e-6,174630,174923,0.3646013,1000,8,0.0
MD,1000,4,0.05,0.0,CHI,62,200000,0.5,1.0e-7,174600,174983,0.3812769,1000,11,0.0
MD,1000,4,0.05,0.0,CHI,62,200000,0.5,1.0e-8,174558,174865,0.3591749,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,62,200000,0.5,1.0e-9,174530,174867,0.3629725,1000,9,0.0
MD,1000,4,0.05,0.0,CHI,62,200000,0.5,1.0e-10,174622,174997,0.3363483,1000,10,0.0
MD,1000,4,0.05,0.0,GP,62,200000,0.5,0.0,190774,190486,0.1455571,1000,0,0.0
MD,1000,4,0.05,0.0,GS,62,200000,0.5,0.0,178394,177918,0.0359101,1000,0,0.0
MD,1000,4,0.05,0.0,BS,62,200000,0.5,0.0,178394,177918,0.0356635,1000,0,0.0
MD,1000,4,0.05,0.0,RND,62,200000,0.5,0.0,206628,206076,0.524956,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,62,200000,0.5,0.1,172297,172113,0.3018143,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,62,200000,0.5,0.01,172203,172003,0.3203475,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,62,200000,0.5,0.001,172343,172152,0.2863,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,62,200000,0.5,0.0001,172433,172234,0.3195797,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,62,200000,0.5,1.0e-5,172382,172174,0.3032046,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,62,200000,0.5,1.0e-6,172365,172033,0.3079092,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,62,200000,0.5,1.0e-7,172406,172130,0.3315868,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,62,200000,0.5,1.0e-8,172408,172139,0.3169147,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,62,200000,0.5,1.0e-9,172329,172060,0.3221234,1000,0,0.0
MD,1000,4,0.1,0.0,CHIM,62,200000,0.5,1.0e-10,172309,171938,0.3117861,1000,0,0.0
MD,1000,4,0.1,0.0,CHI,62,200000,0.5,0.1,169970,170174,0.3981383,1000,9,0.0
MD,1000,4,0.1,0.0,CHI,62,200000,0.5,0.01,170098,170226,0.3686966,1000,8,0.0
MD,1000,4,0.1,0.0,CHI,62,200000,0.5,0.001,170116,170124,0.369033,1000,9,0.0
MD,1000,4,0.1,0.0,CHI,62,200000,0.5,0.0001,170091,170098,0.3695771,1000,7,0.0
MD,1000,4,0.1,0.0,CHI,62,200000,0.5,1.0e-5,170139,170269,0.3633823,1000,6,0.0
MD,1000,4,0.1,0.0,CHI,62,200000,0.5,1.0e-6,170139,170143,0.3385583,1000,6,0.0
MD,1000,4,0.1,0.0,CHI,62,200000,0.5,1.0e-7,169997,170070,0.385606,1000,8,0.0
MD,1000,4,0.1,0.0,CHI,62,200000,0.5,1.0e-8,170173,170113,0.3625037,1000,6,0.0
MD,1000,4,0.1,0.0,CHI,62,200000,0.5,1.0e-9,170111,170175,0.360142,1000,7,0.0
MD,1000,4,0.1,0.0,CHI,62,200000,0.5,1.0e-10,170034,170145,0.3690192,1000,6,0.0
MD,1000,4,0.1,0.0,GP,62,200000,0.5,0.0,187448,187041,0.1492255,1000,0,0.0
MD,1000,4,0.1,0.0,GS,62,200000,0.5,0.0,175322,175035,0.0370052,1000,0,0.0
MD,1000,4,0.1,0.0,BS,62,200000,0.5,0.0,175322,175035,0.0365448,1000,0,0.0
MD,1000,4,0.1,0.0,RND,62,200000,0.5,0.0,205755,205204,0.5489523,1000,0,0.0
MD,1000,2,0.0,0.2,CHIM,62,200000,0.5,0.1,118003,118067,0.3280775,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,62,200000,0.5,0.01,118003,118067,0.3284445,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,62,200000,0.5,0.001,118003,118067,0.3305622,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,62,200000,0.5,0.0001,118003,118067,0.3197139,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,62,200000,0.5,1.0e-5,118003,118067,0.2858285,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,62,200000,0.5,1.0e-6,118003,118067,0.3139867,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,62,200000,0.5,1.0e-7,118003,118067,0.3146546,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,62,200000,0.5,1.0e-8,118003,118067,0.3113075,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,62,200000,0.5,1.0e-9,118003,118067,0.3117067,1200,0,0.0
MD,1000,2,0.0,0.2,CHIM,62,200000,0.5,1.0e-10,118003,118067,0.2804262,1200,0,0.0
MD,1000,2,0.0,0.2,CHI,62,200000,0.5,0.1,117799,117921,0.3729886,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,62,200000,0.5,0.01,117799,117921,0.4076015,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,62,200000,0.5,0.001,117799,117921,0.3994286,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,62,200000,0.5,0.0001,117799,117921,0.403452,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,62,200000,0.5,1.0e-5,117799,117921,0.4044326,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,62,200000,0.5,1.0e-6,117799,117921,0.4142832,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,62,200000,0.5,1.0e-7,117799,117921,0.4065903,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,62,200000,0.5,1.0e-8,117799,117921,0.4071118,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,62,200000,0.5,1.0e-9,117799,117921,0.3998515,1200,6,0.0
MD,1000,2,0.0,0.2,CHI,62,200000,0.5,1.0e-10,117799,117921,0.4035075,1200,6,0.0
MD,1000,2,0.0,0.2,GP,62,200000,0.5,0.0,129263,129380,0.1453527,1200,0,0.0
MD,1000,2,0.0,0.2,GS,62,200000,0.5,0.0,117948,117926,0.0296345,1200,0,0.0
MD,1000,2,0.0,0.2,BS,62,200000,0.5,0.0,118214,118146,0.0275854,1200,0,0.0
MD,1000,2,0.0,0.2,RND,62,200000,0.5,0.0,144779,144432,1.8775816,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,62,200000,0.5,0.1,113974,114033,0.3209295,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,62,200000,0.5,0.01,113974,114033,0.3302887,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,62,200000,0.5,0.001,113974,114033,0.3212304,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,62,200000,0.5,0.0001,113974,114033,0.2848054,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,62,200000,0.5,1.0e-5,113974,114033,0.3306184,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,62,200000,0.5,1.0e-6,113974,114033,0.3172089,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,62,200000,0.5,1.0e-7,113974,114033,0.2870963,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,62,200000,0.5,1.0e-8,113974,114033,0.3247123,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,62,200000,0.5,1.0e-9,113974,114033,0.3154185,1200,0,0.0
MD,1000,2,0.1,0.2,CHIM,62,200000,0.5,1.0e-10,113974,114033,0.3052578,1200,0,0.0
MD,1000,2,0.1,0.2,CHI,62,200000,0.5,0.1,113710,113902,0.392566,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,62,200000,0.5,0.01,113710,113902,0.4194055,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,62,200000,0.5,0.001,113710,113902,0.410421,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,62,200000,0.5,0.0001,113710,113902,0.4281669,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,62,200000,0.5,1.0e-5,113710,113902,0.4101712,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,62,200000,0.5,1.0e-6,113710,113902,0.430176,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,62,200000,0.5,1.0e-7,113710,113902,0.4349353,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,62,200000,0.5,1.0e-8,113710,113902,0.4175745,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,62,200000,0.5,1.0e-9,113710,113902,0.4328225,1200,7,0.0
MD,1000,2,0.1,0.2,CHI,62,200000,0.5,1.0e-10,113710,113902,0.435354,1200,7,0.0
MD,1000,2,0.1,0.2,GP,62,200000,0.5,0.0,127389,127487,0.1461422,1200,0,0.0
MD,1000,2,0.1,0.2,GS,62,200000,0.5,0.0,113869,113895,0.0350653,1200,0,0.0
MD,1000,2,0.1,0.2,BS,62,200000,0.5,0.0,114017,114059,0.0264798,1200,0,0.0
MD,1000,2,0.1,0.2,RND,62,200000,0.5,0.0,143848,143652,1.750142,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,62,200000,0.5,0.1,110102,110175,0.3212772,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,62,200000,0.5,0.01,110102,110175,0.316821,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,62,200000,0.5,0.001,110102,110175,0.2901385,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,62,200000,0.5,0.0001,110102,110175,0.3115455,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,62,200000,0.5,1.0e-5,110102,110175,0.3084471,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,62,200000,0.5,1.0e-6,110102,110175,0.3068329,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,62,200000,0.5,1.0e-7,110102,110175,0.3014,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,62,200000,0.5,1.0e-8,110102,110175,0.3115519,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,62,200000,0.5,1.0e-9,110102,110175,0.3145837,1200,0,0.0
MD,1000,2,0.2,0.2,CHIM,62,200000,0.5,1.0e-10,110102,110175,0.2953154,1200,0,0.0
MD,1000,2,0.2,0.2,CHI,62,200000,0.5,0.1,109990,110080,0.3464491,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,62,200000,0.5,0.01,109990,110080,0.3593655,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,62,200000,0.5,0.001,109990,110080,0.3643402,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,62,200000,0.5,0.0001,109990,110080,0.3901342,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,62,200000,0.5,1.0e-5,109990,110080,0.3826922,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,62,200000,0.5,1.0e-6,109990,110080,0.3856262,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,62,200000,0.5,1.0e-7,109990,110080,0.3832734,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,62,200000,0.5,1.0e-8,109990,110080,0.3454058,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,62,200000,0.5,1.0e-9,109990,110080,0.3803497,1200,4,0.0
MD,1000,2,0.2,0.2,CHI,62,200000,0.5,1.0e-10,109990,110080,0.3485059,1200,4,0.0
MD,1000,2,0.2,0.2,GP,62,200000,0.5,0.0,121136,121357,0.1471381,1200,0,0.0
MD,1000,2,0.2,0.2,GS,62,200000,0.5,0.0,110065,110126,0.0320926,1200,0,0.0
MD,1000,2,0.2,0.2,BS,62,200000,0.5,0.0,110180,110223,0.0400528,1200,0,0.0
MD,1000,2,0.2,0.2,RND,62,200000,0.5,0.0,141257,140945,1.8288337,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,62,200000,0.5,0.1,146874,146999,0.3336729,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,62,200000,0.5,0.01,146732,146899,0.3230129,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,62,200000,0.5,0.001,146811,146902,0.3355955,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,62,200000,0.5,0.0001,146780,146888,0.3184636,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,62,200000,0.5,1.0e-5,146824,146932,0.3343075,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,62,200000,0.5,1.0e-6,146788,146909,0.3225291,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,62,200000,0.5,1.0e-7,146803,146909,0.3192513,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,62,200000,0.5,1.0e-8,146817,146905,0.3292347,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,62,200000,0.5,1.0e-9,146838,146922,0.2850548,1200,0,0.0
MD,1000,3,0.0,0.2,CHIM,62,200000,0.5,1.0e-10,146858,146940,0.3182273,1200,0,0.0
MD,1000,3,0.0,0.2,CHI,62,200000,0.5,0.1,143148,143553,0.8106758,1200,16,0.0
MD,1000,3,0.0,0.2,CHI,62,200000,0.5,0.01,143196,143658,0.6960664,1200,12,0.0
MD,1000,3,0.0,0.2,CHI,62,200000,0.5,0.001,143196,143699,0.6196236,1200,12,0.0
MD,1000,3,0.0,0.2,CHI,62,200000,0.5,0.0001,143157,143594,0.7045519,1200,13,0.0
MD,1000,3,0.0,0.2,CHI,62,200000,0.5,1.0e-5,143273,143738,0.694468,1200,12,0.0
MD,1000,3,0.0,0.2,CHI,62,200000,0.5,1.0e-6,143093,143539,0.812668,1200,16,0.0
MD,1000,3,0.0,0.2,CHI,62,200000,0.5,1.0e-7,143156,143689,0.6211072,1200,12,0.0
MD,1000,3,0.0,0.2,CHI,62,200000,0.5,1.0e-8,143124,143575,0.7299526,1200,14,0.0
MD,1000,3,0.0,0.2,CHI,62,200000,0.5,1.0e-9,143086,143566,0.730975,1200,14,0.0
MD,1000,3,0.0,0.2,CHI,62,200000,0.5,1.0e-10,143298,143815,0.6803598,1200,12,0.0
MD,1000,3,0.0,0.2,GP,62,200000,0.5,0.0,153447,153158,0.1454599,1200,0,0.0
MD,1000,3,0.0,0.2,GS,62,200000,0.5,0.0,147012,146721,0.0379264,1200,0,0.0
MD,1000,3,0.0,0.2,BS,62,200000,0.5,0.0,146708,146628,0.0297926,1200,0,0.0
MD,1000,3,0.0,0.2,RND,62,200000,0.5,0.0,174363,173872,3.2743208,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,62,200000,0.5,0.1,141704,141991,0.3285258,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,62,200000,0.5,0.01,141708,141947,0.3390741,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,62,200000,0.5,0.001,141814,142002,0.3368649,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,62,200000,0.5,0.0001,141799,142014,0.2969309,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,62,200000,0.5,1.0e-5,141792,142050,0.326094,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,62,200000,0.5,1.0e-6,141774,142001,0.3326135,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,62,200000,0.5,1.0e-7,141757,141917,0.3226837,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,62,200000,0.5,1.0e-8,141751,141912,0.3161846,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,62,200000,0.5,1.0e-9,141751,141912,0.3260668,1200,0,0.0
MD,1000,3,0.07,0.2,CHIM,62,200000,0.5,1.0e-10,141831,141995,0.3007566,1200,0,0.0
MD,1000,3,0.07,0.2,CHI,62,200000,0.5,0.1,140216,140640,0.5553525,1200,7,0.0
MD,1000,3,0.07,0.2,CHI,62,200000,0.5,0.01,140556,141092,0.473311,1200,4,0.0
MD,1000,3,0.07,0.2,CHI,62,200000,0.5,0.001,140128,140684,0.5833229,1200,8,0.0
MD,1000,3,0.07,0.2,CHI,62,200000,0.5,0.0001,140138,140551,0.5845448,1200,8,0.0
MD,1000,3,0.07,0.2,CHI,62,200000,0.5,1.0e-5,140160,140500,0.5941799,1200,8,0.0
MD,1000,3,0.07,0.2,CHI,62,200000,0.5,1.0e-6,140097,140556,0.6421438,1200,10,0.0
MD,1000,3,0.07,0.2,CHI,62,200000,0.5,1.0e-7,140123,140633,0.597071,1200,8,0.0
MD,1000,3,0.07,0.2,CHI,62,200000,0.5,1.0e-8,140259,140719,0.5059697,1200,7,0.0
