dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD,1000,3,0.07,0.2,CHI,48,200000,0.5,0.0001,132983,133485,0.476125,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,48,200000,0.5,1.0e-5,133119,133626,0.577785,1200,8,0.0
HD,1000,3,0.07,0.2,CHI,48,200000,0.5,1.0e-6,133650,134213,0.4523333,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,48,200000,0.5,1.0e-7,132948,133448,0.5596008,1200,9,0.0
HD,1000,3,0.07,0.2,CHI,48,200000,0.5,1.0e-8,133468,134043,0.5162818,1200,6,0.0
HD,1000,3,0.07,0.2,CHI,48,200000,0.5,1.0e-9,134051,134613,0.4513001,1200,4,0.0
HD,1000,3,0.07,0.2,CHI,48,200000,0.5,1.0e-10,133484,133841,0.5789219,1200,8,0.0
HD,1000,3,0.07,0.2,GP,48,200000,0.5,0.0,148043,148959,0.189172,1200,0,0.0
HD,1000,3,0.07,0.2,GS,48,200000,0.5,0.0,146763,147002,0.0344056,1200,0,0.0
HD,1000,3,0.07,0.2,BS,48,200000,0.5,0.0,150816,151180,0.0388497,1200,0,0.0
HD,1000,3,0.07,0.2,RND,48,200000,0.5,0.0,173708,173837,3.3247037,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,48,200000,0.5,0.1,133191,133690,0.3270408,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,48,200000,0.5,0.01,133514,133929,0.3251719,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,48,200000,0.5,0.001,132694,132928,0.3207472,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,48,200000,0.5,0.0001,132463,132964,0.312292,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,48,200000,0.5,1.0e-5,132463,132964,0.3191785,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,48,200000,0.5,1.0e-6,132543,133088,0.3211405,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,48,200000,0.5,1.0e-7,132647,133159,0.3234794,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,48,200000,0.5,1.0e-8,132710,133106,0.3188089,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,48,200000,0.5,1.0e-9,132499,133156,0.3115523,1200,0,0.0
HD,1000,3,0.13,0.2,CHIM,48,200000,0.5,1.0e-10,132357,132903,0.3016855,1200,0,0.0
HD,1000,3,0.13,0.2,CHI,48,200000,0.5,0.1,130997,131477,0.5688167,1200,9,0.0
HD,1000,3,0.13,0.2,CHI,48,200000,0.5,0.01,131558,132093,0.5561102,1200,8,0.0
HD,1000,3,0.13,0.2,CHI,48,200000,0.5,0.001,130614,131110,0.5519126,1200,10,0.0
HD,1000,3,0.13,0.2,CHI,48,200000,0.5,0.0001,130326,130910,0.5492568,1200,8,0.0
HD,1000,3,0.13,0.2,CHI,48,200000,0.5,1.0e-5,130326,130910,0.5427103,1200,8,0.0
HD,1000,3,0.13,0.2,CHI,48,200000,0.5,1.0e-6,131456,131959,0.4481853,1200,4,0.0
HD,1000,3,0.13,0.2,CHI,48,200000,0.5,1.0e-7,130842,131560,0.5135123,1200,7,0.0
HD,1000,3,0.13,0.2,CHI,48,200000,0.5,1.0e-8,130835,131373,0.5092052,1200,7,0.0
HD,1000,3,0.13,0.2,CHI,48,200000,0.5,1.0e-9,131237,131701,0.5281896,1200,7,0.0
HD,1000,3,0.13,0.2,CHI,48,200000,0.5,1.0e-10,131344,131889,0.4423711,1200,4,0.0
HD,1000,3,0.13,0.2,GP,48,200000,0.5,0.0,144898,145408,0.1957296,1200,0,0.0
HD,1000,3,0.13,0.2,GS,48,200000,0.5,0.0,142573,142895,0.0327064,1200,0,0.0
HD,1000,3,0.13,0.2,BS,48,200000,0.5,0.0,146237,146478,0.0315117,1200,0,0.0
HD,1000,3,0.13,0.2,RND,48,200000,0.5,0.0,172877,172964,3.3492783,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,48,200000,0.5,0.1,144180,144983,0.3186143,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,48,200000,0.5,0.01,143965,144848,0.3265624,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,48,200000,0.5,0.001,143789,144644,0.3274524,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,48,200000,0.5,0.0001,143914,144763,0.2883978,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,48,200000,0.5,1.0e-5,143872,144733,0.3136831,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,48,200000,0.5,1.0e-6,144572,145235,0.2879602,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,48,200000,0.5,1.0e-7,144850,145484,0.2838108,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,48,200000,0.5,1.0e-8,144692,145418,0.3200258,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,48,200000,0.5,1.0e-9,144936,145448,0.3170359,1200,0,0.0
HD,1000,4,0.0,0.2,CHIM,48,200000,0.5,1.0e-10,144470,144866,0.3290463,1200,0,0.0
HD,1000,4,0.0,0.2,CHI,48,200000,0.5,0.1,142929,144017,0.8071574,1200,8,0.0
HD,1000,4,0.0,0.2,CHI,48,200000,0.5,0.01,142891,144054,0.6382195,1200,5,0.0
HD,1000,4,0.0,0.2,CHI,48,200000,0.5,0.001,142837,143823,0.8733446,1200,9,0.0
HD,1000,4,0.0,0.2,CHI,48,200000,0.5,0.0001,143114,144156,0.4879785,1200,3,0.0
HD,1000,4,0.0,0.2,CHI,48,200000,0.5,1.0e-5,142912,143871,0.5680772,1200,5,0.0
HD,1000,4,0.0,0.2,CHI,48,200000,0.5,1.0e-6,142955,144034,0.6878887,1200,6,0.0
HD,1000,4,0.0,0.2,CHI,48,200000,0.5,1.0e-7,143147,144365,0.5868062,1200,4,0.0
HD,1000,4,0.0,0.2,CHI,48,200000,0.5,1.0e-8,143221,144335,0.5159409,1200,3,0.0
HD,1000,4,0.0,0.2,CHI,48,200000,0.5,1.0e-9,143660,144488,0.5757183,1200,4,0.0
HD,1000,4,0.0,0.2,CHI,48,200000,0.5,1.0e-10,143609,144363,0.5894124,1200,5,0.0
HD,1000,4,0.0,0.2,GP,48,200000,0.5,0.0,165496,166221,0.1913136,1200,0,0.0
HD,1000,4,0.0,0.2,GS,48,200000,0.5,0.0,168995,169434,0.0394063,1200,0,0.0
HD,1000,4,0.0,0.2,BS,48,200000,0.5,0.0,176160,176736,0.0332321,1200,0,0.0
HD,1000,4,0.0,0.2,RND,48,200000,0.5,0.0,193375,193528,6.1179997,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,48,200000,0.5,0.1,144009,144212,0.329429,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,48,200000,0.5,0.01,144085,144282,0.334249,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,48,200000,0.5,0.001,143763,144030,0.3284649,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,48,200000,0.5,0.0001,144361,144589,0.3206851,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,48,200000,0.5,1.0e-5,144228,144778,0.3160882,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,48,200000,0.5,1.0e-6,144202,144755,0.3406049,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,48,200000,0.5,1.0e-7,144876,145263,0.3288536,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,48,200000,0.5,1.0e-8,144860,145244,0.2902217,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,48,200000,0.5,1.0e-9,144843,145232,0.3213107,1200,0,0.0
HD,1000,4,0.05,0.2,CHIM,48,200000,0.5,1.0e-10,144288,144699,0.3171085,1200,0,0.0
HD,1000,4,0.05,0.2,CHI,48,200000,0.5,0.1,142806,143360,0.5905966,1200,5,0.0
HD,1000,4,0.05,0.2,CHI,48,200000,0.5,0.01,143008,143395,0.5683526,1200,4,0.0
HD,1000,4,0.05,0.2,CHI,48,200000,0.5,0.001,142494,143268,0.6744049,1200,6,0.0
HD,1000,4,0.05,0.2,CHI,48,200000,0.5,0.0001,143078,143562,0.5438972,1200,4,0.0
HD,1000,4,0.05,0.2,CHI,48,200000,0.5,1.0e-5,143133,143988,0.6711245,1200,6,0.0
HD,1000,4,0.05,0.2,CHI,48,200000,0.5,1.0e-6,143154,143931,0.5811556,1200,4,0.0
HD,1000,4,0.05,0.2,CHI,48,200000,0.5,1.0e-7,143266,143889,0.7800983,1200,8,0.0
HD,1000,4,0.05,0.2,CHI,48,200000,0.5,1.0e-8,143540,144322,0.6812703,1200,6,0.0
HD,1000,4,0.05,0.2,CHI,48,200000,0.5,1.0e-9,143498,144165,0.5889284,1200,5,0.0
HD,1000,4,0.05,0.2,CHI,48,200000,0.5,1.0e-10,142941,143473,0.6064874,1200,5,0.0
HD,1000,4,0.05,0.2,GP,48,200000,0.5,0.0,163563,164369,0.1880138,1200,0,0.0
HD,1000,4,0.05,0.2,GS,48,200000,0.5,0.0,166215,166701,0.052409,1200,0,0.0
HD,1000,4,0.05,0.2,BS,48,200000,0.5,0.0,172432,172889,0.0334378,1200,0,0.0
HD,1000,4,0.05,0.2,RND,48,200000,0.5,0.0,192996,193353,6.2552286,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,48,200000,0.5,0.1,143229,143770,0.3350498,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,48,200000,0.5,0.01,143126,143487,0.3133743,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,48,200000,0.5,0.001,143102,143372,0.3337852,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,48,200000,0.5,0.0001,143382,143605,0.3249642,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,48,200000,0.5,1.0e-5,143034,143259,0.3034716,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,48,200000,0.5,1.0e-6,143000,143510,0.3372716,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,48,200000,0.5,1.0e-7,143310,143690,0.3433717,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,48,200000,0.5,1.0e-8,143114,143428,0.3253063,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,48,200000,0.5,1.0e-9,143018,143423,0.3220268,1200,0,0.0
HD,1000,4,0.1,0.2,CHIM,48,200000,0.5,1.0e-10,143218,143597,0.3301897,1200,0,0.0
HD,1000,4,0.1,0.2,CHI,48,200000,0.5,0.1,141913,142380,0.5675544,1200,5,0.0
HD,1000,4,0.1,0.2,CHI,48,200000,0.5,0.01,142091,142737,0.6879538,1200,6,0.0
HD,1000,4,0.1,0.2,CHI,48,200000,0.5,0.001,141717,142039,0.5800436,1200,4,0.0
HD,1000,4,0.1,0.2,CHI,48,200000,0.5,0.0001,141901,142435,0.8550592,1200,10,0.0
HD,1000,4,0.1,0.2,CHI,48,200000,0.5,1.0e-5,141961,142496,0.6141918,1200,5,0.0
HD,1000,4,0.1,0.2,CHI,48,200000,0.5,1.0e-6,141686,142389,0.6707559,1200,6,0.0
HD,1000,4,0.1,0.2,CHI,48,200000,0.5,1.0e-7,141771,142404,0.6137617,1200,5,0.0
HD,1000,4,0.1,0.2,CHI,48,200000,0.5,1.0e-8,141678,142110,0.7332789,1200,7,0.0
HD,1000,4,0.1,0.2,CHI,48,200000,0.5,1.0e-9,142167,142773,0.5648775,1200,4,0.0
HD,1000,4,0.1,0.2,CHI,48,200000,0.5,1.0e-10,142312,142849,0.5226984,1200,3,0.0
HD,1000,4,0.1,0.2,GP,48,200000,0.5,0.0,161604,162257,0.1952553,1200,0,0.0
HD,1000,4,0.1,0.2,GS,48,200000,0.5,0.0,163175,163809,0.0392995,1200,0,0.0
HD,1000,4,0.1,0.2,BS,48,200000,0.5,0.0,168005,168601,0.0475743,1200,0,0.0
HD,1000,4,0.1,0.2,RND,48,200000,0.5,0.0,192586,192599,6.0260997,1200,0,0.0
HD,1000,2,0.0,0.0,CHIM,49,200000,0.5,0.1,132092,131948,0.3187746,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,49,200000,0.5,0.01,132092,131948,0.2780039,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,49,200000,0.5,0.001,132092,131948,0.3193594,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,49,200000,0.5,0.0001,132348,132268,0.3237891,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,49,200000,0.5,1.0e-5,132170,132095,0.2869735,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,49,200000,0.5,1.0e-6,132649,132560,0.3218938,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,49,200000,0.5,1.0e-7,132649,132560,0.324716,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,49,200000,0.5,1.0e-8,132649,132560,0.3295346,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,49,200000,0.5,1.0e-9,132142,132191,0.3168641,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,49,200000,0.5,1.0e-10,132142,132191,0.3271612,1000,0,0.0
HD,1000,2,0.0,0.0,CHI,49,200000,0.5,0.1,131532,131618,0.336298,1000,5,0.0
HD,1000,2,0.0,0.0,CHI,49,200000,0.5,0.01,131532,131618,0.3473369,1000,5,0.0
HD,1000,2,0.0,0.0,CHI,49,200000,0.5,0.001,131532,131618,0.2930247,1000,5,0.0
HD,1000,2,0.0,0.0,CHI,49,200000,0.5,0.0001,131491,131663,0.3462924,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,49,200000,0.5,1.0e-5,131491,131663,0.3421199,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,49,200000,0.5,1.0e-6,131620,131923,0.3415133,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,49,200000,0.5,1.0e-7,131620,131923,0.3367558,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,49,200000,0.5,1.0e-8,131620,131923,0.3379386,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,49,200000,0.5,1.0e-9,131232,131442,0.3363383,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,49,200000,0.5,1.0e-10,131232,131442,0.3248875,1000,6,0.0
HD,1000,2,0.0,0.0,GP,49,200000,0.5,0.0,142869,143348,0.1675842,1000,0,0.0
HD,1000,2,0.0,0.0,GS,49,200000,0.5,0.0,141842,142350,0.0284293,1000,0,0.0
HD,1000,2,0.0,0.0,BS,49,200000,0.5,0.0,141842,142350,0.0274717,1000,0,0.0
HD,1000,2,0.0,0.0,RND,49,200000,0.5,0.0,155035,155099,0.3224591,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,49,200000,0.5,0.1,130205,130151,0.3039221,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,49,200000,0.5,0.01,130205,130151,0.3137301,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,49,200000,0.5,0.001,130205,130151,0.3142598,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,49,200000,0.5,0.0001,130205,130151,0.3084333,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,49,200000,0.5,1.0e-5,130205,130151,0.3257465,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,49,200000,0.5,1.0e-6,130205,130151,0.277914,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,49,200000,0.5,1.0e-7,130205,130151,0.3145153,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,49,200000,0.5,1.0e-8,129399,129628,0.3334645,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,49,200000,0.5,1.0e-9,129399,129628,0.321693,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,49,200000,0.5,1.0e-10,129399,129628,0.3230192,1000,0,0.0
HD,1000,2,0.1,0.0,CHI,49,200000,0.5,0.1,129282,129202,0.3579803,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,49,200000,0.5,0.01,129282,129202,0.3505766,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,49,200000,0.5,0.001,129282,129202,0.3463402,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,49,200000,0.5,0.0001,129282,129202,0.3047564,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,49,200000,0.5,1.0e-5,129282,129202,0.350391,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,49,200000,0.5,1.0e-6,129282,129202,0.34461,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,49,200000,0.5,1.0e-7,129282,129202,0.3274546,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,49,200000,0.5,1.0e-8,128852,129073,0.2946803,1000,4,0.0
HD,1000,2,0.1,0.0,CHI,49,200000,0.5,1.0e-9,128852,129073,0.3184216,1000,4,0.0
HD,1000,2,0.1,0.0,CHI,49,200000,0.5,1.0e-10,128852,129073,0.3282991,1000,4,0.0
HD,1000,2,0.1,0.0,GP,49,200000,0.5,0.0,138935,139310,0.1780482,1000,0,0.0
HD,1000,2,0.1,0.0,GS,49,200000,0.5,0.0,137195,137706,0.0281587,1000,0,0.0
HD,1000,2,0.1,0.0,BS,49,200000,0.5,0.0,137195,137706,0.0277387,1000,0,0.0
HD,1000,2,0.1,0.0,RND,49,200000,0.5,0.0,154578,154735,0.3414346,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,49,200000,0.5,0.1,127068,127112,0.3130536,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,49,200000,0.5,0.01,127068,127112,0.3319265,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,49,200000,0.5,0.001,127068,127112,0.2777254,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,49,200000,0.5,0.0001,127068,127112,0.3108633,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,49,200000,0.5,1.0e-5,127068,127112,0.3038634,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,49,200000,0.5,1.0e-6,127068,127112,0.295441,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,49,200000,0.5,1.0e-7,127068,127112,0.3119653,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,49,200000,0.5,1.0e-8,127068,127112,0.2986641,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,49,200000,0.5,1.0e-9,127068,127112,0.3270026,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,49,200000,0.5,1.0e-10,126881,126924,0.3224504,1000,0,0.0
HD,1000,2,0.2,0.0,CHI,49,200000,0.5,0.1,126424,126568,0.3441755,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,49,200000,0.5,0.01,126424,126568,0.3477407,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,49,200000,0.5,0.001,126424,126568,0.3469459,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,49,200000,0.5,0.0001,126424,126568,0.3296281,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,49,200000,0.5,1.0e-5,126424,126568,0.3456758,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,49,200000,0.5,1.0e-6,126424,126568,0.2971921,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,49,200000,0.5,1.0e-7,126424,126568,0.343422,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,49,200000,0.5,1.0e-8,126424,126568,0.3359454,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,49,200000,0.5,1.0e-9,126424,126568,0.3423168,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,49,200000,0.5,1.0e-10,126275,126333,0.3225441,1000,8,0.0
HD,1000,2,0.2,0.0,GP,49,200000,0.5,0.0,134676,135056,0.1679743,1000,0,0.0
HD,1000,2,0.2,0.0,GS,49,200000,0.5,0.0,132431,132817,0.0288972,1000,0,0.0
HD,1000,2,0.2,0.0,BS,49,200000,0.5,0.0,132431,132817,0.0293506,1000,0,0.0
HD,1000,2,0.2,0.0,RND,49,200000,0.5,0.0,153138,153226,0.3520748,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,49,200000,0.5,0.1,145525,145630,0.310955,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,49,200000,0.5,0.01,145948,146202,0.3019198,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,49,200000,0.5,0.001,145952,146211,0.3049786,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,49,200000,0.5,0.0001,146144,146432,0.3025311,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,49,200000,0.5,1.0e-5,146073,146014,0.3259907,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,49,200000,0.5,1.0e-6,146263,146184,0.2986798,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,49,200000,0.5,1.0e-7,146261,146176,0.3223822,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,49,200000,0.5,1.0e-8,146263,146176,0.3267564,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,49,200000,0.5,1.0e-9,146674,146725,0.3323279,1000,0,0.0
HD,1000,3,0.0,0.0,CHIM,49,200000,0.5,1.0e-10,146207,146127,0.317397,1000,0,0.0
HD,1000,3,0.0,0.0,CHI,49,200000,0.5,0.1,144943,145187,0.3289736,1000,3,0.0
HD,1000,3,0.0,0.0,CHI,49,200000,0.5,0.01,145199,145716,0.3417537,1000,4,0.0
HD,1000,3,0.0,0.0,CHI,49,200000,0.5,0.001,145194,145779,0.3159134,1000,4,0.0
HD,1000,3,0.0,0.0,CHI,49,200000,0.5,0.0001,145220,145985,0.3468999,1000,8,0.0
HD,1000,3,0.0,0.0,CHI,49,200000,0.5,1.0e-5,145319,145656,0.3073576,1000,4,0.0
HD,1000,3,0.0,0.0,CHI,49,200000,0.5,1.0e-6,145247,145597,0.3554999,1000,9,0.0
HD,1000,3,0.0,0.0,CHI,49,200000,0.5,1.0e-7,145223,145541,0.3227583,1000,12,0.0
HD,1000,3,0.0,0.0,CHI,49,200000,0.5,1.0e-8,145288,145658,0.3379573,1000,6,0.0
HD,1000,3,0.0,0.0,CHI,49,200000,0.5,1.0e-9,145271,145651,0.3370485,1000,4,0.0
HD,1000,3,0.0,0.0,CHI,49,200000,0.5,1.0e-10,145175,145595,0.354229,1000,8,0.0
HD,1000,3,0.0,0.0,GP,49,200000,0.5,0.0,168508,169230,0.1765177,1000,0,0.0
HD,1000,3,0.0,0.0,GS,49,200000,0.5,0.0,170432,171098,0.031081,1000,0,0.0
HD,1000,3,0.0,0.0,BS,49,200000,0.5,0.0,170432,171098,0.0311816,1000,0,0.0
HD,1000,3,0.0,0.0,RND,49,200000,0.5,0.0,186380,186640,0.4155927,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,49,200000,0.5,0.1,145807,145872,0.2982785,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,49,200000,0.5,0.01,145925,145999,0.298808,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,49,200000,0.5,0.001,146035,146242,0.3129717,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,49,200000,0.5,0.0001,146044,146249,0.3189982,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,49,200000,0.5,1.0e-5,146598,146663,0.3259285,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,49,200000,0.5,1.0e-6,146641,146673,0.3132271,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,49,200000,0.5,1.0e-7,146638,146650,0.3121126,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,49,200000,0.5,1.0e-8,145936,145971,0.2993169,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,49,200000,0.5,1.0e-9,146079,146227,0.3305234,1000,0,0.0
HD,1000,3,0.07,0.0,CHIM,49,200000,0.5,1.0e-10,145761,145961,0.3362884,1000,0,0.0
HD,1000,3,0.07,0.0,CHI,49,200000,0.5,0.1,144140,144743,0.3634901,1000,8,0.0
HD,1000,3,0.07,0.0,CHI,49,200000,0.5,0.01,144096,144766,0.3960245,1000,12,0.0
HD,1000,3,0.07,0.0,CHI,49,200000,0.5,0.001,144348,144934,0.3622085,1000,8,0.0
HD,1000,3,0.07,0.0,CHI,49,200000,0.5,0.0001,144301,144874,0.3690337,1000,9,0.0
HD,1000,3,0.07,0.0,CHI,49,200000,0.5,1.0e-5,144444,145036,0.3204869,1000,8,0.0
HD,1000,3,0.07,0.0,CHI,49,200000,0.5,1.0e-6,144862,145451,0.3581677,1000,7,0.0
HD,1000,3,0.07,0.0,CHI,49,200000,0.5,1.0e-7,144502,145124,0.3522445,1000,5,0.0
HD,1000,3,0.07,0.0,CHI,49,200000,0.5,1.0e-8,144379,144512,0.3537329,1000,4,0.0
HD,1000,3,0.07,0.0,CHI,49,200000,0.5,1.0e-9,144224,144574,0.3066885,1000,5,0.0
HD,1000,3,0.07,0.0,CHI,49,200000,0.5,1.0e-10,144353,144840,0.3090226,1000,7,0.0
HD,1000,3,0.07,0.0,GP,49,200000,0.5,0.0,165836,166483,0.1811935,1000,0,0.0
HD,1000,3,0.07,0.0,GS,49,200000,0.5,0.0,166116,166819,0.0338318,1000,0,0.0
HD,1000,3,0.07,0.0,BS,49,200000,0.5,0.0,166116,166819,0.0318178,1000,0,0.0
HD,1000,3,0.07,0.0,RND,49,200000,0.5,0.0,185950,186196,0.4426377,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,49,200000,0.5,0.1,144136,144265,0.2911604,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,49,200000,0.5,0.01,144497,144621,0.3071956,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,49,200000,0.5,0.001,144459,144621,0.3125115,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,49,200000,0.5,0.0001,144769,145078,0.3139626,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,49,200000,0.5,1.0e-5,144577,144833,0.2931319,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,49,200000,0.5,1.0e-6,144385,144329,0.2939453,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,49,200000,0.5,1.0e-7,144254,144390,0.3137856,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,49,200000,0.5,1.0e-8,144207,144234,0.3122913,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,49,200000,0.5,1.0e-9,144642,144825,0.3059506,1000,0,0.0
HD,1000,3,0.13,0.0,CHIM,49,200000,0.5,1.0e-10,144569,144460,0.3023146,1000,0,0.0
HD,1000,3,0.13,0.0,CHI,49,200000,0.5,0.1,142212,142633,0.3055527,1000,7,0.0
HD,1000,3,0.13,0.0,CHI,49,200000,0.5,0.01,142579,142884,0.3294484,1000,7,0.0
HD,1000,3,0.13,0.0,CHI,49,200000,0.5,0.001,142267,142569,0.3112692,1000,10,0.0
HD,1000,3,0.13,0.0,CHI,49,200000,0.5,0.0001,142450,142918,0.3078271,1000,9,0.0
HD,1000,3,0.13,0.0,CHI,49,200000,0.5,1.0e-5,142120,142525,0.3127992,1000,9,0.0
HD,1000,3,0.13,0.0,CHI,49,200000,0.5,1.0e-6,142274,142572,0.3326985,1000,10,0.0
HD,1000,3,0.13,0.0,CHI,49,200000,0.5,1.0e-7,142188,142527,0.3562109,1000,8,0.0
HD,1000,3,0.13,0.0,CHI,49,200000,0.5,1.0e-8,142488,142819,0.3441789,1000,7,0.0
HD,1000,3,0.13,0.0,CHI,49,200000,0.5,1.0e-9,142141,142744,0.3661442,1000,10,0.0
HD,1000,3,0.13,0.0,CHI,49,200000,0.5,1.0e-10,142401,142674,0.3207377,1000,11,0.0
HD,1000,3,0.13,0.0,GP,49,200000,0.5,0.0,162686,163326,0.1798016,1000,0,0.0
HD,1000,3,0.13,0.0,GS,49,200000,0.5,0.0,161498,162014,0.0318525,1000,0,0.0
HD,1000,3,0.13,0.0,BS,49,200000,0.5,0.0,161498,162014,0.0322617,1000,0,0.0
