dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100000,2,0.0,0.2,uniform,EMCI,1,2000000,0.5,166864,188676,1.1137,0.085443507,120000,0,0.0
HD-VF,100000,2,0.0,0.2,uniform,EMCI_LS,1,2000000,0.5,30221,36631,1.2657,218.152662235,120000,39,0.0
HD-VF,100000,2,0.0,0.2,uniform,RND,1,2000000,0.5,520068,515271,0.5068,7.246417426,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,1759,18184,1.0864,51.643156477,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,198,18239,1.0858,64.230253834,120000,3,0.0
HD-VF,100000,2,0.2,0.2,uniform,GO,1,200000,0.5,2203,18028,1.0921,126.250222636,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,GO_LS,1,200000,0.5,135,17903,1.0934,142.191533415,120000,4,0.0
HD-VF,100000,2,0.2,0.2,uniform,GP,1,200000,0.5,2769,18945,1.0824,18.150072195,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,GP_LS,1,200000,0.5,407,18440,1.0875,50.600100848000004,120000,8,0.0
HD-VF,100000,2,0.2,0.2,uniform,GS,1,200000,0.5,12647,22322,1.0128,11.306459655,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,GS_LS,1,200000,0.5,2254,21157,1.0245,53.044512044,120000,8,0.0
HD-VF,100000,2,0.2,0.2,uniform,BS,1,200000,0.5,17441,24592,1.0099,11.225455343,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,BS_LS,1,200000,0.5,2941,24014,1.0157,57.750702537,120000,7,0.0
HD-VF,100000,2,0.2,0.2,uniform,EMCI,1,200000,0.5,3502,18299,1.0762,0.016272354,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,480,18384,1.0754,25.041660411,120000,6,0.0
HD-VF,100000,2,0.2,0.2,uniform,RND,1,200000,0.5,47722,47726,0.5424,0.620555841,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,43601,65305,1.1373,35.869558981,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,19704,33598,1.2007,244.671885191,120000,29,0.0
HD-VF,100000,2,0.2,0.2,uniform,GO,1,1000000,0.5,64014,80631,1.1582,1085.265901971,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,GO_LS,1,1000000,0.5,11304,21160,1.2772,1176.1262241719999,120000,16,0.0
HD-VF,100000,2,0.2,0.2,uniform,GP,1,1000000,0.5,69955,88835,1.1392,13.347635097,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,GP_LS,1,1000000,0.5,10491,20841,1.2752,170.995710845,120000,25,0.0
HD-VF,100000,2,0.2,0.2,uniform,GS,1,1000000,0.5,57456,76647,1.1284,11.943610445,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,GS_LS,1,1000000,0.5,13091,22749,1.2362,117.77192152399999,120000,17,0.0
HD-VF,100000,2,0.2,0.2,uniform,BS,1,1000000,0.5,104158,110759,1.0688,11.580790081,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,BS_LS,1,1000000,0.5,10283,20528,1.2492,145.728224036,120000,20,0.0
HD-VF,100000,2,0.2,0.2,uniform,EMCI,1,1000000,0.5,44291,65573,1.1588,0.019926648,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,EMCI_LS,1,1000000,0.5,11276,20284,1.2493,164.602633418,120000,28,0.0
HD-VF,100000,2,0.2,0.2,uniform,RND,1,1000000,0.5,238946,236164,0.5466,1.894701749,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,90487,115331,1.1775,33.711072352,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,28250,34243,1.2586,366.711853964,120000,45,0.0
HD-VF,100000,2,0.2,0.2,uniform,GO,1,2000000,0.5,140016,156814,1.1805,3819.294901507,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,GO_LS,1,2000000,0.5,25832,34330,1.303,3995.058369437,120000,29,0.0
HD-VF,100000,2,0.2,0.2,uniform,GP,1,2000000,0.5,142195,161185,1.1764,13.259556049,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,GP_LS,1,2000000,0.5,23903,33784,1.3038,171.72562559099998,120000,23,0.0
HD-VF,100000,2,0.2,0.2,uniform,GS,1,2000000,0.5,105919,129385,1.1862,12.307824414,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,GS_LS,1,2000000,0.5,30754,37418,1.2782,158.813894316,120000,25,0.0
HD-VF,100000,2,0.2,0.2,uniform,BS,1,2000000,0.5,206492,210882,1.1015,11.774772815,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,BS_LS,1,2000000,0.5,20140,30246,1.2821,245.940234949,120000,36,0.0
HD-VF,100000,2,0.2,0.2,uniform,EMCI,1,2000000,0.5,96389,119681,1.1921,0.025567485,120000,0,0.0
HD-VF,100000,2,0.2,0.2,uniform,EMCI_LS,1,2000000,0.5,29756,36389,1.2754,155.705592347,120000,29,0.0
HD-VF,100000,2,0.2,0.2,uniform,RND,1,2000000,0.5,475442,470649,0.5484,4.769797751,120000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,27778,58747,0.9877,72.42626746,120000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,15318,52847,1.0162,265.92274794900004,120000,17,0.0
HD-VF,100000,4,0.0,0.2,uniform,GO,1,200000,0.5,45857,73552,0.5703,119.048872472,110000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,GO_LS,1,200000,0.5,13398,48295,0.7542,291.048178909,110000,14,0.0
HD-VF,100000,4,0.0,0.2,uniform,GP,1,200000,0.5,59516,86537,0.3199,6.562643085,100000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,GP_LS,1,200000,0.5,25996,55665,0.5156,221.784944964,100000,19,0.0
HD-VF,100000,4,0.0,0.2,uniform,GS,1,200000,0.5,55520,63877,0.9706,10.317416754,120000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,GS_LS,1,200000,0.5,10077,48231,1.0599,140.813422569,120000,10,0.0
HD-VF,100000,4,0.0,0.2,uniform,BS,1,200000,0.5,54641,62879,1.0136,10.215993531,120000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,BS_LS,1,200000,0.5,12954,53639,1.0633,138.50886909,120000,11,0.0
HD-VF,100000,4,0.0,0.2,uniform,EMCI,1,200000,0.5,41115,58504,1.0506,0.015623177,120000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,14444,53173,1.0776,165.471027142,120000,16,0.0
HD-VF,100000,4,0.0,0.2,uniform,RND,1,200000,0.5,106286,106229,0.1987,2.317610183,120000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,125257,157597,1.1429,48.490420062,120000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,44470,60258,1.3142,912.25419981,120000,69,0.0
HD-VF,100000,4,0.0,0.2,uniform,GO,1,1000000,0.5,306099,330678,0.638,1075.307513662,120000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,GO_LS,1,1000000,0.5,82633,98904,1.0823,1658.593938693,120000,40,0.0
HD-VF,100000,4,0.0,0.2,uniform,GP,1,1000000,0.5,292754,324411,0.7312,11.077579921,120000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,GP_LS,1,1000000,0.5,83946,97299,1.0978,637.486738458,120000,42,0.0
HD-VF,100000,4,0.0,0.2,uniform,GS,1,1000000,0.5,337749,348058,0.7115,10.738947785,120000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,GS_LS,1,1000000,0.5,70280,84113,1.1301,472.88529744799996,120000,35,0.0
HD-VF,100000,4,0.0,0.2,uniform,BS,1,1000000,0.5,311172,321736,0.8708,10.707913098,120000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,BS_LS,1,1000000,0.5,65210,81007,1.2532,607.052147623,120000,43,0.0
HD-VF,100000,4,0.0,0.2,uniform,EMCI,1,1000000,0.5,245774,266852,1.0773,0.020036133,120000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,EMCI_LS,1,1000000,0.5,47498,62657,1.3765,789.108570368,120000,69,0.0
HD-VF,100000,4,0.0,0.2,uniform,RND,1,1000000,0.5,533952,531925,0.1977,7.385945834,120000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,216849,248590,1.2861,44.222966607,120000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,79440,90058,1.4292,934.137631878,120000,68,0.0
HD-VF,100000,4,0.0,0.2,uniform,GO,1,2000000,0.5,618730,645193,0.6569,4074.416769013,120000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,GO_LS,1,2000000,0.5,164355,177933,1.1078,5099.922559877,120000,66,0.0
HD-VF,100000,4,0.0,0.2,uniform,GP,1,2000000,0.5,597320,630227,0.7447,11.293512517,120000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,GP_LS,1,2000000,0.5,168178,182001,1.1122,894.321785406,120000,57,0.0
HD-VF,100000,4,0.0,0.2,uniform,GS,1,2000000,0.5,602446,624287,0.7669,10.844305305,120000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,GS_LS,1,2000000,0.5,133893,149519,1.207,770.612441173,120000,49,0.0
HD-VF,100000,4,0.0,0.2,uniform,BS,1,2000000,0.5,610418,622284,0.9104,11.226533424,120000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,BS_LS,1,2000000,0.5,125733,135736,1.2913,507.554369026,120000,37,0.0
HD-VF,100000,4,0.0,0.2,uniform,EMCI,1,2000000,0.5,495540,519505,1.1409,0.024570826,120000,0,0.0
HD-VF,100000,4,0.0,0.2,uniform,EMCI_LS,1,2000000,0.5,77066,85533,1.4699,1071.178899423,120000,93,0.0
HD-VF,100000,4,0.0,0.2,uniform,RND,1,2000000,0.5,1067916,1064569,0.1975,16.93749887,120000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,23222,54782,0.9869,74.089689374,120000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,14125,51449,1.0047,230.989483074,120000,14,0.0
HD-VF,100000,4,0.2,0.2,uniform,GO,1,200000,0.5,44374,69187,0.6055,120.110160542,110000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,GO_LS,1,200000,0.5,11685,43587,0.8071,288.375180429,110000,14,0.0
HD-VF,100000,4,0.2,0.2,uniform,GP,1,200000,0.5,49752,77490,0.3642,6.848248193,100000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,GP_LS,1,200000,0.5,19523,48283,0.5687,219.68228342999998,100000,19,0.0
HD-VF,100000,4,0.2,0.2,uniform,GS,1,200000,0.5,51483,65399,0.7828,9.815026472,120000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,GS_LS,1,200000,0.5,9806,42177,0.9742,162.902359015,120000,11,0.0
HD-VF,100000,4,0.2,0.2,uniform,BS,1,200000,0.5,53956,61719,0.9948,9.956722816,120000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,BS_LS,1,200000,0.5,11305,50515,1.0677,159.872536884,120000,12,0.0
HD-VF,100000,4,0.2,0.2,uniform,EMCI,1,200000,0.5,34605,55013,1.0475,0.016521411,120000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,12737,52848,1.0589,139.877170721,120000,13,0.0
HD-VF,100000,4,0.2,0.2,uniform,RND,1,200000,0.5,105247,105207,0.2051,2.239638367,120000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,111896,142512,1.1591,52.38200236,120000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,47877,70297,1.2888,809.5332125560001,120000,60,0.0
HD-VF,100000,4,0.2,0.2,uniform,GO,1,1000000,0.5,288659,312131,0.6866,996.495486817,120000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,GO_LS,1,1000000,0.5,89105,106123,1.0872,1504.417349643,120000,36,0.0
HD-VF,100000,4,0.2,0.2,uniform,GP,1,1000000,0.5,279447,309922,0.7586,10.370079058,120000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,GP_LS,1,1000000,0.5,90690,107577,1.0833,462.599390352,120000,32,0.0
HD-VF,100000,4,0.2,0.2,uniform,GS,1,1000000,0.5,266237,289636,0.8204,9.676666233,120000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,GS_LS,1,1000000,0.5,65026,83917,1.2046,486.944031145,120000,33,0.0
HD-VF,100000,4,0.2,0.2,uniform,BS,1,1000000,0.5,303686,312858,0.8858,10.028521656,120000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,BS_LS,1,1000000,0.5,64819,79756,1.2632,527.258055771,120000,39,0.0
HD-VF,100000,4,0.2,0.2,uniform,EMCI,1,1000000,0.5,218379,243338,1.1068,0.019639679,120000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,EMCI_LS,1,1000000,0.5,46126,65036,1.3797,768.406968464,120000,67,0.0
HD-VF,100000,4,0.2,0.2,uniform,RND,1,1000000,0.5,525363,525331,0.2062,6.95550763,120000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,176692,205521,1.342,47.041300587,120000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,77184,92380,1.4448,1238.473732479,120000,93,0.0
HD-VF,100000,4,0.2,0.2,uniform,GO,1,2000000,0.5,578892,602807,0.7114,3476.567746801,120000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,GO_LS,1,2000000,0.5,179809,193138,1.1182,4112.022623584,120000,42,0.0
HD-VF,100000,4,0.2,0.2,uniform,GP,1,2000000,0.5,549182,579400,0.8044,10.887366064,120000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,GP_LS,1,2000000,0.5,162386,172673,1.14,766.8195333540001,120000,47,0.0
HD-VF,100000,4,0.2,0.2,uniform,GS,1,2000000,0.5,556935,581613,0.8029,10.230469987,120000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,GS_LS,1,2000000,0.5,121158,135116,1.2658,578.9456802459999,120000,39,0.0
HD-VF,100000,4,0.2,0.2,uniform,BS,1,2000000,0.5,591734,602765,0.9268,10.652090537,120000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,BS_LS,1,2000000,0.5,115309,129954,1.3068,719.6252985000001,120000,51,0.0
HD-VF,100000,4,0.2,0.2,uniform,EMCI,1,2000000,0.5,434245,459093,1.1793,0.023621556,120000,0,0.0
HD-VF,100000,4,0.2,0.2,uniform,EMCI_LS,1,2000000,0.5,74591,85758,1.4759,1233.110915084,120000,100,0.0
HD-VF,100000,4,0.2,0.2,uniform,RND,1,2000000,0.5,1054780,1055916,0.203,16.302966,120000,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,34364,70066,1.0202,76.353930136,120000,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,19528,60003,1.0654,344.33229250399995,120000,17,0.0
HD-VF,100000,6,0.0,0.2,uniform,GO,1,200000,0.5,72033,101052,0.3923,116.052184496,102773,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,GO_LS,1,200000,0.5,20000,56350,0.6485,569.6243300250001,102773,29,0.0
HD-VF,100000,6,0.0,0.2,uniform,GP,1,200000,0.5,76411,106853,0.2528,6.213051377,100000,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,GP_LS,1,200000,0.5,29734,62022,0.484,555.7160938269999,100000,34,0.0
HD-VF,100000,6,0.0,0.2,uniform,GS,1,200000,0.5,78878,84903,1.0346,9.31410827,120000,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,GS_LS,1,200000,0.5,18471,60701,1.1432,242.513608385,120000,14,0.0
HD-VF,100000,6,0.0,0.2,uniform,BS,1,200000,0.5,77287,84254,1.0153,9.210957798,120000,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,BS_LS,1,200000,0.5,19890,62843,1.1258,305.069387709,120000,16,0.0
HD-VF,100000,6,0.0,0.2,uniform,EMCI,1,200000,0.5,60958,75986,1.1798,0.015854802,120000,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,19673,62481,1.2366,276.51403990399996,120000,19,0.0
HD-VF,100000,6,0.0,0.2,uniform,RND,1,200000,0.5,130652,130882,0.123,12.995567907,120000,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,138962,176463,1.3104,61.365641432,120000,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,69977,97575,1.4326,1239.597727419,120000,71,0.0
HD-VF,100000,6,0.0,0.2,uniform,GO,1,1000000,0.5,472666,502237,0.3867,985.177100887,103197,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,GO_LS,1,1000000,0.5,106490,122445,0.8995,2525.632941227,103197,81,0.0
HD-VF,100000,6,0.0,0.2,uniform,GP,1,1000000,0.5,434244,470525,0.3275,2.023947565,100000,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,GP_LS,1,1000000,0.5,139525,154847,0.7192,1712.724448041,100000,95,0.0
HD-VF,100000,6,0.0,0.2,uniform,GS,1,1000000,0.5,424077,432073,0.8794,9.303897011,120000,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,GS_LS,1,1000000,0.5,69164,83536,1.3703,909.7338463240001,120000,48,0.0
HD-VF,100000,6,0.0,0.2,uniform,BS,1,1000000,0.5,416637,424575,0.9338,9.537243001,120000,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,BS_LS,1,1000000,0.5,74936,88403,1.4054,863.4370490790001,120000,49,0.0
HD-VF,100000,6,0.0,0.2,uniform,EMCI,1,1000000,0.5,335440,353089,1.1997,0.020185513,120000,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,EMCI_LS,1,1000000,0.5,49894,64845,1.5731,1091.86761875,120000,72,0.0
HD-VF,100000,6,0.0,0.2,uniform,RND,1,1000000,0.5,656450,654518,0.1233,36.107796793,120000,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,272245,301937,1.4659,50.170224297,120000,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,104798,120668,1.6247,1547.282574538,120000,89,0.0
HD-VF,100000,6,0.0,0.2,uniform,GO,1,2000000,0.5,1015869,1043345,0.3496,3585.995290501,100815,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,GO_LS,1,2000000,0.5,236874,250599,0.8502,5386.822409206,100815,100,0.0
HD-VF,100000,6,0.0,0.2,uniform,GP,1,2000000,0.5,897019,926700,0.3288,4.480545224,100000,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,GP_LS,1,2000000,0.5,292955,303124,0.7261,1803.5885558100001,100000,100,0.0
HD-VF,100000,6,0.0,0.2,uniform,GS,1,2000000,0.5,848047,859249,0.7727,10.117393042,120000,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,GS_LS,1,2000000,0.5,172398,185453,1.2871,1468.801731272,120000,73,0.0
HD-VF,100000,6,0.0,0.2,uniform,BS,1,2000000,0.5,820107,827946,0.9356,9.912741431,120000,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,BS_LS,1,2000000,0.5,153914,166645,1.3982,1382.630076344,120000,74,0.0
HD-VF,100000,6,0.0,0.2,uniform,EMCI,1,2000000,0.5,664012,681603,1.2697,0.084041347,120000,0,0.0
HD-VF,100000,6,0.0,0.2,uniform,EMCI_LS,1,2000000,0.5,96078,105397,1.6542,1569.7029525970001,120000,100,0.0
HD-VF,100000,6,0.0,0.2,uniform,RND,1,2000000,0.5,1306909,1308142,0.1239,50.873173996,120000,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5,1,200000,0.5,32529,68132,1.1072,77.250627759,120000,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,18764,59637,1.1464,547.234531178,120000,28,0.0
HD-VF,100000,6,0.2,0.2,uniform,GO,1,200000,0.5,65761,95031,0.4351,116.84971681,106666,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,GO_LS,1,200000,0.5,19923,58008,0.6593,534.262694322,106666,23,0.0
HD-VF,100000,6,0.2,0.2,uniform,GP,1,200000,0.5,71024,101711,0.2689,6.003909195,100000,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,GP_LS,1,200000,0.5,28747,60975,0.4898,442.858673166,100000,28,0.0
HD-VF,100000,6,0.2,0.2,uniform,GS,1,200000,0.5,74093,85336,0.8702,8.952057349,120000,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,GS_LS,1,200000,0.5,17725,58843,1.046,351.236370522,120000,17,0.0
HD-VF,100000,6,0.2,0.2,uniform,BS,1,200000,0.5,76916,84424,0.9391,9.03261314,120000,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,BS_LS,1,200000,0.5,18437,60666,1.0643,388.02216938000004,120000,19,0.0
HD-VF,100000,6,0.2,0.2,uniform,EMCI,1,200000,0.5,55037,73057,1.1339,0.015685444,120000,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,EMCI_LS,1,200000,0.5,18176,60158,1.1958,289.12990167099997,120000,19,0.0
HD-VF,100000,6,0.2,0.2,uniform,RND,1,200000,0.5,130151,130623,0.1241,12.17497031,120000,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,140555,178429,1.4006,60.070318141,120000,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,60498,84844,1.5531,1167.4879469569998,120000,66,0.0
HD-VF,100000,6,0.2,0.2,uniform,GO,1,1000000,0.5,421133,450677,0.4836,1046.334582518,107134,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,GO_LS,1,1000000,0.5,100137,116836,0.9609,2242.101209562,107134,62,0.0
HD-VF,100000,6,0.2,0.2,uniform,GP,1,1000000,0.5,397386,432126,0.5252,4.325116608,104000,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,GP_LS,1,1000000,0.5,100519,116316,0.9278,1277.0350608889999,104000,68,0.0
HD-VF,100000,6,0.2,0.2,uniform,GS,1,1000000,0.5,381029,402926,0.883,9.130985311,120000,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,GS_LS,1,1000000,0.5,80138,99567,1.3427,702.552737024,120000,36,0.0
HD-VF,100000,6,0.2,0.2,uniform,BS,1,1000000,0.5,402622,413016,0.953,9.203428709,120000,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,BS_LS,1,1000000,0.5,76012,91693,1.4003,1078.901875569,120000,54,0.0
HD-VF,100000,6,0.2,0.2,uniform,EMCI,1,1000000,0.5,309575,331836,1.3179,0.072172681,120000,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,EMCI_LS,1,1000000,0.5,49548,64709,1.6735,1105.150395632,120000,66,0.0
HD-VF,100000,6,0.2,0.2,uniform,RND,1,1000000,0.5,652122,649640,0.1274,29.162272023,120000,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,244037,275115,1.4769,60.85416513,120000,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,95786,109235,1.6206,1712.4019303829998,120000,93,0.0
HD-VF,100000,6,0.2,0.2,uniform,GO,1,2000000,0.5,897298,923609,0.4501,3749.763832838,104804,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,GO_LS,1,2000000,0.5,206310,224691,0.9317,5556.897909327,104804,99,0.0
HD-VF,100000,6,0.2,0.2,uniform,GP,1,2000000,0.5,784319,812758,0.5475,4.669397877,104000,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,GP_LS,1,2000000,0.5,213031,227764,0.9332,1824.2900733449999,104000,99,0.0
HD-VF,100000,6,0.2,0.2,uniform,GS,1,2000000,0.5,811512,833096,0.7317,9.474984402,120000,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,GS_LS,1,2000000,0.5,184508,204466,1.2249,1229.8880265369999,120000,58,0.0
HD-VF,100000,6,0.2,0.2,uniform,BS,1,2000000,0.5,809190,818431,0.9483,9.784332694,120000,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,BS_LS,1,2000000,0.5,150178,170652,1.4017,1157.772763094,120000,59,0.0
HD-VF,100000,6,0.2,0.2,uniform,EMCI,1,2000000,0.5,628118,650504,1.2662,0.038988763,120000,0,0.0
HD-VF,100000,6,0.2,0.2,uniform,EMCI_LS,1,2000000,0.5,102459,116453,1.6279,1506.207775268,120000,96,0.0
HD-VF,100000,6,0.2,0.2,uniform,RND,1,2000000,0.5,1302993,1307584,0.1241,47.427560517,120000,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,42034,81905,0.952,77.639287398,120000,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,24805,70092,0.9987,535.106567176,120000,23,0.0
HD-VF,100000,8,0.0,0.2,uniform,GO,1,200000,0.5,84466,114257,0.3289,117.216583843,106666,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,GO_LS,1,200000,0.5,30210,73115,0.5642,590.8418466830001,106666,22,0.0
HD-VF,100000,8,0.0,0.2,uniform,GP,1,200000,0.5,87950,121346,0.2114,6.118146948,100000,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,GP_LS,1,200000,0.5,37340,75614,0.4107,738.530233192,100000,39,0.0
HD-VF,100000,8,0.0,0.2,uniform,GS,1,200000,0.5,95667,99992,0.9713,8.785199219,120000,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,GS_LS,1,200000,0.5,24991,72235,1.0807,344.468295252,120000,16,0.0
HD-VF,100000,8,0.0,0.2,uniform,BS,1,200000,0.5,94559,99839,0.9621,8.749138967,120000,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,BS_LS,1,200000,0.5,23676,68584,1.1157,392.539234387,120000,18,0.0
HD-VF,100000,8,0.0,0.2,uniform,EMCI,1,200000,0.5,74408,88233,1.0034,0.020575143,120000,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,24615,71790,1.0692,392.236536686,120000,23,0.0
HD-VF,100000,8,0.0,0.2,uniform,RND,1,200000,0.5,145572,145090,0.0903,60.960253542,120000,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,185574,228854,1.2397,65.365390176,120000,0,0.0
HD-VF,100000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,67850,87967,1.4503,1820.920796154,120000,83,0.0
HD-VF,100000,8,0.0,0.2,uniform,GO,1,1000000,0.5,502752,535528,0.3742,921.648415381,108102,0,0.0
